geni_id,cjk,culture,romanised,culture_evidence
3044162,大唐帝國 謝氏,ko,Da Tang Di Guo Xie Shi,export provenance
3044182,貞 元正 陳郡陽夏,ko,Zhen Yuan Tadashi Chen Koori Yang Xia,export provenance
3044191,藺 希如 陳郡陽夏,ko,Lin Xi Ru Chen Koori Yang Xia,export provenance
3044404,鳳 陳郡陽夏,ko,Feng Chen Koori Yang Xia,export provenance
3044405,超宗 陳郡陽夏,ko,Chao Zong Chen Koori Yang Xia,export provenance
3044406,才卿 陳郡陽夏,ko,Cai Qing Chen Koori Yang Xia,export provenance
3044492,緯 陳郡陽夏,ko,Wei Chen Koori Yang Xia,export provenance
3044514,恩 陳郡陽夏,ko,En Chen Koori Yang Xia,export provenance
3044582,哲 謝,ko,Zhe Xie,export provenance
3044609,儼 謝,ko,Yan Xie,export provenance
3044616,11 謝,ko,Xie,export provenance
3044655,靖 謝,ko,Jing Xie,export provenance
335862388720003999,彭城武原,zh,Peng Shiro Wu Yuan,"graph traversal, 6 hop(s)"
335864257170012785,母 陳,zh,Mu Chen,"graph traversal, 5 hop(s)"
335864792060014110,董,zh,Dong,"graph traversal, 6 hop(s)"
6000000000098721852,全温 陳,ko,Quan Wen Chen,export provenance
6000000000098770462,武公 陳,ko,Wu Tadashi Chen,export provenance
6000000000098774599,仲成 陳,ko,Zhong Cheng Chen,export provenance
6000000000098788548,成子 陳,ko,Cheng Zi Chen,export provenance
6000000000098799537,昭子 陳,ko,Zhao Zi Chen,export provenance
6000000000098829535,季子 陳,ko,Ji Zi Chen,export provenance
6000000000098904397,康子 陳,ko,Kang Zi Chen,export provenance
6000000000098943151,公望 陳,ko,Tadashi Wang Chen,export provenance
6000000000099015603,伯成 陳,ko,Bo Cheng Chen,export provenance
6000000000099046911,伯公 陳,ko,Bo Tadashi Chen,export provenance
6000000000099078119,武子 陳,ko,Wu Zi Chen,export provenance
6000000000099185753,湯 陳,ko,Tang Chen,export provenance
6000000000099199139,周昌 陳,ko,Zhou Chang Chen,export provenance
6000000000099222766,澄公 陳,ko,Kiyoshi Tadashi Chen,export provenance
6000000000099224596,平公 陳,ko,Pyeong Tadashi Chen,export provenance
6000000000099254595,述公 陳,ko,Shu Tadashi Chen,export provenance
6000000000099423044,原仁 陳,ko,Hara Ren Chen,export provenance
6000000000099639642,公子黄 陳,ko,Tadashi Zi Huang Chen,export provenance
6000000000099959205,公子子 陳,ko,Tadashi Zi Zi Chen,export provenance
6000000000211897857,武子 田,ko,Wu Zi Tian,export provenance
6000000000211982974,和 田,ko,He Tian,export provenance
6000000000212039671,白 田,ko,Baek Tian,export provenance
6000000000212077256,文子 田,ko,Wen Zi Tian,export provenance
6000000000212171217,灌 田,ko,Guan Tian,export provenance
6000000000212178016,桓子 田,ko,Huan Zi Tian,export provenance
6000000000212191982,接 陳,ko,Jie Chen,export provenance
6000000000212220884,清 陳,ko,Kiyoshi Chen,export provenance
6000000000212229911,審 陳,ko,Shen Chen,export provenance
6000000000212264399,建 田,ko,Jian Tian,export provenance
6000000000212280572,軫 陳,ko,Zhen Chen,export provenance
6000000000212283399,法章 田,ko,Fa Zhang Tian,export provenance
6000000000212312659,通 陳,ko,Tong Chen,export provenance
6000000000212328453,軌 陳,ko,Gui Chen,export provenance
6000000000212338635,黎 陳,ko,Li Chen,export provenance
6000000000212338721,源 陳,ko,Minato Chen,export provenance
6000000000212373601,民 陳,ko,Min Chen,export provenance
6000000000657555139,舜 有虞氏,ko,Shun You Yu Shi,export provenance
6000000001381114215,敬康,ko,Jing Kang,export provenance
6000000001749086443,信友 秋山,ja,Shin Tomo Aki Yama,export provenance
6000000001750085617,隆元 毛利,ja,Luong Won Mao Leigh,export provenance
6000000001750230661,興元 毛利,ja,Kou Won Mao Leigh,export provenance
6000000001750258011,元春 吉川,ja,Won Haru Gee Kawa,export provenance
6000000001750371005,弘元 毛利,ja,Hiromu Won Mao Leigh,export provenance
6000000001751143968,忠吉 松平,ja,Tadashi Gee Choong Pyeong,"graph traversal, 1 hop(s)"
