geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000056404823921,Anna,F,75,0,1,Anna,export-Forest-6000000227227104853.ged
6000000007762410384,Anna,F,75,0,1,Anna,export-Forest-6000000227225628908.ged
6000000195791730823,Anna,F,75,0,1,Anna,export-Forest-6000000227225628908.ged
6000000015049908402,Anna,F,75,0,1,Anna,export-Forest-6000000227225628908.ged
6000000002187837911,Anna,F,75,0,1,Anna,export-Forest.ged
6000000006727832867,Anna,F,75,0,1,Anna,export-Forest-32.ged
6000000005241587519,Anna,F,75,0,1,Anna,export-Forest-29.ged
6000000015250390752,Anna,F,75,0,1,Anna,export-Forest-29.ged
6000000005232224422,Anna,F,75,0,1,Anna,export-Forest-29.ged
6000000005232047535,Anna,F,75,0,1,Anna,export-Forest-29.ged
6000000018161422698,Anna,F,75,0,1,Anna,export-Forest-6000000227293463834.ged
6000000223040240854,Anna,F,75,0,1,Anna,export-Forest-6000000227296074885.ged
6000000018292540885,Anna,F,75,0,1,Anna,export-Forest-6000000227294020862.ged
6000000012418948094,Anna,F,75,0,1,Anna,export-Forest-6000000227294020862.ged
6000000018787793316,Anna,F,75,0,1,Anna,export-Forest-6000000227294020862.ged
6000000074804289866,Anna,F,75,0,1,Anna,export-Ancestors.ged
6000000183302928822,Anna,F,75,0,1,Anna,export-Forest-6000000227294926845.ged
6000000152763832993,Anna,F,75,0,1,Anna,export-Forest-6000000227254368832.ged
6000000205196170295,Anna,F,75,0,1,Anna,export-Forest-6000000227294926845.ged
6000000015250351520,Anna,F,75,0,1,Anna,export-Forest-32.ged
6000000015141066030,Anna,F,75,0,1,Anna,export-Forest.ged
6000000010366378207,Anna,F,75,0,1,Anna,export-Forest-6000000227295777037.ged
6000000024767234396,Anna,F,75,0,1,Anna,export-Forest-6000000227295934952.ged
6000000073381372086,Anna,F,75,0,1,Anna,export-Forest-6000000227296930828.ged
6000000180897477855,Anna,F,75,0,1,Anna,export-Forest-6000000227296946901.ged
6000000190219084821,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000190219010835,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000174332342895,Anna,F,75,0,1,Anna,export-Forest-6000000227299181836.ged
6000000222369413845,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000197064571821,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000191533951871,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000190781604854,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000190781458890,Anna,F,75,0,1,Anna,export-Forest-6000000227296962836.ged
6000000003200007705,Anna,F,75,0,1,Anna,export-Forest-6000000227297027825.ged
6000000012513758801,Anna,F,75,0,1,Anna,export-Forest-6000000227297029878.ged
6000000153057396830,Anna,F,75,0,1,Anna,export-Forest-6000000227227104853.ged
6000000059930628983,Anna,F,75,0,1,Anna,export-Forest-6000000227297537905.ged
6000000066921526828,Anna,F,75,0,1,Anna,export-Forest-6000000227297537905.ged
6000000093202114868,Anna,F,75,0,1,Anna,export-Forest-6000000227297681897.ged
6000000010570847297,Anna,F,75,0,1,Anna,export-Forest-6000000227297780952.ged
6000000022753811655,Anna,F,75,0,1,Anna,export-Forest-6000000227297780952.ged
6000000001504312851,Anna,F,75,0,1,Anna,export-Forest-6000000227297780952.ged
6000000018386483373,Anna,F,75,0,1,Anna,export-Forest-6000000227297999821.ged
6000000200936798066,Anna,F,75,0,1,Anna,export-Forest-6000000227298012899.ged
6000000039312193298,Anna,F,75,0,1,Anna,export-Forest-6000000227298120914.ged
3201506,Anna,F,75,0,1,Anna O. Spilde,export-Forest-6000000227298269847.ged
