geni_id	qid	sources	competing_qids	shape
3602282	Q434771	wikidata-p2600	Q567039	other
3602282	Q567039	geni-wikidata-pairs	Q434771	other
377256097400012303	Q20028150	structural	Q887170	other
377256097400012303	Q887170	zipper	Q20028150	other
4102701	Q320977	structural	Q442876	inference vs recorded id
4102701	Q442876	wikidata-p2600	Q320977	inference vs recorded id
4155013297780080871	Q140701793	structural	Q5721500	inference vs recorded id
4155013297780080871	Q5721500	wikidata-p2600	Q140701793	inference vs recorded id
4363165195640021509	Q2041044	wikidata-p2600;zipper	Q55236875	inference vs recorded id
4363165195640021509	Q55236875	structural	Q2041044	inference vs recorded id
4645001	Q242746	structural	Q2887133	other
4645001	Q2887133	zipper	Q242746	other
4815871921640078239	Q85853286	structural	Q85854401	inference vs recorded id
4815871921640078239	Q85854401	wikidata-p2600	Q85853286	inference vs recorded id
5266305885070130046	Q5860561	structural	Q5860568	inference vs recorded id
5266305885070130046	Q5860568	wikidata-p2600	Q5860561	inference vs recorded id
5302730665420049530	Q134985942	structural	Q134986323	inference vs recorded id
5302730665420049530	Q134986323	wikidata-p2600	Q134985942	inference vs recorded id
5302730678270049536	Q133284526	structural	Q134986472	inference vs recorded id
5302730678270049536	Q134986472	wikidata-p2600	Q133284526	inference vs recorded id
5477503367560083505	Q104755784	wikidata-p2600	Q104755846	inference vs recorded id
5477503367560083505	Q104755846	structural	Q104755784	inference vs recorded id
5546031430930135595	Q127270417	structural	Q136387201	inference vs recorded id
5546031430930135595	Q136387201	wikidata-p2600	Q127270417	inference vs recorded id
5612945144420059801	Q100342338	geni-about-me;geni-wikidata-pairs	Q65943719	other
5612945144420059801	Q65943719	wikidata-p2600	Q100342338	other
6000000000011541364	Q115870457	structural	Q6170328	inference vs recorded id
6000000000011541364	Q6170328	wikidata-p2600	Q115870457	inference vs recorded id
6000000000112131568	Q75791666	structural	Q75792678	inference vs recorded id
6000000000112131568	Q75792678	wikidata-p2600	Q75791666	inference vs recorded id
6000000000124890646	Q235657	wikidata-p2600	Q259267	inference vs recorded id
6000000000124890646	Q259267	structural	Q235657	inference vs recorded id
6000000000138405383	Q4129783	wikidata-p2600	Q5850040	inference vs recorded id
6000000000138405383	Q5850040	structural	Q4129783	inference vs recorded id
6000000000307250674	Q588852	wikidata-p2600	Q75273387	inference vs recorded id
6000000000307250674	Q75273387	structural	Q588852	inference vs recorded id
6000000000310641480	Q75446688	geni-wikidata-pairs	Q75446688;Q75592752;Q75592752	other
6000000000310641480	Q75446688;Q75592752	geni-about-me	Q75446688;Q75592752	other
6000000000310641480	Q75592752	geni-wikidata-pairs;wikidata-p2600	Q75446688;Q75446688;Q75592752	other
6000000000321812032	Q134985816	structural	Q134986449	inference vs recorded id
6000000000321812032	Q134986449	wikidata-p2600	Q134985816	inference vs recorded id
6000000000342451707	Q112968350	structural	Q140373665	inference vs recorded id
6000000000342451707	Q140373665	wikidata-p2600	Q112968350	inference vs recorded id
6000000000350860821	Q2978315	structural	Q517	inference vs recorded id
6000000000350860821	Q517	wikidata-p2600	Q2978315	inference vs recorded id
6000000000596503208	Q3048073	structural	Q3056729	inference vs recorded id
6000000000596503208	Q3056729	wikidata-p2600	Q3048073	inference vs recorded id
6000000000661686823	Q134986353	structural	Q134986485	inference vs recorded id
6000000000661686823	Q134986485	wikidata-p2600	Q134986353	inference vs recorded id
6000000000700972962	Q2581232	wikidata-p2600	Q4133209	inference vs recorded id
6000000000700972962	Q4133209	structural	Q2581232	inference vs recorded id
6000000000761639165	Q255437	zipper	Q273602	other
6000000000761639165	Q273602	structural	Q255437	other
6000000000761701017	Q215204	wikidata-p2600	Q73806	inference vs recorded id
6000000000761701017	Q73806	structural	Q215204	inference vs recorded id
6000000000769899945	Q1779282	structural	Q75387743	other
6000000000769899945	Q75387743	zipper	Q1779282	other
6000000000769899955	Q1799925	structural	Q18123097	other
6000000000769899955	Q18123097	zipper	Q1799925	other
6000000000772779081	Q2912335	zipper	Q75269394	other
6000000000772779081	Q75269394	structural	Q2912335	other
6000000000795068398	Q168669	structural	Q22443154	other
6000000000795068398	Q22443154	zipper	Q168669	other
6000000000855401191	Q11871947	structural	Q136193177	inference vs recorded id
6000000000855401191	Q136193177	wikidata-p2600	Q11871947	inference vs recorded id
