geni_id	qids	sources
3602282	Q434771;Q567039	geni-wikidata-pairs;wikidata-p2600
4102701	Q320977;Q442876	structural;wikidata-p2600
4181250114820035915	Q310152;Q41864	structural;wikidata-p2600
4363165195640021509	Q2041044;Q55236875	structural;wikidata-p2600
4815871921640078239	Q85853286;Q85854401	structural;wikidata-p2600
5235605714220070458	Q2241510;Q2616032	structural;wikidata-p2600
5266305885070130046	Q5860561;Q5860568	structural;wikidata-p2600
5302730665420049530	Q134985942;Q134986323	structural;wikidata-p2600
5302730678270049536	Q133284526;Q134986472	structural;wikidata-p2600
5612945144420059801	Q100342338;Q65943719	geni-about-me;geni-wikidata-pairs;wikidata-p2600
6000000000124890646	Q235657;Q259267	structural;wikidata-p2600
6000000000138405383	Q4129783;Q5850040	structural;wikidata-p2600
6000000000307250674	Q588852;Q75273387	structural;wikidata-p2600
6000000000310641480	Q75446688;Q75446688;Q75592752;Q75592752	geni-about-me;geni-wikidata-pairs;wikidata-p2600
6000000000315893217	Q1174079;Q1239423	structural;wikidata-p2600
6000000000321812032	Q134985816;Q134986449	structural;wikidata-p2600
6000000000350860821	Q2978315;Q517	structural;wikidata-p2600
6000000000596503208	Q3048073;Q3056729	structural;wikidata-p2600
6000000000661686823	Q134986353;Q134986485	structural;wikidata-p2600
6000000000700972962	Q2581232;Q4133209	structural;wikidata-p2600
6000000000761701017	Q215204;Q73806	structural;wikidata-p2600
6000000000991706416	Q116479957;Q134985907	structural;wikidata-p2600
6000000001052203088	Q880222;Q98970510	structural;wikidata-p2600
6000000001142154198	Q7249685;Q75288135	structural;wikidata-p2600
6000000001184495389	Q124719668;Q2509252	structural;wikidata-p2600
6000000001210401775	Q116005748;Q15649511	structural;wikidata-p2600
6000000001210528558	Q21660657;Q4267369	structural;wikidata-p2600
6000000001323506976	Q115633978;Q1357094	structural;wikidata-p2600
6000000001397856950	Q3919003;Q88163872	structural;wikidata-p2600
6000000001504212922	Q110303919;Q4964369	structural;wikidata-p2600
6000000001504296014	Q108476104;Q23981164	structural;wikidata-p2600
6000000001595814236	Q60650591;Q91003	structural;wikidata-p2600
6000000001643397812	Q56587786;Q63389795	structural;wikidata-p2600
6000000001744821812	Q3120330;Q75933086	wikidata-p2600
6000000001758859417	Q134986345;Q5860561	structural;wikidata-p2600
6000000001827504600	Q128043243;Q136912711	wikidata-p2600
6000000001935619159	Q2905211;Q75292006	structural;wikidata-p2600
6000000002106239618	Q236259;Q259576	structural;wikidata-p2600
6000000002115374404	Q111988853;Q16064119	structural;wikidata-p2600
6000000002187837843	Q2594607;Q2625725	structural;wikidata-p2600
6000000002188099945	Q1152149;Q8251372	structural;wikidata-p2600
6000000002189590553	Q11061157;Q11623279	structural;wikidata-p2600
6000000002198362511	Q536899;Q694696	structural;wikidata-p2600
6000000002205617469	Q20005554;Q433463	structural;wikidata-p2600
6000000002231018223	Q116004576;Q134986480	structural;wikidata-p2600
6000000002240801354	Q17353089;Q2039212	structural;wikidata-p2600
6000000002360157423	Q110548953;Q5915810	structural;wikidata-p2600
6000000002376132134	Q20169591;Q237931	structural;wikidata-p2600
6000000002380705282	Q122364473;Q27069037	structural;wikidata-p2600
6000000002415234643	Q3340;Q3345	structural;wikidata-p2600
6000000002447103414	Q131732243;Q28169574	structural;wikidata-p2600
6000000002460337190	Q16588013;Q22813806	wikidata-p2600
6000000002598298740	Q127598463;Q129160455	wikidata-p2600
6000000002760503826	Q134986490;Q5860561	structural;wikidata-p2600
6000000002765065214	Q128606109;Q129995598	structural;wikidata-p2600
6000000002765065771	Q128224186;Q130210568	structural;wikidata-p2600
6000000002814107346	Q103782153;Q131860480	structural;wikidata-p2600
6000000002860967961	Q120599025;Q96207667	wikidata-p2600
6000000002893322873	Q131341003;Q31695	structural;wikidata-p2600
6000000002919513433	Q61310589;Q61310624	structural;wikidata-p2600
6000000003243167090	Q16726148;Q75240461	structural;wikidata-p2600
6000000003408989816	Q465590;Q75273509	structural;wikidata-p2600
6000000003466405795	Q277577;Q75775705	structural;wikidata-p2600
6000000003493056813	Q134986617;Q5860561	structural;wikidata-p2600
6000000003493243697	Q134986141;Q7326	structural;wikidata-p2600
6000000003493243744	Q101402688;Q134986457	structural;wikidata-p2600
6000000003521266933	Q2080596;Q336754	structural;wikidata-p2600
6000000003524588434	Q13033264;Q17565243	structural;wikidata-p2600
6000000003588893167	Q107115953;Q134986398	structural;wikidata-p2600
6000000003608919348	Q2722233;Q75384586	structural;wikidata-p2600
6000000003645683288	Q110703075;Q11959446	structural;wikidata-p2600
6000000003645760175	Q2530678;Q3384935	structural;wikidata-p2600
6000000003645864857	Q12289187;Q1242010	structural;wikidata-p2600
6000000003645908381	Q2045778;Q3356	structural;wikidata-p2600
6000000003645977045	Q2653152;Q697677	structural;wikidata-p2600
6000000003768386624	Q145718;Q1782094	structural;wikidata-p2600
6000000003826814612	Q272326;Q75451560	structural;wikidata-p2600
6000000003827731756	Q1643316;Q66534696	structural;wikidata-p2600
6000000003827799015	Q3487816;Q75289087	structural;wikidata-p2600
6000000003828392202	Q1229730;Q720474	structural;wikidata-p2600
6000000003858704278	Q135976548;Q695345	structural;wikidata-p2600
6000000003858704728	Q128399;Q2084307	structural;wikidata-p2600
6000000004079555573	Q37631724;Q56856530	wikidata-p2600
6000000004157608187	Q133284524;Q134985942	structural;wikidata-p2600
6000000004173298796	Q110586546;Q11905099	structural;wikidata-p2600
6000000004173412338	Q110586544;Q110586547	structural;wikidata-p2600
6000000004559929425	Q134986346;Q134986352	structural;wikidata-p2600
6000000005076951672	Q456462;Q54821765	structural;wikidata-p2600
6000000005436371592	Q122949820;Q96240868	structural;wikidata-p2600
6000000005599120081	Q75273565;Q75381684	wikidata-p2600
6000000005703890001	Q18606694;Q48925204	structural;wikidata-p2600
6000000006101404690	Q18164418;Q3525682	structural;wikidata-p2600
6000000006127223646	Q10443068;Q44472811	structural;wikidata-p2600
6000000006128279513	Q75246267;Q75246955	structural;wikidata-p2600
6000000006134944581	Q31860;Q5885872	structural;wikidata-p2600
6000000006187584476	Q11996956;Q546716	structural;wikidata-p2600
6000000006201749414	Q136084762;Q136147671	wikidata-p2600
6000000006376446567	Q96199513;Q96985053	structural;wikidata-p2600
6000000006569555544	Q61564577;Q81085608	structural;wikidata-p2600
6000000006601263708	Q112825242;Q120930252	structural;wikidata-p2600
6000000006703703342	Q104550201;Q128043764	structural;wikidata-p2600
6000000006727863085	Q129404479;Q4056769	structural;wikidata-p2600
6000000006796376321	Q111577500;Q65553166	wikidata-p2600
6000000006878830960	Q105338590;Q55654045	wikidata-p2600
