cycle	length	step	geni_id	name	url	next_in_cycle
1	3	0	6000000036727836456	Ruy Borges Alcaide-Mor de Santarém	https://www.geni.com/people/x/6000000036727836456	Senhorinha do Rego Borges
1	3	1	6000000009678588737	Senhorinha do Rego Borges	https://www.geni.com/people/x/6000000009678588737	Catarina Borges
1	3	2	6000000009678485919	Catarina Borges	https://www.geni.com/people/x/6000000009678485919	Ruy Borges Alcaide-Mor de Santarém
2	4	0	6000000002188187676	Salma Al-Raba'i	https://www.geni.com/people/x/6000000002188187676	Wabra Al-Qaysi
2	4	1	6000000021228993311	Wabra Al-Qaysi	https://www.geni.com/people/x/6000000021228993311	Amra Bint Ilyas
2	4	2	6000000030593052856	Amra Bint Ilyas	https://www.geni.com/people/x/6000000030593052856	Layla Al-Quda'i
2	4	3	6000000002447318469	Layla Al-Quda'i	https://www.geni.com/people/x/6000000002447318469	Salma Al-Raba'i
3	2	0	6000000012669256848	Joseph Schweizer	https://www.geni.com/people/x/6000000012669256848	Toret Schweizer
3	2	1	6000000013175490692	Toret Schweizer	https://www.geni.com/people/x/6000000013175490692	Joseph Schweizer
4	2	0	6000000004880541686	Halldor Arnesson Holar	https://www.geni.com/people/x/6000000004880541686	Arne Holar
4	2	1	6000000007351784249	Arne Holar	https://www.geni.com/people/x/6000000007351784249	Halldor Arnesson Holar
5	11	0	6000000011801509099	DAKSHA Prachetas Prajāpati Daksha Reborn	https://www.geni.com/people/x/6000000011801509099	PRACHETAS (10 sons)
5	11	1	6000000011801717492	PRACHETAS (10 sons)	https://www.geni.com/people/x/6000000011801717492	PRACHINBARHI (Barhisman )
5	11	2	6000000019396831975	PRACHINBARHI (Barhisman )	https://www.geni.com/people/x/6000000019396831975	HAVIRDHANA
5	11	3	6000000011801821324	HAVIRDHANA	https://www.geni.com/people/x/6000000011801821324	Vijitashva (a.k.a Antardhana )
