family,name,native_name,geni_id,qid,regnal_number,number_in_office,geni_status,source
Izumo,Ame no Hohi,,,,,1,not found,reports/izumo-geni-candidates.tsv
Izumo,Takehi-Nateru,,,,,2,not found,reports/izumo-geni-candidates.tsv
Izumo,Tsusahime no Mikoto,,,Q135579354,,4,AMBIGUOUS (18 candidates),reports/izumo-geni-candidates.tsv
Izumo,Kushifusakinomikoto,,,Q135579355,,5,not found,reports/izumo-geni-candidates.tsv
Izumo,Kushitsukinomikoto,,,Q135579356,,6,not found,reports/izumo-geni-candidates.tsv
Izumo,Kushichitoriuminomikoto,,,Q135579358,,7,not found,reports/izumo-geni-candidates.tsv
Izumo,Kushidanomikoto,,6000000012789332311,Q135579359,,8,match (hop 4),reports/izumo-geni-candidates.tsv
Izumo,Chirinomikoto,,6000000012789365875,Q135579360,,9,match (hop 5),reports/izumo-geni-candidates.tsv
Izumo,Yomorosunomikoto,,,Q135579361,,10,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Furune,,,Q55533077,,11,not found,reports/izumo-geni-candidates.tsv
Izumo,Ukatsu Kunu no Mikoto,,,Q135579365,,12,AMBIGUOUS (18 candidates),reports/izumo-geni-candidates.tsv
Izumo,Kanesune no Mikoto,,,Q109361305,,13,AMBIGUOUS (18 candidates),reports/izumo-geni-candidates.tsv
Izumo,Kihisatsumi,,,Q123511663,,14,not found,reports/izumo-geni-candidates.tsv
Izumo,Mishima no Ashinazunomikoto,,,Q135579366,,15,not found,reports/izumo-geni-candidates.tsv
Izumo,Ou no Sukune,,,Q55406423,,16,AMBIGUOUS (2 candidates),reports/izumo-geni-candidates.tsv
Izumo,Miyamukasu Ashinine no Mikoto,,,Q135579367,,17,AMBIGUOUS (18 candidates),reports/izumo-geni-candidates.tsv
Izumo,Izumo no Funin,,,Q135579368,,18,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Funei,,,Q135579369,,19,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Ihohiku,,,Q135579370,,20,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Miko,,,Q135579371,,21,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Eiya,,,Q135579373,,22,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Obitake,,,Q135579374,,23,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Hatayasu,,,Q95161958,,24,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Hiroshima,,,Q92924732,,25,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Otoyama,,,Q95161949,,26,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Masukata,,,Q95161959,,27,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kunikami,,,Q135579375,,28,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kuninari,,,Q135579376,,29,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Hitonaga,,,Q135579377,,30,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Chikuni,,,Q135579379,,31,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kanemutsu,,,Q135579378,,32,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Tabito,,,Q135579380,,33,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Toyomochi,,,Q135579381,,34,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Tokinobu,,,Q135579382,,35,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Tsunesuke,,,Q135579384,,36,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Ujihiro,,,Q135579385,,36,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Harutoshi,,,Q135579386,,38,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Yoshitada,,6000000222521205883,Q135579387,,39,match (outside the ball),reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kuniaki,,,Q135579388,,40,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kunitake,,,Q135579389,,41,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Yukikane,,,Q135579391,,42,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Munefusa,,,Q135579394,,43,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kanemune,,,Q135579395,,44,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kanetada,,,Q135579397,,45,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kanetsune,,,Q135579398,,46,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Munetaka,,,Q135579399,,47,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Takafusa,,,Q135579400,,48,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Takatsuna,,,Q135579402,,49,not found,reports/izumo-geni-candidates.tsv
