family,name,native_name,geni_id,qid,regnal_number,number_in_office,geni_status,source
Izumo,Ame no Hohi,,,,,1,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Takehi-Nateru,,,,,2,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Tsusahime no Mikoto,,,Q135579354,,4,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Kushifusakinomikoto,,,Q135579355,,5,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Kushitsukinomikoto,,,Q135579356,,6,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Kushichitoriuminomikoto,,,Q135579358,,7,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Kushidanomikoto,,6000000012789332311,Q135579359,,8,matcher: match (hop 4),reports/izumo-geni-candidates.tsv
Izumo,Chirinomikoto,,6000000012789365875,Q135579360,,9,matcher: match (hop 5),reports/izumo-geni-candidates.tsv
Izumo,Yomorosunomikoto,,,Q135579361,,10,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Furune,,6000000012789418407,Q55533077,,11,her QID link in the Geni bio,reports/izumo-geni-candidates.tsv
Izumo,Ukatsu Kunu no Mikoto,,6000000227332010844,Q135579365,,12,her QID link in the Geni bio,reports/izumo-geni-candidates.tsv
Izumo,Kanesune no Mikoto,,,Q109361305,,13,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Kihisatsumi,,,Q123511663,,14,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Mishima no Ashinazunomikoto,,,Q135579366,,15,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Ou no Sukune,,,Q55406423,,16,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Miyamukasu Ashinine no Mikoto,,,Q135579367,,17,not found in the corpus,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Funin,,6000000227331940873,Q135579368,,18,succession number confirms it,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Funei,,6000000227331888918,Q135579369,,19,succession number confirms it,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Ihohiku,,6000000227331898875,Q135579370,,20,succession number confirms it,reports/izumo-geni-candidates.tsv
