id,type,qid,geni_id,requires,cited
add_geni_id:Q136193173,add_geni_id,Q136193173,378271468310013093,,no
add_geni_id:Q136193192,add_geni_id,Q136193192,378283607730013034,,no
add_geni_id:Q136193193,add_geni_id,Q136193193,378285198480005782,,no
add_geni_id:Q466257,add_geni_id,Q466257,4258970970100070152,,no
add_geni_id:Q2183430,add_geni_id,Q2183430,4947248545210089938,,no
add_geni_id:Q122364487,add_geni_id,Q122364487,5500863651310117603,,no
add_geni_id:Q135665298,add_geni_id,Q135665298,5543355223540081137,,no
add_geni_id:Q136387050,add_geni_id,Q136387050,5568145130460044520,,no
add_geni_id:Q135668894,add_geni_id,Q135668894,5586428667540027388,,no
add_geni_id:Q6218054,add_geni_id,Q6218054,5680458955940089603,,no
add_geni_id:Q363545,add_geni_id,Q363545,5719051086100070647,,no
add_geni_id:Q110456997,add_geni_id,Q110456997,5719101546310114253,,no
add_geni_id:Q110456988,add_geni_id,Q110456988,5719119784800054714,,no
add_geni_id:Q111442879,add_geni_id,Q111442879,6000000000023026896,,no
add_geni_id:Q112969923,add_geni_id,Q112969923,6000000000036543575,,no
add_geni_id:Q136387053,add_geni_id,Q136387053,6000000000064361762,,no
add_geni_id:Q136387052,add_geni_id,Q136387052,6000000000064394764,,no
add_geni_id:Q123036351,add_geni_id,Q123036351,6000000000064485653,,no
add_geni_id:Q117025860,add_geni_id,Q117025860,6000000000105236652,,no
add_geni_id:Q135665307,add_geni_id,Q135665307,6000000000105782362,,no
add_geni_id:Q115870751,add_geni_id,Q115870751,6000000000119313445,,no
add_geni_id:Q115870897,add_geni_id,Q115870897,6000000000119457063,,no
add_geni_id:Q115974107,add_geni_id,Q115974107,6000000000199997693,,no
add_geni_id:Q136193191,add_geni_id,Q136193191,6000000000325081427,,no
add_geni_id:Q111442846,add_geni_id,Q111442846,6000000000332147584,,no
add_geni_id:Q3591188,add_geni_id,Q3591188,6000000000351011316,,no
add_geni_id:Q115870903,add_geni_id,Q115870903,6000000000406880570,,no
