geni_id,label,description,pair_count,is_collision
FSGBCDWDR,Sigrid Nilsdotter Natt och Dag,1269 - 1327,2,yes
FSGHBMBTQ,Anna Persdotter,1635 - 1680,2,yes
FSGHYZPTY,Lars Göransson,1661 - 1744,2,yes
FSGMMKTVM,Johannes Roemer,1434 - 1462,2,yes
FSGNXSJPD,Katarina Gro Sigurdsdatter,1270 - 1306,2,yes
FSGTHPCGS,Katarina Henningsdotter Königsmark,circa 1380 - circa 1450,2,yes
FSGWBBHLD,Tolleiv Gabrielson Braut,born 1700,2,yes
FSGZVYVSK,Peder Amundsen Kamp Andenes,1498 - 1572,2,yes
FSLHWMQGM,Eivind Olsen Hareland,1776 - 1855,2,yes
FSLTRFGYD,Pehr Martensson,born Abt 1670,3,yes
FSLWFKXZW,Torger Pederson Lea,1768 - 1796,2,yes
FSMFXYPMJ,Åsa Eriksdatter Haukali,born 1763,2,yes
FSMHDBYDR,Peder Pedersen,born 1651,2,yes
FSMHRBMJH,Margareta Eriksdotter Krummedige,circa 1390 - 9 Jun 1451,2,yes
FSMPRKZGZ,Nils Torreson,born 1653,2,yes
FSMSMCXRR,Valbor Anbjornsen,died 1709,2,yes
FSPCZPDGW,Anna,died 1668,2,yes
FSGZHWFN1,Gregorius Mortensen Bjelland,1734 - 1814,2,yes
FSLHFV1XF,Anna Bjørnsdatter Hidle,1660 - 1733,2,yes
FS2WCMGQR,Marita Andersdatter,born 1688,2,yes
FSGBQN2DF,Amund Bjarnesøn Gyldenhorn,1259 - 1309,2,yes
FSLZ2LBYT,Aadne Larsen,born 1761,2,yes
FSPNMBV2F,Magnus Pehrsson,born 1702,2,yes
FSGS3YSCS,Anna Jonsdatter Trones,born 1744,2,yes
FSGVBHB3S,Riksråd Otte Svaleson Rømer Stårheim,1351 - 1411,2,yes
FSKCYX3PT,Kirsti Ommundsdatter,born 1764,2,yes
FSKHS3FNB,Inga Marie Monsen,12 Feb 1885 - 19 Oct 1973,2,yes
FSKLXQZY3,Gunvor Gabrielsdatter Braut,born 1717,2,yes
FSLH3JRPZ,Anders Torkellson Alsnes,1665 - 13 Feb 1717,2,yes
FSPXL3VHB,Albrekt Olofsson,died 1590,2,yes
FSPZBZPK3,Johannes Roemer,1434 - 1462,2,yes
FSL4WNFHN,Kristi Sakariasdatter Soma,1649 - 1681,2,yes
FSLQRNJQ4,Kirsten Gabrielsdatter Lura,born 1685,2,yes
FSPC4SRVH,Lars Göransson,1661 - 1744,2,yes
FSPF4DWMS,Lars Mikkelsen Østbø,1653 - 1731,2,yes
FSGNCQG5C,Margaretha Åkesdotter Pik,born Bef 1310,2,yes
FSKJ5DDNL,Gjermund Hansson Tu,1647 - 1726,2,yes
FSLCMD5GW,Kari Aslaksdatter Kråkedal,born 1736,2,yes
FSMQ5HWFR,Ingeborg Johannesdatter Vigrestad,1641 - 1709,2,yes
FSG6SKJGP,Jacob Nielsen Busch,1630 - 1669,2,yes
FSK6HLWMV,Salomon Ivarson,born 10 May 1693,2,yes
FSK6MVFWD,Erik Ivarson,born 1689,2,yes
FSLTFF6DK,Inga Nilsdatter Kallastein,1766 - 1818,2,yes
FSGQ7ZCXY,Sven Hermansson,1626 - 1702,2,yes
FSGSF7TXP,Algot Bryniolfsson,circa 1285 - Aft 1332,2,yes
FSKCQTK7G,Mårten Jonsson,1691 - 1755,2,yes
FSLHJWHY7,Olof Andersson,1630 - 1697,2,yes
FSPNMB7RN,Jöns Bengtsson,born 1769,2,yes
FSGVYJVB8,Tore Torkildsen,1250 - 1280,2,yes
FSLC8TWKL,Marine Aslaksdatter,born 1403,2,yes
FSM8SCRZK,Malena Olsdatter,born 1779,2,yes
FS9NCQHVP,Bertold von der Osten,born Abt 1325,2,yes
FSGDWB9QB,Mats?,born Abt 1605,2,yes
FSLZXHNC9,Bergitte Sivertsdatter,1778 - 8 Apr 1849,2,yes
FSP9DFWPG,NN Ketilsdatter Galle,1282 - 1350,2,yes
FSPN9SLGD,Anna Ågren,born 1756,2,yes
FSLHFM17C,Guri Larsdatter,1608 - 1695,2,yes
FSMFL1V8K,Gjertrud Svalesdatter Solberg,circa 1699 - 1743,2,yes
FSLCX2B4Y,Ola Pederson Sola Sande,1664 - 1697,2,yes
FSMT2P5HM,Guri Larsdatter Skjørestad,1719 - 1810,2,yes
FSKLZY2K7,Elisabet Pedersdatter Sveinsvoll,1701 - 27 Nov 1744,2,yes
FSG2GQKZ8,Erik Jonson Skjørestad,born 1609,2,yes
FSLC28DLL,Anna Pedersdatter,born 1764,2,yes
FS2MKK9QN,Samuel Bloch,1687 - 1750,2,yes
FSGP2MB9D,Frants Frantsen Høyland,born 1640,2,yes
FSGDWBM32,Mats?,born Abt 1605,2,yes
FSMFNQ34J,Gunnhilde Olasdatter Kyllingstad,died 1758,2,yes
FSGY35YXC,Tjøstel Håkonsen,1250 - 1330,2,yes
FSL3SQM6N,Berta Sveinsdatter Orre,1754 - 16 Jun 1796,2,yes
FSKLF37QT,Karen Gitlesdatter Austrått,1710 - 1755,2,yes
FSMT37JPZ,Nils Torreson,born 1653,2,yes
FSGP3SCM8,Velle Johannesen,born 1714,2,yes
FSKP3N8TK,Guri Assersdatter Bråstein,1753 - 8 Mar 1832,2,yes
FSLR3N8VR,Gunvor Tolleivsdatter Vestre Bore,1671 - 1744,2,yes
FSLC3H9QF,Berit Knudsdatter Bue,1720 - 1807,2,yes
FSMC3X9TV,Birgitta Turesdotter Bielke,1410 - 1436,2,yes
FSL4SB3KB,Ola Torkellson Hetland,14 Jul 1720 - 1785,2,yes
FSG4D5ZWP,Margareta Karlsdotter Bonde,circa 1450 - circa 1464,2,yes
FSGDQX49Q,Pehr Martensson,born Abt 1670,3,yes
FSKNY5K4F,David Ellingsen Helland,1755 - 1802,2,yes
FSGR5SRQ9,Hallvard Toraldesen,1395 - 1475,2,yes
FSKDBN62W,Anders Jonsson,born 10Jun1776,2,yes
FSGJH6SZ4,Anna Bengtsdotter,born 1664,2,yes
FSLHBY64J,Lars Rasmusson Thu,1732 - 1807,2,yes
FSPCN71VW,Guri Larsdatter,1608 - 1695,2,yes
FSGNH7B4M,Marina Valdemarsdotter,born circa 1267,2,yes
FSLH7GM9R,Anna Andersdatter Auglend,born 25 Oct 1691,2,yes
FSLRT79ZH,Berit Bergsdatter Riska,born 1727,2,yes
FSK8CG1QH,Peder Larsen Hogganvik,born 1647,2,yes
FSG8VRGB2,Pehr Martensson,born Abt 1670,3,yes
FSM8SCY2F,Sigvard Rasmusson Kylles,born 1650,2,yes
FSG8SHL8F,Berthe Jonsdatter,born 1280,2,yes
FSKCK88CW,Lars Andersson Nor-Kolnes,1680 - 1695,2,yes
FSGNCHV89,Pehr,born Abt 1610,2,yes
FSGNCC93T,Pehr,born Abt 1610,2,yes
FSP9DJSH3,Aasulv Eiriksson,1180 - 1260,2,yes
FSGV9GS6C,Jonas Magnusson,born 1729,2,yes
FSP9HK8VY,Ola Pederson Sola Sande,1664 - 1697,2,yes
FS9NXLQC9,Ingeborg Jonsdatter,born 1734,2,yes
FSP9HKJG9,Samuel Bloch,1687 - 1750,2,yes
FSLJN1N23,Agnes Sigurdsdatter Sudreim,1350 - circa 1404,2,yes
FSKD16N3Q,Katarina Pålsdotter,Apr 1654 - 14 Jan 1725,2,yes
FSL17QWV2,Nikolas Sveinsson Galle,1330 - 1398,2,yes
FSLD17Q2R,Lars Gabrielsen,born about 1725,2,yes
FSLD177ZQ,Lars Gabrielsen,born about 1725,2,yes
FS26L7ZBK,Peder Olsen Kartevoll,1743 - 8 Mar 1766,2,yes
FSK2S7H7Y,Aasa Ellingsen,1725 - 1726,2,yes
FSL29WRD7,Erik Gustaf Jonsson,5 Feb 1825 - 19 Aug 1908,2,yes
FS2Z9C9LJ,Anna Maria Larsdatter Vambheim,1706 - 1790,2,yes
FSLC336BW,Bertold von der Osten,born Abt 1325,2,yes
FSGY35XY5,Tjøstel Håkonsen,1250 - 1330,2,yes
FSKLX373Y,Tor Jakobson Åse,born 1689,2,yes
FSK4XZ5G1,Malena Gunnarsdatter Sandnes,21 Mar 1699 - 1745,2,yes
FSL4M9MH8,Anna Kristine Jensdatter Hiermann,12 Sep 1678 - 25 Feb 1757,2,yes
FSMC66RT5,Peder Pedersen,born 1651,2,yes
FSK694VJC,Anders Jonsson,born 10Jun1776,2,yes
FSGM717VC,Maria Nilsdotter,born circa 1680,2,yes
FSL71QCK8,Bereta Andersdatter,1614 - 1695,2,yes
FSL8Y1Z1K,Sigrid Nilsdotter Natt och Dag,1269 - 1327,2,yes
FSK8F27GD,Berita Jensdatter Høllesli,born 1753,2,yes
FSPQ862FH,Peder Amundsen Kamp Andenes,1498 - 1572,2,yes
FSKL91P5P,Anders Andersson Nor-Kolnes,1682 - 1683,2,yes
FSP9H2HD8,Ingeborg Jonsdatter,born 1734,2,yes
FSP9HK2Y8,Marita Andersdatter,born 1688,2,yes
FSPFJ94H7,Nikolas Sveinsson Galle,1330 - 1398,2,yes
FSPQ979YW,Gunhild Sigurdsdatter Bolt,1380 - 1450,2,yes
FSL14H11X,Torborg Jørgensdatter Askvik,1721 - 1785,2,yes
FSG18G6R1,Katarina Pålsdotter,Apr 1654 - 14 Jan 1725,2,yes
FSLCM5827,Malena Olsdatter Grannes,1684 - 1774,2,yes
FSM61XL25,Valbor Anbjornsen,died 1709,2,yes
FSM61L58C,Ole Steffensen Midtbø,1661 - 1749,2,yes
FSK645D1G,Ola Olson,born 1765,2,yes
FSKD74B59,Ingebret Ingebretsen Bryne,1716 - 1786,2,yes
FSG7462JK,Siri Christiansdatter,1770 - 1776,2,yes
FSGTC8929,Agneta Eriksdotter Krummedige,1400 - 1 Jun 1453,2,yes
FSK159K82,Sven Olson Nor-Kolnes,1696 - 1733,2,yes
FS277878M,Malli Danielsdatter Kylles,born 1682,2,yes
992078,Temperance Harbin,born 1596,2,yes
4726992,Erik Ersson,born 1728,2,yes
303022947610002718,Aelia Domitia Paulina,75 - 130,2,yes
316051184070005675,Kari Aslaksdatter Kråkedal,born 1736,2,yes
321979883380007363,Torborg Jørgensdatter Askvik,1721 - 1785,2,yes
343466178440013061,Hildur Þorsteinsdóttir,circa 1635 - 1695,2,yes
344968130920011684,NN,born circa 1565,4,yes
346798100190014762,Jón Gíslason,born circa 1605,2,yes
348961787950001596,Albrekt Olofsson,died 1590,2,yes
377512623270013805,Agnes Mary Morton,8 Feb 1818 - 8 Mar 1874,2,yes
4025726554650010532,Maren Jensdatter,born circa 1665,2,yes
4233192535220122409,Arnold Bowser,1909 - 1992,2,yes
4311068177010052292,Arnold Bowser,1909 - 1992,2,yes
4363576462770078690,Benjamin Stevens Bowser,1867 - 1870,2,yes
4363625649240068741,Lottie Arvilla Bowser,1878 - 1880,2,yes
4363630744890084728,Joshua Crawford Bowser,1880 - 1880,2,yes
4754445087520030434,Ethel Margaret Eaves,born 1873,2,yes
4754463428050029614,Ethel Margaret Eaves,born 1873,2,yes
4789984474940024243,Roman Petrovich Romanov,5 Oct 1896 - 23 Oct 1978,2,yes
4953693358440125043,José Alberto Aramayo Zalles,16 Mar 1906 - 2 Feb 1998,2,yes
4982532869000061788,Sara,1659 - 1730,2,yes
5224804344150027958,Jacob Ozias,1797 - 1868,2,yes
5279228388770059134,João Correia,born circa 1400,2,yes
5381633066370106842,NN Rennerfelt,1723 - 1723,2,yes
5381636029060080715,NN Rennerfelt,1723 - 1723,2,yes
5542268687510079412,Wilhelm Heinrich Erbkam,8 Jul 1810 - 9 Jan 1884,2,yes
5617478495240032813,Ruth Gregg,1778 - 1862,2,yes
5617481872970075498,Permelia Gregg,1780 - 1870,2,yes
5617485666860059718,William Craven Gregg,22 Dec 1785 - 1839,2,yes
5617487553340032705,Presley Gregg,1789 - 1849,2,yes
5617489521570132294,Aaron Gregg,1791 - 1856,2,yes
5617493209860110129,Susannah Gregg,1795 - 1866,2,yes
5617494881430106837,Alford Gregg,1798 - 1867,2,yes
5628068162320123858,Bergitte Sivertsdatter,1778 - 8 Apr 1849,2,yes
6000000000006825967,Helga Ólafsdóttir,born circa 1600,2,yes
6000000000006828672,Helga Ólafsdóttir,born circa 1600,2,yes
6000000000111766269,Nora Diane (Diann) Melvina Cramer,1931 - 1978,2,yes
6000000000119577690,Mary Gordon,1600 - 1674,2,yes
6000000000128688808,Emily Eddleman,born 1839,2,yes
6000000000177219946,Sigurður Ívarsson,born circa 1545,2,yes
6000000000353973327,Per Olofsson,born 7 Nov 1790,2,yes
6000000000353973336,Matts Olofsson,1779 - 1780,2,yes
6000000000354030668,Ingrid Olofsdotter,1 May 1729 Gräsmyr - 12 Jul 1736 Gräsmyr,2,yes
6000000000354031993,Johan Eriksson,"2 Dec 1763 Ledusjö, Nordmaling (AC) - 1828 Tallberg, Nordmaling (AC)",2,yes
6000000000354073778,Nils Nilsson,born 1781,2,yes
6000000000355273231,Viva Dee,1908 - 1991,2,yes
6000000000399195925,Viva Dee,1908 - 1991,2,yes
6000000000400758142,María Magdalena Varela,4 Sep 1741 - 22 Jun 1816,2,yes
6000000000416707975,Ira Combs,23 Feb 1913 - 6 Oct 1914,2,yes
6000000000434200251,Ola Olson,born 1765,2,yes
6000000000437045690,Gggrandson,born 560,2,yes
6000000000437045703,Great Grandson,born 530,2,yes
6000000000437045716,Grandson,born 500,2,yes
6000000000437388535,Gggrandson,born 560,2,yes
6000000000437388548,Great Grandson,born 530,2,yes
6000000000437388561,Grandson,born 500,2,yes
6000000000560993877,Juan Mateo Barragán,Sep 1672 - 1717,2,yes
6000000000640036332,Brita,died circa 1660,2,yes
6000000000640989252,Honoré de Glandevès,born circa 1550,2,yes
6000000000640991426,Honoré de Glandevès,born circa 1550,2,yes
6000000000685781498,Eymund Svendsøn,born Bet 1035 and 1071,2,yes
6000000000700999119,NN,born circa 400,2,yes
6000000000795063262,Guillaume de Ligne,"born Ligny, Namur, Belgium",2,yes
6000000000795063272,Guillaume de Ligne,"born Ligny, Namur, Belgium",2,yes
6000000000929940733,John Whicker,born 1593,2,yes
6000000000929940833,John Whicker,born 1593,2,yes
6000000000945043510,Agneta Eriksdotter Krummedige,1400 - 1 Jun 1453,2,yes
6000000001043880141,Eyvind Jonathan Rafn,born 5 Aug 1915,2,yes
6000000001045739843,NN,born circa 1300,3,yes
6000000001045874376,NN,born circa 1330,2,yes
6000000001130898363,Margareta Eriksdotter Krummedige,circa 1390 - 9 Jun 1451,2,yes
6000000001134481598,Levi Cripe,1858 - 1859,2,yes
6000000001139133078,Sven Hermansson,1626 - 1702,2,yes
6000000001152222332,Mårten Jonsson,1691 - 1755,2,yes
6000000001167361004,Alonso de Vides,born circa 1529,2,yes
6000000001177257903,George Auman,1791 - 1840,2,yes
6000000001195574393,Agnes Sigurdsdatter Sudreim,1350 - circa 1404,2,yes
6000000001205606328,Sigurd Magnusson,circa 1090 - 26 Mar 1130,2,yes
6000000001214480135,Joseph Volz,1757 - 1842,2,yes
6000000001259149601,NN,born 545,2,yes
6000000001282595409,Anna Persdotter,1635 - 1680,2,yes
6000000001322150293,NN,born circa 1268,2,yes
6000000001322845463,Gruffudd ap Llewelyn,born circa 1235,2,yes
6000000001367612738,Infant,1903 - 1903,2,yes
6000000001367619968,Infant,1903 - 1903,2,yes
6000000001367629368,Garland Bane Dellinger,1913 - 1914,2,yes
6000000001367629571,Lawson Free Bess,1874 - 1954,2,yes
6000000001367632608,Garland Bane Dellinger,1913 - 1914,2,yes
6000000001377071282,Jacob Vance Toy,1882 - 1970,2,yes
6000000001399228612,Henry Douglas,30 Oct 1722 - 19 Oct 1754,2,yes
6000000001404069805,Isabel de Castro,born circa 1390,2,yes
6000000001412933039,Urraca Muñoz,born 1060,2,yes
6000000001419380320,Christen Nielsen Wrensted,circa 26 Jul 1767 - 22 Feb 1807,2,yes
6000000001435347314,Maria de Bettencourt,born 1620 Madeira,2,yes
6000000001435347871,Maria de Bettencourt,born 1620 Madeira,2,yes
6000000001435375792,Filipa Gonçalves de Ávila,born circa 1520,2,yes
6000000001460921529,Clodius Celsinus,"born Rome, Roma, Italy",2,yes
6000000001461029122,Clodius Celsinus,"born Rome, Roma, Italy",2,yes
6000000001504201559,NN,born circa 1340,4,yes
6000000001504367105,N. N. Reventlow,born 2 Oct 1859 Jersbek,2,yes
6000000001504474310,Henrik Pogwisch,circa 1565 - circa 1625,2,yes
6000000001505007186,N. N. Reventlow,born 2 Oct 1859 Jersbek,2,yes
6000000001577871027,Christen Nielsen Wrensted,circa 26 Jul 1767 - 22 Feb 1807,2,yes
6000000001662766334,NN,born circa 1240,2,yes
6000000001753920527,Michizane sugawara,1 Aug 845 - 26 Mar 903,2,yes
6000000001784535509,John Doss,1749 - 4 Dec 1833,2,yes
6000000001887039140,NN,born circa 1268,2,yes
6000000001893332397,Furuhito sugawara-no-ason,750 - 8 Feb 819,2,yes
6000000001893412323,Kiyokimi sugawara,770 - 26 Nov 842,2,yes
6000000001893442226,Koreyoshi sugawara,812 - 11 Oct 880,2,yes
6000000001897786984,Marina Valdemarsdotter,born circa 1267,2,yes
6000000001898531721,Bryant Funderburk,1811 - 1854,2,yes
6000000001990804142,NN,born circa 1560,6,yes
6000000002005398115,Gottfried Becker-Christensen,3 Oct 1874 - 19 Aug 1962,2,yes
6000000002071571190,Jacob Vance Toy,1882 - 1970,2,yes
6000000002081137266,Lawson Free Bess,1874 - 1954,2,yes
6000000002187570910,NN,France - France,4,yes
6000000002187570959,NN,France - France,4,yes
6000000002187570979,NN,died France,3,yes
6000000002187582712,NN,died Germany,6,yes
6000000002187604066,NN,Egypt - Egypt,5,yes
6000000002187604272,Ankwennefer,Egypt - Egypt,2,yes
6000000002187604280,Ankwennefer,Egypt - Egypt,2,yes
6000000002187604956,NN,Egypt - Egypt,5,yes
6000000002187608430,NN,Egypt - Egypt,5,yes
6000000002187614028,NN,"(Lydia), Turkey - (Lydia), Turkey",3,yes
6000000002187614073,NN,"(Lydia), Turkey - (Lydia), Turkey",3,yes
6000000002187614862,NN,Assyria - Assyria,2,yes
6000000002187622185,???,"(Macedonia), Greece - (Macedonia), Greece",2,yes
6000000002187622252,NN,"(Macedonia), Greece - (Macedonia), Greece",2,yes
6000000002187624330,???,"(Macedonia), Greece - (Macedonia), Greece",2,yes
6000000002187624818,NN,"(Iberia), Georgia - (Iberia), Georgia",3,yes
6000000002187624890,NN,"died (Iberia), Georgia",4,yes
6000000002187624897,NN,"(Iberia), Georgia - (Iberia), Georgia",3,yes
6000000002187624914,NN,"died (Iberia), Georgia",4,yes
6000000002187624929,NN,"died (Iberia), Georgia",4,yes
6000000002187624947,NN,"died (Iberia), Georgia",4,yes
6000000002187699772,NN,"Rome, Italy - Rome, Italy",2,yes
6000000002187700788,NN,France - France,4,yes
6000000002187718261,NN,"Rome, Italy - Rome, Italy",2,yes
6000000002187721676,NN,France - France,4,yes
6000000002187814689,Richenza,circa 1025 - Bef 1083,2,yes
6000000002187821647,NN,Armenia? - Armenia,2,yes
6000000002187821740,NN,Armenia? - Armenia,2,yes
6000000002187821758,Uknf,Asia? - Armenia,3,yes
6000000002187821929,NN,died Armenia,4,yes
6000000002187881732,NN,died Germany,6,yes
6000000002187887846,Albrecht,"born Calw, Germany",2,yes
6000000002187985093,NN,died Scotland,5,yes
6000000002187988280,NN,died Germany,6,yes
6000000002187991129,Nikkal-Mati,"died (Anatolia), Turkey",2,yes
6000000002188035691,NN,died Scotland,5,yes
6000000002188050687,NN,born circa 1390,4,yes
6000000002188062164,NN,"died Leinster, Ireland",2,yes
6000000002188078723,NN,died Scotland,5,yes
6000000002188078768,NN,died Scotland,5,yes
6000000002188099837,NN,China - China,5,yes
6000000002188104390,NN,died France,3,yes
6000000002188110731,Tiraios,"(Characene), Iraq - (Characene), Iraq",2,yes
6000000002188110746,Tiraios,"(Characene), Iraq - (Characene), Iraq",2,yes
6000000002188118433,Agnes,"born Braunschweig, Germany",2,yes
6000000002188123276,NN,"died Munster, Ireland",7,yes
6000000002188123291,NN,"died Munster, Ireland",7,yes
6000000002188123306,NN,"died Munster, Ireland",7,yes
6000000002188123358,NN,"died Munster, Ireland",7,yes
6000000002188136050,NN,"died Munster, Ireland",7,yes
6000000002188140029,NN,"died Leinster, Ireland",2,yes
6000000002188140884,NN,died Mongolia,2,yes
6000000002188140900,NN,died Mongolia,2,yes
6000000002188170334,NN,died Germany,6,yes
6000000002188193880,NN,China - China,5,yes
6000000002188193964,Anle,born China,2,yes
6000000002188193970,Yiyang,born China,2,yes
6000000002188195107,NN,China - China,5,yes
6000000002188195115,Shiping,born China,2,yes
6000000002188195139,Yiyang,born China,2,yes
6000000002188195426,NN,China - China,5,yes
6000000002188195590,NN,China - China,5,yes
6000000002188195604,Anle,born China,2,yes
6000000002188195726,Shiping,born China,2,yes
6000000002188290103,NN,died Germany,6,yes
6000000002188294388,NN,died Armenia,4,yes
6000000002188294569,NN,died Armenia,4,yes
6000000002188303117,NN,died Armenia,4,yes
6000000002188304012,Uknf,Asia? - Armenia,3,yes
6000000002188304042,Uknf,Asia? - Armenia,3,yes
6000000002188305301,NN,died France,3,yes
6000000002188307308,Albrecht,"born Calw, Germany",2,yes
6000000002188376654,João Henriques de Noronha,circa 1390 - circa 1442,2,yes
6000000002188436527,Maria,1854 - 1927,2,yes
6000000002188559532,NN,died Germany,6,yes
6000000002197764794,José Alberto Aramayo Zalles,16 Mar 1906 - 2 Feb 1998,2,yes
6000000002207796986,Erik Ersson,born 1728,2,yes
6000000002240029057,Catharina Olsdotter,born 7 Oct 1817,2,yes
6000000002284878891,Isabel de Sousa,born circa 1410,2,yes
6000000002350119117,James Phillip Burch I,"10 Oct 1799 Stokes County, North Carolina, USA - 21 May 1862",2,yes
6000000002407849150,Elizabeth Alice Bouch,1885 - 1949,2,yes
6000000002407916001,Elizabeth Alice Bouch,1885 - 1949,2,yes
6000000002435762203,Elizabeth Stanley,circa 1536 - circa 1589,2,yes
6000000002550081028,Lars Mikkelsen Østbø,1653 - 1731,2,yes
6000000002553595447,Appius Claudius,born Rom,3,yes
6000000002553595476,Appius Claudius,born Rom,3,yes
6000000002553595484,Appius Claudius,born Rom,3,yes
6000000002575122544,James Lee Wheeler,1841 - 1921,2,yes
6000000002614702187,NN,born circa 904,2,yes
6000000002628327503,Henry Harrison Wheeler,1850 - 1929,2,yes
6000000002651683153,Carl Magnus Wetterström,1717 - 1717,2,yes
6000000002664683302,Aleth Hansdatter Juul,born 1655,2,yes
6000000002702618196,Alice Fitzwarin,"1285 Upton Magna, Shropshire, , England - 15 May 1333",2,yes
6000000002739513692,Ragna Seeberg,born 6 Oct 1900,2,yes
6000000002764507393,Jacob Teomin-Frankel,"circa 1720 Krakow, Krakow, Poland - Breslau",2,yes
6000000002789349427,Oliba Wheeler,1886 - 1886,2,yes
6000000002799049978,Charles Venable Minor,born 3 Sep 1900,2,yes
6000000002837444724,NN,"(Lydia), Turkey - (Lydia), Turkey",3,yes
6000000002930581521,Nils Johansson,17 Mar 1774 Qvarnbyn - 1 Aug 1848,2,yes
6000000002950541210,Twin Girl Livermore,born 7 Nov 1812,2,yes
6000000002950541217,Twin Girl Livermore,born 7 Nov 1812,2,yes
6000000002994122765,Daniel Shobe,1780 - 1832,2,yes
6000000002997374311,Gregor Pesjak,____ - ____,2,yes
6000000002997374856,Jožef Zupan,____ - ____,2,yes
6000000002997374896,Janez Pesjak,____ - ____,2,yes
6000000002997374912,Marija Lukman,____ - ____,3,yes
6000000002997374928,Marija Pesjak,____ - ____,2,yes
6000000002997379233,Alojz Pesjak,____ - ____,2,yes
6000000002997379257,Alojz Pesjak,____ - ____,2,yes
6000000002997379524,Urban Pesjak,____ - ____,2,yes
6000000002997379557,Marija Pesjak,____ - ____,2,yes
6000000002997384274,Gregor Pesjak,____ - ____,2,yes
6000000002997384909,Franc Pirc,____ - ____,2,yes
6000000002997387070,Jernej Pirc,____ - ____,2,yes
6000000002997387320,Jernej Pirc,____ - ____,2,yes
6000000002997387354,Matija Pirc,____ - ____,2,yes
6000000002997387405,Matija Pirc,____ - ____,2,yes
6000000002997387463,Franc Pirc,____ - ____,2,yes
6000000002997387634,Anton Smrekar,Kropa - ____,3,yes
6000000002997387739,Anton Smrekar,Kropa - ____,3,yes
6000000002997387958,Lenart Zupan,____ - ____,2,yes
6000000002997387967,Jožef Zupan,____ - ____,2,yes
6000000002997389104,Lenart Zupan,____ - ____,2,yes
6000000002997389922,Benjamin Schuller,____ - ____,2,yes
6000000002997389970,Marija Schuller,____ - ____,2,yes
6000000002997389994,Marija Schuller,____ - ____,2,yes
6000000002997392042,Benjamin Schuller,____ - ____,2,yes
6000000002997392449,France Anderle,____ - ____,2,yes
6000000002997392497,France Anderle,____ - ____,2,yes
6000000002997394321,Joef Blaznik,____ - ____,2,yes
6000000002997394346,Joef Blaznik,____ - ____,2,yes
6000000002997394450,Marija Lukman,____ - ____,3,yes
6000000002997394474,Urban Pesjak,____ - ____,2,yes
