round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000074745693885	Q10947801	6000000074745740834;6000000074745665926;6000000074745707864	Q45507941;Q45508005;Q45508197
1	child	6000000000316744035	Q1542092	6000000003493229319;6000000002187699572;6000000000316694136;6000000000700950101	Q723472;Q2280783;Q120232596
1	child	6000000000498433774	Q2016555	6000000004382736522;6000000017165404111;6000000002188118615;6000000002187862120;6000000051488714216;6000000001504983220	Q271908;Q2667226;Q2239101;Q75239523
1	child	6000000004992848601	Q5916057	6000000003645746687;6000000005081140872;1354011	Q101248425
1	spouse	6000000006267614247	Q46720	6000000006101378854;6000000009754230436	Q1233341
1	child	5119671559010045041	Q2527342	6000000019762685253;6000000023000647840;6000000019762559718;6000000002832115884;6000000089981795868	Q1248954
1	child	6000000000560074228	Q4726170	6000000001126498796	Q71819975;Q4769362
1	child	6000000003827368130	Q70868	6000000004548968436;6000000004549096098	Q1611583;Q108379177
1	child	6000000005646765008	Q110304293	6000000005648734007;6000000005648889084;6000000005651373001;6000000005651468006;6000000005653088015;6000000005653565002;6000000005656721001;6000000005657055004;6000000005657330023;6000000005657684011	Q111989231
1	child	6000000001412940807	Q1944387	6000000002447151507;6000000002188179780;6000000001501010085;6000000003098039131	Q2929516;Q3119950;Q75291344;Q133502745
1	child	6000000002116065018	Q61466944	6000000029965748817;6000000002188095479;6000000003221155459;6000000115280913852;6000000024535853078;6000000024535865947	Q75276077;Q76112903;Q76112917
1	child	6000000000796888717	Q77256	6000000008269433946;6000000019658820120;6000000011738440961	Q2872529;Q89264
1	child	6000000010492038584	Q10600837	6000000036388118176;6000000010491723712;6000000036388118170;6000000036388144211;6000000036388347131;6000000036388319064	Q20156077;Q15713920
1	child	6000000003259177540	Q103774892	6000000016010036065;6000000016010208453	Q103774879;Q136376403
1	child	6000000074691005849	Q3131417	6000000204805048822;6000000205858782878;6000000205858827850;6000000205858885826	Q61703071
1	child	6000000003506548107	Q451082	6000000011708457690	Q2653436
