round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000000783951528	Q297278	6000000002188376302;6000000002188376295;6000000001378179814;6000000002188376271	Q310918;Q4745921;Q4745973;Q114554360
1	spouse	6000000000783951528	Q297278	6000000001935232199;6000000003366163395	Q534501;Q470403
1	child	5542197982980127123	Q91111	6000000002002513486;6000000002002455740;6000000002002467884;6000000014746067635;6000000002002745351;6000000000018944508;6000000014746409278	Q94913479;Q55910690;Q1723826;Q94749256
1	child	6000000024469590913	Q64691384	6000000024834986821;6000000024833184373;6000000024833116602;6000000024833981010;6000000113582695286;6000000024834059967;6000000090294698600;6000000113583761927;6000000082600914087	Q792329
1	child	6000000012801851579	Q191003	6000000002188162344;6000000005745606468;6000000076672818262	Q23930940;Q11916295;Q517489
1	child	6000000016761395401	Q3263392	6000000011507322136;6000000016762148206;6000000013475342047	Q102227196;Q106996654;Q106996697
1	child	6000000002598920203	Q1620487	6000000001544582128;6000000002188658077;6000000008630691174;6000000007981612062;6000000000273220198	Q7330224;Q75387474;Q75387475;Q75387477;Q75382598
1	child	6000000002043186800	Q348214	6000000004148953168;6000000022214896370	Q254095;Q2594880
1	child	6000000003827587425	Q55348249	6000000003827158242;6000000007834858405;6000000021854925578;6000000021855024432	Q1010350;Q55348854;Q55348864
1	child	6000000008662711798	Q2841955	6000000008662804803;6000000008998922789	Q4684277;Q6700131
1	child	6000000000343209806	Q12330214	6000000176004070908;6000000176004070916	Q12341015
1	child	6000000021398424634	Q3335965	6000000021398513490;6000000080587092242	Q87211107
1	child	6000000008941351491	Q82066777	6000000008941371309;6000000203144902836	Q111488221
1	child	6000000006444360419	Q75388478	6000000006444139615;6000000003828418287;6000000000406032788;6000000002188039843;6000000001389315902;6000000006444139636;6000000015554347974;6000000001389315884;6000000035258196004;6000000035257500546;6000000027197154370;6000000017014993127;6000000027196926591;6000000003221221945	Q75272206;Q27788714;Q75982682;Q75982701;Q75982709;Q76198182
1	spouse	6000000006444360419	Q75388478	6000000000406249135;6000000006444139578	Q75388481;Q4718871
1	child	6000000002447405884	Q3121857	6000000014329816341;6000000007982567800;6000000014329824139	Q3079906;Q3387601;Q112147959;Q113013902
1	child	6000000012267996996	Q31891831	6000000006127817812;6000000006127817819;6000000006127817832;6000000006127817839;6000000006127817846;6000000006127817887;6000000012196917974;6000000006127817859;6000000006127817866;6000000006127817873;6000000006127817880;6000000012695837326;6000000006127817826	Q104588847
1	child	6000000007006053264	Q206315	6000000003827464418;6000000008085287568;6000000008327173875;6000000008085287532	Q54616459;Q75385287;Q75385289;Q75385291
1	child	6000000006444169947	Q75771265	6000000007606959049;6000000002766522052;6000000002766522061;6000000003424703499;6000000028282151778;6000000006444128809;6000000003424703524;6000000029223653186	Q75771276;Q109852879;Q110639014
1	child	6000000002188662237	Q180574	6000000004287066261;6000000020264387802;6000000030555692444;6000000002188662248	Q6205050
1	child	6000000001950561785	Q16945404	6000000012357686197;6000000006199198076;6000000006207052825;6000000076714069071	Q130753019;Q130753040;Q130753038
1	child	4702078393640024193	Q7528475	6000000003649742654;6000000005965451125;6000000006444119033;6000000006444270254;6000000006906904322;6000000006444211209;6000000003075989121;6000000009441903153;6000000006906904259	Q75248379;Q75248384;Q75248385;Q75248387;Q76288388;Q76297293;Q75248122;Q111822410
1	child	4322194	Q101247102	6000000008627045286;6000000007302813630;6000000006199189275;6000000009119213986;6000000008342163109;6000000006128010003	Q101247091;Q110303454
1	child	6000000006998291498	Q15993809	6000000001759032359;6000000001759032380;6000000001759032132;6000000001699565047;6000000008098000355;6000000008097882320;6000000018310052091;6000000008097995233;6000000032818205106	Q17478318
1	child	6000000008601712385	Q120471076	6000000008879478397;6000000015596148827;6000000009054476328	Q94935783
1	child	6000000006444092560	Q19366517	6000000005475721003;6000000006444223061;6000000006444545664	Q99658647;Q76312747;Q105791079
1	child	6000000002603688655	Q7526404	6000000226978938821;6000000057960233967;6000000002603670441;6000000003076742492;6000000172662915334;6000000000601681764;6000000003889268688;6000000007605973947;6000000008630970938;6000000007605973979	Q99068369;Q104038618;Q76018978;Q124324513
1	child	6000000003274794856	Q18326066	6000000006127177343;4591227;6000000029261401336	Q18326069;Q109209413
1	child	6000000000559404221	Q101384	6000000003210410472;6000000005965530995;6000000004957690942;6000000007961821529;6000000003210257574;6000000000436369285;6000000000171489941;6000000000769926510;6000000000171055987;6000000008872735988;6000000003219799748;6000000009689025240;6000000002172940403;6000000008481797064;6000000003495194706;6000000002134174332;6000000000424763924;6000000000795068147;6000000002041979346;6000000002172940644	Q3405177;Q6681668;Q4948190;Q3299106;Q4725860;Q5560905;Q370649;Q57610871;Q3052488;Q75384444;Q75644527;Q7344358;Q75386719;Q75765336;Q29467170;Q75384495;Q75384502;Q75290300;Q75384503;Q2149473;Q75384535;Q117304523
1	spouse	6000000002187823066	Q41603	385944807780003976;6000000002434073593;6000000003466290649	Q3621591
1	child	6000000007602353206	Q16650519	6000000007601890041;6000000006127808886;6000000005656483004	Q103773566;Q109036510;Q109038445
1	spouse	6000000007602353206	Q16650519	6000000007602031972;6000000007602245312	Q109035005;Q108707986;Q109037643
1	child	6000000007281143548	Q233196	6000000003058859135;4325540882760032928;6000000100664197826;6000000008460065769;6000000008462700280;6000000008462714224;6000000002188434447	Q237742;Q332717;Q2608613;Q2626281;Q3847110;Q230566;Q16154236
1	child	6000000014320389449	Q120830437	6000000011069419400;6000000011429406576;6000000021686735902;6000000010028122213;6000000017838723599	Q110243982
1	child	351264246460005262	Q75487573	5578156358270067294;5578164138150116705;5578179851040072467;5578214895590127736;5578193494570045628;5578270505790066933;6000000027292276472;6000000188939207823;5578371243480039727;5578380012040117642	Q106880496;Q106880926
1	child	6000000002187820426	Q343243	6000000003827455221;6000000002372871449;6000000002187820456	Q2318660;Q464594;Q31191843
1	child	6000000001065449177	Q16428399	6000000003827855864;6000000006589075298;6000000008248188292;6000000030484175716	Q116005826
1	child	6000000002588972629	Q17383808	6000000023896531451;6000000040499705811;6000000000106725253;6000000000106513939;6000000023872521001;6000000000106823430	Q17383810
1	child	6000000000083661491	Q75257566	6000000003615721268;6000000000437752306;6000000000437752316;6000000017319449299;6000000000437752346;6000000000437752356;6000000000437752376;6000000003828418245;6000000004180326378;6000000000437752326	Q75257574;Q75257558;Q104075134
1	child	6000000005747740478	Q29603990	6000000008930732530;6000000008931170260	Q30939809;Q30939810
1	child	6000000012002444297	Q3810762	6000000014001029431	Q108433297;Q110588097;Q130609646;Q130609656;Q130723649
1	child	6000000003827451934	Q4162885	6000000003858613413;6000000037458990930;6000000076093905822;6000000076093721053;6000000076333062211	Q1141121;Q75394643
1	child	6000000003216050323	Q75264694	6000000007233806905;6000000003216049676;6000000007233802892;6000000007234021428	Q75265145;Q75265146;Q75265140
1	child	6000000002187639480	Q247786	6000000087041894931;6000000002187639492;6000000035948673438;6000000087107788847	Q247817;Q394800;Q55100866;Q131228271
1	spouse	6000000002187639480	Q247786	6000000002187639500;6000000002187588690	Q123875;Q394781
1	child	6000000000380936348	Q108043660	6000000000381294169;6000000004116709102;6000000106423693929;6000000106423772938	Q24845344;Q4948528;Q106773917;Q133861614
1	child	6000000014138055063	Q977533	6000000014138031330	Q2840981;Q75359915;Q75359909
1	child	6000000006413253264	Q976367	6000000001126498796;6000000000957335009	Q71819975;Q75519882;Q75519883;Q4769362
1	child	6000000075328264171	Q45420433	6000000075328801883;6000000075328341146;6000000075328455187	Q45609837;Q45610247;Q45610313
1	child	6000000001469860196	Q555665	6000000010606590808	Q9001900;Q471901
1	child	6000000001018967205	Q16146131	6000000169828638952;6000000018767640975;6000000011738904802	Q75263854;Q18734442
1	child	361088630390012679	Q37098	6000000009238216329;6000000003696065448;6000000009237863003	Q3623041;Q21003760;Q22342963
1	child	6000000001944734847	Q633144	6000000011669603248;6000000004533169933;6000000006444102466	Q75587139;Q75388156;Q75388470;Q75388473
1	child	6000000003645959731	Q103782539	6000000010658457706;6000000000901150160;6000000009523123060;6000000003645959594;6000000010666733184;6000000010667228573;6000000010283054738	Q110549559
1	child	6000000015646275885	Q17628639	6000000224068693851;6000000015817298116;6000000021237955897	Q21133879;Q565962;Q112124397;Q112124400
1	child	6000000016112760084	Q109686978	6000000016112597626;6000000016112705486	Q109686975
1	child	6000000007444096531	Q76240873	6000000001180336110;6000000001180336102;6000000176059530882	Q90084351
1	child	6000000006727853855	Q462228	6000000015119688202;6000000015119579496;6000000015119631458;6000000015119505615	Q115517395;Q107315315
1	child	6000000001025369657	Q1886284	6000000008979180682	Q2735659;Q13641708;Q2148432;Q3503719;Q105905453;Q509018;Q116005627
1	spouse	6000000000702883249	Q18708656	6000000001865474645;6000000010477108029	Q110313542
1	child	6000000012852091278	Q223440	6000000027287341110;6000000012851962150;6000000012852176246	Q3267239;Q2398245
1	child	5661232736070069171	Q98108236	6000000003122776632;6000000000426770338;6000000001783181760;6000000023252804786;6000000001783181784	Q130303163
1	child	6000000003897426456	Q657947	6000000016917960596;6000000003858624626;6000000003858815325;6000000003858799958;6000000002188118365;6000000002188118377;6000000002188017843;6000000003858645218;6000000011715190533	Q658714;Q4693143;Q689386;Q67180;Q4958342;Q832684;Q4979686;Q54810667;Q55155711;Q55155720
1	spouse	6000000003897426456	Q657947	6000000003858776479;6000000023418818830	Q21503271
1	child	6000000025688059011	Q55238508	6000000025688068067;6000000102336600281;6000000102339776877;6000000102340001837;6000000016224719845;6000000100958273005;6000000083124949013	Q1819826;Q35551125
1	child	6000000021439469870	Q255591	6000000021439597055;6000000022926308943;6000000023103851514;6000000023049010187;6000000024168168040;6000000023104935027;6000000022880703479;6000000023105466916;6000000023104656484;6000000022927894894;6000000022876879845	Q73964;Q108136
1	child	6000000007121644827	Q16649655	6000000006127307923;6000000006127307936;6000000006127307945	Q10578653;Q16596461;Q110548859
1	spouse	6000000007121644827	Q16649655	6000000006127307778	Q110548860;Q109296021
1	child	6000000013641055864	Q98411938	6000000013821802077;6000000013642206510;6000000013640755265;6000000013821465227;6000000017923664228;6000000013821980182	Q105982867;Q110354615;Q111998493
1	child	6000000006835891509	Q110302849	6000000017246270324;6000000009215186129;6000000024344918862;6000000009215185734;6000000009215291608;6000000009215213200;6000000009215220461;6000000024242005342	Q110302847
1	child	6000000000796896697	Q942269	6000000002187763021;6000000004579335744;6000000003828421515;6000000004286791331;6000000003243408084;6000000001745038942;6000000004286791099;6000000006906757647;6000000002166131976;6000000003243408127;6000000000834461716	Q3764336;Q6680998;Q116054867;Q107463395
1	child	6000000001849195435	Q110370353	6000000015214685451;6000000018144197220	Q110370352;Q86664578
1	child	6000000015761951539	Q465251	6000000035775239605;6000000035775500233;6000000035775639059	Q4934967
1	child	6000000004835595221	Q328011	6000000011702576873;6000000011702617723;6000000011703628629;6000000011703810247;6000000001504606695;6000000011703451657	Q140550715;Q140550841
1	child	6000000013641062621	Q92994945	6000000013642256531;6000000013642256527;6000000013642256535;6000000013642158727;6000000018069478028;6000000013642158739;6000000013821901317;6000000223287661833;6000000013642158723;6000000013642158735;6000000013642158743;6000000223286880842;6000000223287193915	Q106072584;Q110354614
1	child	6000000010493215918	Q56836197	6000000187301309845;6000000010381414973;6000000187301755821;6000000187300812863;6000000003801515424;6000000187301032858;6000000009377095155;6000000026082202345;6000000003801498228;6000000187300398897	Q73762966;Q73762976;Q73762980;Q73762990;Q73762988
1	child	6000000002188289106	Q273616	6000000012762645030;6000000006908940744;6000000042034208319;6000000011625616573	Q473280;Q295228;Q3655539
1	child	6000000006727778081	Q98022	6000000012776079828;6000000012776083722;6000000006727853240;6000000006101411447	Q542773;Q68666;Q75245736;Q75245738
1	child	6000000000700873631	Q2670053	6000000002212535092;6000000006569110713;6000000009200219381	Q471758;Q122381214
1	child	6000000000934071573	Q6232892	6000000009427600847;6000000009427872870;6000000177018026899;6000000006769354583;6000000000612151380;6000000000146788430;6000000000934339027;6000000000715519487	Q6232877
1	child	6000000006727781718	Q3241152	6000000027192973737;6000000027193158309;6000000011137940291;6000000027193370126;6000000027193444140;6000000027193591876;6000000016454569152;6000000027193171646;6000000027193421750;6000000012006566996;6000000027193175728;6000000027193210745;6000000027193350504	Q24661981;Q25159820;Q54881832;Q24800943;Q94902679
1	spouse	6000000025003303721	Q260167	6000000037299477544	Q7067459;Q7702196
1	child	6000000011165192339	Q125183	6000000011165139469;6000000011164409063;6000000011165332482;6000000011165077947	Q16887869
1	child	368714613840011374	Q311861	6000000187007677870;298750259210005471;6000000002176658451	Q236933;Q317593
1	child	6000000003649663347	Q1379052	6000000000162314682	Q8276789;Q1882371
1	child	6000000000351005168	Q16863369	6000000006100879707;6000000002766729983;6000000000702172043;6000000003828283773;6000000017606786483	Q75243237;Q66475418
1	child	6000000001504279031	Q111989307	6000000003827561514;6000000001504532066;6000000001504693535;6000000001504693551;6000000001504693559	Q130354581
1	spouse	6000000006590181779	Q98180296	6000000010934387089;6000000010934405727;6000000048607311041	Q98180381
1	child	6000000010801514264	Q1192341	6000000010801685870;6000000075334055824;6000000075333908934;6000000075333956068;6000000075333764061;6000000075333726098;6000000075334005896;6000000075334056874;6000000075333996875;6000000075334130829;6000000075333976890;6000000075333835089	Q16259966;Q45532487;Q45532614;Q45532936;Q45533000;Q45533064;Q45533127;Q45533570;Q45533892;Q45533956;Q45534021;Q45534404
1	child	6000000000278653234	Q4355145	6000000000278578733;6000000011878424879;5672641452170089098	Q106812011
1	child	3996690188820126654	Q84201	6000000100666388821;6000000002188429426	Q234045;Q75381639
1	child	6000000006953784181	Q13384560	6000000003287178700;6000000011608167884;6000000022472998154;6000000022473328038;6000000022472861128;6000000022470811510;6000000011607411534;6000000011606823975;6000000015375269316;6000000011607073731;6000000011607705745;6000000011606174018	Q15207961
1	child	6000000001625543412	Q3802304	6000000029009155706;6000000001299373885;6000000003458773454;6000000000969926121;6000000002824575380;6000000006906799859	Q7183443;Q24089269;Q73400948;Q116054273;Q85855058
1	child	6000000082323969284	Q17453182	6000000147168020909;6000000147182665914;6000000147156358938	Q110412091
