store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,1260387,,label_en,NN,marker,nn,narrow,whole,
geni,1260387,,label_mul,NN,marker,nn,narrow,whole,
geni,1353902,,label_en,NN,marker,nn,narrow,whole,
geni,1353902,,label_mul,NN,marker,nn,narrow,whole,
geni,1356330,,label_en,NN,marker,nn,narrow,whole,
geni,1356330,,label_mul,NN,marker,nn,narrow,whole,
geni,1552950,,label_en,NN,marker,nn,narrow,whole,
geni,1552950,,label_mul,NN,marker,nn,narrow,whole,
geni,1808340,,label_en,NN Oskarsson,marker,nn,narrow,head,Oskarsson
geni,1808340,,label_mul,NN Oskarsson,marker,nn,narrow,head,Oskarsson
geni,1808455,,label_en,NN Nilsson,marker,nn,narrow,head,Nilsson
geni,1808455,,label_mul,NN Nilsson,marker,nn,narrow,head,Nilsson
geni,2184685,,label_en,NN Allerup,marker,nn,narrow,head,Allerup
geni,2184685,,label_mul,NN Allerup,marker,nn,narrow,head,Allerup
geni,2184721,,label_en,NN Allerup,marker,nn,narrow,head,Allerup
geni,2184721,,label_mul,NN Allerup,marker,nn,narrow,head,Allerup
geni,2284905,,label_en,NN Dickson,marker,nn,narrow,head,Dickson
geni,2284905,,label_mul,NN Dickson,marker,nn,narrow,head,Dickson
geni,2317792,,label_en,NN de Cseklész,marker,nn,narrow,head,de Cseklész
geni,2317792,,label_mul,NN de Cseklész,marker,nn,narrow,head,de Cseklész
geni,2317831,,label_en,NN László,marker,nn,narrow,head,László
geni,2317831,,label_mul,NN László,marker,nn,narrow,head,László
geni,284202887260002529,,label_en,NN,marker,nn,narrow,whole,
geni,284202887260002529,,label_mul,NN,marker,nn,narrow,whole,
geni,294745262620008983,,label_en,NN Budd,marker,nn,narrow,head,Budd
geni,294745262620008983,,label_mul,NN Budd,marker,nn,narrow,head,Budd
geni,294763778530007028,,label_en,NN Ryves,marker,nn,narrow,head,Ryves
geni,294763778530007028,,label_mul,NN Ryves,marker,nn,narrow,head,Ryves
geni,295243476730007984,,label_en,NN Jonsdotter,marker,nn,narrow,head,Jonsdotter
geni,295243476730007984,,label_mul,NN Jonsdotter,marker,nn,narrow,head,Jonsdotter
geni,297811137290006350,Q7220725,label_en,Tzvi Hirsh Isserles BESHT son [of Pinsk],description,son of,relationship,inside,Tzvi Hirsh Isserles BESHT Pinsk]
geni,297811137290006350,Q7220725,label_mul,Tzvi Hirsh Isserles BESHT son [of Pinsk],description,son of,relationship,inside,Tzvi Hirsh Isserles BESHT Pinsk]
geni,299828743970004434,,label_en,Wife of William Ryves,description,wife of,relationship,inside,William Ryves
geni,299828743970004434,,label_mul,Wife of William Ryves,description,wife of,relationship,inside,William Ryves
geni,302186426600008221,,label_en,"wife, Yosef HaNassi Halevi",description,wife,honorific,head,Yosef HaNassi Halevi
geni,302186426600008221,,label_mul,"wife, Yosef HaNassi Halevi",description,wife,honorific,head,Yosef HaNassi Halevi
geni,302187122240008197,,label_en,"wife, Zerachya II Halevi of Girona",description,wife,honorific,head,Zerachya II Halevi of Girona
geni,302187122240008197,,label_mul,"wife, Zerachya II Halevi of Girona",description,wife,honorific,head,Zerachya II Halevi of Girona
geni,309722704990006453,Q119700536,label_en,"Eliezer Isserles of Okopy, Father of Baal Shem Tov",description,father of,relationship,inside,"Eliezer Isserles of Okopy, Baal Shem Tov"
geni,309722704990006453,Q119700536,label_mul,"Eliezer Isserles of Okopy, Father of Baal Shem Tov",description,father of,relationship,inside,"Eliezer Isserles of Okopy, Baal Shem Tov"
geni,312394419540005758,,label_en,daughter of Bezalel Slonik Katzenellenbogen,description,daughter of,relationship,inside,Bezalel Slonik Katzenellenbogen
geni,312394419540005758,,label_mul,daughter of Bezalel Slonik Katzenellenbogen,description,daughter of,relationship,inside,Bezalel Slonik Katzenellenbogen
geni,312514556470007080,,label_en,NN Concubine,marker,nn,narrow,head,Concubine
geni,312514556470007080,,label_mul,NN Concubine,marker,nn,narrow,head,Concubine
geni,313505079760001374,,label_en,NN Mouse (Maus/Mauss),marker,nn,narrow,head,Mouse (Maus/Mauss)
geni,313505079760001374,,label_mul,NN Mouse (Maus/Mauss),marker,nn,narrow,head,Mouse (Maus/Mauss)
geni,317868577790005121,,label_en,NN Hörlin,marker,nn,narrow,head,Hörlin
geni,317868577790005121,,label_mul,NN Hörlin,marker,nn,narrow,head,Hörlin
geni,319616962330002232,,label_en,NN Hansdatter,marker,nn,narrow,head,Hansdatter
geni,319616962330002232,,label_mul,NN Hansdatter,marker,nn,narrow,head,Hansdatter
geni,325420952330004712,,label_en,NN ferch Sir Elidir Stackpole,marker,nn,narrow,head,ferch Sir Elidir Stackpole
geni,325420952330004712,,label_mul,NN ferch Sir Elidir Stackpole,marker,nn,narrow,head,ferch Sir Elidir Stackpole
geni,3270156,,label_en,NN (deceased),marker,nn,narrow,head,(deceased)
geni,3270156,,label_mul,NN (deceased),marker,nn,narrow,head,(deceased)
geni,328124674690005450,,label_en,NN Pedersdotter Flathetland,marker,nn,narrow,head,Pedersdotter Flathetland
geni,328124674690005450,,label_mul,NN Pedersdotter Flathetland,marker,nn,narrow,head,Pedersdotter Flathetland
geni,332916487960014351,,label_en,N. N.,marker,n. n.,narrow,whole,
geni,332916487960014351,,label_mul,N. N.,marker,n. n.,narrow,whole,
geni,332917003620012908,,label_en,N. N.,marker,n. n.,narrow,whole,
geni,332917003620012908,,label_mul,N. N.,marker,n. n.,narrow,whole,
geni,333638613340011926,,label_en,NN unbaptised Munter,marker,nn,narrow,head,unbaptised Munter
