label	kind	qid	created
Bø	family	Q30253098	2026-08-27
Ekebyholm	family	Q141249585	2026-09-01
Frondin	family	Q141250198	2026-09-01
Garfve	family	Q141267905	2026-09-03
Gennäs	family	Q141223490	2026-08-30
Hakunge	family	Q141271271	2026-09-03
Heigre	family	Q45305861	2026-08-27
Høle	family	Q141290186	2026-09-05
Låge-Håland	family	Q141257135	2026-09-02
Morlanda	family	Q141223484	2026-08-30
Nedre	family	Q141250199	2026-09-01
Nord-Varhaug	family	Q141312468	2026-09-05
Nyvold	family	Q33868252	2026-08-27
Ronneberg	family	Q37504456	2026-08-27
Rudén	family	Q141312929	2026-09-05
Røyneberg	family	Q141312930	2026-09-05
Stangaland	family	Q141312931	2026-09-05
Söfdeborg	family	Q141313470	2026-09-05
Sør-Reime	family	Q141189041	2026-08-30
Trevland	family	Q141242326	2026-08-31
Trystorp	family	Q141290424	2026-09-05
Tunheim	family	Q36927172	2026-08-27
Ugla	family	Q141313809	2026-09-05
Voster	family	Q141244184	2026-08-31
Årsvoll	family	Q141314144	2026-09-05
Asbjørnsdatter	patronymic	Q141249690	2026-09-01
Bergersen	patronymic	Q141189030	2026-08-30
Bjørnsdatter	patronymic	Q141283333	2026-09-04
Bjørnson	patronymic	Q141271270	2026-09-03
Ebbesdatter	patronymic	Q141288723	2026-09-05
Eivindsdatter	patronymic	Q141189042	2026-08-27
Eivindsen	patronymic	Q141189045	2026-08-27
Erici	patronymic	Q141313537	2026-09-05
Ericsson	patronymic	Q141313547	2026-09-05
Eriksdatter	patronymic	Q141223487	2026-08-30
Erikson	patronymic	Q141242342	2026-08-31
Fersen	patronymic	Q141223488	2026-08-30
Gundersen	patronymic	Q141223748	2026-08-30
Gunnarson	patronymic	Q141257126	2026-09-02
Hansdatter	patronymic	Q141223482	2026-08-30
Hansen	patronymic	Q141271297	2026-09-03
Hansson	patronymic	Q141283710	2026-09-04
Helgesen	patronymic	Q141283711	2026-09-04
Ingebretsdatter	patronymic	Q141290187	2026-09-05
Johansdotter	patronymic	Q141290188	2026-09-05
Jonasdatter	patronymic	Q141312460	2026-09-05
Jonsdatter	patronymic	Q141189036	2026-08-30
Jonsen	patronymic	Q141249587	2026-09-01
Jonson	patronymic	Q141249667	2026-09-01
Jonsson	patronymic	Q141242306	2026-09-01
Knutsdatter	patronymic	Q141283474	2026-09-04
Kristiansen	patronymic	Q141267893	2026-09-03
Larsdatter	patronymic	Q141314142	2026-09-05
Larsson	patronymic	Q141290425	2026-09-05
Magnusson	patronymic	Q141283477	2026-09-04
Mårtensdotter	patronymic	Q141290435	2026-09-05
Olai	patronymic	Q141313056	2026-09-05
Olofsdotter	patronymic	Q141250201	2026-09-01
Olofsson	patronymic	Q141244186	2026-08-31
Olsen	patronymic	Q141223473	2026-08-30
Olson	patronymic	Q141283709	2026-09-04
Ormsdatter	patronymic	Q141271452	2026-09-03
Pedersdatter	patronymic	Q141257144	2026-09-02
Pederson	patronymic	Q141312503	2026-09-05
Persson	patronymic	Q141314124	2026-09-05
Petri	patronymic	Q141314115	2026-09-05
Rasmusdatter	patronymic	Q141223475	2026-08-30
Rasmussen	patronymic	Q141249669	2026-09-01
Svensdatter	patronymic	Q141314143	2026-09-05
Tollefson	patronymic	Q141313471	2026-09-05
Toresdatter	patronymic	Q141313474	2026-09-05
Tormodsdatter	patronymic	Q141267899	2026-09-03
Torsteinson	patronymic	Q141313804	2026-09-05
Ådnesdatter	patronymic	Q141313837	2026-09-05
