label	kind	qid	created
Aubø	family	Q141352783	2026-09-07
Austrått	family	Q141318793	2026-09-06
Björksund	family	Q141352784	2026-09-07
Björkö	family	Q141381252	2026-09-09
Björnö	family	Q141352785	2026-09-07
Bratt-Hetland	family	Q141336964	2026-09-07
Bungencrona	family	Q141381263	2026-09-09
Bureus	family	Q141318794	2026-09-06
Bø	family	Q30253098	2026-08-27
Ekebyholm	family	Q141249585	2026-09-01
Folkvår	family	Q141403285	2026-09-10
Foss-Eikeland	family	Q141352789	2026-09-07
Frondin	family	Q141250198	2026-09-01
Garborg	family	Q30250555	2026-09-07
Garfve	family	Q141267905	2026-09-03
Gautun	family	Q141336465	2026-09-07
Gennäs	family	Q141223490	2026-08-30
Gestrinius	family	Q141318797	2026-09-06
Hageby	family	Q141352799	2026-09-07
Hakunge	family	Q141271271	2026-09-03
Hartmannsdorf	family	Q141336449	2026-09-07
Heigre	family	Q45305861	2026-08-27
Høle	family	Q141290186	2026-09-05
Kanckas	family	Q141383282	2026-09-09
Kartevoll	family	Q141318550	2026-09-06
Kjorsvik	family	Q141383296	2026-09-09
Linnerhielm	family	Q141336976	2026-09-07
Låge-Håland	family	Q141257135	2026-09-02
Malmeim	family	Q141383167	2026-09-09
Midt-Fister	family	Q141383338	2026-09-09
Morlanda	family	Q141223484	2026-08-30
Nedre	family	Q141250199	2026-09-01
Nor-Kolnes	family	Q141352060	2026-09-07
Nord-Varhaug	family	Q141312468	2026-09-05
Nyvold	family	Q33868252	2026-08-27
Rangen	family	Q141352062	2026-09-07
Remmie	family	Q141352063	2026-09-07
Ronneberg	family	Q37504456	2026-08-27
Rudén	family	Q141312929	2026-09-05
Røyneberg	family	Q141312930	2026-09-05
Sauss	family	Q141403308	2026-09-10
Skas	family	Q141403309	2026-09-10
Skjelbrei	family	Q141381267	2026-09-09
Stangaland	family	Q141312931	2026-09-05
Sulchen	family	Q141381268	2026-09-09
Söfdeborg	family	Q141313470	2026-09-05
Sør-Reime	family	Q141189041	2026-08-30
Trevland	family	Q141242326	2026-08-31
Troil	family	Q141403366	2026-09-10
Trystorp	family	Q141290424	2026-09-05
Tunheim	family	Q36927172	2026-08-27
Tøtland	family	Q141383173	2026-09-09
Ugla	family	Q141313809	2026-09-05
Voster	family	Q141244184	2026-08-31
Ållongren	family	Q141381261	2026-09-09
Årsvoll	family	Q141314144	2026-09-05
/	given	Q141336460	2026-09-07
Andreae	given	Q141318570	2026-09-06
Anstein	given	Q141381270	2026-09-09
Bergitte	given	Q141381262	2026-09-09
Fanuel	given	Q141383272	2026-09-09
Gitlaug	given	Q141319000	2026-09-06
Gurie	given	Q141319004	2026-09-06
Tollak	given	Q141381257	2026-09-09
Abrahamsson	patronymic	Q141318566	2026-09-06
Andersdotter	patronymic	Q141318568	2026-09-06
Andersson	patronymic	Q141318548	2026-09-06
Asbjørnsdatter	patronymic	Q141249690	2026-09-01
Asbjørnsen	patronymic	Q141318571	2026-09-06
Asbjørnson	patronymic	Q141318792	2026-09-06
Axelsson	patronymic	Q141352057	2026-09-07
Bergersen	patronymic	Q141189030	2026-08-30
Bjørnsdatter	patronymic	Q141283333	2026-09-04
Bjørnson	patronymic	Q141271270	2026-09-03
Børildsdatter	patronymic	Q141318795	2026-09-06
Carlsson	patronymic	Q141352058	2026-09-07
Christiansen	patronymic	Q141383226	2026-09-09
Claesson	patronymic	Q141318796	2026-09-06
Danielsen	patronymic	Q141381271	2026-09-09
Ebbesdatter	patronymic	Q141288723	2026-09-05
Eivindsdatter	patronymic	Q141189042	2026-08-27
Eivindsen	patronymic	Q141189045	2026-08-27
Eivindson	patronymic	Q141318999	2026-09-06
Ellingson	patronymic	Q141352787	2026-09-07
Erici	patronymic	Q141313537	2026-09-05
Ericsson	patronymic	Q141313547	2026-09-05
Eriksdatter	patronymic	Q141223487	2026-08-30
Erikson	patronymic	Q141242342	2026-08-31
Fersen	patronymic	Q141223488	2026-08-30
Gundersen	patronymic	Q141223748	2026-08-30
Gunnarson	patronymic	Q141257126	2026-09-02
Gunnbjørnsdatter	patronymic	Q141319002	2026-09-06
Gustafsson	patronymic	Q141352792	2026-09-07
Guttormsdatter	patronymic	Q141352794	2026-09-07
Hansdatter	patronymic	Q141223482	2026-08-30
Hansen	patronymic	Q141271297	2026-09-03
Hansson	patronymic	Q141283710	2026-09-04
Helgesdatter	patronymic	Q141336966	2026-09-07
Helgesen	patronymic	Q141283711	2026-09-04
Håkansson	patronymic	Q141352059	2026-09-07
Ingebretsdatter	patronymic	Q141290187	2026-09-05
Israelsdotter	patronymic	Q141403289	2026-09-10
Jacobsdotter	patronymic	Q141383280	2026-09-09
Joakimsdatter	patronymic	Q141403299	2026-09-10
Johannesdatter	patronymic	Q141381254	2026-09-09
Johannesen	patronymic	Q141381264	2026-09-09
Johansdotter	patronymic	Q141290188	2026-09-05
Johansson	patronymic	Q141336969	2026-09-07
Jonasdatter	patronymic	Q141312460	2026-09-05
Jonsdatter	patronymic	Q141189036	2026-08-30
Jonsdotter	patronymic	Q141319007	2026-09-06
Jonsen	patronymic	Q141249587	2026-09-01
Jonson	patronymic	Q141249667	2026-09-01
Jonsson	patronymic	Q141242306	2026-09-01
Jonæ	patronymic	Q141319008	2026-09-06
Jönsdotter	patronymic	Q141336973	2026-09-07
Knutsdatter	patronymic	Q141283474	2026-09-04
Knutsson	patronymic	Q141403300	2026-09-10
Kristiansen	patronymic	Q141267893	2026-09-03
Kristoffersdatter	patronymic	Q141336468	2026-09-07
Kristoffersen	patronymic	Q141383300	2026-09-09
Königsson	patronymic	Q141336469	2026-09-07
Larsdatter	patronymic	Q141314142	2026-09-05
Larsson	patronymic	Q141290425	2026-09-05
Lauritsen	patronymic	Q141336975	2026-09-07
Magnusson	patronymic	Q141283477	2026-09-04
Mårtensdotter	patronymic	Q141290435	2026-09-05
Nilsdotter	patronymic	Q141383169	2026-09-09
Olai	patronymic	Q141313056	2026-09-05
Olofsdotter	patronymic	Q141250201	2026-09-01
Olofsson	patronymic	Q141244186	2026-08-31
Olsen	patronymic	Q141223473	2026-08-30
Olson	patronymic	Q141283709	2026-09-04
Ommundson	patronymic	Q141383339	2026-09-09
Omundsdatter	patronymic	Q141403304	2026-09-10
Ormsdatter	patronymic	Q141271452	2026-09-03
Pedersdatter	patronymic	Q141257144	2026-09-02
Pedersdotter	patronymic	Q141403306	2026-09-10
Pederson	patronymic	Q141312503	2026-09-05
Persdatter	patronymic	Q141336454	2026-09-07
Persson	patronymic	Q141314124	2026-09-05
Petri	patronymic	Q141314115	2026-09-05
Rasmusdatter	patronymic	Q141223475	2026-08-30
Rasmussen	patronymic	Q141249669	2026-09-01
Samuelsdotter	patronymic	Q141352777	2026-09-07
Svensdatter	patronymic	Q141314143	2026-09-05
Tollaksdatter	patronymic	Q141403245	2026-09-10
Tollaksen	patronymic	Q141403349	2026-09-10
Tollefsdotter	patronymic	Q141383170	2026-09-09
Tollefson	patronymic	Q141313471	2026-09-05
Toresdatter	patronymic	Q141313474	2026-09-05
Toresen	patronymic	Q141352780	2026-09-07
Toreson	patronymic	Q141403363	2026-09-10
Torgerson	patronymic	Q141352782	2026-09-07
Tormodsdatter	patronymic	Q141267899	2026-09-03
Torsteinson	patronymic	Q141313804	2026-09-05
Ådnesdatter	patronymic	Q141313837	2026-09-05
