geni_id,generation,name
6000000195149174838,1,華胥氏
6000000195148714889,2,伏羲
6000000195149141853,2,女媧
6000000195148931849,3,少典
6000000195149142838,4,黃帝
6000000195149284833,4,炎帝
6000000195149203856,5,昌意
6000000195149369823,5,玄囂
6000000195148656902,6,乾荒
6000000195149298838,6,蟜極
6000000002481253260,7,嚳 高辛氏
6000000195149385827,7,顓頊
6000000003474166572,8,契 子
6000000003485847175,8,堯 陶唐氏
6000000013185734480,8,棄 后稷
6000000195149479821,8,窮蟬
6000000195149538823,8,
6000000195149713826,8,
6000000007213106292,9,昭明 (林氏前姓黄帝后代第6世)
6000000008790454808,9,Dan Zhu (丹朱) 丹朱
6000000012935420802,9,Wù Xǐ 騖璽 Jī 姬
6000000189960074826,9,É Huáng 娥皇 陶唐氏
6000000189960169823,9,Nǚ Yīng 女英 陶唐氏
6000000195149441836,9,
6000000195149449823,9,敬康
6000000195149685829,9,女脩
6000000007213186247,10,相土 (林氏前姓黄帝后代第7世)
6000000012935388494,10,Shū Wàng 叔望 Jī 姬
6000000195149121836,10,句望
6000000195149352834,10,駱明
6000000195149542825,10,商均
6000000007212776900,11,昌若 (林氏前姓黄帝后代第8世)
6000000040885040440,11,世8 Jī 姬
6000000195149428824,11,橋牛
6000000195149542835,11,鯀
6000000007212642998,12,曹圉 (林氏前姓黄帝后代第9世)
6000000040885508904,12,世9 Jī 姬
6000000195149405823,12,瞽叟
6000000195149486832,12,禹
6000000007213103522,13,冥 (林氏前姓黄帝后代第10世)
6000000040885568861,13,世10 Jī 姬
6000000195149374844,13,象
6000000195149451825,13,舜
6000000007212880510,14,振土 (林氏前姓黄帝后代第11世)
6000000040885277204,14,世11 Jī 姬
6000000007213001303,15,报甲 (林氏前姓黄帝后代第12世)
6000000040885604843,15,世12 Jī 姬
6000000007212928456,16,报乙 (林氏前姓黄帝后代第13世)
6000000040885275327,16,世13 Jī 姬
6000000007213104406,17,报丙 (林氏前姓黄帝后代第14世)
6000000040885530976,17,世14 Jī 姬
6000000007212861759,18,主壬 (林氏前姓黄帝后代第15世)
6000000040885402157,18,世15 Jī 姬
6000000007212996417,19,主壬 (林氏前姓黄帝后代第16世)
6000000040885634821,19,世16 Jī 姬
6000000007213140224,20,子
6000000040885567889,20,世17 Jī 姬
6000000003645919410,21,履 子姓
6000000040885201360,21,世18 Jī 姬
6000000007212973651,22,‏‏‎ ‎丁 子姓
6000000007212974740,22,庸 子姓
6000000007213003519,22,勝 子姓
6000000040885311308,22,世19 Jī 姬
6000000003645919400,23,至 子姓
6000000040885645827,23,世20 Jī 姬
6000000003645919395,24,辯 子姓
6000000012687887571,24,Bù Kū 不窟 Jī 姬
6000000019816967597,24,絢 子姓
6000000007212914399,25,密 子姓
6000000012687947264,25,Jū Jūn 鞠君 Jī 姬
6000000019816759980,25,高 子姓
6000000019816936498,25,伷 子姓
6000000007213066428,26,莊 子姓
6000000012687952216,26,Gōng Liú 公劉 Jī 姬
6000000019817400320,26,整 子姓
6000000019817536022,26,發 子姓
6000000003645919379,27,‏‏‎ 勝 子姓
6000000012687803441,27,Qìng Jié 慶節 Jī 姬
6000000003645919369,28,旦 子姓
6000000012687934232,28,Huáng Pú 皇僕 Jī 姬
6000000019817135929,28,踰 子姓
6000000003645919364,29,新 子姓
6000000012687852789,29,Fú Chà 弗差 Jī 姬
6000000019817525175,29,更 子姓
6000000003645919354,30,斂 子姓
6000000007213100330,30,和 子姓
6000000007213111240,30,頌 子姓
6000000007213132207,30,旬 子姓
6000000012687758603,30,Huǐ Shù 毁隃 Jī 姬
6000000007213037296,31,昭 子姓
6000000013185730240,31,Gōng Fēi 公非 Jī 姬
6000000007212915489,32,載 子姓
6000000007213018269,32,曜 子姓
6000000012935496482,32,Pì Yún 闢雲 Jī 姬
6000000018556202495,32,弓 子姓
6000000007212973476,33,囂 子姓
6000000007213001269,33,先 子姓
6000000013185711271,33,Gāo Yǔ 高圉 Jī 姬
6000000003645919304,34,瞿 子姓
6000000012935544683,34,Hóu Móu 侯侔 Jī 姬
6000000003645919299,35,托 子姓
6000000013185734304,35,"Yà Yǔ 亞圉, 32 Jī 姬"
6000000007212846380,36,比干 子姓
6000000016925433518,36,羡 子姓
6000000018554141246,36,胥余 子姓
6000000040886450932,36,Yún Dōu 雲都 Jī 姬
6000000007212996254,37,堅 林
6000000007223283468,37,受德 紂 子姓
6000000012935544929,37,Tài Gōng 太公 Jī 姬
6000000016925447297,37,衍 子姓
6000000016925464168,37,啟 子姓
6000000003645919279,38,祿父 子姓
6000000007212642744,38,鍾 林
6000000007212946312,38,銘 林
6000000012935373649,38,"Zǔ Gàn 組紺, 35 Jī 姬"
6000000016925474001,38,稽 子姓
6000000007212752509,39,波 林
6000000007213017219,39,準 林
6000000012935401993,39,Zhū Áo 諸螯 Jī 姬
6000000016925467044,39,申 子姓
6000000007212697505,40,樅 林
6000000007212980261,40,標 林
6000000007213015201,40,模 林
6000000013185528040,40,"Gōng Shū Zǔ 公叔祖, 37 GONG Zulei"
6000000016925340381,40,熙 子姓
6000000016925394642,40,共 子姓
6000000007212962230,41,燁 林
6000000007212974359,41,昆 林
6000000007212977242,41,燮 居莒 林
6000000013185677492,41,Gǔ Gōng Dǎn Fù 古公亶父 Jī 姬
6000000016925407537,41,鮒祀 子姓
6000000016925422854,41,何 弗父 子姓
6000000003463689273,42,"Jì Lì 季歷, 39 Jī 姬"
6000000007212817673,42,地 林
6000000007212822404,42,坦 林
6000000007212974265,42,垲 林
6000000007212980211,42,均 林
6000000012935302004,42,Taibo (太伯) of Wu (姬)
6000000012935749294,42,Zhongyong 仲雍 of Wu 姬
6000000013567684089,42,周 宋父 子姓
6000000016925390411,42,舉 子姓
6000000003645919420,43,昌 姬姓
6000000007212614537,43,林矿 第7世长林衍派
6000000007212848730,43,林镒 林
6000000007212899355,43,林宙(徒鲁) 第7世长林衍派
6000000007212958265,43,林钥 第7世长林衍派
6000000007212970241,43,林锦 第7世长林衍派
6000000013185679355,43,Li-Wah Tshou
6000000013567302988,43,勝 子姓
6000000016854491099,43,季簡 姬
6000000016925094726,43,覵 子姓
6000000007212554684,44,林经 第8世长林衍派
6000000007212597567,44,林绵 第8世长林衍派
6000000007212717486,44,林绒 第8世长林衍派
6000000007212909410,44,林绢 第8世长林衍派
6000000007212932314,44,林缨 第8世长林衍派
6000000012687011940,44,考 姬姓
6000000012687146944,44,旦 姬姓
6000000012687180631,44,度 姬姓
6000000012687224465,44,鮮 姬姓
