fs_id	label	reason
MBW7-P7H		already on Wikidata as Q141493478: takes statements, not a creation
LXM8-QYV		already on Wikidata as Q141493463: takes statements, not a creation
LZ6S-D5L		already on Wikidata as Q792154: takes statements, not a creation
LZ46-4QK		already on Wikidata as Q141498496: takes statements, not a creation
L2PF-CPJ		already on Wikidata as Q141498687: takes statements, not a creation
9NCQ-HFW	Małgorzata Szamotulska h. Nałęcz	GATE: no ja/zh/ko label, so not created
P7W1-DN1	Ragnhild NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
P7TH-LQR	Jön NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
L7G7-Y6N	Skoland NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
G2JY-22S	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
K234-3P9	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
G2JY-4FF	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
LVWG-TNJ	Erengisle NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
GG53-9S4	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
GYQX-8KQ	Hafridsson NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
LVWG-T8M	Nikolas NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
LVWG-T8P	Nikolas NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
GDBR-YJY	Wincenty Szamotulski z Szamotuł h. Nałęcz	GATE: no ja/zh/ko label, so not created
MVGG-XD5	Erengisle NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
9VP3-8Z7	Torleif NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
PS1S-YTW	Sune NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
PS19-PLL	Sune NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
LBM7-YRR	Harald II Guðrøðarson	GATE: no ja/zh/ko label, so not created
GYQL-1DY	Onarheim NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
PS1S-7WL	Tord NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
GDBR-NJ8	Tomisław Szamotulski z Szamotuł h. Nałęcz	GATE: no ja/zh/ko label, so not created
L4BN-LR3	NN Magnussdottar	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
P7W1-XPC	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
CDZ4-B5V	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
GGR3-73G	Oluf NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
GGRS-RFN	Oluf NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
G68B-T5N	Andreas NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
LVNW-4Q6	NN	unnamed: needs the NN/describe treatment, which is keyed on the Geni tree
