task_id,seed_pid,seed_of,submitted,state,filed_as
6000000227694058849,6000000227694017875,Muhadhdhab al-Din (from Sayaluna ata),2026-09-10,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227694017875.ged
6000000227703490834,6000000227694199890,Muhadhdhab al-Din mother,2026-09-11,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227694199890.ged
,6000000227695388934,Helene de Corday seed,2026-09-10,task id lost,
,6000000227696410829,Alix sweep target 1,2026-09-10,task id lost,
6000000227698127919,6000000227696775867,Isabella of Savoy (Alix target 2),2026-09-11,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227696775867.ged
6000000227700638904,6000000227699971846,Anne Lemois (Alix target 3),2026-09-11,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227699971846.ged
6000000227701038833,6000000227701083825,Sebastien de Luxembourg (Alix target 4),2026-09-11,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227701083825.ged
6000000227701785854,6000000227695388934,Helene de Corday seed (resubmitted),2026-09-11,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227695388934.ged
6000000227702291837,6000000227696410829,Alix sweep target 1 seed (resubmitted),2026-09-11,downloaded,exports/abul-hamza-descendants/export-Descendants-6000000227696410829.ged
6000000227704727824,6000000227695384828,chain artifact on our own placeholder,2026-09-11,downloaded (1 new person),exports/abul-hamza-descendants/export-Descendants-6000000227695384828.ged
6000000227705031925,6000000227694046920,confirm_create test father,2026-09-11,downloaded (2 new people),exports/abul-hamza-descendants/export-Descendants-6000000227694046920.ged
6000000227705377883,6000000227693965055,confirm_create test mother,2026-09-11,downloaded (1 new person),exports/abul-hamza-descendants/export-Descendants-6000000227693965055.ged
6000000227706970874,6000000227707004886,Alix target 5 seed (Lucrezia Landriani parent),2026-09-11,downloaded (1795 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227707004886.ged
6000000227708143829,6000000227707589983,"Charles Emmanuel I of Savoy (Alix target 6), 64 climbs",2026-09-11,downloaded (2058 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227707589983.ged
