family,role,proposed_label,children,child_count,children_with_qid
4025718677880010529,father,"father of Sophia Dorothea Marie Hohenzollern Markgräfin zu Brandenburg-Schwedt and Philippine Charlotte Hohenzollern Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel",6000000003219746208 | 6000000002774950185,2,1
4025718677880010529,mother,"mother of Sophia Dorothea Marie Hohenzollern Markgräfin zu Brandenburg-Schwedt and Philippine Charlotte Hohenzollern Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel",6000000003219746208 | 6000000002774950185,2,1
4025903968980010560,father,father of Gustaf Andersson Slatte and Nils Andersson Slatte,6000000006904152958 | 5494494923930058021,2,0
4025903968980010560,mother,mother of Gustaf Andersson Slatte and Nils Andersson Slatte,6000000006904152958 | 5494494923930058021,2,0
4025904535250010570,father,father of Eva Christina Stiernvall and Erik Johan Stiernvall,4772027 | 6000000019853346578,2,0
4025904535250010570,mother,mother of Eva Christina Stiernvall and Erik Johan Stiernvall,4772027 | 6000000019853346578,2,0
4026036661540010554,father,father of Mary Payne and Lucy Payne,6000000007194939359 | 328061367880007095,2,1
4026036661540010554,mother,mother of Mary Payne and Lucy Payne,6000000007194939359 | 328061367880007095,2,1
4026125022650010534,father,father of Søren Hansen Benzon and Johanne Marie Hansdatter Benzon,6000000010704346634 | 6000000015690926452,2,0
4026125022650010534,mother,mother of Søren Hansen Benzon and Johanne Marie Hansdatter Benzon,6000000010704346634 | 6000000015690926452,2,0
4026220851370010599,father,father of Frances Moncure and John Moncure Jr. and Ann Moncure,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026220851370010599,mother,mother of Frances Moncure and John Moncure Jr. and Ann Moncure,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026246143240020790,father,father of Margaret Bassett Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4026246143240020790,mother,mother of Margaret Bassett Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4027437900270031014,father,father of William Payne Jr. and Susannah Payne,6000000010791112875 | 6000000003505359674,2,0
4027437900270031014,mother,mother of William Payne Jr. and Susannah Payne,6000000010791112875 | 6000000003505359674,2,0
4028296643610011193,father,father of Carl Gustaf Frölich and Joakim Christoffer Frölich,6000000008260341622 | 6000000008260437322,2,1
4028296643610011193,mother,mother of Carl Gustaf Frölich and Joakim Christoffer Frölich,6000000008260341622 | 6000000008260437322,2,1
