family,role,proposed_label,children,child_count,children_with_qid
4025903968980010560,father,father of Gustaf Andersson Slatte and Nils Slatte till Botatorp,6000000006904152958 | 5494494923930058021,2,0
4025903968980010560,mother,mother of Gustaf Andersson Slatte and Nils Slatte till Botatorp,6000000006904152958 | 5494494923930058021,2,0
4026036661540010554,father,father of Mary Jackson and Lucy Todd / Washington,6000000007194939359 | 328061367880007095,2,1
4026036661540010554,mother,mother of Mary Jackson and Lucy Todd / Washington,6000000007194939359 | 328061367880007095,2,1
4026125022650010534,father,father of Søren Hansen Benzon and Johanne Marie Hansdatter Benzon,6000000010704346634 | 6000000015690926452,2,0
4026125022650010534,mother,mother of Søren Hansen Benzon and Johanne Marie Hansdatter Benzon,6000000010704346634 | 6000000015690926452,2,0
4026220851370010599,father,father of Frances Daniel and John Moncure Jr. and Ann Conway,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026220851370010599,mother,mother of Frances Daniel and John Moncure Jr. and Ann Conway,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026246143240020790,father,father of Margaret Stafford Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4026246143240020790,mother,mother of Margaret Stafford Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4027437900270031014,father,father of William Payne Jr. and Susannah Mitchell,6000000010791112875 | 6000000003505359674,2,0
4027437900270031014,mother,mother of William Payne Jr. and Susannah Mitchell,6000000010791112875 | 6000000003505359674,2,0
4028379924830011119,father,father of Jakob Matthiasson Renbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028379924830011119,mother,mother of Jakob Matthiasson Renbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028398181120011128,father,father of Jonas Persson and Börta Persdotter,1423246 | 6000000022011984436,2,0
4028398181120011128,mother,mother of Jonas Persson and Börta Persdotter,1423246 | 6000000022011984436,2,0
4028465623490011165,father,father of Johan Magnus Gyllenhammar and Brita Maria Gyllenhammar,2681382 | 6000000012744878968,2,0
4028465623490011165,mother,mother of Johan Magnus Gyllenhammar and Brita Maria Gyllenhammar,2681382 | 6000000012744878968,2,0
4028491949230021646,father,father of Ulrika Petronella Blomberg and Maria Helena Wadström,366879912200003848 | 366876947660011970,2,0
4028491949230021646,mother,mother of Ulrika Petronella Blomberg and Maria Helena Wadström,366879912200003848 | 366876947660011970,2,0
4028733190590011175,father,father of Lars Jacobsson Lindskog and Nils Jacobsson Nordström,6000000007963922368 | 6000000006346904592,2,0
4028733190590011175,mother,mother of Lars Jacobsson Lindskog and Nils Jacobsson Nordström,6000000007963922368 | 6000000006346904592,2,0
4028766799470011103,father,father of 1923406 and 1972675,1923406 | 1972675,2,0
4028766799470011103,mother,mother of 1923406 and 1972675,1923406 | 1972675,2,0
4029854246280011163,father,father of Vera Piacentini and Prima Beltrame,288908519370007866 | 290208462790003134,2,0
4029854246280011163,mother,mother of Vera Piacentini and Prima Beltrame,288908519370007866 | 290208462790003134,2,0
4031302180690031973,father,father of Elisabet Paulsdotter Krogius and Gabriel Paulsson Krogius,6000000010977707108 | 6000000003910424154,2,1
4031302180690031973,mother,mother of Elisabet Paulsdotter Krogius and Gabriel Paulsson Krogius,6000000010977707108 | 6000000003910424154,2,1
4178211476910035210,father,"father of Sigurd Borge, Henny Borge, Magnus Borge, 4196140876950123554 and Fredrik Borge",5089291251270081891 | 4178211461750050823 | 4196138239010061879 | 4196140876950123554 | 4196143000350123434,5,0
4178211476910035210,mother,"mother of Sigurd Borge, Henny Borge, Magnus Borge, 4196140876950123554 and Fredrik Borge",5089291251270081891 | 4178211461750050823 | 4196138239010061879 | 4196140876950123554 | 4196143000350123434,5,0
4366375557050031032,father,father of Monique Pigasse and Andrée Pigasse,4024248590080044390 | 4366326632770033572,2,0
4366375557050031032,mother,mother of Monique Pigasse and Andrée Pigasse,4024248590080044390 | 4366326632770033572,2,0
4445682285230026349,father,father of Ulrika Lovisa Lovisa Andersdotter and Greta Johanna Greta Vänstedt,4446178546310026306 | 6000000021107482609,2,0
4445682285230026349,mother,mother of Ulrika Lovisa Lovisa Andersdotter and Greta Johanna Greta Vänstedt,4446178546310026306 | 6000000021107482609,2,0
4815948540540014551,father,father of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4815948540540014551,mother,mother of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4981112997330127029,father,father of Maren Brodersdtr and Paul Brodersen,4981112947830127021 | 6000000006589261756,2,0
4981112997330127029,mother,mother of Maren Brodersdtr and Paul Brodersen,4981112947830127021 | 6000000006589261756,2,0
5269004137850073287,father,father of 5268825151870121226 and 5268970425040102669,5268825151870121226 | 5268970425040102669,2,0
5269004137850073287,mother,mother of 5268825151870121226 and 5268970425040102669,5268825151870121226 | 5268970425040102669,2,0
5294942806980087357,father,father of Margaretha Christina Sigfridsdotter Ingman and Adolf Sigfridsson Ingman,5294917608480050370 | 6000000018894617533,2,0
5294942806980087357,mother,mother of Margaretha Christina Sigfridsdotter Ingman and Adolf Sigfridsson Ingman,5294917608480050370 | 6000000018894617533,2,0
5336603092090130854,father,father of Peder Ekebom and Nils Bengtsson Ekerman,6000000010412697237 | 5182708917450086300,2,0
5336603092090130854,mother,mother of Peder Ekebom and Nils Bengtsson Ekerman,6000000010412697237 | 5182708917450086300,2,0
