family,role,proposed_label,children,child_count,children_with_qid
4025718677880010529,father,"father of Louise Ulrike of Prussia Queen Consort of Sweden and Sophia Dorothea Marie von Brandenburg Markgräfin zu Brandenburg-Schwedt and Philippine Charlotte von Preußen Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel",4369413 | 6000000003219746208 | 6000000002774950185,3,2
4025718677880010529,mother,"mother of Louise Ulrike of Prussia Queen Consort of Sweden and Sophia Dorothea Marie von Brandenburg Markgräfin zu Brandenburg-Schwedt and Philippine Charlotte von Preußen Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel",4369413 | 6000000003219746208 | 6000000002774950185,3,2
4025903968980010560,father,father of Gustaf Andersson Slatte and Nils Slatte till Botatorp,6000000006904152958 | 5494494923930058021,2,0
4025903968980010560,mother,mother of Gustaf Andersson Slatte and Nils Slatte till Botatorp,6000000006904152958 | 5494494923930058021,2,0
4026036661540010554,father,father of Mary Jackson and Lucy Todd / Washington,6000000007194939359 | 328061367880007095,2,1
4026036661540010554,mother,mother of Mary Jackson and Lucy Todd / Washington,6000000007194939359 | 328061367880007095,2,1
4026125022650010534,father,father of Søren Hansen Benzon and Johanne Marie Hansdatter Benzon,6000000010704346634 | 6000000015690926452,2,0
4026125022650010534,mother,mother of Søren Hansen Benzon and Johanne Marie Hansdatter Benzon,6000000010704346634 | 6000000015690926452,2,0
4026220851370010599,father,father of Frances Daniel and John Moncure Jr. and Ann Conway,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026220851370010599,mother,mother of Frances Daniel and John Moncure Jr. and Ann Conway,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026246143240020790,father,father of Margaret Stafford Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4026246143240020790,mother,mother of Margaret Stafford Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4027437900270031014,father,father of William Payne Jr. and Susannah Mitchell,6000000010791112875 | 6000000003505359674,2,0
4027437900270031014,mother,mother of William Payne Jr. and Susannah Mitchell,6000000010791112875 | 6000000003505359674,2,0
4028379924830011119,father,father of Jakob Matthiasson Renbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028379924830011119,mother,mother of Jakob Matthiasson Renbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028398181120011128,father,father of Jonas Persson and Börta Persdotter,1423246 | 6000000022011984436,2,0
4028398181120011128,mother,mother of Jonas Persson and Börta Persdotter,1423246 | 6000000022011984436,2,0
4028465623490011165,father,father of Johan Magnus Gyllenhammar and Brita Maria Gyllenhammar,2681382 | 6000000012744878968,2,0
4028465623490011165,mother,mother of Johan Magnus Gyllenhammar and Brita Maria Gyllenhammar,2681382 | 6000000012744878968,2,0
4028491949230021646,father,father of Ulrika Petronella Blomberg and Maria Helena Wadström,366879912200003848 | 366876947660011970,2,0
4028491949230021646,mother,mother of Ulrika Petronella Blomberg and Maria Helena Wadström,366879912200003848 | 366876947660011970,2,0
4028733190590011175,father,father of Lars Jacobsson Lindskog and Nils Jacobsson Nordström,6000000007963922368 | 6000000006346904592,2,0
4028733190590011175,mother,mother of Lars Jacobsson Lindskog and Nils Jacobsson Nordström,6000000007963922368 | 6000000006346904592,2,0
4028766799470011103,father,father of <private> Cebulla and Private,1923406 | 1972675,2,0
4028766799470011103,mother,mother of <private> Cebulla and Private,1923406 | 1972675,2,0
4029854246280011163,father,father of Vera Piacentini and Prima Beltrame,288908519370007866 | 290208462790003134,2,0
4029854246280011163,mother,mother of Vera Piacentini and Prima Beltrame,288908519370007866 | 290208462790003134,2,0
4031302180690031973,father,father of Elisabet Paulsdotter Krogius and Gabriel Paulsson Krogius,6000000010977707108 | 6000000003910424154,2,1
4031302180690031973,mother,mother of Elisabet Paulsdotter Krogius and Gabriel Paulsson Krogius,6000000010977707108 | 6000000003910424154,2,1
4178211476910035210,father,"father of Sigurd Borge, Henny Borge, Magnus Borge, Private and Fredrik Borge",5089291251270081891 | 4178211461750050823 | 4196138239010061879 | 4196140876950123554 | 4196143000350123434,5,0
4178211476910035210,mother,"mother of Sigurd Borge, Henny Borge, Magnus Borge, Private and Fredrik Borge",5089291251270081891 | 4178211461750050823 | 4196138239010061879 | 4196140876950123554 | 4196143000350123434,5,0
4336324737960025051,father,father of Ole Toresen Helleren Revsland and Ivar Thorsen Refsland,6000000000166914149 | 6000000000166861302,2,0
4336324737960025051,mother,mother of Ole Toresen Helleren Revsland and Ivar Thorsen Refsland,6000000000166914149 | 6000000000166861302,2,0
4366375557050031032,father,father of Monique Pigasse and Andrée (Dédé) Pigasse,4024248590080044390 | 4366326632770033572,2,0
4366375557050031032,mother,mother of Monique Pigasse and Andrée (Dédé) Pigasse,4024248590080044390 | 4366326632770033572,2,0
4445682285230026349,father,"father of Ulrika Lovisa Lovisa ""Adak-Ulla"" Andersdotter and Greta Johanna Greta Vänstedt",4446178546310026306 | 6000000021107482609,2,0
4445682285230026349,mother,"mother of Ulrika Lovisa Lovisa ""Adak-Ulla"" Andersdotter and Greta Johanna Greta Vänstedt",4446178546310026306 | 6000000021107482609,2,0
4815948540540014551,father,father of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4815948540540014551,mother,mother of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4981112997330127029,father,father of Maren Brodersdtr and Paul Brodersen,4981112947830127021 | 6000000006589261756,2,0
4981112997330127029,mother,mother of Maren Brodersdtr and Paul Brodersen,4981112947830127021 | 6000000006589261756,2,0
5269004137850073287,father,father of Private and Private,5268825151870121226 | 5268970425040102669,2,0
5269004137850073287,mother,mother of Private and Private,5268825151870121226 | 5268970425040102669,2,0
5294942806980087357,father,father of Margaretha Christina Sigfridsdotter Ingman and Adolf Sigfridsson Ingman,5294917608480050370 | 6000000018894617533,2,0
5294942806980087357,mother,mother of Margaretha Christina Sigfridsdotter Ingman and Adolf Sigfridsson Ingman,5294917608480050370 | 6000000018894617533,2,0
5336603092090130854,father,father of Peder Ekebom and Nils Bengtsson Ekerman,6000000010412697237 | 5182708917450086300,2,0
5336603092090130854,mother,mother of Peder Ekebom and Nils Bengtsson Ekerman,6000000010412697237 | 5182708917450086300,2,0
5494420869590073877,father,father of Malena Larsdatter Aniksdal and Lars Larsen Håland and Johannes Larsen Friestad,5494549310430130384 | 6000000003491940574 | 6000000011515948968,3,0
5494420869590073877,mother,mother of Malena Larsdatter Aniksdal and Lars Larsen Håland and Johannes Larsen Friestad,5494549310430130384 | 6000000003491940574 | 6000000011515948968,3,0
5546828385000080854,father,father of Petter Pettersson A and Magnus Erik Pettersson,6000000006373963915 | 5536695500240040937,2,0
5546828385000080854,mother,mother of Petter Pettersson A and Magnus Erik Pettersson,6000000006373963915 | 5536695500240040937,2,0
5595792712380031789,father,father of <private> Rossnes and Private,5588265597770027369 | 5595792661250031780,2,0
5595792712380031789,mother,mother of <private> Rossnes and Private,5588265597770027369 | 5595792661250031780,2,0
5622314686630061917,father,father of Henric Ulfvenklou and Susanna Ulfvenklou,6000000007277876257 | 6000000007328143526,2,0
5622314686630061917,mother,mother of Henric Ulfvenklou and Susanna Ulfvenklou,6000000007277876257 | 6000000007328143526,2,0
5646621622600065456,father,father of Jean 'Le Grand' de Vergy and Marie De Vergy,6000000003827661014 | 6000000002946595430,2,0
5646621622600065456,mother,mother of Jean 'Le Grand' de Vergy and Marie De Vergy,6000000003827661014 | 6000000002946595430,2,0
6000000000003251440,father,father of Sivert Asbjørnson Skeie and Ola Asbjørnson Todnem,6000000027597605028 | 6000000004721790006,2,0
6000000000003251440,mother,mother of Sivert Asbjørnson Skeie and Ola Asbjørnson Todnem,6000000027597605028 | 6000000004721790006,2,0
6000000000105003980,father,father of Carl Axel Fredrik Reuterskiöld RNO and Maria Lovisa Emilia Grill,6000000006127631998 | 6000000014645752405,2,1
6000000000105003980,mother,mother of Carl Axel Fredrik Reuterskiöld RNO and Maria Lovisa Emilia Grill,6000000006127631998 | 6000000014645752405,2,1
6000000000110345867,father,father of N.N. von Eilsz and Gisela von Schwaben,6000000003605806538 | 6000000002187656291,2,0
6000000000110345867,mother,mother of N.N. von Eilsz and Gisela von Schwaben,6000000003605806538 | 6000000002187656291,2,0
6000000000201169986,father,"father of Jöran Jöransson Pistolekors, Till Ahokas and Jakob Göransson Pistolekors",6000000011851723240 | 6000000011548363378,2,1
6000000000201169986,mother,"mother of Jöran Jöransson Pistolekors, Till Ahokas and Jakob Göransson Pistolekors",6000000011851723240 | 6000000011548363378,2,1
6000000000229614162,father,father of Lydia Eugenia Merrell and Harriet Amelia Merrell,6000000000229594049 | 6000000000229593957,2,0
6000000000229614162,mother,mother of Lydia Eugenia Merrell and Harriet Amelia Merrell,6000000000229594049 | 6000000000229593957,2,0
6000000000278766172,father,father of Nils Gustaf Maximilian Grotenfelt and Carl Herman Ossian Grotenfelt,6000000000278710227 | 6000000004406962264,2,1
6000000000278766172,mother,mother of Nils Gustaf Maximilian Grotenfelt and Carl Herman Ossian Grotenfelt,6000000000278710227 | 6000000004406962264,2,1
6000000000279537505,father,father of Maria Roquette and Claude Hägerstierna till Hällabäck,6000000008496951766 | 6000000008022155620,2,0
6000000000279537505,mother,mother of Maria Roquette and Claude Hägerstierna till Hällabäck,6000000008496951766 | 6000000008022155620,2,0
6000000000280626769,father,father of Karin Samuelsdotter Reuter and Helena Maria Samuelsdotter Reuter,4246053565500037361 | 6000000011308975885,2,0
6000000000280626769,mother,mother of Karin Samuelsdotter Reuter and Helena Maria Samuelsdotter Reuter,4246053565500037361 | 6000000011308975885,2,0
6000000000406482602,father,father of Francisco Botello de Morales and Melchora Botello de Morales,6000000000406471471 | 6000000000627474493,2,0
6000000000406482602,mother,mother of Francisco Botello de Morales and Melchora Botello de Morales,6000000000406471471 | 6000000000627474493,2,0
6000000000415151798,father,father of Hermana de Saavedra and Gonzalo de Saavedra,6000000000415151792 | 6000000001116943503,2,0
6000000000415151798,mother,mother of Hermana de Saavedra and Gonzalo de Saavedra,6000000000415151792 | 6000000001116943503,2,0
6000000000425901260,father,father of Agnes Lillard and John C. Chiles Jr.,6000000021871459870 | 6000000029514151655,2,0
6000000000425901260,mother,mother of Agnes Lillard and John C. Chiles Jr.,6000000021871459870 | 6000000029514151655,2,0
6000000000434406557,father,father of Kristen Jenson Hatleskog and Ola Eivindsen Nerabø,6000000000434198785 | 6000000004103049617,2,0
6000000000434406557,mother,mother of Kristen Jenson Hatleskog and Ola Eivindsen Nerabø,6000000000434198785 | 6000000004103049617,2,0
6000000000497001594,father,father of Rasmus Rasmusson Efjestad and Peder Rasmusson Voll på Varhaug,6000000011516303459 | 6000000005609552121,2,0
6000000000497001594,mother,mother of Rasmus Rasmusson Efjestad and Peder Rasmusson Voll på Varhaug,6000000011516303459 | 6000000005609552121,2,0
6000000000497017024,father,father of Josefa Rosalía Alvarez de Hoces and María Álvarez Franco de la Parra,6000000013061995792 | 6000000127037360834,2,0
6000000000497017024,mother,mother of Josefa Rosalía Alvarez de Hoces and María Álvarez Franco de la Parra,6000000013061995792 | 6000000127037360834,2,0
6000000000500859656,father,father of Elvira Astorga Ureta and María Margarita Astorga Ureta,6000000000844098749 | 6000000000501374856,2,0
6000000000500859656,mother,mother of Elvira Astorga Ureta and María Margarita Astorga Ureta,6000000000844098749 | 6000000000501374856,2,0
6000000000582874041,father,father of Otto Henrik von Fieandt and Karl Magnus von Fieandt and Johan Fredrik von Fieandt RSO,6000000003281556806 | 6000000002984322233 | 6000000000695127178,3,1
6000000000582874041,mother,mother of Otto Henrik von Fieandt and Karl Magnus von Fieandt and Johan Fredrik von Fieandt RSO,6000000003281556806 | 6000000002984322233 | 6000000000695127178,3,1
6000000000583804766,father,father of Carl Ludvig Schauman and Knut Otto Berndtsson Schauman,6000000000447467769 | 6000000000243844374,2,0
6000000000583804766,mother,mother of Carl Ludvig Schauman and Knut Otto Berndtsson Schauman,6000000000447467769 | 6000000000243844374,2,0
6000000000618086596,father,father of Selma Gabriela Antell and Armida Helena de la Chapelle,4189058263620026871 | 377631868910004233,2,1
6000000000618086596,mother,mother of Selma Gabriela Antell and Armida Helena de la Chapelle,4189058263620026871 | 377631868910004233,2,1
6000000000631660277,father,father of Katarina Hansdotter Schmidt and Elisabet Hansdotter Cröell,6000000000631668331 | 6000000001031849443,2,0
6000000000631660277,mother,mother of Katarina Hansdotter Schmidt and Elisabet Hansdotter Cröell,6000000000631668331 | 6000000001031849443,2,0
6000000000648507616,father,father of Selma Blondina Karsten and Knut Woldemar Selin Sr.,6000000025397495790 | 6000000003014087555,2,1
6000000000648507616,mother,mother of Selma Blondina Karsten and Knut Woldemar Selin Sr.,6000000025397495790 | 6000000003014087555,2,1
6000000000701158123,father,father of William de Radclyffe of Todmorden and Alice de Radcliffe,6000000001355651483 | 6000000005037906899,2,0
6000000000701158123,mother,mother of William de Radclyffe of Todmorden and Alice de Radcliffe,6000000001355651483 | 6000000005037906899,2,0
6000000000702929556,father,father of Dagny Marita Elisabet von Bonsdorff and Curt Lennart Edvard von Bonsdorff,6000000000107078092 | 6000000000107061250,2,1
6000000000702929556,mother,mother of Dagny Marita Elisabet von Bonsdorff and Curt Lennart Edvard von Bonsdorff,6000000000107078092 | 6000000000107061250,2,1
6000000000819342069,father,father of José Francisco Vallejo Castrillón and Juana María Vallejo Castrillon,6000000001404833525 | 6000000003637388392,2,0
6000000000819342069,mother,mother of José Francisco Vallejo Castrillón and Juana María Vallejo Castrillon,6000000001404833525 | 6000000003637388392,2,0
6000000000819342449,father,father of María Josefa Ignacia Salazar Henao and Melchora de los Reyes Salazar del Castillo Henao,6000000000907553790 | 6000000007511474420,2,0
