family,role,proposed_label,children,child_count,children_with_qid
4025718677880010529,father,"father of Sophia Dorothea Marie Hohenzollern Markgräfin zu Brandenburg-Schwedt and Philippine Charlotte Hohenzollern Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel",6000000003219746208 | 6000000002774950185,2,1
4025718677880010529,mother,"mother of Sophia Dorothea Marie Hohenzollern Markgräfin zu Brandenburg-Schwedt and Philippine Charlotte Hohenzollern Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel",6000000003219746208 | 6000000002774950185,2,1
4026036661540010554,father,father of Mary Payne and Lucy Payne,6000000007194939359 | 328061367880007095,2,1
4026036661540010554,mother,mother of Mary Payne and Lucy Payne,6000000007194939359 | 328061367880007095,2,1
4026220851370010599,father,father of Frances Moncure and John Moncure Jr. and Ann Moncure,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026220851370010599,mother,mother of Frances Moncure and John Moncure Jr. and Ann Moncure,6000000035364209089 | 6000000015964388203 | 3736500,3,3
4026246143240020790,father,father of Margaret Bassett Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4026246143240020790,mother,mother of Margaret Bassett Baroness Stafford and Ralph Bassett 2nd Lord Drayton,6000000002043252409 | 6000000007104298062,2,1
4027437900270031014,father,father of William Payne Jr. and Susannah Payne,6000000010791112875 | 6000000003505359674,2,0
4027437900270031014,mother,mother of William Payne Jr. and Susannah Payne,6000000010791112875 | 6000000003505359674,2,0
4028379924830011119,father,father of Jakob Matthiasson Rehnbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028379924830011119,mother,mother of Jakob Matthiasson Rehnbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4445682285230026349,father,"father of Ulrika Lovisa Lovisa ""Adak-Ulla"" Andersdotter and Greta Johanna Greta Andersdotter",4446178546310026306 | 6000000021107482609,2,0
4445682285230026349,mother,"mother of Ulrika Lovisa Lovisa ""Adak-Ulla"" Andersdotter and Greta Johanna Greta Andersdotter",4446178546310026306 | 6000000021107482609,2,0
4815948540540014551,father,father of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4815948540540014551,mother,mother of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4882708799050058142,father,father of Diego Garcia de Toledo and Teresa Ibáñez de Toledo,6000000006110788739 | 6000000002486960851,2,0
