batch	entries	shape
reports/wikidata-placeholder-labels.json	496342	edit objects
reports/wikidata-en-labels.json	175557	edit objects
reports/wikidata-four-script-labels.json	151320	edit objects
reports/wikidata-cjk-transcription-labels.json	101760	edit objects
reports/wikidata-marker-label-fixes.json	56369	edit objects
reports/wikidata-orderlife.json	54367	edit objects
reports/wikidata-ja-labels.json	41952	edit objects
reports/wikidata-structural-placeholders.json	35162	edit objects
reports/wikidata-ko-labels.json	33725	edit objects
reports/wikidata-patronymic-fathers.json	21303	edit objects
reports/wikidata-name-items.json	14266	edit objects
reports/wikidata-mul-labels.json	9339	edit objects
reports/wikidata-structural-correspondence.json	7535	edit objects
reports/wikidata-reciprocals.qs	6789	6789 statements
reports/wikidata-pipe-labels.qs	4865	4865 statements
reports/wikidata-from-diff.qs	3603	3603 statements
reports/wikidata-nn-labels.json	3525	edit objects
reports/wikidata-reciprocals-siblings-held.qs	2637	2637 statements
reports/wikidata-cjk-mul-labels.json	1988	edit objects
reports/wikidata-noble-labels.qs	1442	1442 statements
reports/wikidata-agreeing-latin-labels.json	571	edit objects
reports/wikidata-siblings-oneoff.qs	420	420 statements
reports/wikidata-join-izumo.qs	400	400 statements
reports/wikidata-garborg-day-1.qs	371	9 creations + 362 statements
reports/wikidata-geni-qid-p2600.qs	354	354 statements
reports/wikidata-garborg-day-2026-08-25-run.qs	325	4 creations + 321 statements
reports/wikidata-patronymic-pairs.qs	278	40 creations + 238 statements
reports/wikidata-garborg-label-fixes.qs	148	148 statements
reports/wikidata-garborg-links.qs	127	127 statements
reports/wikidata-trunk-batch.json	118	edit objects
reports/wikidata-name-item-cjk.qs	115	115 statements
reports/wikidata-izumo-succession.json	105	edit objects
reports/restore-cjk-labels.qs	80	80 statements
reports/wikidata-samaritan-priests.json	76	edit objects
reports/wikidata-add-geni-id.json	69	edit objects
reports/wikidata-add-geni-id.qs	69	69 statements
reports/wikidata-relationship-sources.qs	40	40 statements
reports/wikidata-subject-named-as.qs	40	40 statements
reports/wikidata-ancestor-creations.qs	32	4 creations + 28 statements
reports/wikidata-description-case-fix.qs	25	25 statements
reports/wikidata-ancestor-creations-auto.qs	24	3 creations + 21 statements
reports/wikidata-samaritan-succession.json	21	edit objects
reports/wikidata-relationship-sources-auto.qs	20	20 statements
reports/wikidata-subject-named-as-auto.qs	20	20 statements
reports/wikidata-jon-parents.qs	17	2 creations + 15 statements
reports/wikidata-edited-not-created.qs	16	16 statements
reports/wikidata-q141198548-nn.qs	14	14 statements
reports/wikidata-remove-iv-of-p735.qs	13	13 statements
reports/wikidata-orderlife-identifiers.json	12	edit objects
reports/wikidata-touched-not-created.qs	11	11 statements
reports/wikidata-samaritan-links.json	9	edit objects
reports/wikidata-spine-add-p2600.qs	8	8 statements
reports/wikidata-bureatten-p2600.qs	7	7 statements
reports/wikidata-from-diff-izumo.qs	6	6 statements
reports/wikidata-regnal-ordinals.qs	6	6 statements
reports/wikidata-lave-jonsen.qs	5	5 statements
reports/wikidata-q4411612-mul.qs	3	3 statements
reports/wikidata-remove-wrong-p2600.json	3	edit objects
reports/wikidata-abram-father.json	2	edit objects
reports/wikidata-charlemagne-last-bond.qs	2	2 statements
reports/wikidata-garborg-role-fixes.qs	2	2 statements
reports/wikidata-remove-collapsed-generation-p2600.qs	2	2 statements
reports/wikidata-signe-close.qs	2	2 statements
reports/wikidata-izumo-beyond-chart.json	1	edit objects
reports/wikidata-japanese-parentage-oneoff.qs	1	1 statements
reports/wikidata-join-garborg-links.qs	0	0 statements
