batch	entries	shape
reports/wikidata-marker-label-fixes.json	56369	edit objects
reports/wikidata-orderlife.json	54344	edit objects
reports/wikidata-ja-labels.json	41952	edit objects
reports/wikidata-placeholder-labels.json	39691	edit objects
reports/wikidata-structural-placeholders.json	35161	edit objects
reports/wikidata-en-labels.json	22373	edit objects
reports/wikidata-patronymic-fathers.json	21303	edit objects
reports/wikidata-mul-labels.json	14972	edit objects
reports/wikidata-name-items.json	13320	edit objects
reports/wikidata-add-p2600.qs	7168	7168 statements
reports/wikidata-structural-correspondence.json	3719	edit objects
reports/wikidata-nn-labels.json	3525	edit objects
reports/wikidata-garborg-day.qs	1014	50 creations + 964 statements
reports/wikidata-bure-links.qs	592	592 statements
reports/wikidata-join-izumo.qs	400	400 statements
reports/wikidata-garborg-day-1.qs	371	9 creations + 362 statements
reports/wikidata-geni-qid-p2600.qs	354	354 statements
reports/wikidata-garborg-day-2026-08-25-run.qs	325	4 creations + 321 statements
reports/wikidata-reciprocals.qs	169	169 statements
reports/wikidata-reciprocals-siblings-held.qs	155	155 statements
reports/wikidata-garborg-label-fixes.qs	148	148 statements
reports/wikidata-garborg-links.qs	127	127 statements
reports/wikidata-trunk-batch.json	118	edit objects
reports/wikidata-izumo-succession.json	105	edit objects
reports/wikidata-from-diff.qs	78	78 statements
reports/wikidata-samaritan-priests.json	76	edit objects
reports/wikidata-garborg-name-items.qs	73	10 creations + 63 statements
reports/wikidata-add-geni-id.json	69	edit objects
reports/wikidata-add-geni-id.qs	69	69 statements
reports/wikidata-samaritan-succession.json	21	edit objects
reports/wikidata-jon-parents.qs	17	2 creations + 15 statements
reports/wikidata-orderlife-identifiers.json	12	edit objects
reports/wikidata-entity-resolution.json	10	edit objects
reports/wikidata-samaritan-links.json	9	edit objects
reports/wikidata-spine-add-p2600.qs	8	8 statements
reports/wikidata-bureatten-p2600.qs	7	7 statements
reports/wikidata-from-diff-izumo.qs	6	6 statements
reports/wikidata-abram-father.json	2	edit objects
reports/wikidata-garborg-role-fixes.qs	2	2 statements
reports/wikidata-remove-collapsed-generation-p2600.qs	2	2 statements
reports/wikidata-izumo-beyond-chart.json	1	edit objects
reports/wikidata-join-garborg-links.qs	0	0 statements
reports/wikidata-remove-wrong-p2600.json	0	edit objects
