batch	entries	shape
reports/wikidata-placeholder-labels.json	158618	edit objects
reports/wikidata-en-labels.json	104856	edit objects
reports/wikidata-marker-label-fixes.json	56369	edit objects
reports/wikidata-orderlife.json	54344	edit objects
reports/wikidata-ja-labels.json	41952	edit objects
reports/wikidata-structural-placeholders.json	35162	edit objects
reports/wikidata-patronymic-fathers.json	21303	edit objects
reports/wikidata-name-items.json	14351	edit objects
reports/wikidata-structural-correspondence.json	7535	edit objects
reports/wikidata-add-p2600.qs	7166	7166 statements
reports/wikidata-mul-labels.json	5877	edit objects
reports/wikidata-reciprocals.qs	4321	4321 statements
reports/wikidata-nn-labels.json	3525	edit objects
reports/wikidata-reciprocals-siblings-held.qs	1810	1810 statements
reports/wikidata-bure-links.qs	588	588 statements
reports/wikidata-garborg-day.qs	429	26 creations + 403 statements
reports/wikidata-siblings-oneoff.qs	420	420 statements
reports/wikidata-join-izumo.qs	400	400 statements
reports/wikidata-garborg-day-1.qs	371	9 creations + 362 statements
reports/wikidata-geni-qid-p2600.qs	354	354 statements
reports/wikidata-garborg-day-2026-08-25-run.qs	325	4 creations + 321 statements
reports/wikidata-garborg-label-fixes.qs	148	148 statements
reports/wikidata-garborg-links.qs	127	127 statements
reports/wikidata-trunk-batch.json	118	edit objects
reports/wikidata-izumo-succession.json	105	edit objects
reports/wikidata-from-diff.qs	78	78 statements
reports/wikidata-samaritan-priests.json	76	edit objects
reports/wikidata-add-geni-id.json	69	edit objects
reports/wikidata-add-geni-id.qs	69	69 statements
reports/wikidata-garborg-name-items.qs	28	3 creations + 25 statements
reports/wikidata-samaritan-succession.json	21	edit objects
reports/wikidata-jon-parents.qs	17	2 creations + 15 statements
reports/wikidata-edited-not-created.qs	16	16 statements
reports/wikidata-q141198548-nn.qs	14	14 statements
reports/wikidata-orderlife-identifiers.json	12	edit objects
reports/wikidata-touched-not-created.qs	11	11 statements
reports/wikidata-entity-resolution.json	10	edit objects
reports/wikidata-samaritan-links.json	9	edit objects
reports/wikidata-spine-add-p2600.qs	8	8 statements
reports/wikidata-bureatten-p2600.qs	7	7 statements
reports/wikidata-from-diff-izumo.qs	6	6 statements
reports/wikidata-lave-jonsen.qs	5	5 statements
reports/wikidata-q4411612-mul.qs	3	3 statements
reports/wikidata-remove-wrong-p2600.json	3	edit objects
reports/wikidata-abram-father.json	2	edit objects
reports/wikidata-agreeing-latin-labels.json	2	edit objects
reports/wikidata-charlemagne-last-bond.qs	2	2 statements
reports/wikidata-garborg-role-fixes.qs	2	2 statements
reports/wikidata-remove-collapsed-generation-p2600.qs	2	2 statements
reports/wikidata-signe-close.qs	2	2 statements
reports/wikidata-izumo-beyond-chart.json	1	edit objects
reports/wikidata-join-garborg-links.qs	0	0 statements
