qid	lang	label
Q101247444	en	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	mul	Ingegerd Svantepolksdotter
Q101247444	ja	インゲゲルド・スヴァンテポルクスドッテル
Q101247444	zh	英格格德·斯万特波尔克斯多特
Q101247444	sv	Ingegerd Svantepolksdotter
Q101247444	nl	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q1036858	en	Carl August Ehrensvärd
Q1036858	ja	カール・アウグスト・エーレンスヴァルド
Q1036858	ko	칼 아우구스트 에렌스보르드
Q1036858	nb	Carl August Ehrensvärd
Q1036858	sv	Carl August Ehrensvärd
Q1036858	da	Carl August Ehrensvärd
Q1036858	de	Carl August Ehrensvärd
Q1036858	nl	Carl August Ehrensvärd
Q1036858	es	Carl August Ehrensvärd
Q1036858	it	Carl August Ehrensvärd
Q1036858	pt	Carl August Ehrensvärd
Q1036858	ca	Carl August Ehrensvärd
Q10411463	en	Andreas Olai
Q10411463	mul	Andreas Olai
Q10411463	sv	Andreas Olai
Q10411463	es	Andreas Olai
Q10411463	it	Andreas Olai
Q10411463	ca	Andreas Olai
Q10418965	en	Arvid Sigismund Horn af Åminne
Q10418965	mul	Arvid Sigismund Horn af Åminne
Q10418965	sv	Arvid Sigismund Horn af Åminne
Q10418965	de	Arvid Sigismund Horn af Åminne
Q10480021	en	Edvard Fredrik von Saltza
Q10480021	mul	Edvard Fredrik von Saltza
Q10480021	nb	Edvard Fredrik von Saltza
Q10480021	sv	Edvard Fredrik von Saltza
Q10480021	da	Edvard Fredrik von Saltza
Q10480021	de	Edvard Fredrik von Saltza
Q10480021	nl	Edvard Fredrik von Saltza
Q10480021	es	Edvard Fredrik von Saltza
Q10480021	it	Edvard Fredrik von Saltza
Q10480021	pt	Edvard Fredrik von Saltza
Q10480021	ca	Edvard Fredrik von Saltza
Q10511031	en	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	nb	Gustaf von Essen
Q10511031	sv	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	da	Gustaf von Essen
Q10511031	de	Gustaf von Essen
Q10511031	nl	Gustaf von Essen
Q10511031	es	Gustaf von Essen
Q10511031	it	Gustaf von Essen
Q10511031	pt	Gustaf von Essen
Q10511031	ca	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511224	en	Guttorm jarl
Q10511224	mul	Guttorm jarl
Q10511224	nb	Guttorm jarl
Q10511224	sv	Guttorm jarl
Q10511224	es	Guttorm jarl
Q10608167	en	Olaus Petri Niurenius
Q10608167	mul	Olaus Petri Niurenius
Q10608167	sv	Olaus Petri Niurenius
Q10608167	da	Olaus Petri Niurenius
Q10608167	de	Olaus Petri Niurenius
Q10608167	nl	Olaus Petri Niurenius
Q10608167	es	Olaus Petri Niurenius
Q10608167	it	Olaus Petri Niurenius
Q10608167	pt	Olaus Petri Niurenius
Q10608167	ca	Olaus Petri Niurenius
Q108615842	en	Mårten Bunge
Q108615842	mul	Mårten Bunge
Q108615842	sv	Mårten Bunge
Q108615842	de	Mårten Bunge
Q108615842	nl	Mårten Bunge
Q108615842	es	Mårten Bunge
Q109266155	en	Magdalena Bureus
Q109266155	mul	Magdalena Bureus
Q109266155	sv	Magdalena Bureus
Q109266155	nl	Magdalena Bureus
Q109660986	en	Eva Walaas
Q109660986	mul	Eva Walaas
Q109660986	nb	Eva Walaas
Q109660986	sv	Eva Walaas
Q109660986	da	Eva Walaas
Q109660986	nl	Eva Walaas
Q110302791	en	Anna Fartegnsdatter Seim
Q110302791	mul	Anna Fartegnsdatter Seim
Q110302791	nl	NN
Q116150299	en	Jon Reimatsen
Q116150299	mul	Jon Reimatsen
Q116150300	en	Cecilie Ebbesdatter
Q116150300	mul	Cecilie Ebbesdatter
Q116150300	ja	セシリエ・エッベスダッテル・ヴィーデ
Q116150300	zh	塞西莉厄·埃贝斯达特·维德
Q116150300	da	Cecilie Ebbesdatter
Q116150300	de	Cecilie Ebbesdatter
Q1168365	en	Samuel Troilius
Q1168365	mul	Samuel Troilius
Q1168365	nb	Samuel Troilius
Q1168365	sv	Samuel Troilius
Q1168365	da	Samuel Troilius
Q1168365	de	Samuel Troilius
Q1168365	nl	Samuel Troilius
Q1168365	es	Samuel Troilius
Q1168365	it	Samuel Troilius
Q1168365	pt	Samuel Troilius
Q1168365	ca	Samuel Troilius
Q11858191	en	Erik af Palén
Q11858191	mul	Erik af Palén
Q11858191	sv	Erik af Palén
Q11858191	da	Erik af Palén
Q11858191	de	Erik af Palén
Q11858191	nl	Erik af Palén
Q11858191	es	Erik af Palén
Q11858191	ca	Erik af Palén
Q11959067	en	Arne Olaus Fjørtoft Garborg
Q11959067	mul	Arne Olaus Fjørtoft Garborg
Q11959067	ja	アルネ・オーラウス・フョルトフト・ガルボルグ
Q11959067	zh	阿尔内·奥劳斯·夫约托夫特·加尔博格
Q11959067	nb	Arne Olaus Fjørtoft Garborg
Q11959067	sv	Arne Olaus Fjørtoft Garborg
Q11959067	da	Arne Olaus Fjørtoft Garborg
Q11959067	de	Arne Olaus Fjørtoft Garborg
Q11959067	nl	Arne Olaus Fjørtoft Garborg
Q11959067	es	Arne Olaus Fjørtoft Garborg
Q11959067	it	Arne Olaus Fjørtoft Garborg
Q11959067	pt	Arne Olaus Fjørtoft Garborg
Q11959067	ca	Arne Olaus Fjørtoft Garborg
Q12598947	mul	Buyeo Taebi
Q12598947	ja	扶餘太妃
Q12598947	zh	扶餘太妃
Q12598947	ko	부여태비
Q1340357	en	Jacob Benzelius
Q1340357	nb	Jakob Benzelius
Q1340357	sv	Jakob Benzelius
Q1340357	da	Jacob Benzelius
Q1340357	de	Jakob Benzelius
Q1340357	nl	Jakob Benzelius
Q1340357	es	Jakob Benzelius
Q1340357	it	Jakob Benzelius
Q1340357	pt	Jacob Benzelius
Q1340357	ca	Jakob Benzelius
Q1340404	en	Erik Benzelius the Younger
Q1340404	zh	小埃里克·本澤利烏斯
Q1340404	nb	Erik Benzelius den yngre
Q1340404	sv	Erik Benzelius
Q1340404	da	Erik Benzelius den yngre
Q1340404	de	Erik Benzelius der Jüngere
Q1340404	nl	Erik Benzelius de Jonge
Q1340404	es	Erik Benzelius el Jove
Q1340404	it	Erik Benzelius il Giovane
Q1340404	pt	Erik Benzelius, o Jovem
Q1340404	ca	Erik Benzelius el Jove
Q1345250	en	Petrus Kenicius
Q1345250	nb	Petrus Kenicius
Q1345250	sv	Petrus Kenicius
Q1345250	da	Petrus Kenicius
Q1345250	de	Petrus Kenicius
Q1345250	nl	Petrus Kenicius
Q1345250	es	Petrus Kenicius
Q1345250	it	Petrus Kenicius
Q1345250	ca	Petrus Kenicius
Q135513404	en	Roland Martin
Q135513404	sv	Roland Martin
Q135513404	da	Roland Martin
Q135513404	de	Roland Martin
Q138474188	mul	Hans Syvertsen Nyvold
Q138474188	ja	ハンス・シーヴェシェン・ニーヴォル
Q138474188	zh	汉斯·西韦特森·尼沃尔
Q138474188	nb	Hans Syvertsen Nyvold
Q1393227	en	Eva Ekeblad
Q1393227	mul	Eva Ekeblad
Q1393227	zh	伊娃·爱克伯德
Q1393227	ko	에바 에케블라드
Q1393227	nb	Eva Ekeblad
Q1393227	sv	Eva Ekeblad
Q1393227	da	Eva Ekeblad
Q1393227	de	Eva Ekeblad
Q1393227	nl	Eva Ekeblad
Q1393227	es	Eva Ekeblad
Q1393227	it	Eva Ekeblad
Q1393227	pt	Eva Ekeblad
Q1393227	ca	Eva Ekeblad
Q139651594	en	Sigrid Garborg
Q139651594	mul	Sigrid Garborg
Q139651594	ja	シーグリ・ガルボルグ
Q139651594	zh	西格丽·加尔博格
Q139651594	nb	Sigrid Garborg
Q141152512	en	Eivind Aadnesson Garborg
Q141152512	mul	Eivind Aadnesson Garborg
Q141152512	ja	エイヴィン・オードネソン・ガルボルグ
Q141152512	zh	埃温·奥德内松·加尔博格
Q141152523	en	Ane Oline Jonsdatter Raugstad
Q141152523	mul	Ane Oline Jonsdatter Raugstad
Q141152523	ja	アーネ・オリーネ・ヨンスダッテル・ラウグスタード
Q141152523	zh	安内·奥利内·永斯达特·劳格斯塔
Q141152600	en	Stena Eivindsdatter Garborg
Q141152600	mul	Stena Eivindsdatter Garborg
