qid	lang	label
Q100369234	an	María de Pallars Sobirà
Q100369234	ca	Maria de Pallars Sobirà
Q100369234	en	Maria de Pallars Sobirà
Q100369234	es	María de Pallars Sobirà
Q100369234	nl	Maria de Pallars Sobirà
Q100441649	en	Paolo Passionei
Q100441649	ja	パオロ・パシオネイ
Q100441649	ko	파오로 파시오네이
Q100441649	mul	Paolo Passionei
Q100441649	nl	Paolo Passionei
Q100441649	zh	保罗·帕西奥内伊
Q100995353	da	Gustaf Björnstjerna
Q100995353	de	Gustaf Björnstjerna
Q100995353	en	Gustaf Björnstjerna
Q100995353	fr	Gustaf Björnstjerna
Q100995353	ja	グスタフ・ブヨルンストイェルナ
Q100995353	ko	구스타프 브죄르느스체르나
Q100995353	mul	Gustaf Björnstjerna
Q100995353	sv	Gustaf Björnstjerna
Q100995353	zh	古斯塔夫·布约尔恩斯特耶尔纳
Q101247028	en	baroness Anna Kaarina Fleming
Q101247028	ja	バロネス・アンナ・カーリナ・フレミング
Q101247028	ko	바로네스 안나 카아리나 프레밍
Q101247028	mul	baroness Anna Kaarina Fleming
Q101247028	nl	baroness Anna Kaarina Fleming
Q101247028	ru	Анна Катарина Флеминг
Q101247028	sv	Anna Catharina Fleming
Q101247028	zh	巴罗内斯·安娜·科里纳·弗莱明
Q101247444	cs	Ingegerd Svantepolksdotter
Q101247444	en	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	en-ca	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	en-us	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	ja	インゲゲルド・スヴァンテポルクスドッテル・オフ・ヴィービー・ヘイレス・ラディ・オフ・ヘンデロオ
Q101247444	ko	이에게르드 스반테폴크스도테르 오프 비비 헤이레스 라디 오프 헨데뢰외
Q101247444	mul	Ingegerd Svantepolksdotter
Q101247444	nl	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	sv	Ingegerd Svantepolksdotter
Q101247444	zh	英格格德·斯万特波尔克斯多特·奥夫·维比·赫伊雷斯·拉迪·奥夫·亨德洛奥
Q101247544	da	Anna Snakenborg
Q101247544	en	Anna Göransdotter (Snackenborg)
Q101247544	fi	Anna Yrjäntytär Snakenborg
Q101247544	ja	アンナ・スナケンボルグ
Q101247544	ko	안나 스나켄보르그
Q101247544	mul	Anna Snakenborg
Q101247544	nb	Anna Snakenborg
Q101247544	nl	Anna Yrjäntytär Snakenborg, heiress of Norrnes
Q101247544	ru	Анна Ёрансдоттер Снаккенборг
Q101247544	sv	Anna Göransdotter (Snackenborg)
Q101247544	tr	Anna Snakenborg
Q101247544	zh	安娜·斯纳肯博尔格
Q101353830	en	Arnold VI von Sirck, Graf von Moncler
Q101353830	nb	Arnold VI av Sirck
Q101353830	nl	Arnold VI von Sirck, Graf von Moncler
Q101402700	en	Iñigo Lopez de Orozco, Señor de Escamilla
Q101402700	es	Íñigo López de Orozco Gómez
Q101402700	nl	Iñigo Lopez de Orozco, Señor de Escamilla
Q101424903	ast	Pehr Lagerbring
Q101424903	en	Pehr Lagerbring
