qid	lang	label
Q100231006	en	Samuel Bayard
Q100231006	mul	Samuel Bayard
Q100231006	nl	Samuel Bayard
Q100231006	sv	Samuel Bayard
Q100369234	an	María de Pallars Sobirà
Q100369234	ca	Maria de Pallars Sobirà
Q100369234	en	Maria de Pallars Sobirà
Q100369234	es	María de Pallars Sobirà
Q100369234	nl	Maria de Pallars Sobirà
Q100441649	en	Paolo Passionei
Q100441649	ja	パオロ・パシオネイ
Q100441649	ko	파오로 파시오네이
Q100441649	mul	Paolo Passionei
Q100441649	nl	Paolo Passionei
Q100441649	zh	保罗·帕西奥内伊
Q100995353	da	Gustaf Björnstjerna
Q100995353	de	Gustaf Björnstjerna
Q100995353	en	Gustaf Björnstjerna
Q100995353	fr	Gustaf Björnstjerna
Q100995353	ja	グスタフ・ブヨルンストイェルナ
Q100995353	ko	구스타프 브죄르느스체르나
Q100995353	mul	Gustaf Björnstjerna
Q100995353	sv	Gustaf Björnstjerna
Q100995353	zh	古斯塔夫·布约尔恩斯特耶尔纳
Q101247028	en	baroness Anna Kaarina Fleming
Q101247028	ja	バロネス・アンナ・カーリナ・フレミング
Q101247028	ko	바로네스 안나 카아리나 프레밍
Q101247028	mul	baroness Anna Kaarina Fleming
Q101247028	nl	baroness Anna Kaarina Fleming
Q101247028	ru	Анна Катарина Флеминг
Q101247028	sv	Anna Catharina Fleming
Q101247028	zh	巴罗内斯·安娜·科里纳·弗莱明
Q101247444	cs	Ingegerd Svantepolksdotter
Q101247444	en	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	en-ca	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	en-us	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	ja	インゲゲルド・スヴァンテポルクスドッテル・オフ・ヴィービー・ヘイレス・ラディ・オフ・ヘンデロオ
Q101247444	ko	이에게르드 스반테폴크스도테르 오프 비비 헤이레스 라디 오프 헨데뢰외
Q101247444	mul	Ingegerd Svantepolksdotter
Q101247444	nl	Ingegerd Svantepolksdotter of Viby, heiress, lady of Händelöö
Q101247444	sv	Ingegerd Svantepolksdotter
Q101247444	zh	英格格德·斯万特波尔克斯多特·奥夫·维比·赫伊雷斯·拉迪·奥夫·亨德洛奥
Q101247544	da	Anna Snakenborg
Q101247544	en	Anna Göransdotter (Snackenborg)
Q101247544	fi	Anna Yrjäntytär Snakenborg
Q101247544	ja	アンナ・スナケンボルグ
Q101247544	ko	안나 스나켄보르그
Q101247544	mul	Anna Snakenborg
Q101247544	nb	Anna Snakenborg
Q101247544	nl	Anna Yrjäntytär Snakenborg, heiress of Norrnes
Q101247544	ru	Анна Ёрансдоттер Снаккенборг
Q101247544	sv	Anna Göransdotter (Snackenborg)
Q101247544	tr	Anna Snakenborg
Q101247544	zh	安娜·斯纳肯博尔格
Q101353830	en	Arnold VI von Sirck, Graf von Moncler
Q101353830	nb	Arnold VI av Sirck
Q101353830	nl	Arnold VI von Sirck, Graf von Moncler
Q101402700	en	Iñigo Lopez de Orozco, Señor de Escamilla
Q101402700	es	Íñigo López de Orozco Gómez
Q101402700	nl	Iñigo Lopez de Orozco, Señor de Escamilla
Q101422208	ast	Linnea Bucht
Q101422208	en	Linnéa Bucht
Q101422208	ja	アンナ・リンネア・エリーザベト・ブクト
Q101422208	ko	안나 리네아 에리사베트 부츠트
Q101422208	mul	Linnéa Bucht
Q101422208	nl	Linnea Bucht
Q101422208	sl	Linnea Bucht
Q101422208	sq	Linnea Bucht
Q101422208	sv	Linnéa Bucht
Q101422208	zh	安娜·利内阿·伊丽莎白·布克特
Q101424903	ast	Pehr Lagerbring
Q101424903	en	Pehr Lagerbring
Q101424903	ja	ペール・ラゲルブリング
Q101424903	ko	페흐르 라게르브링
Q101424903	mul	Pehr Lagerbring
Q101424903	nl	Pehr Lagerbring
Q101424903	sl	Pehr Lagerbring
Q101424903	sv	Pehr Lagerbring
Q101424903	tr	Pehr Lagerbring
Q101424903	zh	佩尔·拉盖尔布林
Q101439354	ast	Fredric Ulric Wallenstråle
Q101439354	de	Fredric Ulric Wallenstråle
Q101439354	en	Fredric Ulric Wallenstråle
Q101439354	es	Fredric Ulric Wallenstråle
Q101439354	fr	Fredric Ulric Wallenstråle
Q101439354	mul	Fredric Ulric Wallenstråle
Q101439354	nl	Fredric Ulric Wallenstråle
Q101439354	sl	Fredric Ulric Wallenstråle
Q101439354	sv	Fredric Ulric Wallenstråle
Q101439354	tr	Fredric Ulric Wallenstråle
Q101508034	en	Elizabeth Rollock (Rollo), of Ballachie
Q101508034	mul	Elizabeth Rollock (Rollo), of Ballachie
Q101508034	nl	Elizabeth Rollock (Rollo), of Ballachie
Q101509606	en	Jausserande d'Apchier, Dame de Polettin et de Montjezieu
Q101509606	mul	Jausserande d'Apchier, Dame de Polettin et de Montjezieu
Q101509606	nl	Jausserande d'Apchier, Dame de Polettin et de Montjezieu
Q101877	arz	كلارا من برونزويك ولفنبوتل
Q101877	bg	Клара фон Брауншвайг-Волфенбютел
Q101877	ca	Claire de Brunswick-Wolfenbüttel
Q101877	cs	Klára Brunšvicko-Wolfenbüttelská
Q101877	da	Clara von Braunschweig-Wolfenbüttel
Q101877	de	Clara von Braunschweig-Wolfenbüttel
Q101877	el	Κλάρα του Μπράουνσβαϊγκ-Βόλφενμπυτελ
Q101877	en	Clara of Brunswick-Wolfenbüttel
Q101877	es	Clara of Brunswick-Wolfenbüttel
Q101877	fi	Clara von Braunschweig-Wolfenbüttel
Q101877	fr	Claire de Brunswick-Wolfenbüttel
Q101877	it	Clara von Braunschweig-Wolfenbüttel
Q101877	nb	Clara av Braunschweig-Wolfenbüttel
Q101877	nl	Clara van Brunswijk-Wolfenbüttel
Q101877	pt	Clara von Braunschweig-Wolfenbüttel
Q101877	pt-br	Clara von Braunschweig-Wolfenbüttel
Q101877	ru	Клара Брауншвейг-Вольфенбюттельская
Q101877	sl	Clara of Brunswick-Wolfenbüttel
Q101877	sq	Clara of Brunswick-Wolfenbüttel
Q101877	sv	Clara av Braunschweig-Wolfenbüttel
Q101877	ur	برنزوک-ولفن بٹل کی کلارا
Q101877	zh	布倫瑞克-沃爾芬比特爾的克拉拉
Q102010	bg	Фридрих IV фон Йотинген
Q102010	ca	Friedrich IV. von Oettingen
