geni_id,structural_qid,already_linked_to,position,geni_name,structural_label,anchor_geni_id,anchor_qid,anchor_name
4102701,Q320977,Q442876,father,Canute I Erikska King of Sweden,Canute I of Sweden,4102767,Q365103,Erik Knutsson
4155013297780080871,Q140701793,Q5721500 | Q5721500,father,Carl Ewald,,6000000011070488086,Q140519318,Friderika Amalia Ewald
4181250114820035915,Q41864,Q310152,father,Eric Jedvardsson of Sweden IX,Sigurd Snake-in-the-Eye,4102701,Q442876,Canute I Erikska King of Sweden
4363165195640021509,Q55236875,Q2041044,father,"Patrikas, prince of Starodub & Zwenihorod",,6000000011242594971,Q4060947,Alexander Patrikeyevich of Koretsk and Starodubsk
4543843,Q235663,Q270110,mother,"Anna Eleonore Hesse, Lothringen-Brabant Duchess of Braunschweig-Lüneburg, Princess of Calenberg",Frederika Louisa of Hesse-Darmstadt,6000000003232583515,Q62022,Christian Karl Friedrich Ludwig
4815871921640078239,Q85853286,Q85854401,father,Pons de Traynel-en-Champagne I,Garnier Ier de Traînel,6000000015364189001,Q85854399,Pons 'Le Jeune' de Traynel
5235605714220070458,Q2616032,Q2241510,mother,Rikissa of Sweden of Poland,Christina Ingesdotter of Sweden,6000000006727876082,Q15615597,Svyatopolk Duke Of Novgorod Volynia Duke Of Polotsk & Minsk
5266305885070130046,Q5860561,Q5860568,father,Fernando Alvarez de Toledo Zuñiga de Oropesa I Conde de Oropesa,Fernando Álvarez de Toledo y Herrera,6000000031409292021,Q134986484,Luis de Toledo y Pacheco
5302730665420049530,Q134985942,Q134986323,father,Juan Diego Pizarro de Aguilar,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo,6000000009533008858,Q134986473,Diego Pizarro Hinojosa
5302730678270049536,Q133284526,Q134986472,mother,Aldonza Hinojosa,Isabel Rodríguez de Aguilar,6000000009533008858,Q134986473,Diego Pizarro Hinojosa
5477503367560083505,Q104755846,Q104755784,father,Wolf Rubensson,Wolff Rubenson,6000000040290302727,Q2482314,Albert Rubenson
5546031430930135595,Q127270417,Q136387201,father,Samuel Olofsson Wallenius,"judge Samueli Vallintähti, 3.Lord of Hännälä & Korpola, assessor, provincial vice-governor",6000000011625697523,Q127270416,Olof Samuelsson Wallenstierna till Kungshamn
6000000000011541364,Q115870457,Q6170328,father,Magnus Gottfrid Schybergson,"Professor, Dr. Maunu Gotfriidi Schybergson, president of Svenska Litteratursällskapet of Finland,",6000000001882434504,Q11862339,Paul Henrik Schybergson
6000000000112131568,Q75791666,Q75792678,mother,Margaret or Margery de Briwere,Alice de Chesney,6000000002341415339,Q75791667,"William III de Saye Governor of Rochester Castle, Lord of West Greenwich"
6000000000124890646,Q259267,Q235657,mother,Maria de Portugal rainha consorte de Castela e Leão,Constanza Manuel,6000000000736830679,Q137796884,Fernando de Borgoña infante de Castilla y León
6000000000138405383,Q5850040,Q4129783,mother,Æthelflæd Queen of England,Æthelflæd,6000000003219766282,Q192920,Edward ~aka~ Eadweard 'The Martyr' King of the English
6000000000307250674,Q75273387,Q588852,mother,Mary Tudor Queen consort of France,Lady Elizabeth Talbot,6000000003408989816,Q75273509,Eleanor Brandon Countess of Cumberland
6000000000315893217,Q1174079,Q1239423,father,Vettius Justus I,Vettius Justus,6000000005747740478,Q29603990,Vettius Justus II
6000000000321812032,Q134985816,Q134986449,father,Cristóbal de Lucero,Francisco de Xocoyotzin Cacique de Xicalango,6000000000321789062,Q134986450,Isabel Lucero Xocoyotzin
6000000000342451707,Q112968350,Q140373665,mother,Magdalena Sparre af Rossvik,Magdalena Sparre,6000000006127214168,Q112968345,Kerstin Stake
6000000000350860821,Q2978315,Q517,father,Napoléon Bonaparte emperor of the French,Claude de Beauharnais,6000000117134008095,Q62024,Stephanie de Beauharnais
6000000000596503208,Q3048073,Q3056729,mother,Philippa Mathilda de Tolosa comtessa de Peitieus,"Philippa, Countess of Toulouse",6000000003523986134,Q453121,Guillaume X d'Aquitaine Duc d'Aquitaine
6000000000661686823,Q134986353,Q134986485,mother,Catalina Barnuevo Yáñez de Salcedo,María Fernández de Padilla García-Ayala,6000000039812665318,Q134986488,García Álvarez de Toledo y Salcedo
6000000000700972962,Q4133209,Q2581232,father,Eyestein «Fret Fjert» Halfdansson King of Romerike and Vestfold,Gandalf Alfgeirsson,6000000003645697274,Q5666589,Álfarinn II of Álfheim King of Vingulmark
6000000000761701017,Q73806,Q215204,father,"Louis II ""le Jeune"" Carolingian Dynasty Emperor of Italy and of the Franks",Boso of Provence,348889594040013469,Q100327211,Ermengarde
6000000000855401191,Q11871947,Q136193177,father,Claes Johan Aronsson Molander,Klas Johan Molander,6000000007441870319,Q11866620,Johan Molander
6000000000906482130,Q5883352,Q3773330,father,Gonzalo Yánez Hurtado de Mendoza y Rojas VIII señor de Mendoza,Gonzalo Yáñez de Mendoza,6000000000137960977,Q6068982,Pedro González de Mendoza y Orozco I señor de Hita y Buitrago
6000000000933810064,Q112968276,Q128043185,father,Karl Gustaf Melartopaeus,Karl Gustaf Melart,6000000009557486474,Q128044936,Kristian Melart
6000000000991706416,Q116479957,Q134985907,father,Cristóbal de Narriahondo Pérez de Narriahondo,"Pedro de Baeza, Señor de Narriahondo",6000000008954356091,Q116479956,Juan de Narrihondo Pérez de Oñate y Martínez de San Vicente
6000000001052203088,Q880222,Q98970510,father,Hugh Nelson,Thomas Nelson,6000000000044861300,Q107149472,Thomas Nelson
6000000001073415154,Q11978842,Q17194684,mother,Hedvig Christine Paus,Johanne Plesner,6000000001503771558,Q11975064,Henrik Johan Paus
6000000001073463130,Q7085922,Q6214898,father,Johan Andreas Altenburg,Ole Paus,6000000001503771558,Q11975064,Henrik Johan Paus
6000000001142154198,Q7249685,Q75288135,mother,Elizabeth Grey,"Elizabeth Grey, Countess of Kildare",6000000003512153670,Q3103872,Gerald Fitzgerald
6000000001184495389,Q124719668,Q2509252,father,"Hamengkubuwana II GRM Sundoro (1792-1810, 1811-1812, 1826-1828)",Danoewikromo,5413103567790085383,Q25456690,??. Raden Beui Hardjodikromo [not in the list of children]
6000000001210401775,Q15649511,Q116005748,mother,Mélisende de Montlhéry,Melisende of Crécy,6000000006096044564,Q51718,Baldwin
6000000001210528558,Q4267369,Q21660657,father,"Heinrich I ""der Kahle"" von Stade Graf von Stade, Graf im Heilangau",Lothar I. von Stade,6000000003494757809,Q4267365,Lothar I Graf von Stade
6000000001272028380,Q136142309,Q128156896,mother,Elisabeth Heinrichsdotter von Ungern,noble Elizabete de Ungaria,6000000011548107374,Q112327925,"Elisabeth von Grotthuss, Grothusen av huset Ruhenthal"
6000000001323506976,Q115633978,Q1357094,father,Guermond de Picquigny,"Guermond de Picquigny, Vidame d'Amiens",6000000002198392736,Q115633976,Gérard I Guermond de Picquigny Seigneur de Picquigny
6000000001354010633,Q131364553,Q109769419,father,Timothy Phelps II,Timothy Phelps,6000000002073826734,Q131364552,Timothy Phelps Jr
6000000001397856950,Q3919003,Q88163872,mother,Olga of Smolensk,Jewna,6000000003521266933,Q336754,Algirdas Gediminaitis
6000000001504212067,Q140806173,Q3363742 | Q3363742,father,Frederik Rostgaard til Krogerup,,6000000003123249618,Q140806168,Conradine Sophie Rostgaard til Tybjerggaard
6000000001504212922,Q110303919,Q4964369,mother,Sofie Pedersdatter Lykke +,Sofie Pedersdatter Lykke,6000000002813365232,Q69636496,Helvig Jacobsdatter Hardenberg til Arreskov
6000000001504296014,Q108476104,Q23981164,father,Henning Walkendorff til Glorup,Henning Valkendorf,6000000009101487548,Q1084412,Christoffer Walkendorff
6000000001514999942,Q134981976,Q7701203,mother,Teotlaco de Tacuba,Acatlán,6000000012050337094,Q134985963,Leonor de Moctezuma
6000000001515149488,Q105796160,Q128156902,mother,Eleonora Margretha Wachtmeister af Mälsåker,Grevinna Eleonora Margareta Wachtmeister af Mälsåker,6000000013280213389,Q5729159,Carl Reinhold von Fersen
6000000001548612069,Q6031720,Q128043232,father,Bengt Gabrielsson Oxenstierna till Mörby,Bengt Gabrielsson Oxenstierna,6000000007497064577,Q3742159,Bengt Bengtsson Oxenstierna till Ekebyholm
6000000001595814236,Q60650591,Q91003,mother,"Bertha ""Judith"" von Schwaben","Bertha, duchess of Lorraine",6000000002187845876,Q178007,Ferry I de Lorraine duc de Haute-Lorraine
6000000001625543412,Q734662,Q3802304,mother,"Isabella de Beauchamp Baroness Despenser, Lady of Kidwelly",Joan de Munchensi,6000000002188011456,Q61911164,Isabel le Despenser
6000000001643397812,Q56587786,Q63389795,mother,Judyta Mieszkówna,Brigitte of Denmark,6000000003827445735,Q67176,Heinrich I von Anhalt-Zerbst Count of Anhalt
6000000001758859417,Q5860561,Q134986345,father,Alonso Álvarez de Toledo y Padilla,Fernando Álvarez de Toledo y Herrera,6000000039812665318,Q134986488,García Álvarez de Toledo y Salcedo
6000000001935619159,Q75292006,Q2905211,father,Bjørn Haraldsen Haraldsen Ironside,Björn Byrdasven,6000000004533384397,Q3494473,Eldrid Bjørnsdatter
6000000002022468267,Q84456933,Q99212566,mother,Eleanor ‘Elizabeth’ Brereton,Catherine Stanley,6000000006595206853,Q106704547,Dulcia Savage
6000000002090632584,Q5358951,Q530524,mother,Eva Marshal Baroness Abergavenny,Elen ferch Llywelyn,6000000003796167907,Q61963737,Eleanor de Braose
6000000002106239618,Q259576,Q236259,mother,Aemilia Lepida Minor,Aemilia Lepida,6000000007589859284,Q1233616,Marcus Junius Silanus Torquatus
6000000002115374404,Q16064119,Q111988853,father,Jacob Nielsen Lykke til Skovsbo,Joachim Lykke,6000000001504918225,Q129024060,Gertrud Lykke
6000000002116065018,Q75260145,Q61466944,mother,Jean Drummond,"Agnes Herries, Lady Herries of Terregles",6000000002188095479,Q75276078,Lilias Graham Countess of Wigton
6000000002187837843,Q2625725,Q2594607,father,Rogvolod (Boris) of Polotsk,David Vseslavich of Polotsk,6000000080892097734,Q12085112,
6000000002188011456,Q24089269,Q61911164,mother,Isabel le Despenser,Isabel le Despencer,6000000002419283064,Q18671482,"Hugh de Hastings I, Kt."
6000000002188099945,Q8251372,Q1152149,mother,Empress Wende née Zhangsun,Lady Wang,6000000075061358857,Q4309009,
6000000002188559408,Q44191955,Q94758802,father,Ludwig IV von Öttingen graf,Ludwig V von Oettingen,6000000002188559437,Q20500235,Friedrich I von Öttingen
6000000002198362511,Q694696,Q536899 | Q536899,father,Welf I von Altdorf Graf in Schwaben,"Welf I, Count of Altdorf",6000000000904661585,Q169547,Judith
6000000002205617469,Q20005554,Q433463,father,Marcus Livius Drusus,Marcus Livius Drusus,6000000000172782992,Q1270114,Gaius Livius Drusus Consul of the Roman Republic
6000000002231018223,Q116004576,Q134986480,mother,María Luisa Pacheco Portocarrero VI señora de Moguer,Leonor de Zúñiga y Lara,6000000031409292021,Q134986484,Luis de Toledo y Pacheco
6000000002240801354,Q17353089,Q2039212,mother,Judith de Welfos,Agnes of Saarbrücken,6000000001595814236,Q91003,"Bertha ""Judith"" von Schwaben"
6000000002360157423,Q5915810,Q110548953,father,Nils Axelsson Posse d.ä.,Knut Axelsson Posse,6000000006127223978,Q87179467,Axel Knutsson Posse
6000000002376132134,Q20169591,Q237931,mother,Maria Maria Ewa Laczynska,Adrienne de Lezay-Marnésia,6000000117134008095,Q62024,Stephanie de Beauharnais
6000000002380705282,Q122364473,Q27069037,father,Johan Eriksson Nordberg,inspector superior Johannes Eerikinpoika Noorperi,6000000011219345259,Q6014686,Anders Johan Nordenberg
6000000002415234643,Q3345,Q3340,father,Ptolemy,Ptolemy X Alexander I,6000000002415363424,Q40242,Cleopatra
6000000002447103414,Q28169574,Q131732243,mother,Rhodah (Rhodogune) of Persia,Irdabama,6000000006131567298,Q44387,Darius
