qid	geni_id
Q714044	6000000003022010249
Q792154	6000000001827582117
Q50368774	5328189268700111491
Q141493463	4976573922110117540
Q141493478	6000000000757999620
Q141450322	6000000002621242041
Q623497	6000000001459346066
Q141499460	6000000227819884848
Q141499439	6000000032057186093
Q141499443	6000000227816621867
Q141499453	6000000227816363824
Q141493459	6000000006906428932
Q141493460	6000000001199993264
Q141493461	363554498970006647
Q141498380	6000000196282195908
Q141498390	6000000004839304936
Q141498426	6000000000424678903
Q141498435	6000000022587109295
Q141498456	6000000001169340539
Q141498621	4729782856380028421
Q141498652	6000000001412873288
Q141498725	6000000000196425114
Q141502958	6000000004313804007
Q141502959	6000000001821187530
Q141502960	375732891600013185
Q141502962	6000000000196425114
Q106989254	6000000006962848294
Q107427313	6000000045435234029
Q107889504	6000000013268299073
Q108907045	6000000178794683854
Q109157915	6000000016756993399
Q109748208	5410064495110138761
Q109888305	6000000178795028823
Q115478582	6000000010312162320
Q116191148	6000000017857212886
Q118873871	5328303555460067975
Q123423104	6000000009374829718
Q136327568	6000000010882930437
Q138634174	6000000017383465655
Q138686473	6000000025662800127
Q138700227	6000000011070270676
Q139104261	6000000079253571324
Q139352679	6000000034701342716
Q139502530	6000000006568311051
Q139633997	6000000076169811934
Q140571851	6000000066833528926
Q140756921	6000000011125788092
Q140918067	6000000047347943848
Q140966601	6000000019430243873
Q140966666	6000000012670279241
Q141100597	6000000007362944126
Q141101580	6000000109758804875
Q141248861	6000000003987319636
Q15914619	6000000181222630844
Q181677	6000000081001962237
Q313559	6000000037347655783
Q314809	6000000009562419205
Q40300554	6000000011288085884
Q4171081	6000000049886136014
Q42899214	6000000022783283306
Q43261256	6000000171966784171
Q4991149	6000000034010349396
Q50840131	6000000087020461867
Q524071	6000000033257118889
Q5580892	6000000020865415341
Q5582468	6000000002904480852
Q5733820	6000000007223919377
Q5821043	6000000029601240891
Q58837048	6000000019248355403
Q5963859	6000000091392116885
Q5999756	6000000153263105823
Q6001924	6000000006843663098
Q6246789	6000000011319002067
Q707581	6000000003492201868
