geni_id,label,walk,campaign,why,state
6000000000746523797,Helene de Corday,Descendants,descendants,"one of the six, 15000 on the census",owed
6000000001435366077,Ines de Bettencourt I,Descendants,descendants,"one of the six, 15000 on the census",owed
6000000008384075400,Sayaluna ata,Descendants,descendants,"one of the six found in Abul Hamza's ball 2026-09-10, 15000 on the census",owed
6000000015633226273,Pietro Antonio di Capua,Descendants,descendants,"one of the six, 12476 on the census",owed
6000000015647948256,Jacques Grimaldi,Descendants,descendants,"one of the six, 11468 on the census; the export/<id> refusal was measured on him",owed
6000000021665410212,Aztec banked hit,Descendants,descendants,"the last unspent banked Monte Carlo hit, 5086",owed
6000000026257912323,Robert d'Esneval VI,Descendants,descendants,"one of the six, 15000 on the census",owed
6000000209721868822,NN Mixcoamatzin (Aztec),Forest,descendants,"part 2 -- Forest then Monte Carlo, no Descendants; the Forest is not on disk",owed
6000000001517526463,Philip Frederich Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000008209364679,Johann Christian Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000008881347600,Kishore Kumar,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000009593804483,Sati Devi,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000038555523003,Madhuri Devi,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000038555630138,Satyajit Ray,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000081561097142,Johann Friedrich Nikolaus Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000081561262442,Johann Friedrich Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000081561784858,Johann Christoph Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000081561965958,Elenora Maria Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000081701543832,Johann Karl Friederich Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000082250162949,"Johann Christoph Bach, VI",Forest,isolates,cleared the 250 floor with no path either way,owed
6000000174772224635,Johann August Reinhold Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000174773610146,Friedrich Leopold Bach,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000174773679865,Catherine MacLachlan,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000174774257861,Henrietta Louise (Janie) Oakes,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000174774399824,Hazel I. Stone,Forest,isolates,cleared the 250 floor with no path either way,owed
6000000035218690155,Genghis,Descendants,descendants,part 2 -- Monte Carlo only; its Forest is filed and no ball is,done
6000000227723403845,Adasi reseed past the bottleneck,Descendants,descendants,"part 1 of THE WHOLE PROGRAM -- Forest and Descendants filed; this row is the Monte Carlo's future hits, not a repeat",done
