geni_id	qid	sv_title
6000000000446956140	Q593706	Nils Nordenskiöld
6000000000839941745	Q156749	Adolf Erik Nordenskiöld
6000000000909345046	Q2575818	Robert Henrik Rehbinder
6000000001801796027	Q5575580	Gustaf Thure Bielke
6000000003748326674	Q2478781	Adolf Fredrik Munck
6000000004138124294	Q900478	Wilhelm Hisinger
6000000004594967673	Q6188777	Arvid Nils Stenbock
6000000006127120304	Q5914181	Otto Reinhold Klingspor
6000000006127120320	Q5914160	Fredric Philip Klingspor
6000000006127570851	Q6175928	Aron Gustaf Silfversparre
6000000006127732174	Q19975889	Fredrik August Adelswärd
6000000006127732217	Q5542622	Johan Adelswärd
6000000006127899214	Q805827	Baltzar von Platen (1898–1984)
6000000006429643351	Q364270	Gustaf de Laval
6000000006713354346	Q185832	Emanuel Swedenborg
6000000007306021857	Q5040378	Carl Jesper Benzelius
6000000007464308710	Q5779125	Nils Gyldenstolpe (1799–1864)
6000000007510100335	Q6175942	David Wilhelm Silfverstolpe
6000000007753195350	Q4944366	Charlotta Aurora De Geer
6000000007858436950	Q6218068	Carl Petter Törnebladh
6000000008403251632	Q362485	Sten Carl Bielke
6000000008496890943	Q473225	Georg Brandt
6000000008605117809	Q16650516	Mikael von Törne (1726–1796)
6000000008605294394	Q16650517	Mikael von Törne (1775–1854)
6000000008779183401	Q5913812	Axel Leonhard Klinckowström
6000000008831013351	Q5790728	Gustaf Harmens
6000000008979441405	Q5724521	Christopher Falkengréen
6000000009217333438	Q546949	Malla Silfverstolpe
6000000009401515923	Q5542628	Erik Göran Adelswärd
6000000009718220062	Q5584506	Magnus Brahe (1790–1844)
6000000009726668887	Q5542632	Erik Reinhold Adelswärd
6000000010039794573	Q329253	Henning Mankell (tonsättare)
6000000010837141342	Q821990	Christopher Jacob Boström
6000000010894303789	Q6184896	Carl Georg Sparre
6000000011370804802	Q5797554	Detlof Heijkenskjöld den yngre
6000000011593945394	Q5570931	Lars Benzelstierna (biskop)
6000000011634551625	Q6092404	August Sandels
6000000011700742344	Q3462736	Samuel Gustaf Hermelin
6000000012056862710	Q16596199	Hedvig Sofia von Rosen
6000000012069920227	Q333651	Henrik Gabriel Porthan
6000000012597002570	Q5930909	Carl Lagerbring
6000000012617406308	Q657814	Hans Henric von Essen (1755–1824)
6000000012942583482	Q10480021	Edvard Fredrik von Saltza
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen (1758–1815)
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle
6000000013173980231	Q5959480	Jonas Carl Linnerhielm
6000000013286633067	Q3946660	Samuel af Ugglas
6000000013400675492	Q6255155	Gustaf Fredrik Åkerhielm
6000000014032409455	Q16650430	Pehr Gustaf Svedelius
6000000017986416972	Q4953277	Margaretha Heijkenskjöld
6000000018252392646	Q217044	Franz Berwald
6000000018254235320	Q5574572	August Berwald
6000000018625012640	Q5983613	Daniel Melanderhjelm
6000000018736511969	Q10511031	Gustaf von Essen (1803–1874)
6000000019324978972	Q6175945	Fredrik Otto Silfverstolpe
6000000019327213179	Q16650429	Pehr Svedelius
6000000019361833914	Q6197780	Wilhelm Erik Svedelius
6000000019659798123	Q5792035	August von Hartmansdorff
6000000019777574162	Q5818420	Israel Hwasser
6000000019898891222	Q5916153	Anders Erik Knös
6000000020086878142	Q5605651	Fredrik Johan Cederschiöld
6000000020128505901	Q5745627	Berge Frondin
6000000020865415341	Q5580892	Fredrik Boije
6000000021334420003	Q5955392	Johan Anders Linder
6000000021500080690	Q4225027	Olof Andersson Knös
6000000021501491188	Q5916189	Gustaf Knös
6000000026092005226	Q135513404	Roland Martin (jurist)
6000000026306044337	Q6092385	Gösta Sandels (konstnär)
6000000026434836045	Q6066129	Johan Martin Reftelius
6000000033257118889	Q524071	Peter Artedi
6000000036292089942	Q6092396	Karl Sandels
6000000044151433054	Q4989818	Ulrika Strömfelt
6000000050931739847	Q14554945	Robert Magnus von Rosen
6000000078709755794	Q2021113	Olof Broman
6000000138783072822	Q16945169	Mårten Bunge (1764–1815)
6000000172119806833	Q5622753	Daniel Djurberg (geograf)
