path,path_missing,step,name,relation_to_previous,geni_id,in_corpus,url
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,1,You,-,6000000087535357291,1,https://www.geni.com/people/x/6000000087535357291
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,2,Richard Wade Borsheim,your father,6000000177921459056,1,https://www.geni.com/people/x/6000000177921459056
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,3,Caroline Signe Borsheim,his mother,6000000177921459072,1,https://www.geni.com/people/x/6000000177921459072
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,4,Alfred Ingerman Hoknes,her father,6000000015117490925,1,https://www.geni.com/people/x/6000000015117490925
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,5,Clara Amilia Hoknes,his mother,6000000177921459114,1,https://www.geni.com/people/x/6000000177921459114
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,6,Kasbar L Knutson,her father,6000000177921459169,1,https://www.geni.com/people/x/6000000177921459169
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,7,Gjertrud Magnesdtr Bjorgo,his mother,6000000026258097510,1,https://www.geni.com/people/x/6000000026258097510
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,8,Gudve Rognaldsdatter Nestås,her mother,6000000002267060138,1,https://www.geni.com/people/x/6000000002267060138
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,9,Gjertrud Torbjørnsdatter Sæve,her mother,6000000005744994427,1,https://www.geni.com/people/x/6000000005744994427
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,10,Gudve Knudsdatter,her mother,6000000005744994368,1,https://www.geni.com/people/x/6000000005744994368
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,11,Ingjerd Clausdatter Miltzow,her mother,6000000000694158525,1,https://www.geni.com/people/x/6000000000694158525
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,12,Inger Lauritsdatter Heiberg,her mother,6000000002078126382,1,https://www.geni.com/people/x/6000000002078126382
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,13,Laurits Andersen Heiberg,her father,6000000007635630874,1,https://www.geni.com/people/x/6000000007635630874
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,14,Anders Lauritzen Heiberg,his father,6000000000756952602,1,https://www.geni.com/people/x/6000000000756952602
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,15,Lauritz Andersen Hessøen,his father,6000000002588347233,1,https://www.geni.com/people/x/6000000002588347233
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,16,Margrethe Nielsdatter Bang,his wife,6000000003645940658,1,https://www.geni.com/people/x/6000000003645940658
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,17,Jens Nielsen Bang,her brother,6000000000982525534,1,https://www.geni.com/people/x/6000000000982525534
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,18,Margrethe Jensdatter Bang,his daughter,6000000000764818098,1,https://www.geni.com/people/x/6000000000764818098
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,19,"Erik Johannesen Monrad, Biskop over Ribe Stift",her husband,6000000000764844009,1,https://www.geni.com/people/x/6000000000764844009
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,20,David Johansen Monrad,his brother,2120676,1,https://www.geni.com/people/x/2120676
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,21,Cathrine (Catharina) Poulsdatter Petraei,his wife,6000000002877958100,1,https://www.geni.com/people/x/6000000002877958100
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,22,Margrethe Bocatius,her mother,6000000004281397219,1,https://www.geni.com/people/x/6000000004281397219
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,23,Margrethe Jacobsdatter Bording,her mother,2125635,1,https://www.geni.com/people/x/2125635
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,24,Jacob Nicolaus Bording,her father,6000000003389294519,1,https://www.geni.com/people/x/6000000003389294519
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,25,Adriane Bording,his mother,2128292,1,https://www.geni.com/people/x/2128292
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,26,Jacob Boeyens,her father,6000000010534596447,0,https://www.geni.com/people/x/6000000010534596447
isolate-geni-adriaan-floriszoon-boeyens-dedel-1459-1523-rome.tsv,2,27,Pope Adrian VI,his brother,6000000010259352985,0,https://www.geni.com/people/x/6000000010259352985
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,3,Randolph Paulus Borsheim,his father,6000000177921459078,1,https://www.geni.com/people/x/6000000177921459078
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,4,Reinhert Borsheim,his father,6000000032068841409,1,https://www.geni.com/people/x/6000000032068841409
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,5,Rakel Rasmusdottir Borsheim,his mother,6000000020344732085,1,https://www.geni.com/people/x/6000000020344732085
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,6,Anne Berta Osmundsdatter Nese,her adoptive mother,6000000005609547544,1,https://www.geni.com/people/x/6000000005609547544
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,7,Osmund Larsson Nese,her father,6000000002744891329,1,https://www.geni.com/people/x/6000000002744891329
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,8,"Lars Osmundsen Foss-Eikeland, d. y.",his father,6000000069466362236,1,https://www.geni.com/people/x/6000000069466362236
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,9,Osmund Larsen Raunes,his father,6000000012587690898,1,https://www.geni.com/people/x/6000000012587690898
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,10,Lars Nilsen Raunes,his father,6000000005609304829,1,https://www.geni.com/people/x/6000000005609304829
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,11,Nils Larsen Raunes,his father,6000000001770188397,1,https://www.geni.com/people/x/6000000001770188397
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,12,Guri Pedersdatter Foss,his mother,6000000002482084257,1,https://www.geni.com/people/x/6000000002482084257
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,13,Cecilie Olsdatter Håland,her mother,6000000002482165558,1,https://www.geni.com/people/x/6000000002482165558
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,14,Gudrun Sæbjørnsdatter Talgje,her mother,6000000001169235389,1,https://www.geni.com/people/x/6000000001169235389
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,15,Sissel Jonsdatter Talje,her mother,6000000003043806217,1,https://www.geni.com/people/x/6000000003043806217
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,16,Bergitte Gunnbjørnsdatter Aukland,her mother,6000000002481819312,1,https://www.geni.com/people/x/6000000002481819312
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,17,Lagmann Gunnbjørn Toresson Tengs,her father,6000000002463510938,1,https://www.geni.com/people/x/6000000002463510938
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,18,Knight Tore Gardsson,his father,6000000002572701505,1,https://www.geni.com/people/x/6000000002572701505
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,19,Ramborg Knutsdotter Lejon,his mother,6000000004870648136,1,https://www.geni.com/people/x/6000000004870648136
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,20,Knut Algotsson,her father,6000000002572699392,1,https://www.geni.com/people/x/6000000002572699392
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,21,Algot Bryniolfsson,his father,6000000005795638082,1,https://www.geni.com/people/x/6000000005795638082
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,22,Ingegerd Svantepolksdotter,his mother,6000000011239201122,1,https://www.geni.com/people/x/6000000011239201122
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,23,"Svantepolk Knutsson Viby, Skarsholmsätten",her father,6000000003418900347,1,https://www.geni.com/people/x/6000000003418900347
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,24,"Knut Valdemarsson, Duke of Estland, Blekinge and Lolland",his father,6000000003076221220,1,https://www.geni.com/people/x/6000000003076221220
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,25,"Valdemar II ""The Victorious"", King of Denmark",his father,6000000000891680343,1,https://www.geni.com/people/x/6000000000891680343
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,26,"Sophia of Minsk, Queen Consort of Denmark",his mother,6000000002512346178,1,https://www.geni.com/people/x/6000000002512346178
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,27,Rikissa of Poland,her mother,5235605714220070458,1,https://www.geni.com/people/x/5235605714220070458
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,28,Bolesław III Wrymouth,her father,4946518870490042172,1,https://www.geni.com/people/x/4946518870490042172
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,29,Władysław I Herman,his father,6000000003087080306,1,https://www.geni.com/people/x/6000000003087080306
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,30,"Maria Dobronega of Kiev, Rurikid",his mother,3696730,1,https://www.geni.com/people/x/3696730
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,31,Anna Porphyrogenita,her mother,6000000000437327174,1,https://www.geni.com/people/x/6000000000437327174
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,32,"Romanos II, Byzantine Emperor",her father,6000000002434214184,1,https://www.geni.com/people/x/6000000002434214184
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,33,Berta Eudocia,his wife,6000000002188110562,1,https://www.geni.com/people/x/6000000002188110562
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,34,"Hugues I d'Arles, King of Italy, Regent of Lower Burgundy",her father,6000000006277556378,1,https://www.geni.com/people/x/6000000006277556378
isolate-geni-adriano-di-tuscolo-b-885-san-cesario-sul-panaro.tsv,1,35,Marozia,his wife,6000000002188304379,1,https://www.geni.com/people/x/6000000002188304379
