root,geni_id,name,geni_url,source_csv
Clara Amilia Hoknes,6000000001452856689,Ailill mac Dunlainge,https://www.geni.com/people/x/6000000001452856689,missing-ancestors-check.csv
Clara Amilia Hoknes,371242023540005501,Alba Susan Arboleda,https://www.geni.com/people/x/371242023540005501,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000010966921275,Alex Moes,https://www.geni.com/people/x/6000000010966921275,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000045210889832,"Alvor, of Alfheim",https://www.geni.com/people/x/6000000045210889832,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000008248183477,Ama Ymirsdatter,https://www.geni.com/people/x/6000000008248183477,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000104297080855,Annett Susen Tönnies,https://www.geni.com/people/x/6000000104297080855,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003430428224,Arnfred,https://www.geni.com/people/x/6000000003430428224,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000004990919055,Arngrim,https://www.geni.com/people/x/6000000004990919055,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000404690181,Benjamin Engelbertus (Eben) Swart b3c1d2e5f6g3h2i6j4,https://www.geni.com/people/x/6000000000404690181,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003987779148,Berit Marie Alvestrand,https://www.geni.com/people/x/6000000003987779148,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003987779119,Berit Tveit,https://www.geni.com/people/x/6000000003987779119,missing-ancestors-check.csv
Clara Amilia Hoknes,1013371,Bernard Raimond Assaf,https://www.geni.com/people/x/1013371,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003051138960,Bjartmar van Adeigjuborg,https://www.geni.com/people/x/6000000003051138960,missing-ancestors-check.csv
Clara Amilia Hoknes,285725352490006131,Bjørn P. Brox,https://www.geni.com/people/x/285725352490006131,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006904850159,Brandt Joseph Gibson,https://www.geni.com/people/x/6000000006904850159,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000202994658944,Brasila,https://www.geni.com/people/x/6000000202994658944,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000001351755864,Bressal Belach mac Fiachu,https://www.geni.com/people/x/6000000001351755864,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828110552,"Cian mac Mug Nuadat, King of Munster",https://www.geni.com/people/x/6000000003828110552,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828254160,Condla mac Taidhg Ciannachta,https://www.geni.com/people/x/6000000003828254160,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000001452856681,Cormac mac Ailella Ó'Dúnlainge,https://www.geni.com/people/x/6000000001452856681,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000349415337,D. Smith,https://www.geni.com/people/x/6000000000349415337,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000180928843914,D.Álvaro Kenedy da Silva Soares,https://www.geni.com/people/x/6000000180928843914,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000217288613841,"Dag Dagling, ""o Grande""",https://www.geni.com/people/x/6000000217288613841,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002353166194,David Jonathan Rose,https://www.geni.com/people/x/6000000002353166194,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002764837879,David Prins,https://www.geni.com/people/x/6000000002764837879,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000004380272169,Doug Robinson,https://www.geni.com/people/x/6000000004380272169,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002187515119,Douglas John Nimmo,https://www.geni.com/people/x/6000000002187515119,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000022190831813,Dronning av Varmland,https://www.geni.com/people/x/6000000022190831813,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002264288800,Eloise Hohorst Doyle,https://www.geni.com/people/x/6000000002264288800,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000091356314994,Enzo Torres Tabraue,https://www.geni.com/people/x/6000000091356314994,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002172350906,Eric Michael Anderson,https://www.geni.com/people/x/6000000002172350906,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003481510305,Erin Ishimoticha,https://www.geni.com/people/x/6000000003481510305,missing-ancestors-check.csv
Clara Amilia Hoknes,4405127950570024763,Ernesto Álvarez Uriondo,https://www.geni.com/people/x/4405127950570024763,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000202995657822,Evancio Chirino,https://www.geni.com/people/x/6000000202995657822,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000004877920610,FARKAS Mihály László,https://www.geni.com/people/x/6000000004877920610,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000004990612546,Faith Schaffner,https://www.geni.com/people/x/6000000004990612546,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000009440111686,Fiachu MacCathaír Bélach,https://www.geni.com/people/x/6000000009440111686,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003827138372,Findchaem ingen Cerb,https://www.geni.com/people/x/6000000003827138372,missing-ancestors-check.csv
Clara Amilia Hoknes,447604,Flemming Allan Funch,https://www.geni.com/people/x/447604,missing-ancestors-check.csv
Clara Amilia Hoknes,5625693387980080822,Frid,https://www.geni.com/people/x/5625693387980080822,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000321334860,Fritz Bekkadal,https://www.geni.com/people/x/6000000000321334860,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000009895495819,George J. Homs,https://www.geni.com/people/x/6000000009895495819,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358557,"Godgest Haavardsson, King of Hålogaland, Norway",https://www.geni.com/people/x/6000000006906358557,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906341870,Godhjalt Sæmingsson av Hålogaland,https://www.geni.com/people/x/6000000006906341870,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000039887458451,Gregory Thomas Beck,https://www.geni.com/people/x/6000000039887458451,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000045210662979,Grím Jotne,https://www.geni.com/people/x/6000000045210662979,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000049537463401,Gudmund,https://www.geni.com/people/x/6000000049537463401,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000025805309228,"Gudmund Gudmundsson Ulfhedin, af Glæsivollene",https://www.geni.com/people/x/6000000025805309228,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000314930151,Gylfi (Gylve) King of Sweden,https://www.geni.com/people/x/6000000000314930151,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358364,"Haavard - 'the Strong' / den handsterke Vedrhallsson, of Hålogaland, Norway",https://www.geni.com/people/x/6000000006906358364,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000001588414303,"Harald Reidgotaland, King of Reidgotaland",https://www.geni.com/people/x/6000000001588414303,missing-ancestors-check.csv
Clara Amilia Hoknes,317352,Harald Sævold,https://www.geni.com/people/x/317352,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003987799076,Harald Tveit Alvestrand,https://www.geni.com/people/x/6000000003987799076,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000314930135,"Heid Gylfesdotter, Queen of Gardarriket",https://www.geni.com/people/x/6000000000314930135,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006146952792,"Heimgest Godgestsson, King of Hålogaland, Norway",https://www.geni.com/people/x/6000000006146952792,missing-ancestors-check.csv
Clara Amilia Hoknes,1448552,Henn Sarv,https://www.geni.com/people/x/1448552,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002325563994,Henrik Nissen Sætness,https://www.geni.com/people/x/6000000002325563994,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006209953129,"Hergrim Halv-Troll Arngrímsson, {Hervarar saga}",https://www.geni.com/people/x/6000000006209953129,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000232049297,Hester Maria Christina Marx,https://www.geni.com/people/x/6000000000232049297,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358126,Himileig Hodbrodsson,https://www.geni.com/people/x/6000000006906358126,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358038,"Hodbrod Sverdhjaltsson, av Hålogaland",https://www.geni.com/people/x/6000000006906358038,missing-ancestors-check.csv
Clara Amilia Hoknes,2385265,Ingrid Sedin,https://www.geni.com/people/x/2385265,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000010441777942,Ingvild Alme,https://www.geni.com/people/x/6000000010441777942,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000001522736042,James A. Nagel,https://www.geni.com/people/x/6000000001522736042,missing-ancestors-check.csv
Clara Amilia Hoknes,637434,Jan Meijnaerts,https://www.geni.com/people/x/637434,missing-ancestors-check.csv
Clara Amilia Hoknes,251854,Jennie Jacobson,https://www.geni.com/people/x/251854,missing-ancestors-check.csv
Clara Amilia Hoknes,45855,Jerad Luther Clark,https://www.geni.com/people/x/45855,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000000314781061,John B. Kalla,https://www.geni.com/people/x/6000000000314781061,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000194757361830,Joseph Frick,https://www.geni.com/people/x/6000000194757361830,missing-ancestors-check.csv
Clara Amilia Hoknes,4775236,Judith Ann Toronchuk,https://www.geni.com/people/x/4775236,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000009439240434,Kaylene Hansen,https://www.geni.com/people/x/6000000009439240434,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828261350,King of Ulster Luigheach Meann,https://www.geni.com/people/x/6000000003828261350,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000008248206405,Kong Trym Jotun av Vârmland,https://www.geni.com/people/x/6000000008248206405,missing-ancestors-check.csv
Clara Amilia Hoknes,243746,Laura Michele Roler,https://www.geni.com/people/x/243746,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000058491304847,Lawrence David Ayers,https://www.geni.com/people/x/6000000058491304847,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003828250899,"Lugaid Lorc mac Óengusa Finn, Dál Fiatach",https://www.geni.com/people/x/6000000003828250899,missing-ancestors-check.csv
Clara Amilia Hoknes,31578,Margaret (C),https://www.geni.com/people/x/31578,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000026979610847,Marianos Argyros,https://www.geni.com/people/x/6000000026979610847,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006971674088,N N mother of Starkad,https://www.geni.com/people/x/6000000006971674088,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000014056180070,N.N.,https://www.geni.com/people/x/6000000014056180070,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002188062164,N.N.,https://www.geni.com/people/x/6000000002188062164,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000003086828004,N.N. wife of Vedrhall,https://www.geni.com/people/x/6000000003086828004,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000014055774662,NN,https://www.geni.com/people/x/6000000014055774662,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000011830284701,NN Dál Fiatach,https://www.geni.com/people/x/6000000011830284701,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002188140029,NN NN,https://www.geni.com/people/x/6000000002188140029,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000002188140044,NN NN,https://www.geni.com/people/x/6000000002188140044,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000011830244763,NN Ulster,https://www.geni.com/people/x/6000000011830244763,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000011830295477,NN Ulster,https://www.geni.com/people/x/6000000011830295477,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358676,NN vife of Heimgest Godgestsson,https://www.geni.com/people/x/6000000006906358676,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000006906358387,NN wife of Haavard ukjent,https://www.geni.com/people/x/6000000006906358387,missing-ancestors-check.csv
Clara Amilia Hoknes,6000000124612701822,NN wife of Sverdhjalt,https://www.geni.com/people/x/6000000124612701822,missing-ancestors-check.csv
