root,geni_id,name,relationship,geni_url
Clara Amilia Hoknes,6000000001452856689,Ailill mac Dunlainge,Clara's 40th great grandfather,https://www.geni.com/people/x/6000000001452856689
Clara Amilia Hoknes,6000000045210889832,"Alvor, of Alfheim",Clara's 41st great grandmother,https://www.geni.com/people/x/6000000045210889832
Clara Amilia Hoknes,6000000008248183477,Ama Ymirsdatter,Clara's 45th great grandmother,https://www.geni.com/people/x/6000000008248183477
Clara Amilia Hoknes,6000000004990919055,Arngrim,Clara's 45th great grandfather,https://www.geni.com/people/x/6000000004990919055
Clara Amilia Hoknes,6000000003051138960,Bjartmar van Adeigjuborg,Clara's 42nd great grandfather,https://www.geni.com/people/x/6000000003051138960
Clara Amilia Hoknes,6000000202994658944,Brasila,Clara's 40th great grandmother,https://www.geni.com/people/x/6000000202994658944
Clara Amilia Hoknes,6000000001351755864,Bressal Belach mac Fiachu,Clara's 43rd great grandfather,https://www.geni.com/people/x/6000000001351755864
Clara Amilia Hoknes,6000000003828110552,"Cian mac Mug Nuadat, King of Munster",Clara's 47th great grandfather,https://www.geni.com/people/x/6000000003828110552
Clara Amilia Hoknes,6000000003828254160,Condla mac Taidhg Ciannachta,Clara's 45th great grandfather,https://www.geni.com/people/x/6000000003828254160
Clara Amilia Hoknes,6000000001452856681,Cormac mac Ailella Ó'Dúnlainge,Clara's 39th great grandfather,https://www.geni.com/people/x/6000000001452856681
Clara Amilia Hoknes,6000000217288613841,"Dag Dagling, ""o Grande""",Clara's 46th great grandfather,https://www.geni.com/people/x/6000000217288613841
Clara Amilia Hoknes,6000000022190831813,Dronning av Varmland,Clara's 47th great grandmother,https://www.geni.com/people/x/6000000022190831813
Clara Amilia Hoknes,6000000202995657822,Evancio Chirino,Clara's 40th great grandfather,https://www.geni.com/people/x/6000000202995657822
Clara Amilia Hoknes,6000000009440111686,Fiachu MacCathaír Bélach,Clara's 44th great grandfather,https://www.geni.com/people/x/6000000009440111686
Clara Amilia Hoknes,6000000003827138372,Findchaem ingen Cerb,Clara's 47th great grandmother,https://www.geni.com/people/x/6000000003827138372
Clara Amilia Hoknes,5625693387980080822,Frid,Clara's 43rd great grandmother,https://www.geni.com/people/x/5625693387980080822
Clara Amilia Hoknes,6000000006906358557,"Godgest Haavardsson, King of Hålogaland, Norway",Clara's 41st great grandfather,https://www.geni.com/people/x/6000000006906358557
Clara Amilia Hoknes,6000000006906341870,Godhjalt Sæmingsson av Hålogaland,Clara's 47th great grandfather,https://www.geni.com/people/x/6000000006906341870
Clara Amilia Hoknes,6000000045210662979,Grím Jotne,Clara's 41st great grandfather,https://www.geni.com/people/x/6000000045210662979
Clara Amilia Hoknes,6000000049537463401,Gudmund,Clara's 42nd great grandfather,https://www.geni.com/people/x/6000000049537463401
Clara Amilia Hoknes,6000000025805309228,"Gudmund Gudmundsson Ulfhedin, af Glæsivollene",Clara's 41st great grandfather,https://www.geni.com/people/x/6000000025805309228
Clara Amilia Hoknes,6000000000314930151,Gylfi (Gylve) King of Sweden,Clara's 45th great grandfather,https://www.geni.com/people/x/6000000000314930151
Clara Amilia Hoknes,6000000006906358364,"Haavard - 'the Strong' / den handsterke Vedrhallsson, of Hålogaland, Norway",Clara's 42nd great grandfather,https://www.geni.com/people/x/6000000006906358364
Clara Amilia Hoknes,6000000001588414303,"Harald Reidgotaland, King of Reidgotaland",Clara's 40th great grandfather,https://www.geni.com/people/x/6000000001588414303
Clara Amilia Hoknes,6000000000314930135,"Heid Gylfesdotter, Queen of Gardarriket",Clara's 44th great grandmother,https://www.geni.com/people/x/6000000000314930135
Clara Amilia Hoknes,6000000006146952792,"Heimgest Godgestsson, King of Hålogaland, Norway",Clara's 40th great grandfather,https://www.geni.com/people/x/6000000006146952792
Clara Amilia Hoknes,6000000006209953129,"Hergrim Halv-Troll Arngrímsson, {Hervarar saga}",Clara's 44th great grandfather,https://www.geni.com/people/x/6000000006209953129
Clara Amilia Hoknes,6000000006906358126,Himileig Hodbrodsson,Clara's 44th great grandfather,https://www.geni.com/people/x/6000000006906358126
Clara Amilia Hoknes,6000000006906358038,"Hodbrod Sverdhjaltsson, av Hålogaland",Clara's 45th great grandfather,https://www.geni.com/people/x/6000000006906358038
Clara Amilia Hoknes,6000000003828261350,King of Ulster Luigheach Meann,Clara's 47th great grandfather,https://www.geni.com/people/x/6000000003828261350
Clara Amilia Hoknes,6000000008248206405,Kong Trym Jotun av Vârmland,Clara's 47th great grandfather,https://www.geni.com/people/x/6000000008248206405
Clara Amilia Hoknes,6000000003828250899,"Lugaid Lorc mac Óengusa Finn, Dál Fiatach",Clara's 48th great grandfather,https://www.geni.com/people/x/6000000003828250899
Clara Amilia Hoknes,6000000026979610847,Marianos Argyros,Clara's 40th great grandfather,https://www.geni.com/people/x/6000000026979610847
Clara Amilia Hoknes,6000000006971674088,N N mother of Starkad,Clara's 45th great grandmother,https://www.geni.com/people/x/6000000006971674088
Clara Amilia Hoknes,6000000014056180070,N.N.,Clara's 40th great grandmother,https://www.geni.com/people/x/6000000014056180070
Clara Amilia Hoknes,6000000002188062164,N.N.,Clara's 41st great grandmother,https://www.geni.com/people/x/6000000002188062164
Clara Amilia Hoknes,6000000003086828004,N.N. wife of Vedrhall,Clara's 43rd great grandmother,https://www.geni.com/people/x/6000000003086828004
Clara Amilia Hoknes,6000000014055774662,NN,Clara's 39th great grandmother,https://www.geni.com/people/x/6000000014055774662
Clara Amilia Hoknes,6000000011830284701,NN Dál Fiatach,Clara's 48th great grandmother,https://www.geni.com/people/x/6000000011830284701
Clara Amilia Hoknes,6000000002188140029,NN NN,Clara's 42nd great grandmother,https://www.geni.com/people/x/6000000002188140029
Clara Amilia Hoknes,6000000002188140044,NN NN,Clara's 43rd great grandmother,https://www.geni.com/people/x/6000000002188140044
Clara Amilia Hoknes,6000000011830244763,NN Ulster,Clara's 47th great grandmother,https://www.geni.com/people/x/6000000011830244763
Clara Amilia Hoknes,6000000011830295477,NN Ulster,Clara's 49th great grandmother,https://www.geni.com/people/x/6000000011830295477
Clara Amilia Hoknes,6000000006906358676,NN vife of Heimgest Godgestsson,Clara's 40th great grandmother,https://www.geni.com/people/x/6000000006906358676
Clara Amilia Hoknes,6000000006906358387,NN wife of Haavard ukjent,Clara's 42nd great grandmother,https://www.geni.com/people/x/6000000006906358387
Clara Amilia Hoknes,6000000124612701822,NN wife of Sverdhjalt,Clara's 46th great grandmother,https://www.geni.com/people/x/6000000124612701822
Clara Amilia Hoknes,6000000000462674113,"Nauma, Queen of Haalogaland",Clara's 48th great grandmother,https://www.geni.com/people/x/6000000000462674113
Clara Amilia Hoknes,6000000008630666201,Niae Dunlaing mac Éndae Niae,Clara's 41st great grandfather,https://www.geni.com/people/x/6000000008630666201
Clara Amilia Hoknes,6000000003828250921,"Oengus (Aenghus) Finn, King of Ulster",Clara's 49th great grandfather,https://www.geni.com/people/x/6000000003828250921
Clara Amilia Hoknes,6000000003828190498,Ogn Alvasprengi,Clara's 44th great grandmother,https://www.geni.com/people/x/6000000003828190498
Clara Amilia Hoknes,6000000006271194025,"Saemingr, King in Hålogaland",Clara's 48th great grandfather,https://www.geni.com/people/x/6000000006271194025
Clara Amilia Hoknes,6000000003828254153,"Sciath Luigheach Meann, Dál Fiatach",Clara's 46th great grandmother,https://www.geni.com/people/x/6000000003828254153
Clara Amilia Hoknes,6000000007347974421,"Sigrlami, King of Gardariki",Clara's 44th great grandfather,https://www.geni.com/people/x/6000000007347974421
Clara Amilia Hoknes,6000000006971626120,Storvirk,Clara's 45th great grandfather,https://www.geni.com/people/x/6000000006971626120
Clara Amilia Hoknes,5625693347300080816,"Svafrlami Sigrlamasson, King of Gardariki, Russia",Clara's 43rd great grandfather,https://www.geni.com/people/x/5625693347300080816
Clara Amilia Hoknes,6000000006906341951,"Sverdhjalt Godhjaltsson, of Hålogaland",Clara's 46th great grandfather,https://www.geni.com/people/x/6000000006906341951
Clara Amilia Hoknes,6000000003828110559,Tadg mac Cein Ciannachta,Clara's 46th great grandfather,https://www.geni.com/people/x/6000000003828110559
Clara Amilia Hoknes,6000000006906358240,"Vedrhall Himileigsson, av Hålogaland",Clara's 43rd great grandfather,https://www.geni.com/people/x/6000000006906358240
Clara Amilia Hoknes,6000000124614089821,n n wife of Godhjalt Sæmingsson,Clara's 47th great grandmother,https://www.geni.com/people/x/6000000124614089821
Clara Amilia Hoknes,6000000006906358150,n n wife of Himileig,Clara's 44th great grandmother,https://www.geni.com/people/x/6000000006906358150
Clara Amilia Hoknes,6000000006906358050,nn wife of Hodbrod,Clara's 45th great grandmother,https://www.geni.com/people/x/6000000006906358050
Clara Amilia Hoknes,6000000008630666206,Éndae Niae mac Bressail Bélach,Clara's 42nd great grandfather,https://www.geni.com/people/x/6000000008630666206
Clara Amilia Hoknes,6000000217288758824,Þóra drengjamóður,Clara's 46th great grandmother,https://www.geni.com/people/x/6000000217288758824
Randolph Paulus Borsheim,6000000001452856689,Ailill mac Dunlainge,Randolph's 39th great grandfather,https://www.geni.com/people/x/6000000001452856689
Randolph Paulus Borsheim,6000000045210889832,"Alvor, of Alfheim",Randolph's 39th great grandmother,https://www.geni.com/people/x/6000000045210889832
Randolph Paulus Borsheim,6000000008248183477,Ama Ymirsdatter,Randolph's 44th great grandmother,https://www.geni.com/people/x/6000000008248183477
Randolph Paulus Borsheim,6000000004990919055,Arngrim,Randolph's 44th great grandfather,https://www.geni.com/people/x/6000000004990919055
Randolph Paulus Borsheim,6000000003051138960,Bjartmar van Adeigjuborg,Randolph's 41st great grandfather,https://www.geni.com/people/x/6000000003051138960
Randolph Paulus Borsheim,6000000001351755864,Bressal Belach mac Fiachu,Randolph's 42nd great grandfather,https://www.geni.com/people/x/6000000001351755864
Randolph Paulus Borsheim,6000000003828110552,"Cian mac Mug Nuadat, King of Munster",Randolph's 46th great grandfather,https://www.geni.com/people/x/6000000003828110552
Randolph Paulus Borsheim,6000000003828254160,Condla mac Taidhg Ciannachta,Randolph's 44th great grandfather,https://www.geni.com/people/x/6000000003828254160
Randolph Paulus Borsheim,6000000001452856681,Cormac mac Ailella Ó'Dúnlainge,Randolph's 38th great grandfather,https://www.geni.com/people/x/6000000001452856681
Randolph Paulus Borsheim,6000000217288613841,"Dag Dagling, ""o Grande""",Randolph's 45th great grandfather,https://www.geni.com/people/x/6000000217288613841
Randolph Paulus Borsheim,6000000022190831813,Dronning av Varmland,Randolph's 46th great grandmother,https://www.geni.com/people/x/6000000022190831813
Randolph Paulus Borsheim,6000000009440111686,Fiachu MacCathaír Bélach,Randolph's 43rd great grandfather,https://www.geni.com/people/x/6000000009440111686
Randolph Paulus Borsheim,6000000003827138372,Findchaem ingen Cerb,Randolph's 46th great grandmother,https://www.geni.com/people/x/6000000003827138372
Randolph Paulus Borsheim,5625693387980080822,Frid,Randolph's 42nd great grandmother,https://www.geni.com/people/x/5625693387980080822
Randolph Paulus Borsheim,6000000006906358557,"Godgest Haavardsson, King of Hålogaland, Norway",Randolph's 41st great grandfather,https://www.geni.com/people/x/6000000006906358557
Randolph Paulus Borsheim,6000000006906341870,Godhjalt Sæmingsson av Hålogaland,Randolph's 47th great grandfather,https://www.geni.com/people/x/6000000006906341870
Randolph Paulus Borsheim,6000000045210662979,Grím Jotne,Randolph's 39th great grandfather,https://www.geni.com/people/x/6000000045210662979
Randolph Paulus Borsheim,6000000049537463401,Gudmund,Randolph's 41st great grandfather,https://www.geni.com/people/x/6000000049537463401
Randolph Paulus Borsheim,6000000025805309228,"Gudmund Gudmundsson Ulfhedin, af Glæsivollene",Randolph's 40th great grandfather,https://www.geni.com/people/x/6000000025805309228
Randolph Paulus Borsheim,6000000000314930151,Gylfi (Gylve) King of Sweden,Randolph's 44th great grandfather,https://www.geni.com/people/x/6000000000314930151
Randolph Paulus Borsheim,6000000006906358364,"Haavard - 'the Strong' / den handsterke Vedrhallsson, of Hålogaland, Norway",Randolph's 42nd great grandfather,https://www.geni.com/people/x/6000000006906358364
Randolph Paulus Borsheim,6000000001588414303,"Harald Reidgotaland, King of Reidgotaland",Randolph's 39th great grandfather,https://www.geni.com/people/x/6000000001588414303
Randolph Paulus Borsheim,6000000000314930135,"Heid Gylfesdotter, Queen of Gardarriket",Randolph's 43rd great grandmother,https://www.geni.com/people/x/6000000000314930135
Randolph Paulus Borsheim,6000000006146952792,"Heimgest Godgestsson, King of Hålogaland, Norway",Randolph's 40th great grandfather,https://www.geni.com/people/x/6000000006146952792
Randolph Paulus Borsheim,6000000006209953129,"Hergrim Halv-Troll Arngrímsson, {Hervarar saga}",Randolph's 43rd great grandfather,https://www.geni.com/people/x/6000000006209953129
Randolph Paulus Borsheim,6000000006906358126,Himileig Hodbrodsson,Randolph's 44th great grandfather,https://www.geni.com/people/x/6000000006906358126
