geni_id,qid,name,occupation,in_local_store,item_geni_ids,status,exports
2433806,Q2312669,Dirk /van Brederode/ III,,yes,2433806,already linked,exports\chain-seeds\export-Forest-6000000227298391886.ged exports\chain-seeds\export-Forest-6000000227322001858.ged
3602282,Q567039,Katharina /von Braunschweig-Wolfenbüttel/,"Prinsessa, Hertiginna, gift 20 sept 1509, hertiginna av Sachsen-Lauenburg",yes,,"in store, no Geni ID -> add",exports\8-19 exports\export-Descendants-6000000227295719853.ged exports\8-19 exports\export-Descendants-6000000227326510857.ged
4721724533970026524,Q60109288,Olof /Nobelius/,"Logarvare i Gävle, Garvare",yes,6000000030279694040,"additional P2600 - item already carries 6000000030279694040, unmergeable Geni duplicate",exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged
4721732038620069541,Q1659944,Immanuel Olof /Nobelius/ Sr.,Kirurg,yes,4721732038620069541,already linked,exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged
5020588832990036045,Q465426,Elisabeth /de Misnie/ Burgravine of Nuremberg,,yes,6000000010621270762 5020588832990036045,already linked,exports\8-19 exports\export-Forest-6000000227295719853.ged exports\archive\export-geni\export-Forest-27.ged exports\chain-seeds\export-Forest-6000000227295719853.ged exports\chain-seeds\export-Forest-6000000227298315838.ged exports\chain-seeds\export-Forest-6000000227298391886.ged exports\chain-seeds\export-Forest-6000000227326510857.ged exports\fleshing-out\export-geni\export-Forest-29.ged exports\fleshing-out\export-geni\export-Forest-32.ged exports\sparse_filling\export-Forest-6000000227380718910.ged
5262328193020111110,Q16649780,Hans /Lundberg/,,yes,5262328193020111110,already linked,exports\8-19 exports\export-Forest-6000000227296946901.ged exports\chain-seeds\export-Forest-6000000227296946901.ged
5612945144420059801,Q100342338,Eda Johanna Elionora /Svennius/,,no,,not in local store -> add,exports\edges\export-Forest-6000000227258452920.ged
6000000000047166315,Q109942711,Johan Augustin /Mannerheim/ till Tärnö,"Friherre, överste, landshövding",yes,6000000000047166315,already linked,exports\8-19 exports\export-Forest-6000000227297183865.ged exports\chain-seeds\export-Forest-6000000227297183865.ged
6000000000149796881,Q100352817,Jonas /Beronius/,,yes,6000000000149796881,already linked,exports\edges\export-Forest-6000000227258452920.ged
6000000000310641480,Q75446688,Jennette /MacKenzie/,,yes,6000000002188039969,"additional P2600 - item already carries 6000000002188039969, unmergeable Geni duplicate",exports\8-19 exports\export-Forest-6000000227294770839.ged exports\chain-seeds\export-Forest-6000000227294770839.ged
6000000000310641480,Q75592752,Jennette /MacKenzie/,,yes,6000000000310641480,already linked,exports\8-19 exports\export-Forest-6000000227294770839.ged exports\chain-seeds\export-Forest-6000000227294770839.ged
6000000000437174624,Q694696,Raoul (Rodolphe) I comte de Sens,"Count of Ponthieu 866, Count of Troyes, Abbé de Saint Riquier 856, Abbot of Jumièges 849)",yes,,"in store, no Geni ID -> add",exports\gaps\export-Forest-6000000227086244080.ged exports\gaps\export-Forest-6000000227086455824.ged exports\gaps\export-Forest-6000000227227104853.ged
6000000000699311329,Q688429,Eduard II /von Ostfriesland/ Graf,,yes,,"in store, no Geni ID -> add",exports\8-19 exports\export-Descendants-6000000227295719853.ged exports\chain-seeds\export-Forest-6000000227301562877.ged
6000000001126393441,Q908278,Domenico /Selvo/ 31st doge of Venice,"Venecie et Dalmacie dux 1071-1084 destituito, protoproedos bizantino",yes,,"in store, no Geni ID -> add",exports\archive\export-geni\export-Forest-23.ged exports\archive\export-geni\export-Forest-27.ged exports\fleshing-out\export-geni\export-Forest-29.ged exports\gaps\export-Forest-6000000227227104853.ged
6000000001479998258,Q457586,"Sophia /Jagiellon/ Princess, Markgravine of Brandenburg-Ansbach-Bayreuth",,yes,6000000001479998258,already linked,exports\8-19 exports\export-Descendants-6000000227295719853.ged exports\fleshing-out\export-geni\export-Forest-29.ged
