kind,name,occurrences,verdict,qids
family,隴西狄道,2526,no item,
family,曾,2319,no item,
family,陳,1871,no item,
family,河南洛陽,1528,no item,
family,Chén 陳,1340,no item,
family,京兆長安,1205,no item,
family,藤原,1135,no item,
family,이,902,no item,
family,김,880,no item,
family,京兆杜陵,812,no item,
family,譚,794,no item,
family,松平,743,no item,
family,琅邪臨沂,736,no item,
family,河東聞喜,724,no item,
family,弘農華陰,682,no item,
family,范陽涿縣,632,no item,
family,Борджигин,564,no item,
family,姬姓,560,no item,
family,Cahen,531,resolved,Q21507093
family,鄭州榮澤,528,no item,
family,南蘭陵,512,no item,
family,Webster,490,ambiguous — several items share the label,Q15075893 | Q21484845
family,Al-Husayni,471,no item,
family,晉昌冥安,470,no item,
family,Swetland,453,resolved,Q37167825
family,李,450,no item,
family,河東解縣,442,no item,
family,邱,428,no item,
family,范陽,428,no item,
family,吳郡吳縣,424,no item,
family,Warren,408,resolved,Q2256715
family,Larsson,399,resolved,Q21504742
family,Andersson,378,resolved,Q2817217
family,NN,377,no item,
family,Pease,374,resolved,Q21507931
family,Bernheim,362,resolved,Q24514233
family,Olsen,360,resolved,Q12042571
family,滎陽開封,355,no item,
family,Goldschmidt,347,resolved,Q21502372
family,源,328,no item,
family,Burnham,327,resolved,Q16865194
family,Oppenheim,326,resolved,Q21043524
family,Levy,322,resolved,Q14626636
family,권,322,no item,
family,趙州贊皇,322,no item,
family,Stangeland,318,resolved,Q21452049
family,京兆萬年,308,no item,
family,博陵安平,306,no item,
family,河南,290,no item,
family,Zēng 曾,283,no item,
family,劉,277,no item,
family,허,275,no item,
family,Hansen,264,resolved,Q2712367
family,彭城,264,no item,
family,織田,262,no item,
family,Trembath,260,resolved,Q37028917
family,Phelps,254,resolved,Q16881170
family,Meyer,251,resolved,Q46767
family,Olsdatter,248,resolved,Q122838009
family,Rønneberg,248,resolved,Q7386722
family,清河武城,246,no item,
family,河南府,244,no item,
family,Eriksson,243,resolved,Q1354604
family,張,243,no item,
family,河內溫縣,240,no item,
family,홍,239,no item,
family,Ball,234,resolved,Q805107
family,Bore,234,no item,
family,Weil,233,resolved,Q17035149
family,박,233,no item,
family,前田,232,no item,
family,清河東武城,232,no item,
family,Lévy,228,resolved,Q25343981
family,Smith,228,resolved,Q1158446
family,Wright,220,resolved,Q2594455
family,Sexton,218,resolved,Q10816799
family,Katz,214,resolved,Q8114053
family,Thomas,213,resolved,Q1413324
family,子姓,213,no item,
family,Andersen,211,resolved,Q21501893
family,Rosenkrantz,210,ambiguous — several items share the label,Q1794551 | Q30574091
family,陳郡陽夏,210,no item,
family,太原,208,no item,
family,Andersdotter,207,resolved,Q42223005
family,קובלנץ,207,no item,
family,Karlsson,206,resolved,Q16455420
family,蘭陵,206,no item,
family,Williams,205,resolved,Q1688722
family,Carlsson,205,resolved,Q21492117
family,大名莘縣,204,no item,
family,Larsdotter,200,no item,
family,Bassett,199,resolved,Q16479741
family,Olofsson,198,resolved,Q23645132
family,Sømme,197,resolved,Q35026422
family,黄,196,no item,
family,Stanley,192,resolved,Q2331622
family,王,191,no item,
family,Landau,188,ambiguous — several items share the label,Q1127822 | Q21286163
family,孔,186,no item,
family,鄭州管城,186,no item,
family,深州安平,185,no item,
family,Porter,182,resolved,Q2105042
family,White,180,resolved,Q1215200
family,清河,180,no item,
family,Grude,179,resolved,Q30229687
family,Washington,178,resolved,Q2550388
family,Tjora,178,no item,
family,Al-Abbasi,177,resolved,Q65096431
family,Andersdatter,177,resolved,Q54810331
family,Kahn,176,resolved,Q1260948
family,Nelson,176,resolved,Q2782528
family,Tan 陳,176,no item,
family,안,175,no item,
family,Øksnevad,174,resolved,Q30583490
family,왕,173,no item,
family,Bille,172,no item,
family,윤,172,no item,
family,Dreyfus,169,resolved,Q16833671
family,Katzenellenbogen,169,resolved,Q56244536
family,Hansdatter,169,resolved,Q63342131
family,Hauge,167,resolved,Q21487823
family,الأموي,165,no item,
family,Сабуров,165,no item,
family,الحسيني,164,no item,
family,Lewis,163,resolved,Q426463
family,Oppenheimer,163,resolved,Q21431219
family,Håland,160,no item,
