token	ja	zh	ko	note
''Ellen''	エレン	埃伦	엘렌	by rule, minted for the transcription batch
''Hatam	ハタム	哈塔姆	하탐	by rule, minted for the transcription batch
''Vera''	ヴェラ	韦拉	베라	by rule, minted for the transcription batch
'A	ア	阿	아	by rule, minted for the transcription batch
'af	アフ	阿夫	아프	by rule
'Ali	アリ	阿利	아리	by rule
'Amar	アマル	阿马尔	아마르	by rule
'Amr	アムル	阿姆尔	암르	by rule
'Betote'	ベトテ	贝托特	베토테	by rule
'Bâtarde'	バタルデ	巴塔尔德	바타르데	by rule
'Canmore'	カンモレ	坎莫雷	칸모레	by rule, minted for the transcription batch
'de	デ	德	데	by rule
'den	デン	登	덴	by rule
'Don	ドン	东	돈	by rule
'el	エル	埃尔	엘	by rule
'Fébus'	フェブス	费布斯	페부스	by rule
'Gugy'	グギ	古吉	구기	by rule
'Habibai'	ハビバイ	哈比巴伊	하비바이	by rule
'háls'	ハルス	哈尔斯	할스	by rule
'il	イル	伊尔	일	by rule
'Javanshir'	ヤヴァンスヒル	雅万斯希尔	자반시르	by rule
'Judah	ユダ	尤达	주다흐	by rule
'Le	レ	莱	레	by rule
'le	レ	莱	레	by rule
'lo	ロ	洛	로	by rule
'Louis'	ロウイス	洛乌伊斯	루이스	by rule
'Magnus'	マグヌス	马格努斯	막누스	by rule
'Majus'	マユス	马尤斯	마주스	by rule
'Manido'	マニド	马尼多	마니도	by rule
'o	オ	奥	오	by rule
'Rab	ラブ	拉布	랍	by rule
'Rodolphe'	ロドルプヘ	罗多尔普赫	로돌페	by rule
's	ス	斯	스	by rule, minted for the transcription batch
'Sans-Peur’	サンスペウル	桑斯佩乌尔	산스퓨르	by rule
'Taillefer'	タイレフェル	塔伊莱费尔	타일레페르	by rule
'The	テ	特	테	by rule
'the	テ	特	테	by rule
'til	ティル	蒂尔	틸	by rule
'Tête	テテ	特特	테테	by rule, minted for the transcription batch
'Unræd'	ウンレド	温雷德	운래드	by rule
'él	エル	埃尔	엘	by rule
-Jarlsberg	ヤルルスベルグ	雅尔尔斯贝尔格	잘스베르그	by rule, minted for the transcription batch
-Jogjakarta	ヨヤカルタ	约雅卡尔塔	조가카르타	by rule, minted for the transcription batch
-kahuripan	カフリパン	卡胡里潘	카후리판	by rule
-Kalingga	カリングガ	卡林加	카리아	by rule
-Majapahit	マヤパヒト	马雅帕希特	마자파히트	by rule
-Mataram	マタラム	马塔拉姆	마타람	by rule
-medang	メダング	梅丹	메당	by rule
-Persia	ペルシア	佩尔西阿	페르시아	by rule
-Sassanid	ササニド	萨萨尼德	사사니드	by rule
-Vijayanegara	ヴィヤヤネガラ	维雅雅内加拉	비자야네가라	by rule
....				by rule
...some	ソメ	索梅	소메	by rule
.Peder	ペデル	佩德尔	페데르	by rule
.Stangeland	スタンゲランド	斯坦盖兰德	스타에란드	by rule
a	ア	阿	아	by rule
A-H-W	アヴ	阿夫	아흐우	by rule, minted for the transcription batch
A.B.D	アブド	阿布德	압드	by rule
A.B.D.	アブド	阿布德	압드	by rule
a.d.H	アド	阿德	아드흐	by rule, minted for the transcription batch
a.d.H.	アド	阿德	아드흐	by rule
a.Dago-Putkas	アダゴプトカス	阿达戈普特卡斯	아다고푸트카스	by rule, minted for the transcription batch
a.Eusekull	アエウセクル	阿厄塞库尔	애우세쿨르	by rule, minted for the transcription batch
a.Gr.-Roop	アグルロオプ	阿格尔罗奥普	악르루프	by rule, minted for the transcription batch
a.Jotma	アヨトマ	阿约特马	아조트마	by rule, minted for the transcription batch
a.Raick	アライク	阿拉伊克	아라이크	by rule, minted for the transcription batch
a.Sepkull	アセプクル	阿塞普库尔	아세프쿨르	by rule, minted for the transcription batch
A.Th.von	アトヴォン	阿特翁	아트본	by rule, minted for the transcription batch
a.Wissust	アヴィススト	阿维苏斯特	아위수스트	by rule, minted for the transcription batch
Aabed-El	オーベドエル	奥贝德埃尔	아아베델	by rule
Aabel	オーベル	奥贝尔	아아벨	by rule, minted for the transcription batch
Aabjerg	オーブイェルグ	奥布耶尔格	아압제르그	by rule, minted for the transcription batch
Aabjørnsrød	オーブヨルンスロド	奥布约尔恩斯罗德	아압죄르느스뢰드	by rule
Aabo	オーボ	奥博		by rule
Aaby	オービ	奥比	아아비	by rule, minted for the transcription batch
Aabygaard	オービゴールド	奥比戈尔德	아아비가아르드	by rule, minted for the transcription batch
Aabø	オーベー	奥贝	아아뵈	farm name; Aa = å
Aabøe	オーボエ	奥博埃		by rule
Aadel	オーデル	奥德尔	아아델	by rule, minted for the transcription batch
Aadne	オードネ	奥德内	아아드네	variant of Ådne
Aadnesen	オードネセン	奥德内森		composed: Aadne + -sen
Aadnesson	オードネソン	奥德内松	아아드네손	patronymic
Aagaard	オーゴールド	奥戈尔德	아아가아르드	by rule, minted for the transcription batch
Aagaat	オーゴート	奥戈特	아아가아트	by rule, minted for the transcription batch
Aage	オーエ	奥盖	아아게	attested on Wikidata (ja 2x, zh 0x)
Aagesen	オーゲセン	奥盖森	아아게센	composed by rule: Aage + -sen
Aagot	オーゴット	奥高特	아아고트	
Aaharon	オーハロン	奥哈龙	아아하론	by rule
Aahof	オーホフ	奥霍夫	아아호프	by rule, minted for the transcription batch
Aahoff	オーホフ	奥霍夫	아아호프	by rule, minted for the transcription batch
Aake	オーケ	奥凯	아아케	by rule
Aaken	オーケン	奥肯	아아켄	by rule, minted for the transcription batch
Aakheperenre	オークヘペレンレ	奥克赫佩伦雷	아아케페렌레	by rule, minted for the transcription batch
Aakjær	オーヒェル	奥谢尔	아아캐르	by rule, minted for the transcription batch
Aakula	オークラ	奥库拉	아아쿠라	by rule, minted for the transcription batch
AAland	オーランド	奥兰德	아아란드	by rule
Aale	オーレ	奥莱	아아레	by rule
Aalgaard	オールゴールド	奥尔戈尔德	아알가아르드	by rule
Aalholm	オールホルム	奥尔霍尔姆	아알홀므	by rule, minted for the transcription batch
Aall	オール	歐	아알르	attested on Wikidata (ja 0x, zh 5x)
Aalov	オーロヴ	奥洛夫	아아롭	by rule, minted for the transcription batch
Aalstrup	オールストルプ	奥尔斯特鲁普	아알스트루프	by rule
Aalvik	オールヴィク	奥尔维克	아알비크	by rule, minted for the transcription batch
Aamli	オームリ	奥姆利	아암리	by rule
Aamodt	オーモット	奥莫德特	아아모드트	attested on Wikidata (ja 2x, zh 0x)
Aamund	オームンド	奥蒙德		by rule
Aanderaa	オーンデロー	翁德罗	아안데라아	by rule, minted for the transcription batch
Aanen	オーネン	奥嫩	아아넨	by rule
Aanensen	オーネンセン	奥嫩森	아아넨센	by rule, minted for the transcription batch
Aanenson	オーネンソン	奥嫩松	아아넨손	composed by rule: Aanen + -son
Aanestand	オーネスタンド	奥内斯坦德	아아네스탄드	by rule
Aang	オーング	翁	아앙	by rule
Aarberg	オールベルグ	奥尔贝尔格	아아르베르그	by rule, minted for the transcription batch
Aarebrot	オーレブロト	奥雷布罗特	아아레브로트	by rule, minted for the transcription batch
Aarestrup	オーレストルプ	奥雷斯特鲁普	아아레스트루프	by rule, minted for the transcription batch
