token	ja	zh	note
'le	レ	莱	by rule
'Magnus'	マグヌス	马格努斯	by rule
'til	ティル	蒂尔	by rule
a.d.H.	アド	阿德	by rule
Aabø	オーベー	奥贝	farm name; Aa = å
Aadne	オードネ	奥德内	variant of Ådne
Aadnesson	オードネソン	奥德内松	patronymic
Aagot	オーゴット	奥高特	
Aalgaard	オールゴールド	奥尔戈尔德	by rule
Aanenson	オーネンソン	奥内恩松	composed by rule: Aanen + -son
Aase	オーセ	奥塞	by rule
Aasen	オーセン	奥森	composed by rule: Aa + -sen
Aasmundsen	オースムンドセン	奥斯穆恩德森	composed by rule: Aasmund + -sen
abbadessa	アバデサ	阿巴德萨	by rule
Abbess	アベス	阿贝斯	by rule
abbess	アベス	阿贝斯	by rule
abbé	アベ	阿贝	by rule
Abel	アーベル	阿贝尔	
Abelsdatter	アベルスダッテル	阿贝尔斯达特	composed by rule: Abels + -datter
Abo	アボ	阿博	by rule
Abraham	アブラハム	阿布拉哈姆	by rule
Abrahamsdatter	アブラハムスダッテル	阿布拉哈姆斯达特	composed by rule: Abrahams + -datter
Abrahamsdotter	アブラハムスドッテル	阿布拉哈姆斯多特	composed by rule: Abrahams + -dotter
Abrahamsson	アブラハムソン	阿布拉哈姆松	composed by rule: Abraham + -sson
Absalon	アブサロン	阿布萨洛恩	by rule
Adalbald	アダルバルド	阿达尔巴尔德	by rule
Adalbert	アダルベルト	阿达尔贝尔特	by rule
Adalhard	アダルハルド	阿达尔哈尔德	by rule
Adam	アダム	阿达姆	by rule
Adela	アデラ	阿德拉	by rule
Adelaide	アデライデ	阿德拉伊德	by rule
Adelais	アデライス	阿德拉伊斯	by rule
Adelaïde	アデライデ	阿德拉伊德	by rule
Adele	アデレ	阿德莱	by rule
Adelhard	アデルハルド	阿德尔哈尔德	by rule
Adelheid	アデルヘイド	阿德尔赫伊德	by rule
Adelheim	アデルヘイム	阿德尔赫伊姆	by rule
Adeline	アデリネ	阿德利内	by rule
Adinal	アディナル	阿迪纳尔	by rule
adl	アドル	阿德尔	by rule
Adlerberg	アドレルベルグ	阿德莱尔贝尔格	by rule
Adlerheim	アドレルヘイム	阿德莱尔赫伊姆	by rule
Adolf	アドルフ	阿多尔夫	by rule
Adolfina	アドルフィナ	阿多尔菲纳	by rule
Adolph	アドルプ	阿多尔普	by rule
Adolphe	アドルプヘ	阿多尔普赫	by rule
Adélaïde	アデライデ	阿德拉伊德	by rule
Adéle	アデレ	阿德莱	by rule
Af	アフ	阿夫	by rule
af	アフ	阿夫	by rule
Aga	アガ	阿加	by rule
Agatha	アガタ	阿加塔	by rule
Agnes	アグネス	阿格内斯	by rule
Agneta	アグネタ	阿格内塔	by rule
Agrivillensis	アグリヴィレンシス	阿格里维莱恩西斯	by rule
Akseliane	アクセリアネ	阿克塞利阿内	by rule
Akselson	アクセルソン	阿克塞尔松	composed by rule: Aksel + -son
Albert	アルベルト	阿尔贝尔特	by rule
Albertina	アルベルティナ	阿尔贝尔蒂纳	by rule
Albin	アルビン	阿尔比恩	by rule
Albrecht	アルブレクト	阿尔布雷克特	by rule
Albrekt	アルブレクト	阿尔布雷克特	by rule
Albrektsson	アルブレクトソン	阿尔布雷克特松	composed by rule: Albrekt + -sson
Albret	アルブレト	阿尔布雷特	by rule
Alef	アレフ	阿莱夫	by rule
Aleksander	アレクサンデル	阿莱克萨恩德尔	by rule
Aleksandrovna	アレクサンドロヴナ	阿莱克萨恩德罗夫纳	by rule
Alethe	アレテ	阿莱特	by rule
Alette	アレテ	阿莱特	by rule
Alexander	アレクスアンデル	阿莱克斯阿恩德尔	by rule
Alexandra	アレクスアンドラ	阿莱克斯阿恩德拉	by rule
Alexandrine	アレクスアンドリネ	阿莱克斯阿恩德里内	by rule
Alexandrovna	アレクスアンドロヴナ	阿莱克斯阿恩德罗夫纳	by rule
Alexeyevich	アレクスエイェヴィク	阿莱克斯埃耶维克	by rule
Alf	アルフ	阿尔夫	by rule
Alfhild	アルフヒルド	阿尔夫希尔德	by rule
Alfons	アルフォンス	阿尔福恩斯	by rule
Alfred	アルフレド	阿尔夫雷德	by rule
Alfrid	アルフリド	阿尔夫里德	by rule
Algot	アルゴット	阿尔戈特	
Algotsdatter	アルゴトスダッテル	阿尔戈特斯达特	composed by rule: Algots + -datter
Algotsdotter	アルゴトスドッテル	阿尔戈特斯多特	composed by rule: Algots + -dotter
Algotsson	アルゴットソン	阿尔戈特松	patronymic
Alheid	アルヘイド	阿尔赫伊德	by rule
Alice	アリス	艾丽丝	
Alida	アリダ	阿利达	by rule
Aline	アリネ	阿利内	by rule
Alitza	アリトザ	阿利特扎	by rule
Alma	アルマ	阿尔玛	
Almgren	アルムグレン	阿尔姆格雷恩	by rule
Almunge	アルムンゲ	阿尔穆恩盖	by rule
Alpais	アルパイス	阿尔帕伊斯	by rule
Alpaïs	アルパイス	阿尔帕伊斯	by rule
Alsnes	アルスネス	阿尔斯内斯	by rule
Alstveit	アルストヴェイト	阿尔斯特韦伊特	by rule
Altdorf	アルトドルフ	阿尔特多尔夫	by rule
Alv	アルヴ	阿尔夫	by rule
Alvestad	アルヴェスタド	阿尔韦斯塔德	by rule
Alvsdatter	アルヴスダッテル	阿尔夫斯达特	composed by rule: Alvs + -datter
Alvsdtr.	アルヴスダッテル	阿尔夫斯达特	composed by rule: Alvs + -dtr.
Alvseike	アルヴセイケ	阿尔夫塞伊凯	by rule
Alvsson	アルヴソン	阿尔夫松	composed by rule: Alv + -sson
Amalia	アマリア	阿马利阿	by rule
Amanda	アマンダ	阿马恩达	by rule
Amdahl	アムダル	阿姆达尔	by rule
Amdal	アムダル	阿姆达尔	by rule
Amelie	アメリエ	阿梅利埃	by rule
Aminoff	アミノフ	阿米诺夫	by rule
Amnéus	アムネウス	阿姆内乌斯	by rule
Amund	アムンド	阿穆恩德	by rule
Amundsen	アムンドセン	阿穆恩德森	composed by rule: Amund + -sen
Amundson	アムンドソン	阿穆恩德松	composed by rule: Amund + -son
Amya	アミア	阿米阿	by rule
Anbjørn	アンブヨルン	阿恩布永尔恩	by rule
Anbjørnsdatter	アンブヨルンスダッテル	阿恩布永尔恩斯达特	composed by rule: Anbjørns + -datter
Anbjørnsen	アンブヨルンセン	阿恩布永尔恩森	composed by rule: Anbjørn + -sen
Anbjørnson	アンブヨルンソン	阿恩布永尔恩松	composed: Anbjørn + -son
Anda	アンダ	阿恩达	by rule
Anderdatter	アンデルダッテル	阿恩德尔达特	composed by rule: Ander + -datter
Anders	アンデルス	阿恩德尔斯	by rule
Andersd	アンデルスド	阿恩德尔斯德	by rule
Andersdatter	アンデルスダッテル	阿恩德尔斯达特	composed by rule: Anders + -datter
Andersdotter	アンデシュドッテル	安德斯多特	patronymic, daughter
Andersdtr.	アンデルスダッテル	阿恩德尔斯达特	composed by rule: Anders + -dtr.
Andersen	アンデルセン	阿恩德尔森	composed by rule: Ander + -sen
Anderson	アンデルソン	阿恩德尔松	composed by rule: Ander + -son
Anderssen	アンデルセン	阿恩德尔森	composed by rule: Ander + -ssen
Andersson	アンデルソン	阿恩德尔松	composed by rule: Ander + -sson
Andersén	アンデルセン	阿恩德尔塞恩	by rule
Andor	アンドル	阿恩多尔	by rule
Andranaf	アンドラナフ	阿恩德拉纳夫	by rule
Andrea	アンドレア	阿恩德雷阿	by rule
Andreae	アンドレアエ	阿恩德雷阿埃	by rule
Andreas	アンドレアス	阿恩德雷阿斯	by rule
Andreasdatter	アンドレアスダッテル	阿恩德雷阿斯达特	composed by rule: Andreas + -datter
Andreasdotter	アンドレアスドッテル	阿恩德雷阿斯多特	composed by rule: Andreas + -dotter
Andreasdtr	アンドレアスダッテル	阿恩德雷阿斯达特	composed by rule: Andreas + -dtr
Andreasdtr.	アンドレアスダッテル	阿恩德雷阿斯达特	composed by rule: Andreas + -dtr.
Andreasen	アンドレアセン	阿恩德雷阿森	composed by rule: Andrea + -sen
Andreasson	アンドレアソン	阿恩德雷阿松	composed by rule: Andrea + -sson
Andrew	アンドレヴ	阿恩德雷夫	by rule
Andrey	アンドレイ	阿恩德雷伊	by rule
Andreæ	アンドレエ	阿恩德雷埃	by rule
Andrietta	アンドリエタ	阿恩德里埃塔	by rule
Andréetta	アンドレエタ	阿恩德雷埃塔	by rule
Ane	アーネ	安内	
Anette	アネテ	阿内特	by rule
Anfind	アンフィンド	阿恩菲恩德	by rule
Anfinn	アンフィン	阿恩菲恩	by rule
Anfinnsdatter	アンフィンスダッテル	阿恩菲恩斯达特	composed by rule: Anfinns + -datter
Angela	アンゲラ	阿恩盖拉	by rule
Angerstein	アンゲルステイン	阿恩盖尔斯特伊恩	by rule
Angund	アングンド	阿恩古恩德	by rule
Ann	アン	阿恩	by rule
Anna	アンナ	安娜	
Annasdotter	アナスドッテル	阿纳斯多特	composed by rule: Annas + -dotter
Anne	アネ	阿内	by rule
Annie	アニエ	阿尼埃	by rule
