token	ja	zh	note
'af	アフ	阿夫	by rule
'Ali	アリ	阿利	by rule
'Amar	アマル	阿马尔	by rule
'Amr	アムル	阿姆尔	by rule
'Betote'	ベトテ	贝托特	by rule
'Bâtarde'	バタルデ	巴塔尔德	by rule
'de	デ	德	by rule
'den	デン	登	by rule
'Don	ドン	东	by rule
'el	エル	埃尔	by rule
'Fébus'	フェブス	费布斯	by rule
'Gugy'	グギ	古吉	by rule
'Habibai'	ハビバイ	哈比巴伊	by rule
'háls'	ハルス	哈尔斯	by rule
'il	イル	伊尔	by rule
'Javanshir'	ヤヴァンスヒル	雅万斯希尔	by rule
'Judah	ユダ	尤达	by rule
'le	レ	莱	by rule
'Le	レ	莱	by rule
'lo	ロ	洛	by rule
'Louis'	ロウイス	洛乌伊斯	by rule
'Magnus'	マグヌス	马格努斯	by rule
'Majus'	マユス	马尤斯	by rule
'Manido'	マニド	马尼多	by rule
'o	オ	奥	by rule
'Rab	ラブ	拉布	by rule
'Rodolphe'	ロドルプヘ	罗多尔普赫	by rule
'Sans-Peur’	サンスペウル	桑斯佩乌尔	by rule
'Taillefer'	タイレフェル	塔伊莱费尔	by rule
'The	テ	特	by rule
'the	テ	特	by rule
'til	ティル	蒂尔	by rule
'Unræd'	ウンレド	温雷德	by rule
'él	エル	埃尔	by rule
-kahuripan	カフリパン	卡胡里潘	by rule
-Kalingga	カリングガ	卡林加	by rule
-Majapahit	マヤパヒト	马雅帕希特	by rule
-Mataram	マタラム	马塔拉姆	by rule
-medang	メダング	梅丹	by rule
-Persia	ペルシア	佩尔西阿	by rule
-Sassanid	ササニド	萨萨尼德	by rule
-Vijayanegara	ヴィヤヤネガラ	维雅雅内加拉	by rule
....			by rule
...some	ソメ	索梅	by rule
.Peder	ペデル	佩德尔	by rule
.Stangeland	スタンゲランド	斯坦盖兰德	by rule
A	ア	阿	by rule
a	ア	阿	by rule
A.	ア	阿	by rule
A.B.D	アブド	阿布德	by rule
A.B.D.	アブド	阿布德	by rule
a.d.H.	アド	阿德	by rule
Aabed-El	オーベドエル	奥贝德埃尔	by rule
Aabjørnsrød	オーブヨルンスロド	奥布约尔恩斯罗德	by rule
Aabø	オーベー	奥贝	farm name; Aa = å
Aadne	オードネ	奥德内	variant of Ådne
Aadnesson	オードネソン	奥德内松	patronymic
Aage	オーゲ	奥盖	by rule
Aagesen	オーゲセン	奥盖森	composed by rule: Aage + -sen
Aagot	オーゴット	奥高特	
Aaharon	オーハロン	奥哈龙	by rule
Aake	オーケ	奥凯	by rule
AAland	オーランド	奥兰德	by rule
Aale	オーレ	奥莱	by rule
Aalgaard	オールゴールド	奥尔戈尔德	by rule
Aalstrup	オールストルプ	奥尔斯特鲁普	by rule
Aamli	オームリ	奥姆利	by rule
Aamodt	オーモドト	奥莫德特	by rule
Aanen	オーネン	奥嫩	by rule
Aanenson	オーネンソン	奥嫩松	composed by rule: Aanen + -son
Aanestand	オーネスタンド	奥内斯坦德	by rule
Aang	オーング	翁	by rule
Aarhus	オールフス	奥尔胡斯	by rule
Aarne	オールネ	奥尔内	by rule
Aaron	オーロン	奥龙	by rule
Aarseth	オールセト	奥尔塞特	by rule
Aarsvold	オールスヴォルド	奥尔斯沃尔德	by rule
Aartun	オールトン	奥尔通	by rule
Aas	オース	奥斯	by rule
Aase	オーセ	奥塞	by rule
Aasen	オーセン	奥森	composed by rule: Aa + -sen
Aasland	オースランド	奥斯兰德	by rule
Aasmundsen	オースムンドセン	奥斯蒙德森	composed by rule: Aasmund + -sen
Aastorp	オーストルプ	奥斯托尔普	by rule
AAT	オート	奥特	by rule
ab	アブ	阿布	by rule
Ab-Hisda	アブヒスダ	阿布希斯达	by rule
Abade	アバデ	阿巴德	by rule
abade	アバデ	阿巴德	by rule
Abah	アバ	阿巴	by rule
Aballantes	アバランテス	阿巴兰特斯	by rule
Aban	アバン	阿班	by rule
Abarbanel	アバルバネル	阿巴尔巴内尔	by rule
Abas	アバス	阿巴斯	by rule
Abba	アバ	阿巴	by rule
abbadessa	アバデサ	阿巴德萨	by rule
Abbadid	アバディド	阿巴迪德	by rule
Abbah	アバ	阿巴	by rule
Abbas	アバス	阿巴斯	by rule
Abbassgholi	アバスグホリ	阿巴斯格霍利	by rule
Abbe	アベ	阿贝	by rule
Abbess	アベス	阿贝斯	by rule
abbess	アベス	阿贝斯	by rule
Abbey	アベイ	阿贝伊	by rule
Abbotsbury	アボトスブリ	阿博特斯布里	by rule
abbé	アベ	阿贝	by rule
Abcoude	アブコウデ	阿布科乌德	by rule
ABD	アブド	阿布德	by rule
Abd	アブド	阿布德	by rule
Abd.	アブド	阿布德	by rule
Abdi	アブディ	阿布迪	by rule
Abdiel	アブディエル	阿布迪埃尔	by rule
Abdoel	アブドエル	阿布多埃尔	by rule
Abdoellah	アブドエラ	阿布多埃拉	by rule
Abdoerachman	アブドエラクマン	阿布多埃拉克曼	by rule
ABDUL	アブドル	阿布杜尔	by rule
Abdul	アブドル	阿布杜尔	by rule
Abdulah	アブドラ	阿布杜拉	by rule
Abdullaah	アブドロー	阿布杜洛	by rule
ABDULLAH	アブドラ	阿布杜拉	by rule
Abdullah	アブドラ	阿布杜拉	by rule
Abdulmajid	アブドルマイド	阿布杜尔马伊德	by rule
Abdulrachman	アブドルラクマン	阿布杜尔拉克曼	by rule
Abdur	アブドル	阿布杜尔	by rule
Abdurachman	アブドラクマン	阿布杜拉克曼	by rule
Abdurrohman	アブドロマン	阿布杜罗曼	by rule
Abeba	アベバ	阿贝巴	by rule
Abebe	アベベ	阿贝贝	by rule
Abeele	アベエレ	阿贝埃莱	by rule
Abel	アベル	阿贝尔	attested on Wikidata (ja 20x, zh 5x)
Abelard	アベラルド	阿贝拉尔德	by rule
Abele	アベレ	阿贝莱	by rule
Abelsdatter	アベルスダッテル	阿贝尔斯达特	composed by rule: Abels + -datter
Abera	アベラ	阿贝拉	by rule
Aberdam	アベルダム	阿贝尔达姆	by rule
Aberehet	アベレヘト	阿贝雷赫特	by rule
Aberle-Abraham	アベルレアブラハム	阿贝尔莱阿布拉哈姆	by rule
Abertanal	アベルタナル	阿贝尔塔纳尔	by rule
Abgar	アブガル	阿布加尔	by rule
Abha	アブハ	阿布哈	by rule
Abi	アビ	阿比	by rule
Abidin	アビディン	阿比丁	by rule
Abie	アビエ	阿比埃	by rule
Abiel	アビエル	阿比埃尔	by rule
Abildgaard	アビルドゴールド	阿比尔德戈尔德	by rule
Abildgård	アビルドゴールド	阿比尔德戈尔德	by rule
Abilgaard	アビルゴールド	阿比尔戈尔德	by rule
Abing	アビング	阿宾	by rule
Abner	アブネル	阿布内尔	by rule
Abo	アボ	阿博	by rule
Aboazar	アボアザル	阿博阿扎尔	by rule
Aborim	アボリム	阿博里姆	by rule
Abraham	アブラハム	亚伯拉罕	attested on Wikidata (ja 34x, zh 18x)
Abrahams	アブラハムス	阿布拉哈姆斯	by rule
Abrahamsdatter	アブラハムスダッテル	阿布拉哈姆斯达特	composed by rule: Abrahams + -datter
Abrahamsdotter	アブラハムスドッテル	阿布拉哈姆斯多特	composed by rule: Abrahams + -dotter
Abrahamsen	アブラハムセン	亚伯拉罕森	composed: Abraham + -sen
Abrahamson	アブラハムソン	亚伯拉罕松	composed: Abraham + -son
Abrahamsson	アブラハムソン	阿布拉哈姆松	composed by rule: Abraham + -sson
Abram	アブラム	阿布拉姆	by rule
Abramsdotter	アブラムスドッテル	阿布拉姆斯多特	composed by rule: Abrams + -dotter
Abravanel	アブラヴァネル	阿布拉瓦内尔	by rule
Abreha	アブレハ	阿布雷哈	by rule
Abrehet	アブレヘト	阿布雷赫特	by rule
Abreu	アブレウ	阿布雷乌	by rule
Abril	アブリル	阿布里尔	by rule
Absalon	アブサロン	阿布萨隆	by rule
Absalonsen	アブサロンセン	阿布萨隆森	composed: Absalon + -sen
ABU	アブ	阿布	by rule
