token	ja	zh	note
'le	レ	莱	by rule
'Magnus'	マグヌス	马格努斯	by rule
'til	ティル	蒂尔	by rule
a.d.H.	アド	阿德	by rule
Aabø	オーベー	奥贝	farm name; Aa = å
Aadne	オードネ	奥德内	variant of Ådne
Aadnesson	オードネソン	奥德内松	patronymic
Aagot	オーゴット	奥高特	
Aalgaard	オールゴールド	奥尔戈尔德	by rule
Aanenson	オーネンソン	奥嫩松	composed by rule: Aanen + -son
Aase	オーセ	奥塞	by rule
Aasen	オーセン	奥森	composed by rule: Aa + -sen
Aasmundsen	オースムンドセン	奥斯蒙德森	composed by rule: Aasmund + -sen
abbadessa	アバデサ	阿巴德萨	by rule
Abbess	アベス	阿贝斯	by rule
abbess	アベス	阿贝斯	by rule
abbé	アベ	阿贝	by rule
Abel	アベル	阿贝尔	attested on Wikidata (ja 20x, zh 5x)
Abelsdatter	アベルスダッテル	阿贝尔斯达特	composed by rule: Abels + -datter
Abo	アボ	阿博	by rule
Abraham	アブラハム	亚伯拉罕	attested on Wikidata (ja 34x, zh 18x)
Abrahamsdatter	アブラハムスダッテル	阿布拉哈姆斯达特	composed by rule: Abrahams + -datter
Abrahamsdotter	アブラハムスドッテル	阿布拉哈姆斯多特	composed by rule: Abrahams + -dotter
Abrahamsson	アブラハムソン	阿布拉哈姆松	composed by rule: Abraham + -sson
Absalon	アブサロン	阿布萨隆	by rule
Adalbald	アダルバルド	阿达尔巴尔德	by rule
Adalbert	アーダルベルト	阿达尔贝尔特	attested on Wikidata (ja 10x)
Adalhard	アダルハルド	阿达尔哈尔德	by rule
Adam	アダム	亚当	attested on Wikidata (ja 135x, zh 36x)
Adela	アデラ	阿德拉	by rule
Adelaide	アデレイド	阿德莱德	attested on Wikidata (ja 6x, zh 5x)
Adelais	アデライス	阿德拉伊斯	by rule
Adelaïde	アデライデ	阿德拉伊德	by rule
Adele	アデル	阿黛尔	attested on Wikidata (ja 9x, zh 3x)
Adelhard	アデルハルド	阿德尔哈尔德	by rule
Adelheid	アーデルハイト	阿德尔赫伊德	attested on Wikidata (ja 6x)
Adelheim	アデルヘイム	阿德尔赫伊姆	by rule
Adeline	アデリン	阿德利内	attested on Wikidata (ja 2x)
Adinal	アディナル	阿迪纳尔	by rule
adl	アドル	阿德尔	by rule
Adlerberg	アドレルベルグ	阿德莱尔贝尔格	by rule
Adlerheim	アドレルヘイム	阿德莱尔赫伊姆	by rule
Adolf	アドルフ	阿道夫	attested on Wikidata (ja 112x, zh 14x)
Adolfina	アドルフィナ	阿多尔菲纳	by rule
Adolph	アドルフ	阿道夫	attested on Wikidata (ja 31x, zh 6x)
Adolphe	アドルフ	阿道夫	attested on Wikidata (ja 23x, zh 12x)
Adélaïde	アデライード	阿德拉伊德	attested on Wikidata (ja 5x)
Adéle	アデレ	阿德莱	by rule
Af	アフ	阿夫	by rule
af	アフ	阿夫	by rule
Aga	アガ	阿加	by rule
Agatha	アガサ	阿加塔	attested on Wikidata (ja 3x)
Agnes	アグネス	阿格内斯	by rule
Agneta	アグニェータ	阿格内塔	attested on Wikidata (ja 2x)
Agrivillensis	アグリヴィレンシス	阿格里维伦西斯	by rule
Akseliane	アクセリアネ	阿克塞利阿内	by rule
Akselson	アクセルソン	阿克塞尔松	composed by rule: Aksel + -son
Albert	アルバート	阿尔伯特	attested on Wikidata (ja 128x, zh 22x)
Albertina	アルベルティーナ	阿尔贝尔蒂纳	attested on Wikidata (ja 2x)
Albin	アルビン	阿尔宾	by rule
Albrecht	アルブレヒト	阿爾布雷希特	attested on Wikidata (ja 51x, zh 7x)
Albrekt	アルブレクト	阿尔布雷克特	by rule
Albrektsson	アルブレクトソン	阿尔布雷克特松	composed by rule: Albrekt + -sson
Albret	アルブレト	阿尔布雷特	by rule
Alef	アレフ	阿莱夫	by rule
Aleksander	アレクサンデル	亚历山大	attested on Wikidata (ja 27x, zh 7x)
Aleksandrovna	アレクサンドロヴナ	阿莱克桑德罗夫纳	by rule
Alethe	アレテ	阿莱特	by rule
Alette	アレテ	阿莱特	by rule
Alexander	アレクサンダー	亚历山大	attested on Wikidata (ja 245x, zh 114x)
Alexandra	アレクサンドラ	亚历山德拉	attested on Wikidata (ja 37x, zh 5x)
Alexandrine	アレクサンドリーヌ	阿莱克斯安德里内	attested on Wikidata (ja 3x)
Alexandrovna	アレクスアンドロヴナ	阿莱克斯安德罗夫纳	by rule
Alexeyevich	アレクスエイェヴィク	阿列克谢耶维奇	attested on Wikidata (zh 3x)
Alf	アルフ	阿尔夫	by rule
Alfhild	アルフヒルド	阿尔夫希尔德	by rule
Alfons	アルフォンス	阿尔丰斯	by rule
Alfred	アルフレッド	阿尔弗雷德	attested on Wikidata (ja 154x, zh 45x)
Alfrid	アルフリド	阿尔夫里德	by rule
Algot	アルゴット	阿尔戈特	
Algotsdatter	アルゴトスダッテル	阿尔戈特斯达特	composed by rule: Algots + -datter
Algotsdotter	アルゴトスドッテル	阿尔戈特斯多特	composed by rule: Algots + -dotter
Algotsson	アルゴットソン	阿尔戈特松	patronymic
Alheid	アルヘイド	阿尔赫伊德	by rule
Alice	アリス	爱丽丝	attested on Wikidata (ja 123x, zh 8x)
Alida	アリーダ	阿利达	attested on Wikidata (ja 2x)
Aline	アリーヌ	阿利内	attested on Wikidata (ja 3x)
Alitza	アリトザ	阿利特扎	by rule
Alma	アルマ	阿尔玛	
Almgren	アルムグレン	阿尔姆格伦	by rule
Almunge	アルムンゲ	阿尔蒙盖	by rule
Alpais	アルパイス	阿尔帕伊斯	by rule
Alpaïs	アルパイス	阿尔帕伊斯	by rule
Alsnes	アルスネス	阿尔斯内斯	by rule
Alstveit	アルストヴェイト	阿尔斯特韦伊特	by rule
Altdorf	アルトドルフ	阿尔特多尔夫	by rule
Alv	アルヴ	阿尔夫	by rule
Alvestad	アルヴェスタド	阿尔韦斯塔德	by rule
Alvsdatter	アルヴスダッテル	阿尔夫斯达特	composed by rule: Alvs + -datter
Alvsdtr.	アルヴスダッテル	阿尔夫斯达特	composed by rule: Alvs + -dtr.
Alvseike	アルヴセイケ	阿尔夫塞伊凯	by rule
Alvsson	アルヴソン	阿尔夫松	composed by rule: Alv + -sson
Amalia	アマリア	阿马利阿	by rule
Amanda	アマンダ	阿曼达	by rule
Amdahl	アムダル	阿姆达尔	by rule
Amdal	アムダル	阿姆达尔	by rule
Amelie	アメリ	阿梅利埃	attested on Wikidata (ja 2x)
Aminoff	アミノフ	阿米诺夫	by rule
Amnéus	アムネウス	阿姆内乌斯	by rule
Amund	アムンド	阿蒙德	by rule
Amundsen	アムンセン	阿蒙森	attested on Wikidata (ja 2x, zh 4x)
Amundson	アムンドソン	阿蒙德松	composed by rule: Amund + -son
Amya	アミア	阿米阿	by rule
Anbjørn	アンブヨルン	安布约尔恩	by rule
Anbjørnsdatter	アンブヨルンスダッテル	安布约尔恩斯达特	composed by rule: Anbjørns + -datter
Anbjørnsen	アンブヨルンセン	安布约尔恩森	composed by rule: Anbjørn + -sen
Anbjørnson	アンブヨルンソン	阿恩布永尔恩松	composed: Anbjørn + -son
Anda	アンダ	安达	by rule
Anderdatter	アンデルダッテル	安德尔达特	composed by rule: Ander + -datter
Anders	アンデルス	安德斯	attested on Wikidata (ja 16x, zh 4x)
Andersd	アンデルスド	安德尔斯德	by rule
Andersdatter	アンデルスダッテル	安德尔斯达特	composed by rule: Anders + -datter
Andersdotter	アンデシュドッテル	安德斯多特	patronymic, daughter
Andersdtr.	アンデルスダッテル	安德尔斯达特	composed by rule: Anders + -dtr.
Andersen	アンデルセン	安德森	attested on Wikidata (ja 5x, zh 10x)
Anderson	アンダーソン	安德森	attested on Wikidata (ja 79x, zh 24x)
Anderssen	アンデルセン	安德尔森	composed by rule: Ander + -ssen
Andersson	アンデション	安德松	attested on Wikidata (ja 3x, zh 2x)
Andersén	アンデルセン	安德尔森	by rule
Andor	アンドル	安多尔	by rule
Andranaf	アンドラナフ	安德拉纳夫	by rule
Andrea	アンドレア	安德烈亚	attested on Wikidata (ja 51x, zh 6x)
Andreae	アンドレー	安德雷阿埃	attested on Wikidata (ja 2x)
Andreas	アンドレアス	安德烈亚斯	attested on Wikidata (ja 51x, zh 10x)
Andreasdatter	アンドレアスダッテル	安德雷阿斯达特	composed by rule: Andreas + -datter
Andreasdotter	アンドレアスドッテル	安德雷阿斯多特	composed by rule: Andreas + -dotter
Andreasdtr	アンドレアスダッテル	安德雷阿斯达特	composed by rule: Andreas + -dtr
Andreasdtr.	アンドレアスダッテル	安德雷阿斯达特	composed by rule: Andreas + -dtr.
Andreasen	アンドレアセン	安德雷阿森	composed by rule: Andrea + -sen
Andreasson	アンドレアソン	安德雷阿松	composed by rule: Andrea + -sson
Andrew	アンドリュー	安德鲁	attested on Wikidata (ja 118x, zh 36x)
Andrey	アンドレイ	安德烈	attested on Wikidata (ja 31x, zh 5x)
Andreæ	アンドレエ	安德雷埃	by rule
