token	ja	zh	note
Aabø	オーベー	奥贝	farm name; Aa = å
Aadne	オードネ	奥德内	variant of Ådne
Aadnesson	オードネソン	奥德内松	patronymic
Aagot	オーゴット	奥高特
Abel	アーベル	阿贝尔
Alice	アリス	艾丽丝
Alma	アルマ	阿尔玛
Ane	アーネ	安内
Anton	アントン	安东
Arne	アルネ	阿尔内	as zh.wikipedia writes Arne Garborg
Arnold	アルノルド	阿诺德
Astrid	アストリッド	阿斯特丽德
Bergersen	ベルゲルセン	贝格尔森	patronymic
Betsy	ベッツィ	贝齐
Cora	コーラ	科拉
E.	E.	E.	an initial, left as written
Edward	エドワード	爱德华
Eivind	エイヴィン	埃温
Eivindsdatter	エイヴィンスダッテル	埃温斯达特	patronymic, daughter
Eivindsen	エイヴィンセン	埃温森	patronymic
Eivindson	エイヴィンソン	埃温松	patronymic
Elisabet	エリサベート	伊丽莎白
Eliza	エリザ	伊莱扎
Emil	エミール	埃米尔
Emily	エミリー	埃米莉
Enokson	エノクソン	埃诺克松	patronymic
Ernest	アーネスト	欧内斯特
Estelle	エステル	埃斯特尔
Even	エーヴェン	埃文
Fjørtoft	フョルトフト	夫约托夫特	farm name
Garborg	ガルボルグ	加尔博格	the farm in Time, Rogaland
Grøtheim	グレートヘイム	格勒特海姆	farm name
Gurie	グーリエ	古里
Heigre	ヘイグレ	海格勒	farm name
Hjeld	イェル	耶尔	Hj- is a Norwegian y-glide
Hulda	フルダ	胡尔达
Ingeborg	インゲボルグ	英厄堡
Ingebret	インゲブレート	英厄布雷特
Inger	インゲル	英厄尔
Ingvold	イングヴォル	英瓦尔
Ivar	イーヴァル	伊瓦尔
Ivarsdatter	イーヴァシュダッテル	伊瓦斯达特	patronymic, daughter
Jacob	ヤコブ	雅各布
Jacobson	ヤコブソン	雅各布松	patronymic
Jensine	イェンシーネ	延西内
Johannessen	ヨハンネセン	约翰内森	patronymic
Jon	ヨン	永
Jonas	ヨナス	约纳斯
Jonsdatter	ヨンスダッテル	永斯达特	patronymic, daughter
Jonson	ヨンソン	永松	patronymic
Julia	ユリア	尤利娅
Karen	カーレン	卡伦
Kristine	クリスティーネ	克丽丝汀
Kristoffersdatter	クリストッフェシュダッテル	克里斯托弗斯达特	patronymic, daughter
Lena	レーナ	莱娜
Lenora	レノーラ	莱诺拉
Marie	マリー	玛丽
Marta	マルタ	玛尔塔
Martin	マルティン	马丁
Mary	メアリー	玛丽	the English form, kept distinct from Marie
Matilda	マチルダ	玛蒂尔达
Minni	ミンニ	明妮
Myrtle	マートル	默特尔
Ola	オーラ	乌拉
Olaf	オーラフ	奥拉夫
Olaus	オーラウス	奥劳斯
Ole	オーレ	奥勒
Olette	オレッテ	奥莱特
Olga	オルガ	奥尔加
Oline	オリーネ	奥利内
Olsen	オルセン	奥尔森	patronymic
Persdatter	ペシュダッテル	佩斯达特	patronymic, daughter
Pinkie	ピンキー	平基	a nickname Geni wrote in parentheses
Raugstad	ラウグスタード	劳格斯塔	farm name
Raustad	ラウスタード	劳斯塔	farm name
Remmie	レミー	雷米
Ronneberg	ロンネベルグ	龙内贝格	the un-accented spelling Geni also carries
Rudolph	ルドルフ	鲁道夫
Rønneberg	レンネベルグ	伦内贝格
Samuel	サムエル	萨穆埃尔
Samuelsen	サムエルセン	萨穆埃尔森	patronymic
Sandsmark	サンスマルク	桑斯马克	farm name
Sigrid	シーグリ	西格丽
Siri	シーリ	西丽
Solveig	ソルヴェイグ	索尔维格
Stanley	スタンリー	斯坦利
Stena	ステーナ	斯泰娜	the nickname Emma kept for Q141152600
Stine	スティーネ	斯蒂内
Thoralf	トーラルフ	托拉尔夫
Tollefson	トレフソン	托勒夫松	patronymic
Tunheim	トゥンヘイム	通海姆	farm name
Tønnes	テンネス	滕内斯
Ådne	オードネ	奥德内
Ådnesdatter	オードネスダッテル	奥德内斯达特	patronymic, daughter
Ådneson	オードネソン	奥德内松	patronymic
Øksnevad	エクスネヴァード	厄克斯内瓦	farm name
Christian	クリスチャン	克里斯蒂安
Dagny	ダグニー	达格妮
Elida	エリーダ	埃利达
Frederik	フレデリク	弗雷德里克
Hans	ハンス	汉斯
Martha	マルタ	玛尔塔
Nyvold	ニーヴォル	尼沃尔	farm name
Petrine	ペトリーネ	佩特里内
Simensdatter	シメンスダッテル	西门斯达特	patronymic, daughter
Sophie	ソフィー	索菲
Wilhelmine	ヴィルヘルミーネ	威廉明妮
