geni_id	verdict	live_edges	saved_edges	missing	extra	detail
2120676	identical	32	32	0	0	0	
316216248270002934	identical	13	13	0	0	0	
365315518800010569	identical	6	6	0	0	0	
365471060260013162	identical	4	4	0	0	0	
368713820640003185	identical	7	7	0	0	0	
368714154710012201	identical	10	10	0	0	0	
3810353	identical	29	29	0	0	0	
6000000000659810695	identical-names-drifted	12	12	0	0	1	~mother|6000000000072130793|Gustaf Gadolin -> Gustaf Jakobsson Gadolin
6000000001708363985	identical-names-drifted	11	11	0	0	2	~son|6000000006183866418|Nikulás Rögnvaldsson -> Nils Store Brandvik Ragnvaldsson; ~son|6000000007980739327|Herborg Bárðardóttir -> Herborg Baardsdatter Torsnes
6000000002572783163	identical	17	17	0	0	0	
6000000004214433404	identical	10	10	0	0	0	
