cut	rank	people	max_dist	min_dist	median_dist	with_qid	farthest	farthest_geni
60	1	4865	183	60	96	62	少昊 | 顓頊 | 女修 | 大業 | 皋陶	6000000130212161823 | 6000000130211774865 | 6000000130211225989 | 6000000130210607017 | 6000000130211271984
60	2	1987	79	60	76	0	(private) | (private) | (private) | (no label) | (private)	6000000025835485785 | 6000000015512031474 | 6000000002662610143 | 6000000182861058848 | 6000000182861735828
60	3	1413	129	60	82	11	Scorpion I | Khentneith | Pharaoh Crocodile | (no label) | Irinetjer	6000000209058145828 | 6000000005747697198 | 6000000209058166828 | 6000000004869093741 | 6000000005747697188
60	4	827	63	60	62	0	(no label) | (no label) | (private) | (private) | (private)	6000000176006305838 | 6000000176006262826 | 6000000222576584842 | 6000000222576733825 | 6000000222574443827
60	5	530	78	60	64	0	Degnai Akeletzion | Guzay TeKletzion | TSinAi Akeletzion | Akeletzion MaluK | Hanis Hadgay	6000000017858604816 | 6000000017859076315 | 6000000017858768372 | 6000000017858786992 | 6000000017858809619
60	6	455	94	60	88	0	(private) | (private) | (private) | (private) | (private)	6000000027218321838 | 6000000027217718352 | 6000000027217632305 | 6000000027217364542 | 6000000027217255809
60	7	427	78	60	75	1	(private) | (no label) | (private) | (private) | (private)	6000000182280720832 | 6000000180027505874 | 6000000180024387029 | 6000000011513510488 | 6000000011513706382
60	8	381	88	60	68	0	(private) | Ojus Sharma | Rajeev Sharma | Rashmi Atray | Sandeep Sharma	6000000143549158918 | 6000000143546594619 | 6000000143548746997 | 6000000143547949155 | 6000000143549323895
60	9	365	69	60	69	0	(private) | (private) | (private) | (private) | (private)	6000000004581049782 | 6000000004581049777 | 6000000004581049772 | 6000000004581049766 | 6000000004581157781
60	10	324	168	60	121	18	79th generation Samaritan Itamar line | 78th generation Samaritan Itamar line | 80th generation Samaritan Itamar line | 77th generation Samaritan Itamar line | 81st generation Samaritan Itamar line	6000000227239042863 | 6000000227239037863 | 6000000227239040856 | 6000000227239108835 | 6000000227239042848
60	11	256	63	60	62	0	(private) | (private) | (no label) | (no label) | (no label)	6000000014767984722 | 6000000014767931117 | 6000000176044280848 | 6000000176044280844 | 6000000176044280840
60	12	242	70	60	69	0	Bóchāng Chén | Chén Bǐngdé 陳炳德 | Chén Chéngjiù 陳成就 | Chén Chéngyuán 陳成元 | Chén Déchéng 陳德成	6000000003937142136 | 6000000003892186695 | 6000000003965196007 | 6000000003964951990 | 6000000003965113051
60	13	234	62	60	62	0	(private) | (private) | (private) | (private) | (no label)	6000000003664195209 | 6000000055621141053 | 6000000003664097323 | 6000000215841051851 | 6000000028863786858
60	14	192	89	60	74	1	Addai | Andronikos | Assia | James 9th Apostle | Judas	6000000005747693751 | 6000000005747693746 | 6000000005747693761 | 6000000003242945002 | 6000000003242970981
60	15	190	79	60	77	0	(private) | (private) | (private) | (private) | (private)	6000000018685956310 | 6000000018683207830 | 6000000018682983766 | 6000000008216860324 | 6000000008216235678
60	16	188	68	60	64	0	(private) | (private) | (private) | (private) | (private)	6000000225319608862 | 6000000000342289002 | 6000000000342190262 | 6000000000342274019 | 6000000000342231113
60	17	179	66	60	64	0	(private) | (private) | (private) | (private) | (private)	6000000001890790268 | 6000000001890760930 | 6000000001890585878 | 6000000001890435559 | 6000000001890641359
60	18	178	63	60	62	0	(no label) | (no label) | (no label) | (no label) | (no label)	6000000226589560668 | 6000000226589560711 | 6000000226589560708 | 6000000226589560706 | 6000000226589560704
60	19	172	79	60	76	0	(private) | (private) | (private) | (private) | (private)	6000000026618396987 | 6000000021150702368 | 6000000022711961958 | 6000000021150737477 | 6000000021150737473
60	20	172	69	60	68	0	Cíliáng 濨良 Chén 陳 145, 104, 57, 22 | Huóliáng 活良 Chén 陳 145, 104, 57, 22 | Jùliáng 鉅良 Chén 陳 145, 104, 57, 22 | Jūnliáng 鈞良 Chén 陳 145, 104, 57, 22 | Liáng'ǎi 良靄 Chén 陳 145, 104, 57, 22	6000000027212134679 | 6000000027212658928 | 6000000027211770583 | 6000000027211829726 | 6000000023759401559
60	21	155	86	60	66	8	Vasundhara Paurava | Mahswan | Shasvant, King of Kosala | Visrutavant, King of Kosala | Amarshan of Kosala	6000000018545949232 | 6000000009710681423 | 6000000018520992116 | 6000000019331294749 | 6000000018545723821
60	22	145	77	60	68	0	Damilidevi | Subharaja Vijaya King of Anuradhapura | Chandamukha King of Anuradhapura | Damilidevi Vijaya | Mahamatta	6000000198872179875 | 6000000198904180858 | 6000000192641257898 | 6000000186315892858 | 6000000192642432837
60	23	139	79	60	77	25	(private) | (no label) | (no label) | (private) | (private)	6000000052333924088 | 6000000052333873041 | 6000000052333781013 | 6000000032399413458 | 6000000032399292325
60	24	134	65	60	63	0	(private) | (private) | (private) | (private) | (private)	6000000011687449854 | 6000000011687448244 | 6000000011687417434 | 6000000011686940622 | 6000000011686996944
60	25	127	80	60	65	0	豊止美 忌部 | 宇都庭麿 忌部 | 達奈弖 | 佐賀斯 忌部 | 色夫知 忌部	6000000001920617261 | 6000000001920673480 | 6000000001920873042 | 6000000001920607716 | 6000000001921140566
60	26	121	79	60	77	0	(private) | (private) | (private) | (private) | (private)	6000000017767581937 | 6000000017768765185 | 6000000017768654614 | 6000000017768739915 | 6000000009389407381
60	27	116	88	60	72	3	Archidamus III King of Sparta | Cleombrotus I King of Sparta | Eupolia | Proauga | Agesilaus II King of Sparta	6000000020703919494 | 6000000020745551038 | 6000000020706293712 | 6000000020707602384 | 6000000020704012140
60	28	113	78	60	72	0	Mike Wong,Huang Cheng Bao 黄成宝 142,136, 32 世 Wong | (no label) | (private) | (no label) | (no label)	6000000215821370840 | 6000000222397943877 | 6000000216653717822 | 6000000222397851868 | 6000000216653492856
60	29	108	62	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000000656997285 | 6000000000656997278 | 6000000000656997271 | 6000000000656997264 | 6000000000656997257
60	30	106	93	60	85	1	Appan Jatavallabha | Aprameya Iyengar Jatavallabha | Krishnaswamy Iyengar Jatavallabha | Narasimhachar Jatavallabha | Rangachar Jatavallabha	6000000130992202003 | 6000000013197879711 | 6000000013197986429 | 6000000013197695960 | 6000000013198001319
60	31	104	153	60	108	0	Makeda Queen of Sheba | Solomon King of Israel | Menelik I Dawit I King of Axum | Handeyon I King of Axum | Sera I Tomai King of Axum	6000000210521076830 | 6000000210521125824 | 6000000210521110821 | 6000000210521072828 | 6000000210521031851
60	32	97	92	60	65	0	廣蘇 受之 福時 曾 | 紀鑣 汝霖 志一 曾 | 傳進 曾 | 毓郯 曾 | 興樗 白廬 曾	6000000106987610011 | 6000000106987697876 | 6000000106987678000 | 6000000106986787234 | 6000000106986532129
60	33	92	63	60	62	0	(no label) | (private) | (private) | (no label) | (no label)	6000000016295970661 | 6000000016296025476 | 6000000001833305720 | 6000000016295198684 | 6000000016295198654
60	34	85	64	60	63	0	(private) | (private) | (private) | (private) | (private)	6000000012179757112 | 6000000012179281593 | 6000000012179475729 | 6000000010943352380 | 6000000012685339271
60	35	79	76	60	65	0	Chikuni 31 Izumo | Kunikami 28 Izumo | Kuninari 29 Izumo | Otoyama 26 Izumo | Ka'an 24 Izumo	6000000227334372830 | 6000000227334396821 | 6000000227334231868 | 6000000227334262869 | 6000000227331924854
60	36	78	63	60	61	0	Benjamin Nakache | (private) | (private) | (private) | (private)	6000000031050484738 | 6000000003717427761 | 6000000003717900308 | 6000000003718140059 | 6000000003717809667
60	37	74	62	60	61	0	(private) | (private) | (private) | (private) | (private)	6000000109916936841 | 6000000094835422840 | 6000000109278539845 | 6000000081212175821 | 6000000024346479106
60	38	72	69	60	65	0	濃奕 Chén 陳 | 濃安 Chén 陳 | 濃燦 Chén 陳 | 濃禮 Chén 陳 | 濃芳 Chén 陳	6000000023406792693 | 6000000023406932496 | 6000000016685236001 | 6000000023407016271 | 6000000023406331457
60	39	69	67	60	65	0	(private) | (private) | (private) | (private) | (private)	6000000001926217040 | 6000000001925994881 | 6000000001926100451 | 6000000001926088882 | 6000000001926160660
60	40	68	70	60	68	0	(private) | (private) | (private) | (private) | (private)	6000000116737783903 | 6000000116737782946 | 6000000001818493357 | 6000000001818254824 | 6000000001818514132
60	41	68	66	60	64	0	(private) | (private) | (private) | (private) | (private)	6000000223539110059 | 6000000198632167821 | 6000000211479931836 | 6000000180474717823 | 6000000211479915838
60	42	65	79	60	77	0	(no label) | (no label) | (no label) | (private) | (private)	6000000093677926901 | 6000000093678250839 | 6000000093678019834 | 6000000093672443298 | 6000000093419376032
60	43	64	67	60	65	0	吉慈 Chén 陳 | 啓明 Chén 陳 | 晓曙 Chén 陳 | 石卿 Chén 陳 | 茂初 Chén 陳	6000000027056736826 | 6000000027056717825 | 6000000027056693878 | 6000000027056540874 | 6000000027055897183
60	44	64	62	60	61	0	(no label) | (no label) | (no label) | (no label) | (no label)	6000000204068382005 | 6000000204068382001 | 6000000204068381994 | 6000000204068381984 | 6000000204067289355
60	45	64	62	60	61	0	(private) | (private) | (private) | (private) | (private)	3988119893060072735 | 3988118695070072342 | 3988116617000072643 | 3988112711790047522 | 3988110736560034986
60	46	63	67	60	64	0	Ikijirodome no Mikoto Ijimu Kuni no Miyatsuko | Kyosahinomikoto Taka no Kuni no Miyatsuko | NN no Mikoto | NN no Mikoto Awa no Kuni no Miyatsuko | NN no Mikoto Ijimu Kuni no Miyatsuko	6000000227350371829 | 6000000227350391880 | 6000000227332491020 | 6000000227333087955 | 6000000227333077969
60	47	62	74	60	70	0	眞保 曾 | 眞忠 曾 | 眞恕 曾 | 眞惠 曾 | 眞懋 曾	6000000178341588881 | 6000000178343859821 | 6000000178342741832 | 6000000178343635831 | 6000000178343546832
60	48	61	62	60	61	0	(no label) | (no label) | (no label) | (private) | (private)	6000000203765903349 | 6000000203765903353 | 6000000203765476499 | 6000000002823788390 | 6000000002823782228
60	49	58	62	60	61	0	(private) | (no label) | (private) | (private) | (private)	6000000225377983946 | 6000000225378124840 | 6000000225378159853 | 6000000225377923959 | 6000000225378129867
60	50	57	79	60	76	0	(private) | Margaret Margaret Hu | 治平 程 | Ssu-Du Hu | Tsu-wang Hu	6000000014042390153 | 6000000014042302182 | 6000000014118987482 | 6000000014041726438 | 6000000014041541820
60	51	56	69	60	63	0	國椿 陳 | 國部 陳 | 國飾 陳 | 國餞 陳 | 國饌 陳	6000000021122902336 | 6000000021123309974 | 6000000021123022702 | 6000000021122752334 | 6000000021123080568
60	52	53	75	60	72	0	(no label) | (private) | (private) | (private) | (private)	6000000188013687821 | 6000000188013469843 | 6000000188013217876 | 6000000188013558821 | 6000000188013482836
60	53	50	62	60	61	0	(private) | (private) | (no label) | (no label) | (private)	6000000029477504467 | 6000000030486988603 | 6000000030487204091 | 6000000030486899259 | 6000000103974460118
60	54	48	65	60	64	0	(private) | (private) | (private) | (private) | (private)	6000000008997151221 | 6000000008997013624 | 6000000086804097903 | 6000000086801225160 | 6000000086800018587
60	55	48	63	60	62	1	(private) | (private) | (private) | (private) | (private)	6000000022097876083 | 6000000022097819229 | 6000000022097876090 | 6000000022097952830 | 6000000022097872197
60	56	47	97	60	83	0	(private) | 繁山 靜齋 曾 | 繁琪 曾 | 倩源 養泉 曾 | 慶潼 曾	6000000106991188914 | 6000000106989823958 | 6000000106990966057 | 6000000106989954900 | 6000000106990625013
60	57	47	73	60	68	0	(no label) | (no label) | (no label) | (private) | (no label)	6000000226848994935 | 6000000226849147823 | 6000000226849120831 | 6000000226849117828 | 6000000226849141844
60	58	47	72	60	67	0	宗家室 児島 | 正之 三宅 | 正光 三宅 | 貞吉 三宅 | 元貞 三宅	6000000006993985879 | 6000000007879219012 | 6000000007879458230 | 6000000006992256936 | 6000000006993317720
60	59	47	64	60	63	0	保佑 TAN 陳 | 保壽 TAN 陳 | 保祺 TAN 陳 | 保鼎 TAN 陳 | 保鼐 TAN 陳	6000000039582217823 | 6000000039581496127 | 6000000039579772683 | 6000000039581162165 | 6000000039582171941
60	60	45	79	60	67	0	(no label) | (private) | (no label) | (private) | (no label)	6000000036358902787 | 6000000036359518075 | 6000000036359070623 | 6000000036359112519 | 6000000036359537895
60	61	43	78	60	69	0	黄炳滏 | (private) | <private> HUÁNG 黃 | <private> HUÁNG 黃 | <private> HUÁNG 黃	6000000215545373837 | 6000000215549008821 | 6000000215943689839 | 6000000215943856822 | 6000000215943900824
60	62	43	69	60	64	0	乆先 Chén 陳 | 乆蕃 Chén 陳 | 乆藹 Chén 陳 | 乆邦 Chén 陳 | 允衍 Chén 陳	6000000030557729590 | 6000000030557613433 | 6000000030557326688 | 6000000030557661648 | 6000000030556366954
60	63	43	69	60	65	0	Quon Loy / Yi Chin | 擢傳 陳 | 擢珪 陳 | 擢琯 陳 | 暢宜 陳	6000000023328798440 | 6000000186277178268 | 6000000186600678826 | 6000000186625980842 | 6000000023328798459
60	64	42	77	60	69	0	(no label) | (no label) | (no label) | (no label) | (no label)	6000000012932029204 | 6000000012931993501 | 6000000012932006314 | 6000000012931637200 | 6000000012931813945
60	65	40	72	60	65	0	Hizba Zewabezgi | Tsega Zewabezgi | Tekeste Yonas | Ziwabezgi X | Adhanom Meharezgi	334584224770014541 | 334584100400011015 | 334582066610005492 | 6000000008079897498 | 334581607390014574
60	66	40	65	60	64	0	Agnes Fehleisen | Agnes Hölderlin | Agnes Keuerleber | Anna Fehleisen | Bartholomay Fehleisen	6000000197393078841 | 6000000049848152276 | 6000000039184708553 | 6000000197393059832 | 6000000197392491843
60	67	40	63	60	62	0	(private) | (private) | (private) | (private) | (private)	6000000010057917290 | 6000000010057902275 | 6000000010057754126 | 6000000010057914623 | 6000000010057844014
60	68	38	70	60	69	0	(private) | (private) | (private) | (private) | (private)	6000000177931738856 | 6000000177932379821 | 6000000177931989832 | 6000000178280393837 | 6000000178280235831
60	69	37	84	60	76	0	Esho Leg Jarlung | Lorepind | Gawal | Pude Gunggyal Jarlung | Drigum Tsenpo Jarlung	6000000202476782821 | 6000000009746315289 | 6000000009745974489 | 6000000202476730829 | 6000000202476682837
