to_id	kind	step	profile_id	name	relation
6000000015701241908	in-law	0		Emma Leonhart 命玥	
6000000015701241908	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015701241908	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000015701241908	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000015701241908	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000015701241908	in-law	5	6000000177921458990	Anne Maria Nessa	her mother
6000000015701241908	in-law	6	6000000002078145156	Rakel Larsdatter Borsheim	her mother
6000000015701241908	in-law	7	6000000010478680927	Taletta Tollaksdatter Nese	her mother
6000000015701241908	in-law	8	6000000023248569020	Tollev Tollachsen Haaland	her brother
6000000015701241908	in-law	9	6000000010131612430	Martin Tolleivson Håland	his son
6000000015701241908	in-law	10	6000000023393872407	Ragnvald Martinson Haaland	his son
6000000015701241908	in-law	11	6000000023400868161	Roald Haaland	his son
6000000015701241908	in-law	12	6000000008779255295	<private> Haaland (Han)	his wife
6000000015701241908	in-law	13	6000000181060584826	Lemuel Brundell Han	her father
6000000015701241908	in-law	14	6000000181060950851	John Grant Han, Jr.	his father
6000000015701241908	in-law	15	6000000173724401828	John Grant Han, Sr.	his father
6000000015701241908	in-law	16	6000000186272471240	Mary Han	his sister
6000000015701241908	in-law	17	6000000180127804841	George Omer See	her husband
6000000015701241908	in-law	18	6000000186273144908	Gulia Ann See	his daughter
6000000015701241908	in-law	19	6000000081193501845	Dora Mable Kieffer	her daughter
6000000015701241908	in-law	20	6000000001053920776	Margaret Helen Latta	her daughter
6000000015701241908	in-law	21	6000000001053822796	Barbara Jean Latta	her daughter
6000000015701241908	in-law	22	6000000001052552066	Robert Gene Carter	her son
6000000015701241908	in-law	23	6000000015701241908	Aaron Carter	his son
6000000015701291293	blood	0		Emma Leonhart 命玥	
6000000015701291293	blood	1	6000000177921459056	Richard Wade Borsheim	your father
6000000015701291293	blood	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000015701291293	blood	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000015701291293	blood	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000015701291293	blood	5	6000000177921459169	Kasbar L Knutson	her father
6000000015701291293	blood	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000015701291293	blood	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000015701291293	blood	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000015701291293	blood	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000015701291293	blood	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000015701291293	blood	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000015701291293	blood	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000015701291293	blood	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000015701291293	blood	14	6000000024431753429	Johannes Olsen Rød	his father
6000000015701291293	blood	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000015701291293	blood	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000015701291293	blood	17	6000000001708363985	Guttorm Nilssen	his father
6000000015701291293	blood	18	6000000006183866418	Nikulás Rögnvaldsson	his father
