token,usage,bearers,script,marker,existing_qid,action
Maria,given,5476,Latin,,,"AMBIGUOUS - review, do not create"
陳,family,3247,Han,,,create
María,given,3211,Latin,,,"AMBIGUOUS - review, do not create"
Anna,given,2630,Latin,,,"AMBIGUOUS - review, do not create"
Juan,given,2451,Latin,,,"AMBIGUOUS - review, do not create"
曾,family,2263,Han,,,create
Francisco,given,1958,Latin,,Q7201446,link
Pedro,given,1879,Latin,,Q15897419,link
John,given,1875,Latin,,,"AMBIGUOUS - review, do not create"
Mary,given,1751,Latin,,,"AMBIGUOUS - review, do not create"
Anne,given,1733,Latin,,,"AMBIGUOUS - review, do not create"
William,given,1617,Latin,,Q12344159,link
Garza,family,1608,Latin,,,create
Marie,given,1595,Latin,,,"AMBIGUOUS - review, do not create"
Antonio,given,1570,Latin,,,"AMBIGUOUS - review, do not create"
José,given,1487,Latin,,,"AMBIGUOUS - review, do not create"
Joseph,given,1478,Latin,,Q15297160,link
Elizabeth,given,1464,Latin,,,"AMBIGUOUS - review, do not create"
Isabel,given,1429,Latin,,Q4218918,link
Ana,given,1318,Latin,,Q482671,link
隴西狄道,family,1264,Han,,,create
Chén,family,1245,Latin,,,"AMBIGUOUS - review, do not create"
Juana,given,1199,Latin,,Q10862524,link
/,given,1186,none,,,create
藤原,family,1128,Han,,,create
Rd.,given,1109,Latin,,,create
Thomas,given,1100,Latin,,,create
Jean,given,1061,Latin,,,"AMBIGUOUS - review, do not create"
Sarah,given,1034,Latin,,,create
Anders,given,1022,Latin,,Q8843357,link
Hans,given,1015,Latin,,,create
Jose,given,998,Latin,,,"AMBIGUOUS - review, do not create"
João,given,986,Latin,,Q16916120,link
Raden,given,983,Latin,,,create
Francisca,given,981,Latin,,Q15208593,link
Josefa,given,980,Latin,,Q617272,link
Johan,given,957,Latin,,,"AMBIGUOUS - review, do not create"
Ole,given,938,Latin,,Q2097883,link
Olsdatter,patronymic,924,Latin,sdatter,Q51885688,link
이,family,900,Hangul,,,create
김,family,880,Hangul,,,create
Elisabeth,given,879,Latin,,,"AMBIGUOUS - review, do not create"
Peder,given,876,Latin,,Q10622039,link
James,given,861,Latin,,,"AMBIGUOUS - review, do not create"
NR.,given,838,Latin,,,create
González,family,837,Latin,,,"AMBIGUOUS - review, do not create"
Robert,given,810,Latin,,,"AMBIGUOUS - review, do not create"
Charles,given,804,Latin,,Q2958359,link
Teresa,given,797,Latin,,,"AMBIGUOUS - review, do not create"
Henry,given,788,Latin,,,create
Diego,given,780,Latin,,Q3579048,link
河南洛陽,family,766,Han,,,create
Manuel,given,765,Latin,,,"AMBIGUOUS - review, do not create"
Lars,given,763,Latin,,Q15635262,link
Jeanne,given,750,Latin,,Q2438057,link
George,given,744,Latin,,,"AMBIGUOUS - review, do not create"
Olsen,given,742,Latin,,Q107321411,link
Erik,given,724,Latin,,Q750186,link
R.,given,722,Latin,,Q19803517,link
松平,family,719,Han,,,create
