geni_id,qid,position,geni_name,wikidata_label,anchor_geni_id,anchor_qid,anchor_name
1077590,Q110601806,father,Pierre Blosset,Pierre Blosset,1077061,Q108743024,Marguerite Blosset
1077592,Q110601811,mother,Isabelle de Canouville,Isabelle D'Esmalleville,1077061,Q108743024,Marguerite Blosset
1077692,Q116003570,father,Robert VI d'O Seigneur d'O,"Robert VI d'O, seingeur d'O",1077060,Q108743022,Robert VII dit Robin D'O Seigneur d'O & de Maillebois
1077697,Q116003577,mother,"Jeanne LeBaveux Dame de Fresnes, Baillet, Mailleboix et Franconville","Jeanne Le Baveux, Dame de Fresnes, Baillet, Mailleboix et Franconville",1077060,Q108743022,Robert VII dit Robin D'O Seigneur d'O & de Maillebois
1312227,Q96201650,mother,Bethia Lathrop,Bethiah Lathrop,6000000028930136870,Q96201647,Gershom Hinckley
1341991,Q2718796,father,"Godred ""Crovan"" Haraldsson King of the Isle of Man and of Dublin",Godred Crovan,6000000001744995580,Q3008316,"Óláfr ""Bitling"" Guðrøðarson"
1350415,Q107302286,mother,Borbála Berényi de Karancsberény,Gräfin Borbála Berényi de Karancs-Berény,1349900,Q131439540,Dániel IV Esterházy de Galántha Graf
2186128,Q5976087,father,Alfred Henrik de Maré,Henrik de Maré,6000000013579625099,Q2609138,Rolf de Maré
2433762,Q19546134,father,Willem III van Brederode van Teylingen,Willem van Brederode,2433806,Q2312669,Dirk van Brederode III
283157258880005868,Q110549309,mother,Anna Plantina,Anna Plantin,6000000006952749886,Q127270395,Catharina Blackstadia
283163048380005890,Q127270394,mother,Margareta Hansdotter,Margareta Hansdotter,6000000006952952307,Q16650077,Petrus Olai Dalekarlus
284143581860005978,Q112969084,mother,Catharina Segersdotter Nentzelia,Catharina Nentzenius,6000000002487189932,Q112968210,Magdalena Rudbeckia
2852356,Q126089031,father,Peder Arvidsson Roman,Per Arvidsson,6000000004708247018,Q6077504,Arvid Persson Roman
287616355090002968,Q75445757,father,Carl Johan Bagge,Carl Bagge,6000000011615041535,Q75445756,Eleonora Margareta Bagge
287620114100006364,Q75445769,mother,Caroline Elizabeth Bagge,Carolina Elisabeth Bagge,6000000011615334347,Q75445766,Eleonore Willerding
290458573020002572,Q3417511,mother,Regintrude I de Bourgogne,Ragnétrude,6000000005023230047,Q316892,Sigebert III King of the Franks in Austrasia
290459821900001444,Q3431489,father,Richemer d'Orleans Duke of the Burgundians and Franconians,Richomer,6000000005913162130,Q2899786,Haldetrude Adaltrudis
290460696890002594,Q3104400,mother,Garitrudis,Gertrud of Hamage,6000000005913162130,Q2899786,Haldetrude Adaltrudis
290640787220001509,Q99301908,mother,Anna Axelsdotter Hällekis,"Anna Axelsdotter av Hellekis, heiress of Säby & Hällekis",6000000003274794856,Q18326066,Elsa Axelsdotter Posse
291011464460007572,Q16945071,father,Göran Andersson Andersson,Göran Armsköld,6000000001163771105,Q18649239,Olof Göransson Armsköld
292346345950008551,Q110426276,mother,Lone Knutzon,Lone Seidenfaden,6000000006251238564,Q3321271,Tøger Peter Seidenfaden
294505619910001663,Q5053006,mother,Katarzyna,"Catherine of Hungary, Duchess of Świdnica",6000000006727863185,Q258917,Anna von Schweidnitz Svídnická
294505796020003642,Q553884,father,Henry II of Świdnica,"Henry II, Duke of Świdnica",6000000006727863185,Q258917,Anna von Schweidnitz Svídnická
297898016850003658,Q101248439,father,Sten Haraldsson Gren,Sten Haraldsson [Gren] på Ål,6000000007551562282,Q5770947,Magnus Stensson Gren till Tidö
298732052860003667,Q261237,mother,"Elisabeth Wittelsbach Römisch-Deutsche Königin, Königin von Sizilien und Jerusalem","Elisabeth of Bavaria, Queen of Germany",6000000002187834676,Q275408,Henry VI Meinhardiner king of Bohemia
300373742270008098,Q1747562,mother,Christine Henriette von Hessen-Rheinfels-Rotenburg,Landgravine Christine of Hesse-Rotenburg,6000000016228183782,Q60845049,"Maria Gabriella ""Gabrielle"" di Savoia Carignano"
302329770210002882,Q75382599,mother,Katherine Howard,Katherine Howard,6000000036041112174,Q75238417,Catherine Neville
303017853050005647,Q7879756,mother,Ulpia Domitia,Ulpia,6000000006101317642,Q2280800,Publius Aelius Hadrianus Afer Hadrian Roman Senator
305505408250004454,Q101247640,father,Göran Hansson (Stiernsköld),Göran Hansson Stiernsköld,6000000005931155527,Q99301915,Märta Göransdotter Posse
305976324250005669,Q254374,mother,Judith of Swabia,Judith of Swabia,6000000010107772824,Q96239458,Judith Maria of Poland
310795735510001425,Q61212,father,Wilhelm Ludwig von Württemberg Herzog,"William Louis, Duke of Württemberg",6000000013093047464,Q61169,Eberhard Ludwig von Württemberg Herzog
311731497930005744,Q62481,father,"Wilhelm Welf the Younger, Duke of Brunswick-Lüneburg","William the Younger, Duke of Brunswick-Lüneburg",6000000007527524235,Q68652,"Friedrich IV Welf Herzog, Fürst zu Lüneburg"
312092994390004595,Q238458,mother,"Augusta Frederica Welf, Guelph",Princess Augusta of Great Britain,6000000002188445630,Q75381535,Georg Wilhelm Christian Welf Prinz
313670929900002772,Q19838821,father,Alphonse Jean François de Saussure,Alphonse de Saussure,313672122440003609,Q123776,Henri Louis Frédéric de Saussure
3137536,Q553550,father,Franz I Askanier Herzog,"Francis I, Duke of Saxe-Lauenburg",6000000006727764363,Q1246335,"Dorothea Askanier Herzogin zu Braunschweig-Lüneburg, Fürstin zu Graubenhagen"
3137692,Q14841647,father,"Hámundur ""heljarskinn"" Hjörsson prince of Rogaland",Hámundur heljarskinn Hjörsson,3137665,Q15901190,Þórir Hámundarson
3137997,Q130896,father,Ingjald Anundsson,Ingjaldr,6000000010132173972,Q2664809,Olof Ingjaldsson
314509167280001262,Q132188819,father,Olof Olofsson Strandberg,Olof Olofsson Strandberg,6000000002588529156,Q52509123,Olof Strandberg
315331424140002728,Q98050963,father,Samuel Willard,Samuel Willard,315336717180006465,Q98050960,Joseph Willard
315704712390006463,Q12310276,father,Erik Appel,Erik Appel,315716045860008010,Q12309738,Elin Høgsbro Appel
316665486200008333,Q50383861,father,Lucien Vidal-Naquet,Lucien Vidal-Naquet,316670476240006520,Q205185,Pierre Emmanuel Vidal-Naquet
317671909630001390,Q101247657,mother,Margareta Bondesdotter,Margareta Bondesdotter,4018689,Q110386259,Knut Knutsson till Hjelmsäter
317708579610001391,Q76312421,mother,Janet Ogilvy of Boyne,Janet Ogilvy,6000000094084692368,Q76312422,George Gordon
318696605220006609,Q103782790,mother,Christina Arvidsdotter (Drake af Intorp),Kristina Arvidsdotter,6000000004457921034,Q103781466,Arvid Claesson Claesson Uggla till Påarp
321047597580002316,Q130683608,father,Poul Ingwersen,Inge Ingwersen,321048379970004863,Q834652,Seneca von Geltingen Baron
321249986350006345,Q101247184,mother,Ingeborg Bengtsdotter (bjälke),"Ingeborg Bengtsdotter, dowager of Bysta",6000000001934304946,Q6327124,Sigge Larsson (Sparre af Rossvik) d.y.
322112186500007391,Q110303577,mother,Margareta Svantesdotter Natt och Dag,"countess Margareta Svantesdotter av Stegeholm, Lady of Tureforsa",6000000003961965399,Q110303100,Nils Turesson Bielke af Åkerö
322122353900004992,Q99301926,mother,Anna Poulsdotter Sested tre Sjöblad,Anna Sested,329660282540006121,Q6031752,Gabriel Kristiernsson Oxenstierna till Mörby
