geni_id,qid,position,geni_name,wikidata_label
1077692,Q116003570,father,Robert VI d'O Seigneur d'O,"Robert VI d'O, seingeur d'O"
1077697,Q116003577,mother,"Jeanne LeBaveux Dame de Fresnes, Baillet, Mailleboix et Franconville","Jeanne Le Baveux, Dame de Fresnes, Baillet, Mailleboix et Franconville"
1312227,Q96201650,mother,Bethia Lathrop,Bethiah Lathrop
290458573020002572,Q3417511,mother,Regintrude I de Bourgogne,Ragnétrude
290459821900001444,Q3431489,father,Richemer d'Orleans Duke of the Burgundians and Franconians,Richomer
290460696890002594,Q3104400,mother,Garitrudis,Gertrud of Hamage
294505619910001663,Q5053006,mother,Katarzyna,"Catherine of Hungary, Duchess of Świdnica"
294505796020003642,Q553884,father,Henry II of Świdnica,"Henry II, Duke of Świdnica"
298732052860003667,Q261237,mother,"Elisabeth Wittelsbach Römisch-Deutsche Königin, Königin von Sizilien und Jerusalem","Elisabeth of Bavaria, Queen of Germany"
303017853050005647,Q7879756,mother,Ulpia Domitia,Ulpia
305976324250005669,Q254374,mother,Judith of Swabia,Judith of Swabia
310795735510001425,Q61212,father,Wilhelm Ludwig von Württemberg Herzog,"William Louis, Duke of Württemberg"
311731497930005744,Q62481,father,"Wilhelm Welf the Younger, Duke of Brunswick-Lüneburg","William the Younger, Duke of Brunswick-Lüneburg"
312092994390004595,Q238458,mother,"Augusta Frederica Welf, Guelph",Princess Augusta of Great Britain
3137692,Q14841647,father,"Hámundur ""heljarskinn"" Hjörsson prince of Rogaland",Hámundur heljarskinn Hjörsson
3137997,Q130896,father,Ingjald Anundsson,Ingjaldr
315331424140002728,Q98050963,father,Samuel Willard,Samuel Willard
316665486200008333,Q50383861,father,Lucien Vidal-Naquet,Lucien Vidal-Naquet
3249363,Q103780603,mother,Margrethe Clausdatter Clausdatter Thott til Tøndelgaard,Margrethe Clausdotter [Thott]
3250235,Q103780589,mother,Gunhild Ovesdatter Bing,Gunhild Ovesdatter (Bing)
328058257770004654,Q75767077,mother,Anne Steptoe,Anne Steptoe
328064865480001109,Q114458273,father,Samuel Walter Washington,Samuel Walter Washington
335848880110006014,Q45485638,father,,Chen Boxuan
341670938620011531,Q108133411,father,Erik Ottesen Ottesson til Vatne og Valvatne,Erik Ottesen Orning
347217641430012561,Q12298066,mother,Chimnechildis,Chimnechild of Burgundy
347657700690011265,Q161831,father,Siemomysł Piast,Siemomysl
356601173070003496,Q3112191,mother,Helena Torildsdotter princess of Sweden,Helena
359279068060001896,Q110738135,father,Andronikos Doukas,Andronikos Doukas
361089647570003508,Q240407,mother,Anna of Savoy,Anna of Savoy
361239376580007703,Q2658379,mother,Helena Kantakouzene,Helena Kantakouzene
361239904280001373,Q37084,father,Jovan VI Kantakouzenos Byzantine emperor,John VI Kantakouzenos
361240244600012699,Q2574542,mother,Irene Asanina,Irene Asanina
361246584430007702,Q3657814,mother,Eugenia Irene Gattilusio of Lesbos,Irene Gattilusio
361247784740007621,Q272418,mother,Helena Dragaš saint Hypomone,Helena Dragaš
361249243780011638,Q878962,father,Jean de Lusignan King of Cyprus,John II of Cyprus
361255292390013563,Q15844653,mother,Catherine Asenina Zaccariaina lady of Arkadia,Catherine Zaccaria
361885454580013913,Q4060972,mother,Alexandra (Maria) Ivanovna Velyaminova,Alexandra Velyaminova
