geni_id,qid,position,geni_name,wikidata_label
1077692,Q116003570,father,Robert VI d'O Seigneur d'O,
1077697,Q116003577,mother,"Jeanne LeBaveux Dame de Fresnes, Baillet, Mailleboix et Franconville",
1312227,Q96201650,mother,Bethia Lathrop,
290458573020002572,Q3417511,mother,Regintrude I de Bourgogne,
290459821900001444,Q3431489,father,Richemer d'Orleans Duke of the Burgundians and Franconians,
290460696890002594,Q3104400,mother,Garitrudis,
294505619910001663,Q5053006,mother,Katarzyna,
294505796020003642,Q553884,father,Henry II of Świdnica,
298732052860003667,Q261237,mother,"Elisabeth Wittelsbach Römisch-Deutsche Königin, Königin von Sizilien und Jerusalem",
303017853050005647,Q7879756,mother,Ulpia Domitia,
305976324250005669,Q254374,mother,Judith of Swabia,
310795735510001425,Q61212,father,Wilhelm Ludwig von Württemberg Herzog,
311731497930005744,Q62481,father,"Wilhelm Welf the Younger, Duke of Brunswick-Lüneburg",
312092994390004595,Q238458,mother,"Augusta Frederica Welf, Guelph",
315331424140002728,Q98050963,father,Samuel Willard,
3249363,Q103780603,mother,Margrethe Clausdatter Clausdatter Thott til Tøndelgaard,
3250235,Q103780589,mother,Gunhild Ovesdatter Bing,
328058257770004654,Q75767077,mother,Anne Steptoe,
328064865480001109,Q114458273,father,Samuel Walter Washington,
335848880110006014,Q45485638,father,,
341670938620011531,Q108133411,father,Erik Ottesen Ottesson til Vatne og Valvatne,
347217641430012561,Q12298066,mother,Chimnechildis,
356601173070003496,Q3112191,mother,Helena Torildsdotter princess of Sweden,
359279068060001896,Q110738135,father,Andronikos Doukas,
361089647570003508,Q240407,mother,Anna of Savoy,
361239376580007703,Q2658379,mother,Helena Kantakouzene,
361239904280001373,Q37084,father,Jovan VI Kantakouzenos Byzantine emperor,
361240244600012699,Q2574542,mother,Irene Asanina,
361247784740007621,Q272418,mother,Helena Dragaš saint Hypomone,
361885454580013913,Q4060972,mother,Alexandra (Maria) Ivanovna Velyaminova,
361889592490004752,Q2287599,father,Dmitri Konstantinovich of Suzdal,
361899168470007979,Q30879239,mother,Feodosia Mstislavovna of Vladimir,
363554498970006647,Q3736064,father,Sune Sverkersson Sik,
363883666190011719,Q53442,father,Bolesław IV the Curly IV The Curly High Duke of Poland,
363920011020004040,Q53445,father,"Henry I ""the Bearded"" ´der Bärtige`",
368713820640003185,Q631524,father,Ludvig Louis d'Anjou Graf,
368714154710012201,Q75394476,mother,Margareta Sanseverino,
3696730,Q263296,mother,"Maria Dobronega of Kiev, Rurikid",
373825433260012185,Q2544015,father,Floris Carel van Beieren-Schagen,
375693712960012610,Q748091,father,Ivan Asen I,
375743294250004675,Q715297,father,George I Terter,
375771159210012562,Q574537,mother,N.N. Palaiologina,
375784738310012619,Q234805,mother,Börte Üjin Ujin Khatun Onggïrat,
376406918790013422,Q234568,mother,Maria Theresa Francesca Giuseppa Giovanna Benedicta von Habsburg-Lothringen regina di Sardegna,
