qid	slot	value	first_emitted
Q141168784	Amul	Aagot Garborg	2026-08-29
Q141168784	Lmul	Aagot Wendt	2026-08-29
Q141168784	Len	Aagot Wendt	2026-08-29
Q141168784	Lja	オーゴット・ヴェント	2026-08-29
Q141168784	Lzh	奥高特·温特	2026-08-29
Q141168830	Amul	Ingeborg Garborg	2026-08-29
Q141168830	Lmul	Ingeborg Talle	2026-08-29
Q141168830	Len	Ingeborg Talle	2026-08-29
Q141168830	Lja	インゲボルグ・タッレ	2026-08-29
Q141168830	Lzh	英厄堡·塔勒	2026-08-29
Q141198834	Amul	Gunnbjørn Jonson Aukland	2026-08-29
Q141198834	Lmul	Gunnbjørn Jonson Mjølhus	2026-08-29
Q141198834	Len	Gunnbjørn Jonson Mjølhus	2026-08-29
Q141198834	Lja	グンブヨルン・ヨンソン・ムヨルフス	2026-08-29
Q141198834	Lzh	古恩布永尔恩·永松·姆永尔胡斯	2026-08-29
