qid	property	value
Q100369234	P21	Q6581072
Q100369234	P22	Q4797361
Q100369234	P25	Q19931332
Q100369234	P26	Q20005143
Q100369234	P2600	6000000004250708393
Q100369234	P2949	Pallars-4
Q100369234	P31	Q5
Q100369234	P3373	Q4797357
Q100369234	P3373	Q4894767
Q100369234	P40	Q20006776
Q100369234	P40	Q44682167
Q100369234	P53	Q4342919
Q100369234	P735	Q18088640
Q100369234	P7929	p=maria;n=de pallars
Q100441649	P1819	I00456015
Q100441649	P21	Q6581097
Q100441649	P22	Q100441653
Q100441649	P2600	6000000063791737012
Q100441649	P31	Q5
Q100441649	P40	Q100441646
Q100441649	P735	Q15731774
Q100995353	P106	Q47064
Q100995353	P119	Q115303258
Q100995353	P1248	69506fe8-9d1e-4ee9-96c6-3765fc2d6d79
Q100995353	P1343	Q110246568
Q100995353	P1412	Q9027
Q100995353	P1477	Gustaf Magnus Oscar Roger Björnstjerna
Q100995353	P166	Q18084456
Q100995353	P166	Q18601721
Q100995353	P166	Q104809067
Q100995353	P166	Q23019226
Q100995353	P166	Q62569586
Q100995353	P19	Q98763972
Q100995353	P20	Q10550390
Q100995353	P21	Q6581097
Q100995353	P22	Q5578363
Q100995353	P25	Q134498609
Q100995353	P2600	6000000003611861221
Q100995353	P27	Q34
Q100995353	P31	Q5
Q100995353	P40	Q3440528
Q100995353	P40	Q109802295
Q100995353	P40	Q134500880
Q100995353	P4602	+1942-08-30
Q100995353	P463	Q3395778
Q100995353	P53	Q10430752
Q100995353	P569	+1847-07-06
Q100995353	P570	+1942-08-13
Q100995353	P734	Q16860044
Q100995353	P735	Q15646212
Q100995353	P735	Q18109457
Q100995353	P735	Q1951683
Q100995353	P735	Q4925304
Q100995353	P735	Q18145769
Q100995353	P7847	0210313967564
Q101247028	P1819	I00495452
Q101247028	P21	Q6581072
Q101247028	P22	Q5733121
Q101247028	P25	Q101247555
Q101247028	P26	Q1346525
Q101247028	P2600	6000000011851454732
Q101247028	P31	Q5
Q101247028	P40	Q101247025
Q101247028	P40	Q6192693
Q101247028	P569	+1658-01-01
Q101247028	P570	+1718-01-01
Q101247028	P6821	alvin-person:54427
Q101247028	P734	Q1427982
Q101247028	P735	Q666578
Q101247028	P735	Q17317997
Q101247444	P1819	I00280462
Q101247444	P21	Q6581072
Q101247444	P22	Q6197518
Q101247444	P25	Q4981287
Q101247444	P26	Q5588874
Q101247444	P26	Q141189086
Q101247444	P2600	6000000011239201122
Q101247444	P2949	Svantepolksdotter-1
Q101247444	P31	Q5
Q101247444	P40	Q101247439
Q101247444	P40	Q19842232
Q101247444	P735	Q3481175
Q101247544	P119	Q493841
Q101247544	P1819	I00493091
Q101247544	P19	Q2607275
Q101247544	P20	Q1754
Q101247544	P21	Q6581072
Q101247544	P22	Q101247545
Q101247544	P25	Q101247546
Q101247544	P26	Q741666
Q101247544	P2600	5542933444820063488
Q101247544	P2949	Snakenborg-47
Q101247544	P31	Q5
Q101247544	P40	Q5733121
Q101247544	P40	Q719018
Q101247544	P40	Q16594824
Q101247544	P569	+1592-00-00
Q101247544	P569	+1592-01-01
Q101247544	P570	+1637-01-08
Q101247544	P734	Q133253597
Q101247544	P735	Q666578
Q101353830	P1819	I00110869
Q101353830	P21	Q6581097
Q101353830	P22	Q101353847
Q101353830	P25	Q101354054
Q101353830	P2600	6000000003827663468
Q101353830	P31	Q5
Q101353830	P40	Q101350100
Q101353830	P40	Q66317309
Q101353830	P40	Q110539053
Q101353830	P40	Q136116287
Q101353830	P569	+1366-00-00
Q101353830	P570	+1455-00-00
Q101353830	P735	Q3623461
Q101402700	P1819	I00366215
Q101402700	P21	Q6581097
Q101402700	P22	Q110302118
Q101402700	P25	Q110302119
Q101402700	P2600	6000000040287657550
Q101402700	P31	Q5
Q101402700	P40	Q101402699
Q101402700	P40	Q101402720
Q101402700	P40	Q116003863
Q101424903	P1477	Per Bring
Q101424903	P19	Q10670846
Q101424903	P20	Q1754
Q101424903	P21	Q6581097
Q101424903	P2600	6000000012460614118
Q101424903	P27	Q34
Q101424903	P31	Q5
Q101424903	P40	Q5930927
Q101424903	P569	+1732-10-02
Q101424903	P570	+1799-08-04
Q101424903	P735	Q18606368
Q101424903	P735	Q13582800
Q101508034	P1819	I00177435
Q101508034	P21	Q6581072
Q101508034	P22	Q105815492
Q101508034	P25	Q105815494
Q101508034	P2600	6000000006241826534
Q101508034	P2949	Rollock-5
Q101508034	P31	Q5
Q101508034	P40	Q75654098
Q101508034	P569	+1480-00-00
Q101508034	P569	+1450-00-00
Q101508034	P570	+1490-03-05
Q101508034	P735	Q385468
Q101509606	P1819	I00590383
Q101509606	P21	Q6581072
Q101509606	P22	Q101509610
Q101509606	P25	Q101509615
Q101509606	P2600	6000000003122317213
Q101509606	P2949	Apchier-1
Q101509606	P31	Q5
Q101509606	P40	Q101509576
Q101877	P106	Q191808
Q101877	P10832	E39PBJrgH6Qm7VrdymTgKGfg8C
Q101877	P1185	914235
Q101877	P13627	104304308X
Q101877	P1412	Q188
Q101877	P1559	Clara von Braunschweig-Wolfenbüttel
Q101877	P1819	I00305327
Q101877	P1871	cnp00949136
Q101877	P19	Q4122
Q101877	P20	Q1572105
Q101877	P21	Q6581072
Q101877	P214	45033454
Q101877	P22	Q61435
Q101877	P227	115462570
Q101877	P25	Q20499041
Q101877	P26	Q89405
Q101877	P2600	6000000006727790251
Q101877	P27	Q183
Q101877	P31	Q5
Q101877	P3368	2512174
Q101877	P3373	Q62953
Q101877	P3373	Q86766
Q101877	P3373	Q114664
Q101877	P3373	Q1585241
Q101877	P3373	Q23062175
Q101877	P39	Q1646408
Q101877	P4159	Clara_of_Brunswick-Wolfenbüttel_(1)
Q101877	P4638	p766.htm#i7658
Q101877	P53	Q156433
Q101877	P569	+1532-11-16
Q101877	P570	+1595-11-23
Q101877	P646	/m/0hzp9ff
Q101877	P735	Q1114146
Q101877	P7902	115462570
Q101877	P7929	p=clara;n=von braunschweig wolfenbuttel
Q101877	P97	Q166886
Q101877	P97	Q4593319
Q101877	P9964	115462570
Q102010	P1047	voett
Q102010	P106	Q250867
Q102010	P106	Q611644
Q102010	P106	Q29182
Q102010	P12597	127880
Q102010	P140	Q9592
Q102010	P1412	Q188
Q102010	P18	Friedrich IV. Graf von Oettingen aus dem Gundekarianum.jpg
Q102010	P1819	I00110832
Q102010	P1871	cnp01466903
Q102010	P20	Q252772
Q102010	P21	Q6581097
Q102010	P214	80877144
Q102010	P22	Q20897763
Q102010	P227	136552110
Q102010	P2600	6000000225223584852
Q102010	P27	Q183
Q102010	P31	Q5
Q102010	P3368	2449351
Q102010	P3373	Q12900863
Q102010	P3373	Q1330469
Q102010	P3373	Q44191981
Q102010	P373	Frederick IV, Count of Oettingen and Bishop of Eichstätt
Q102010	P39	Q1144278
Q102010	P39	Q29182
Q102010	P53	Q542206
Q102010	P569	+1360-00-00
