qid	property	value
Q101247444	P1819	I00280462
Q101247444	P21	Q6581072
Q101247444	P22	Q6197518
Q101247444	P25	Q4981287
Q101247444	P26	Q141189059
Q101247444	P26	Q141189086
Q101247444	P31	Q5
Q101247444	P40	Q101247439
Q101247444	P40	Q141189050
Q101247444	P735	Q3481175
Q11078587	P11250	shinto:Harima no Inabi no Ōiratsume
Q11078587	P1559	播磨稲日大郎姫
Q11078587	P1559	針間之伊那毘能大郎女
Q11078587	P1559	印南別嬢
Q11078587	P21	Q6581072
Q11078587	P22	Q11596350
Q11078587	P26	Q329723
Q11078587	P2671	/g/120tm8_6
Q11078587	P31	Q124710051
Q11078587	P39	Q595038
Q11078587	P40	Q461258
Q11078587	P40	Q11438297
Q11078587	P40	Q110449883
Q11078587	P40	Q11590432
Q11078587	P570	+0122-06-25
Q11443857	P1814	ふとひめ
Q11443857	P21	Q6581072
Q11443857	P22	Q11570693
Q11443857	P26	Q66364896
Q11443857	P26	Q1191233
Q11443857	P2671	/g/122np78j
Q11443857	P31	Q5
Q11443857	P3373	Q2424736
Q11443857	P40	Q1292368
Q11443857	P40	Q106118985
Q11596350	P1038	Q52320135
Q11596350	P11250	shinto:Wakatakehiko
Q11596350	P1889	Q65318
Q11596350	P21	Q6581097
Q11596350	P22	Q313041
Q11596350	P25	Q106617634
Q11596350	P2671	/g/120m5xz9
Q11596350	P31	Q124710051
Q11596350	P3373	Q65318
Q11596350	P3373	Q11487957
Q11596350	P3373	Q333572
Q11596350	P3373	Q11387098
Q11596350	P3373	Q10904825
Q11596350	P3373	Q11387099
Q11596350	P40	Q11078587
Q11596350	P40	Q18226257
Q11596350	P40	Q108044550
Q116150300	P1819	I00444033
Q116150300	P21	Q6581072
Q116150300	P22	Q16063657
Q116150300	P2600	305332989800002467
Q116150300	P31	Q5
Q116150300	P3373	Q2183430
Q116150300	P40	Q116150298
Q116150300	P734	Q55222347
Q116150300	P735	Q16275183
Q11959067	P106	Q182436
Q11959067	P106	Q36180
Q11959067	P1449	Tuften
Q11959067	P18	Arne Olaus Fjørtoft Garborg (cropped).jpg
Q11959067	P21	Q6581097
Q11959067	P22	Q467497
Q11959067	P25	Q3143008
Q11959067	P26	Q141168785
Q11959067	P26	Q141168803
Q11959067	P2600	6000000005607426327
Q11959067	P2671	/g/120rsffy
Q11959067	P27	Q20
Q11959067	P31	Q5
Q11959067	P40	Q141168827
Q11959067	P4574	pf01036374000898
Q11959067	P569	+1888-05-25
Q11959067	P570	+1968-10-10
Q11959067	P6944	Q11959067
Q11959067	P734	Q30250555
Q11959067	P735	Q645757
Q12598947	P21	Q6581072
Q12598947	P22	Q19657284
Q12598947	P26	Q16076514
Q12598947	P2671	/g/1224bt5n
Q12598947	P31	Q5
Q12598947	P40	Q15914382
Q12598947	P569	+0690-01-01
Q135579474	P31	Q5
Q135579474	P53	Q11395856
Q135579474	P53	Q135579737
Q135579480	P31	Q5
Q135579480	P53	Q11395856
Q135579480	P53	Q135579737
Q138474188	P106	Q82955
Q138474188	P1980	12225
Q138474188	P21	Q6581097
Q138474188	P2600	6000000021197598122
Q138474188	P27	Q20
Q138474188	P31	Q5
Q138474188	P39	Q16159375
Q138474188	P40	Q141168785
Q138474188	P40	Q141168803
Q138474188	P4574	pc00000004446429
Q138474188	P569	+1860-01-19
Q138474188	P570	+1931-03-10
Q138474188	P734	Q141189038
Q140568870	P106	Q1650915
