qid	regnal	lineage	name	geni_ids	matched_on
Q135579368	18	Izumo	Izumo no Funin	6000000227331940873	regnal 18
Q135579369	19	Izumo	Izumo no Funei	6000000227331888918	regnal 19
Q135579370	20	Izumo	Izumo no Ihohiku	6000000227331898875	regnal 20
Q135579371	21	Izumo	Izumo no Miko	6000000227331898861	regnal 21
Q135579373	22	Izumo	Izumo no Eiya	6000000227331968838	regnal 22
Q135579374	23	Izumo	Izumo no Obitake	6000000227331852896	regnal 23
Q95161958	24	Izumo	Izumo no Hatayasu	6000000227331924854	regnal 24
Q92924732	25	Izumo	Izumo no Hiroshima	6000000227332003822	regnal 25
Q95161949	26	Izumo	Izumo no Otoyama	6000000227334262869	regnal 26
Q95161959	27	Izumo	Izumo no Masukata	6000000227331968828	regnal 27
Q135579375	28	Izumo	Izumo no Kunikami	6000000227334396821	regnal 28
Q135579376	29	Izumo	Izumo no Kuninari	6000000227334231868	regnal 29
Q135579377	30	Izumo	Izumo no Hitonaga	6000000227331711977	regnal 30
Q135579379	31	Izumo	Izumo no Chikuni	6000000227334372830	regnal 31
Q135579378	32	Izumo	Izumo no Kanemutsu	6000000227334291838	regnal 32
Q135579380	33	Izumo	Izumo no Tabito	6000000227331940846	regnal 33
Q135579381	34	Izumo	Izumo no Toyomochi	6000000227331882876	regnal 34
Q135579382	35	Izumo	Izumo no Tokinobu	6000000227331950830	regnal 35
Q135579384	36	Izumo	Izumo no Tsunesuke	6000000227331989821;6000000227331939856	regnal 36
Q135579385	36	Izumo	Izumo no Ujihiro	6000000227331989821;6000000227331939856	regnal 36
Q135579386	38	Izumo	Izumo no Harutoshi	6000000227331884904	regnal 38
Q135579387	39	Izumo	Izumo no Yoshitada	6000000227331885873	regnal 39
Q135579388	40	Izumo	Izumo no Kuniaki	6000000227331789887	regnal 40
Q135579389	41	Izumo	Izumo no Kunitake	6000000227331619947	regnal 41
Q135579391	42	Izumo	Izumo no Yukikane	6000000227331796880	regnal 42
Q135579394	43	Izumo	Izumo no Munefusa	6000000227334351847	regnal 43
Q135579395	44	Izumo	Izumo no Kanemune	6000000227331915821	regnal 44
Q135579397	45	Izumo	Izumo no Kanetada	6000000227331730867	regnal 45
Q135579398	46	Izumo	Izumo no Kanetsune	6000000227334361840	regnal 46
Q135579399	47	Izumo	Izumo no Munetaka	6000000227331623962	regnal 47
Q135579400	48	Izumo	Izumo no Takafusa	6000000227331729891	regnal 48
Q135579402	49	Izumo	Izumo no Takatsuna	6000000227331840857	regnal 49
Q135579404	50	Izumo	Izumo no Masataka	6000000227331607945	regnal 50
Q135579406	51	Izumo	Izumo no Yoshitaka	6000000227331852838	regnal 51
Q135579407	52	Izumo	Izumo no Yasutaka	6000000019403016022	regnal 52
Q135579409	53	Izumo	Izumo no Takatoki	6000000019459698488	name
Q135579414	54	Izumo	Izumo no Kiyotaka	6000000019460072018	name
Q135579416	55	Kitajima	Kitajima no Sadataka	6000000019459854230	name
Q135579415	55	Senge	Senge no Takamune	6000000019459773306	name
Q135579421	56	Kitajima	Kitajima no Yoshitaka	6000000227335094894	regnal 56
Q135579420	56	Senge	Senge no Naokuni	6000000019459924115	name
Q135579425	57	Kitajima	Kitajima no Yukitaka	6000000227335131944	regnal 57
Q135579441	57	Senge	Senge no Takakuni	6000000019459850459	name
Q135579447	58	Kitajima	Kitajima no Takataka	6000000227335301867	regnal 58
Q135579455	58	Senge	Senge no Mochikuni	6000000019459881225	name
Q135579457	59	Kitajima	Kitajima no Yoshitaka	6000000227335324856	regnal 59
Q135579464	59	Senge	Senge no Naonobu	6000000019459822378	name
Q135579466	60	Kitajima	Kitajima no Masataka	6000000227335360837	regnal 60
Q135579471	60	Senge	Senge no Takatoshi	6000000019459119872	name
Q135579475	61	Kitajima	Kitajima no Hidetaka	6000000227335366839	regnal 61
Q135579478	61	Senge	Senge no Toyotoshi	6000000019460177052	name
Q135579485	62	Kitajima	Kitajima no Hisataka	6000000227335155963	regnal 62
Q135579472	62	Senge	Senge no Takakatsu	6000000227334759839	regnal 62
Q135579488	63	Kitajima	Kitajima no Hirokatsu	6000000227335430822	regnal 63
Q135579476	63	Senge	Senge no Naokatsu	6000000227335699823	regnal 63
Q135579492	64	Kitajima	Kitajima no Harutaka	6000000227335378827	regnal 64
Q135579477	64	Senge	Senge no Yoshikatsu	6000000227331762828	regnal 64
Q135579497	65	Kitajima	Kitajima no Tsunetaka	6000000227335430827	regnal 65
Q135579481	65	Senge	Senge no Yoshihiro	6000000227331756829	regnal 65
Q135579502	66	Kitajima	Kitajima no Kanetaka	6000000227335397826	regnal 66
Q135579487	66	Senge	Senge no Motokatsu	6000000227335415836	regnal 66
Q135579503	67	Kitajima	Kitajima no Michitaka	6000000227335299879	regnal 67
Q135579491	67	Senge	Senge no Takanou	6000000227335444826	regnal 67
Q135579506	68	Kitajima	Kitajima no Naotaka	6000000227335344839	regnal 68
Q135579496	68	Senge	Senge no Takamitsu	6000000227335353899	regnal 68
Q135579494	69	Senge	Senge no Takafusa	6000000227331605900	regnal 69
Q135579495	70	Senge	Senge no Naoharu	6000000227331698868	regnal 70
Q135579493	71	Senge	Senge no Munetoshi	6000000227331623899;6000000227350446840	regnal 71
Q135579501	72	Senge	Senge no Hiromitsu	6000000227335472827	regnal 72
Q135579498	73	Senge	Senge no Toyomasa	6000000227331674921	regnal 73
Q135579499	74	Senge	Senge no Toyomi	6000000227331577963	regnal 74
Q135579505	75	Senge	Senge no Toshikatsu	6000000227331729823	regnal 75
Q135579508	76	Senge	Senge no Toshihide	6000000227331690863	regnal 76
Q135579396		Izumo	Izumo no Kaneie	6000000227334274865	name
Q135579474		Kitajima	Kitajima no Tokitaka	6000000227335393824	name
Q135579480		Kitajima	Kitajima no Yasutaka	6000000227335224861	name
Q135579354	4	kokuso	Tsusahime no Mikoto	6000000222170371113	regnal 4 + name token
Q135579359	8	kokuso	Kushidanomikoto	6000000012789332311	whole name, exact after normalising
Q135579360	9	kokuso	Chirinomikoto	6000000012789365875	whole name, exact after normalising
Q135579365	12	kokuso	Ukatsu Kunu no Mikoto	6000000066270998092;6000000227332010844	regnal 12 + name token
Q109361305	13	kokuso	Kanesune no Mikoto	6000000227332010837	regnal 13 + name token
Q135579366	15	kokuso	Mishima no Ashinazunomikoto	6000000227332000825	regnal 15 + name token
Q55406423	16	kokuso	Ou no Sukune	6000000227332013831	regnal 16 + name token
Q135579367	17	kokuso	Miyamukasu Ashinine no Mikoto	6000000227331911824	regnal 17 + name token
