token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
aadnesdatter	22		create	aadnesdatter	Q140865828	Aadne			aadnesen	aadne
aadnesen	35		create	aadnesen	Q140865828	Aadne			aadnesdatter	aadne
aadneson	8		create	aadneson	Q140865828	Aadne			aadnesdatter	aadne
aadnesson	1		create	aadnesson	Q140865828	Aadne			aadnesdatter	aadne
aadsdatter	1		create	aadsdatter	Q300770	Aad				aad
aagesdatter	36		create	aagesdatter	Q8736877	Aage			aagesen	aage
aagesdotter	2		create	aagesdotter	Q8736877	Aage			aagesen	aages
aagesen	42		create	aagesen	Q8736877	Aage			aagesdatter	aage
aageson	1		create	aageson	Q8736877	Aage			aagesdatter	aage
aakesdatter	1		create	aakesdatter	Q16157880	Aake				aake
aalesson	1		create	aalesson	Q300872	Aale				aale
aamundsdatter	2		create	aamundsdatter	Q1781319	Amund		Aamund	aamundson	aamund
aamundsdotter	1		create	aamundsdotter				Aamund	aamundson	aamunds
aamundsen	2		create	aamundsen				Aamund	aamundsdatter	aamund
aamundson	2		create	aamundson	Q1781319	Amund		Aamund	aamundsdatter	aamund
aanensdatter	10		create	aanensdatter				Aanen	aanensen	aanen
aanensen	9		create	aanensen				Aanen	aanensdatter	aanen
aanensson	1		create	aanensson				Aanen	aanensdatter	aanen
aanesen	1		create	aanesen				Aane		aane
aanonsdatter	10		create	aanonsdatter				Aanon	aanonsen	aanon
aanonsen	15		create	aanonsen				Aanon Aanen	aanonsdatter	aanon
aanundsdatter	1		create	aanundsdatter	Q30074072	Aanund			aanundson	aanund
aanundson	3		create	aanundson	Q30074072	Aanund			aanundsdatter	aanund
aarendtsdatter	2		create	aarendtsdatter	Q15888090	Arent				aarendt
aarsteensen	1		create	aarsteensen				Aarstein		aarsteen
aarsteinson	2		create	aarsteinson				Aarstein Aarsteen		aarstein
aasmundsdatter	5		create	aasmundsdatter	Q30131481	Aasmund			aasmundsson	aasmund
aasmundsdotter	1		create	aasmundsdotter	Q30131481	Aasmund			aasmundsson	aasmunds
aasmundsen	4		create	aasmundsen	Q30131481	Aasmund			aasmundsdatter	aasmund
aasmundsson	5		create	aasmundsson	Q30131481	Aasmund			aasmundsdatter	aasmund
aastensdatter	1		create	aastensdatter				Aasten	aastensen	aasten
aastensen	2		create	aastensen				Aasten	aastensdatter	aasten
aasuldsdatter	1		create	aasuldsdatter				Aasuld		aasuld
abelsdatter	25		create	abelsdatter	Q318375	Abel		Abell	abelsen	abel
abelsdotter	9		create	abelsdotter	Q318375	Abel			abelsen	abels
abelsen	14		create	abelsen	Q318375	Abel		Abell	abelsdatter	abel
abelson	9		create	abelson	Q318375	Abel			abelsdatter	abel
abelsson	5		create	abelsson	Q318375	Abel			abelsdatter	abel
abielsson	1		create	abielsson	Q7879759	Abiel				abiel
abjornsson	2		create	abjornsson				Abjörn		abjorn
abjörnsdotter	11		create	abjörnsdotter				Abjörn	abjörnsson	abjörns
abjörnsson	15		create	abjörnsson				Abjörn	abjörnsdotter	abjörn
