token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
aadnesdatter	22		create	aadnesdatter	Q140865828	Aadne			aadnesen	aadne	Q9043
aadnesen	35		create	aadnesen	Q140865828	Aadne			aadnesdatter	aadne	Q9043
aadneson	8		create	aadneson	Q140865828	Aadne			aadnesdatter	aadne	
aadnesson	1		create	aadnesson	Q140865828	Aadne			aadnesdatter	aadne	Q9027
aadsdatter	1		create	aadsdatter	Q300770	Aad				aad	Q9043
aagesdatter	36		create	aagesdatter	Q8736877	Aage			aagesen	aage	Q9043
aagesdotter	2		create	aagesdotter	Q8736877	Aage			aagesen	aages	Q9027
aagesen	42		create	aagesen	Q8736877	Aage			aagesdatter	aage	Q9043
aageson	1		create	aageson	Q8736877	Aage			aagesdatter	aage	
aakesdatter	1		create	aakesdatter	Q16157880	Aake				aake	Q9043
aalesson	1		create	aalesson	Q300872	Aale				aale	Q9027
aamundsdatter	2		create	aamundsdatter	Q1781319	Amund		Aamund	aamundson	aamund	Q9043
aamundsdotter	1		create	aamundsdotter				Aamund	aamundson	aamunds	Q9027
aamundsen	2		create	aamundsen				Aamund	aamundsdatter	aamund	Q9043
aamundson	2		create	aamundson	Q1781319	Amund		Aamund	aamundsdatter	aamund	
aanensdatter	10		create	aanensdatter				Aanen	aanensen	aanen	Q9043
aanensen	9		create	aanensen				Aanen	aanensdatter	aanen	Q9043
aanensson	1		create	aanensson				Aanen	aanensdatter	aanen	Q9027
aanesen	1		create	aanesen				Aane		aane	Q9043
aanonsdatter	10		create	aanonsdatter				Aanon	aanonsen	aanon	Q9043
aanonsen	15		create	aanonsen				Aanon Aanen	aanonsdatter	aanon	Q9043
aanundsdatter	1		create	aanundsdatter	Q30074072	Aanund			aanundson	aanund	Q9043
aanundson	3		create	aanundson	Q30074072	Aanund			aanundsdatter	aanund	
aarendtsdatter	2		create	aarendtsdatter	Q15888090	Arent				aarendt	Q9043
aarsteensen	1		create	aarsteensen				Aarstein		aarsteen	Q9043
aarsteinson	2		create	aarsteinson				Aarstein Aarsteen		aarstein	
aasmundsdatter	5		create	aasmundsdatter	Q30131481	Aasmund			aasmundsson	aasmund	Q9043
aasmundsdotter	1		create	aasmundsdotter	Q30131481	Aasmund			aasmundsson	aasmunds	Q9027
aasmundsen	4		create	aasmundsen	Q30131481	Aasmund			aasmundsdatter	aasmund	Q9043
aasmundsson	5		create	aasmundsson	Q30131481	Aasmund			aasmundsdatter	aasmund	Q9027
aastensdatter	1		create	aastensdatter				Aasten	aastensen	aasten	Q9043
aastensen	2		create	aastensen				Aasten	aastensdatter	aasten	Q9043
aasuldsdatter	1		create	aasuldsdatter				Aasuld		aasuld	Q9043
abelsdatter	25		create	abelsdatter	Q318375	Abel		Abell	abelsen	abel	Q9043
abelsdotter	9		create	abelsdotter	Q318375	Abel			abelsen	abels	Q9027
abelsen	14		create	abelsen	Q318375	Abel		Abell	abelsdatter	abel	Q9043
abelson	9		create	abelson	Q318375	Abel			abelsdatter	abel	
abelsson	5		create	abelsson	Q318375	Abel			abelsdatter	abel	Q9027
abielsson	1		create	abielsson	Q7879759	Abiel				abiel	Q9027
abjornsson	2		create	abjornsson				Abjörn		abjorn	Q9027
abjörnsdotter	11		create	abjörnsdotter				Abjörn	abjörnsson	abjörns	Q9027
abjörnsson	15		create	abjörnsson				Abjörn	abjörnsdotter	abjörn	Q9027
abnersdotter	2		create	abnersdotter	Q9138312	Abner			abnersson	abners	Q9027
abnersson	2		create	abnersson	Q9138312	Abner			abnersdotter	abner	Q9027
abrahamsdatter	195		create	abrahamsdatter	Q17997608	Abraham			abrahamsson	abraham	Q9043
abrahamsdotter	450		create	abrahamsdotter	Q17997608 Q323415	Abraham Abram	Abrahamus(2)	Aabraham	abrahamsson	abrahams	Q9027
abrahamsen	167		create	abrahamsen	Q17997608	Abraham		Abreham	abrahamsdotter	abraham	Q9043
abrahamson	47		create	abrahamson	Q17997608 Q323415	Abraham Abram	Abrahamus(2)		abrahamsdotter	abraham	
abrahamsson	430		create	abrahamsson	Q17997608 Q323415	Abraham Abram	Abrahamus(2)		abrahamsdotter	abraham	Q9027
abrahamssson	1		create	abrahamssson	Q323415	Abram			abrahamsdotter	abrahams	Q9027
abrahmsdotter	1		create	abrahmsdotter	Q17997608	Abraham				abrahms	Q9027
abramhamsdotter	1		create	abramhamsdotter	Q17997608	Abraham				abramhams	Q9027
abramsdotter	25		create	abramsdotter	Q17997608 Q323415	Abraham Abram	Abrahamus(2)		abramsson	abrams	Q9027
abramsson	29		create	abramsson	Q323415 Q17997608	Abram Abraham			abramsdotter	abram	Q9027
abrehamsen	1		create	abrehamsen				Abreham		abreham	Q9043
absalonsdatter	13		create	absalonsdatter	Q19274345	Absalon		Absalen	absalonsen	absalon	Q9043
absalonsdotter	4		create	absalonsdotter	Q19274345	Absalon			absalonsen	absalons	Q9027
absalonsen	17		create	absalonsen	Q19274345	Absalon		Absalen	absalonsdatter	absalon	Q9043
absalonson	4		create	absalonson	Q19274345	Absalon			absalonsdatter	absalon	
adamdotter	1		create	adamdotter	Q347181	Adam			adamsson	adam	
adamsdatter	24		create	adamsdatter	Q347181	Adam			adamsson	adam	Q9043
adamsdotter	136		create	adamsdotter	Q347181 Q6673450	Adam Aatami		Aadam	adamsson	adams	Q9027
adamsen	14		create	adamsen	Q347181	Adam			adamsdotter	adam	Q9043
adamson	14		create	adamson	Q347181 Q6673450	Adam Aatami			adamsdotter	adam	
adamsson	134		create	adamsson	Q347181 Q6673450	Adam Aatami			adamsdotter	adam	Q9027
addickdotter	1		create	addickdotter				Addick	addicksson	addick	
addicksdotter	1		create	addicksdotter				Addick	addicksson	addicks	Q9027
addicksson	2		create	addicksson				Addick	addickdotter	addick	Q9027
adensen	1		create	adensen				Adenoys		aden	Q9043
adilbertson	1		create	adilbertson	Q347243	Adalbert				adilbert	
