to_id	kind	step	profile_id	name	relation
6000000223433653823	in-law	0		Emma Leonhart 命玥	
6000000223433653823	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000223433653823	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000223433653823	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000223433653823	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000223433653823	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000223433653823	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000223433653823	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000223433653823	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000223433653823	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000223433653823	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000223433653823	in-law	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000223433653823	in-law	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000223433653823	in-law	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000223433653823	in-law	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000223433653823	in-law	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000223433653823	in-law	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000223433653823	in-law	17	6000000002572701505	Knight Tore Gardsson	his father
6000000223433653823	in-law	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000223433653823	in-law	19	6000000002572699392	Knut Algotsson	her father
6000000223433653823	in-law	20	6000000005795638082	Algot Bryniolfsson	his father
6000000223433653823	in-law	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000223433653823	in-law	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000223433653823	in-law	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000223433653823	in-law	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000223433653823	in-law	25	5305294636990124817	Valdemar the Great, King of Denmark	his father
6000000223433653823	in-law	26	6000000007958767639	Ingeborg of Kiev	his mother
6000000223433653823	in-law	27	6000000006727873134	Izyaslav II, Grand Duke of Kiev	her brother
6000000223433653823	in-law	28	6000000008092041322	Princess of Georgia	his wife
6000000223433653823	in-law	29	6000000008091983321	Rusudan of Georgia	her sister
6000000223433653823	in-law	30	6000000008091777494	Sultan Ahmed Sanjar	her husband
6000000223433653823	in-law	31	6000000031528348931	Malik-Shah I of Great Seljuq	his father
6000000223433653823	in-law	32	6000000031528209013	Sultan Alp Arslan	his father
6000000223433653823	in-law	33	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000223433653823	in-law	34	6000000035218690155	n n	his mother
6000000223433653823	in-law	35	6000000035218736073	Inal Kut Chor	her father
6000000223433653823	in-law	36	6000000115311613394	Kut Chor	his mother
6000000223433653823	in-law	37	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000223433653823	in-law	38	6000000115313244880	Princess Jinhe Ashina	his mother
6000000223433653823	in-law	39	6000000115313276887	Huaidao Ashina	her father
6000000223433653823	in-law	40	6000000115312653996	Huseluo Ashina	his father
6000000223433653823	in-law	41	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000223433653823	in-law	42	6000000002188101188	Emperor Gaozu of Tang	her father
6000000223433653823	in-law	43	6000000007974327545	獨孤氏	his mother
6000000223433653823	in-law	44	6000000002188101251	Empress Wenxian née Dugu	her sister
6000000223433653823	in-law	45	6000000007970268622	Yang Jian 楊堅, Emperor Wen of Sui	her husband
