geni_id	qid	name	property	verdict	model	reality
1386522	Q5978038	Roland Martin	P1006	extra		284192082
1386522	Q5978038	Roland Martin	P106	extra		Q10872101;Q1622272;Q39631
1386522	Q5978038	Roland Martin	P10832	extra		E39PBJwX6Dmh9jdh73JXtcWbh3
1386522	Q5978038	Roland Martin	P1207	extra		n2004057731;n2004091907
1386522	Q5978038	Roland Martin	P13049	extra		124035140
1386522	Q5978038	Roland Martin	P13204	extra		fyjzhkdv
1386522	Q5978038	Roland Martin	P1343	extra		Q379406
1386522	Q5978038	Roland Martin	P13591	extra		person/161ee64f-23e5-4152-abcc-b416d0978a2c
1386522	Q5978038	Roland Martin	P1412	extra		Q9027
1386522	Q5978038	Roland Martin	P14608	extra		124035140
1386522	Q5978038	Roland Martin	P18	extra		Roland Martin (medicinare).jpg
1386522	Q5978038	Roland Martin	P1871	extra		cnp00473334;cnp01353535
1386522	Q5978038	Roland Martin	P19	extra		Q10710237
1386522	Q5978038	Roland Martin	P20	extra		Q10531907
1386522	Q5978038	Roland Martin	P213	extra		0000000109190574
1386522	Q5978038	Roland Martin	P214	extra		79121884
1386522	Q5978038	Roland Martin	P2163	extra		1658456
1386522	Q5978038	Roland Martin	P22	extra		Q139033715
1386522	Q5978038	Roland Martin	P227	extra		124035140
1386522	Q5978038	Roland Martin	P244	extra		n2006184351
1386522	Q5978038	Roland Martin	P268	extra		125689228
1386522	Q5978038	Roland Martin	P269	extra		073433438
1386522	Q5978038	Roland Martin	P27	extra		Q34
1386522	Q5978038	Roland Martin	P2949	extra		Martin-84353
1386522	Q5978038	Roland Martin	P3154	extra		martirol
1386522	Q5978038	Roland Martin	P3217	extra		9137
1386522	Q5978038	Roland Martin	P396	extra		PUVV317122
1386522	Q5978038	Roland Martin	P40	extra		Q124364438;Q139019854
1386522	Q5978038	Roland Martin	P463	extra		Q191583
1386522	Q5978038	Roland Martin	P4819	extra		I_2wtd5VefAAAAAAAABSAw
1386522	Q5978038	Roland Martin	P53	extra		Q139007422
1386522	Q5978038	Roland Martin	P5375	extra		771
1386522	Q5978038	Roland Martin	P5415	extra		2405
1386522	Q5978038	Roland Martin	P5587	extra		42gjlh1n15q1dbs
1386522	Q5978038	Roland Martin	P570	CONFLICT	+1788-04-10/11	+1788-09-10/11
1386522	Q5978038	Roland Martin	P6821	extra		alvin-person:3348
1386522	Q5978038	Roland Martin	P69	extra		Q185246
1386522	Q5978038	Roland Martin	P7902	extra		124035140
1386522	Q5978038	Roland Martin	P8980	extra		000103116
1386522	Q5978038	Roland Martin	P906	extra		238850;333825
1386522	Q5978038	Roland Martin	P9964	extra		124035140
1551393	Q469962	Eva Sophia Sofia von Fersen	P106	extra		Q715222
1551393	Q469962	Eva Sophia Sofia von Fersen	P10832	extra		E39PBJvXhrDMqwvJTV3QkBj6Kd
1551393	Q469962	Eva Sophia Sofia von Fersen	P1248	extra		8df55441-3d3d-43b9-9518-8d4cfa9d994d
1551393	Q469962	Eva Sophia Sofia von Fersen	P1343	extra		Q379406
1551393	Q469962	Eva Sophia Sofia von Fersen	P1412	extra		Q188
1551393	Q469962	Eva Sophia Sofia von Fersen	P18	extra		Chateaubourg, Chevalier de - Eva Sophia Piper.jpg
1551393	Q469962	Eva Sophia Sofia von Fersen	P1819	extra		I00492767
1551393	Q469962	Eva Sophia Sofia von Fersen	P1830	extra		Q366672
1551393	Q469962	Eva Sophia Sofia von Fersen	P1871	extra		cnp02254023
1551393	Q469962	Eva Sophia Sofia von Fersen	P19	extra		Q1754
1551393	Q469962	Eva Sophia Sofia von Fersen	P20	extra		Q366672
1551393	Q469962	Eva Sophia Sofia von Fersen	P214	extra		7154196683220111310
1551393	Q469962	Eva Sophia Sofia von Fersen	P22	extra		Q1453246
1551393	Q469962	Eva Sophia Sofia von Fersen	P227	extra		1189193221
1551393	Q469962	Eva Sophia Sofia von Fersen	P25	extra		Q2066886
1551393	Q469962	Eva Sophia Sofia von Fersen	P2538	extra		11026
1551393	Q469962	Eva Sophia Sofia von Fersen	P26	extra		Q6050268
1551393	Q469962	Eva Sophia Sofia von Fersen	P268	extra		177645060
1551393	Q469962	Eva Sophia Sofia von Fersen	P269	extra		232352003
1551393	Q469962	Eva Sophia Sofia von Fersen	P27	extra		Q34;Q34266
1551393	Q469962	Eva Sophia Sofia von Fersen	P2949	extra		Von_Fersen-4
1551393	Q469962	Eva Sophia Sofia von Fersen	P3154	extra		pipereva
1551393	Q469962	Eva Sophia Sofia von Fersen	P3217	extra		15287
1551393	Q469962	Eva Sophia Sofia von Fersen	P3222	extra		sophie-piper
1551393	Q469962	Eva Sophia Sofia von Fersen	P3373	extra		Q19312912;Q3129338;Q455071
1551393	Q469962	Eva Sophia Sofia von Fersen	P373	extra		Sophie Piper
1551393	Q469962	Eva Sophia Sofia von Fersen	P40	extra		Q116159118;Q133564038;Q133569032;Q133569035;Q6050301
1551393	Q469962	Eva Sophia Sofia von Fersen	P4963	extra		SophievonFersen
1551393	Q469962	Eva Sophia Sofia von Fersen	P570	extra	+1816-02-11/11	+1816-02-02/11
1551393	Q469962	Eva Sophia Sofia von Fersen	P6104	extra		Q100741461
1551393	Q469962	Eva Sophia Sofia von Fersen	P646	extra		/m/05pdjcv
1551393	Q469962	Eva Sophia Sofia von Fersen	P734	extra		Q16881248
1551393	Q469962	Eva Sophia Sofia von Fersen	P735	CONFLICT	Q64412279	Q14942517
1551393	Q469962	Eva Sophia Sofia von Fersen	P7847	extra		0210314283214
1551393	Q469962	Eva Sophia Sofia von Fersen	P9495	extra		person/11C6A5E9-261E-4E42-8303-46D7A4BA5AE5
1552522	Q6235986	Carl Gustaf Wennerstedt	P106	extra		Q212238
1552522	Q6235986	Carl Gustaf Wennerstedt	P10832	extra		E39PBJtmpQyv978rjhcFyxcByd
1552522	Q6235986	Carl Gustaf Wennerstedt	P119	extra		Q10684758
1552522	Q6235986	Carl Gustaf Wennerstedt	P1260	extra		LSH/agents/31173
1552522	Q6235986	Carl Gustaf Wennerstedt	P1343	extra		Q110246673
1552522	Q6235986	Carl Gustaf Wennerstedt	P1412	extra		Q9027
1552522	Q6235986	Carl Gustaf Wennerstedt	P166	extra		Q20899923;Q20900064
1552522	Q6235986	Carl Gustaf Wennerstedt	P18	extra		Carl Gustaf Wennerstedt.jpg
1552522	Q6235986	Carl Gustaf Wennerstedt	P1819	extra		I00488126
1552522	Q6235986	Carl Gustaf Wennerstedt	P1830	extra		Q10670286
1552522	Q6235986	Carl Gustaf Wennerstedt	P1871	extra		cnp00896447
1552522	Q6235986	Carl Gustaf Wennerstedt	P20	extra		Q10684757
1552522	Q6235986	Carl Gustaf Wennerstedt	P213	extra		0000000020665852
1552522	Q6235986	Carl Gustaf Wennerstedt	P214	extra		23215159
1552522	Q6235986	Carl Gustaf Wennerstedt	P22	extra		Q24298875
1552522	Q6235986	Carl Gustaf Wennerstedt	P227	extra		129301167
1552522	Q6235986	Carl Gustaf Wennerstedt	P25	extra		Q122962059
1552522	Q6235986	Carl Gustaf Wennerstedt	P26	extra		Q122949451
1552522	Q6235986	Carl Gustaf Wennerstedt	P27	extra		Q34
1552522	Q6235986	Carl Gustaf Wennerstedt	P2949	extra		Wennerstedt-1
1552522	Q6235986	Carl Gustaf Wennerstedt	P3373	extra		Q53858175
1552522	Q6235986	Carl Gustaf Wennerstedt	P39	extra		Q130753133;Q135285877;Q81720231;Q96212381
1552522	Q6235986	Carl Gustaf Wennerstedt	P40	extra		Q110457067;Q122949243;Q138509005;Q138509008;Q81658929
1552522	Q6235986	Carl Gustaf Wennerstedt	P5101	extra		WennerstedtCG
1552522	Q6235986	Carl Gustaf Wennerstedt	P569	CONFLICT	+1692-10-21/11	+1692-10-31/11
1552522	Q6235986	Carl Gustaf Wennerstedt	P69	extra		Q185246
1552522	Q6235986	Carl Gustaf Wennerstedt	P734	extra		Q51079171
1552522	Q6235986	Carl Gustaf Wennerstedt	P735	CONFLICT	Q15646212;Q2529610	Q20936782
1552522	Q6235986	Carl Gustaf Wennerstedt	P9495	extra		person/85316E88-50CF-4EF7-9B19-2E54ECD4A31F
1552522	Q6235986	Carl Gustaf Wennerstedt	P97	extra		Q165503
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P1449	missing	Cecilia	
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P1819	extra		I00444033
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P22	extra		Q16063657
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P3373	extra		Q2183430
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P40	extra	Q141189062;Q141189080;Q141189110	Q116150298
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P569	missing	+1157-00-00/9	
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P570	missing	+1248-00-00/9	
311815313480004654	Q16649960	Olof Nauclér	P106	extra		Q82955
311815313480004654	Q16649960	Olof Nauclér	P1412	extra		Q9027
311815313480004654	Q16649960	Olof Nauclér	P1559	extra		Olof Nauclér
311815313480004654	Q16649960	Olof Nauclér	P19	extra		Q10468281
311815313480004654	Q16649960	Olof Nauclér	P20	extra		Q10715204
311815313480004654	Q16649960	Olof Nauclér	P22	extra		Q16649961
311815313480004654	Q16649960	Olof Nauclér	P2671	extra		/g/1yfp3ncl0
311815313480004654	Q16649960	Olof Nauclér	P27	extra		Q34
311815313480004654	Q16649960	Olof Nauclér	P3373	extra		Q6003576
311815313480004654	Q16649960	Olof Nauclér	P40	extra		Q139501122;Q140197236
311815313480004654	Q16649960	Olof Nauclér	P734	extra		Q25349890
340342479380013975	Q141198447	Kristina Tolvesdotter Näs	P26	extra	Q19842232	Q141189050
342032974900007076	Q6330080		P10832	extra		E39PBJkp88xY3TqTmDdtWQX68C
342032974900007076	Q6330080		P1819	extra		I00491146
342032974900007076	Q6330080		P1871	extra		cnp00902793
342032974900007076	Q6330080		P19	extra		Q34
342032974900007076	Q6330080		P21	extra		Q6581097
342032974900007076	Q6330080		P213	extra		0000000053814500
342032974900007076	Q6330080		P214	extra		36345457
342032974900007076	Q6330080		P22	extra		Q456456
342032974900007076	Q6330080		P227	extra		1052455557
342032974900007076	Q6330080		P244	extra		n2006049649
342032974900007076	Q6330080		P25	extra		Q110231041
342032974900007076	Q6330080		P26	extra		Q99301832
342032974900007076	Q6330080		P2949	extra		Steuch-1
342032974900007076	Q6330080		P3373	extra		Q552374
342032974900007076	Q6330080		P40	extra		Q99301829
342032974900007076	Q6330080		P53	extra		Q10679560
342032974900007076	Q6330080		P5587	extra		khwz2xh349d0hsd
342032974900007076	Q6330080		P569	extra		+1687-01-01/9
342032974900007076	Q6330080		P570	extra		+1772-06-01/11
342032974900007076	Q6330080		P734	extra		Q108899427
342032974900007076	Q6330080		P735	extra		Q3366319
342032974900007076	Q6330080		P906	extra		265863
344146815060011563	Q4830275		P106	extra		Q1511216;Q15472169;Q1815782;Q47064;Q82955
344146815060011563	Q4830275		P1343	extra		Q379406;Q678259
344146815060011563	Q4830275		P166	extra		Q20900064
344146815060011563	Q4830275		P18	extra		Axel Gustaf Gyllenkrok gravyr av Skill.png
344146815060011563	Q4830275		P1871	extra		cnp02372640
344146815060011563	Q4830275		P19	extra		Q10512608
344146815060011563	Q4830275		P20	extra		Q10606778
344146815060011563	Q4830275		P21	extra		Q6581097
344146815060011563	Q4830275		P214	extra		12283524
344146815060011563	Q4830275		P22	extra		Q110304547
344146815060011563	Q4830275		P227	extra		1252754329
344146815060011563	Q4830275		P25	extra		Q2965864
344146815060011563	Q4830275		P26	extra		Q71391171
344146815060011563	Q4830275		P27	extra		Q34
344146815060011563	Q4830275		P2949	extra		Gyllenkrok-8
344146815060011563	Q4830275		P3217	extra		13383
344146815060011563	Q4830275		P3368	extra		2612197
344146815060011563	Q4830275		P39	extra		Q1623209;Q264323
344146815060011563	Q4830275		P410	extra		Q186024
344146815060011563	Q4830275		P463	extra		Q191583
344146815060011563	Q4830275		P5587	extra		khwz1m330lnpthv
344146815060011563	Q4830275		P569	extra		+1783-07-14/11
344146815060011563	Q4830275		P570	extra		+1865-05-18/11
344146815060011563	Q4830275		P646	extra		/m/08cq6l
344146815060011563	Q4830275		P6821	extra		alvin-person:53593
344146815060011563	Q4830275		P734	extra		Q42098755
344146815060011563	Q4830275		P735	extra		Q5407300
344146815060011563	Q4830275		P8168	extra		Q1201709
344146815060011563	Q4830275		P906	extra		230403
348968026630001429	Q141216618	Karin Olofsdotter	P3373	extra		Q141205931
4143225	Q141219059	Gustava Maria Sofia Mannerheim	P3373	extra		Q2415388
4258970970100070152	Q466257	Rozala d'Ivrea	P106	extra		Q82955
4258970970100070152	Q466257	Rozala d'Ivrea	P1185	extra		57365
4258970970100070152	Q466257	Rozala d'Ivrea	P119	extra		Q1170767
4258970970100070152	Q466257	Rozala d'Ivrea	P12749	extra		Q101275
4258970970100070152	Q466257	Rozala d'Ivrea	P1449	missing	de Flandre	
4258970970100070152	Q466257	Rozala d'Ivrea	P18	extra		Susanna of Italy.jpg
4258970970100070152	Q466257	Rozala d'Ivrea	P1819	extra		I00018655
4258970970100070152	Q466257	Rozala d'Ivrea	P20	extra		Q1296
4258970970100070152	Q466257	Rozala d'Ivrea	P22	extra		Q314521
4258970970100070152	Q466257	Rozala d'Ivrea	P25	extra		Q2054995
4258970970100070152	Q466257	Rozala d'Ivrea	P26	extra		Q178918;Q18988
