geni_id	qid	name	property	verdict	model	reality
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P1449	missing	Cecilia	
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P1819	extra		I00444033
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P22	extra		Q16063657
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P3373	extra		Q2183430
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P40	extra		Q116150298
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P569	missing	+1157-00-00/9	
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P570	missing	+1248-00-00/9	
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P734	missing	Q55222347	
305332989800002467	Q116150300	Cecilie Ebbesdatter Hvide	P735	missing	Q16275183	
4258970970100070152	Q466257	Rozala d'Ivrea	P106	extra		Q82955
4258970970100070152	Q466257	Rozala d'Ivrea	P1185	extra		57365
4258970970100070152	Q466257	Rozala d'Ivrea	P119	extra		Q1170767
4258970970100070152	Q466257	Rozala d'Ivrea	P12749	extra		Q101275
4258970970100070152	Q466257	Rozala d'Ivrea	P1449	missing	de Flandre	
4258970970100070152	Q466257	Rozala d'Ivrea	P18	extra		Susanna of Italy.jpg
4258970970100070152	Q466257	Rozala d'Ivrea	P1819	extra		I00018655
4258970970100070152	Q466257	Rozala d'Ivrea	P20	extra		Q1296
4258970970100070152	Q466257	Rozala d'Ivrea	P22	extra		Q314521
4258970970100070152	Q466257	Rozala d'Ivrea	P25	extra		Q2054995
4258970970100070152	Q466257	Rozala d'Ivrea	P26	extra		Q178918;Q18988
4258970970100070152	Q466257	Rozala d'Ivrea	P2600	missing	4258970970100070152	
4258970970100070152	Q466257	Rozala d'Ivrea	P2949	extra		Ivrea-7
4258970970100070152	Q466257	Rozala d'Ivrea	P3051	extra		I2474;I3985
4258970970100070152	Q466257	Rozala d'Ivrea	P3368	extra		1897024
4258970970100070152	Q466257	Rozala d'Ivrea	P3373	extra		Q16593877;Q2609173;Q2720038;Q347480
4258970970100070152	Q466257	Rozala d'Ivrea	P373	extra		Susanna of Italy
4258970970100070152	Q466257	Rozala d'Ivrea	P39	extra		Q477406
4258970970100070152	Q466257	Rozala d'Ivrea	P40	extra		Q122193148;Q378177
4258970970100070152	Q466257	Rozala d'Ivrea	P4159	extra		Rozala_d'Ivrea_(1)
4258970970100070152	Q466257	Rozala d'Ivrea	P4638	extra		p10592.htm#i105913
4258970970100070152	Q466257	Rozala d'Ivrea	P5008	extra		Q98755339
4258970970100070152	Q466257	Rozala d'Ivrea	P53	extra		Q852111
4258970970100070152	Q466257	Rozala d'Ivrea	P535	extra		85197053
4258970970100070152	Q466257	Rozala d'Ivrea	P570	CONFLICT	+1003-12-13/11	+1003-02-07/11
4258970970100070152	Q466257	Rozala d'Ivrea	P646	extra		/m/027l2lr
4258970970100070152	Q466257	Rozala d'Ivrea	P735	extra		Q140672139;Q14936073
4258970970100070152	Q466257	Rozala d'Ivrea	P7929	extra		p=rozala;n=d italia
4258970970100070152	Q466257	Rozala d'Ivrea	P8172	extra		sw.129428
4258970970100070152	Q466257	Rozala d'Ivrea	P97	extra		Q16511993;Q3519259
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P106	extra		Q5784340
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P1185	extra		797340
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P119	extra		Q1756189
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P1196	extra		Q3739104
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P1343	extra		Q379406
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P1819	extra		I00274986
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P20	extra		Q34
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P2180	extra		8067
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P22	extra		Q16063657
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P26	extra		Q365072
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P3217	extra		18473
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P3222	extra		benedikta-ebbesdotter
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P3368	extra		2462422
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P3373	extra		Q116150300;Q12320052
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P39	extra		Q719039
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P40	extra		Q2709490;Q4965648;Q75393600
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P4159	extra		Benedikte_Ebbesdotter_of_Hvide_(1)
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P4638	extra		p11307.htm#i113062
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P509	extra		Q7258523
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P535	extra		15927643
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P569	extra	+1170-00-00/9	+1165-01-01/9
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P570	extra	+1199-00-00/9	+1199-01-01/9
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P646	extra		/m/03y1pt4
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P735	extra	Q16420646	Q18449535;Q792844
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P7929	extra		p=benedikta;n=hvide
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P8172	extra		dw.7094
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P9324	extra		p1690
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Galen Queen of Sweden	P94	extra		Hvide Dynasty escutcheon (scan 2008).jpg
6000000000424624719	Q284400	Giséle de Cysoing	P106	extra		Q913870
6000000000424624719	Q284400	Giséle de Cysoing	P1185	extra		8614
6000000000424624719	Q284400	Giséle de Cysoing	P1343	extra		Q105802405
6000000000424624719	Q284400	Giséle de Cysoing	P1449	missing	Gisela von Verona	
6000000000424624719	Q284400	Giséle de Cysoing	P18	extra		Gisèle, femme d'Evrard de Frioul.jpg;La géante Gisèle.jpg
6000000000424624719	Q284400	Giséle de Cysoing	P1819	extra		I00020512
6000000000424624719	Q284400	Giséle de Cysoing	P1871	extra		cnp01159094;cnp01159096
6000000000424624719	Q284400	Giséle de Cysoing	P19	extra		null
6000000000424624719	Q284400	Giséle de Cysoing	P20	extra		null
6000000000424624719	Q284400	Giséle de Cysoing	P214	extra		81126930;81127076
6000000000424624719	Q284400	Giséle de Cysoing	P22	extra		Q43974
