round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
1	6000000000758079676	L6L1-BHL	mother	solo	4976573922110117540	LXM8-QYV	position
1	6000000000758124033	G8CC-V47	spouse	solo	6000000000757999620	MBW7-P7H	position
1	6000000001050631452	LTW1-ZVD	father	solo	4976573922110117540	LXM8-QYV	position
1	6000000001770214443	LZ46-4Q2	spouse	date	6000000001770214435	LZ46-4QK	born 1492 vs 1495
1	6000000002893470105	L2PF-C5T	mother	solo	6000000001770214435	LZ46-4QK	position
1	6000000002893736112	GZF7-Y6N	mother	solo	6000000003505812453	L2PF-CPJ	position
1	6000000002893824744	9K4K-WPT	child	name	6000000000757999620	MBW7-P7H	shared: adelus,jacobsdatter
1	6000000003820948401	GPJC-3LQ	child	date	6000000002572728015	L6MJ-PM7	born 1403 vs 1403
1	6000000007280726030	LBNC-B75	father	solo	6000000003378670599	L4LT-7LS	position
1	6000000007281071419	LBNC-GSG	mother	solo	6000000003378670599	L4LT-7LS	position
1	6000000007635631030	GLX4-X45	child	name	6000000000757999620	MBW7-P7H	shared: kirsten
1	6000000015841751013	GZFW-9Q6	father	solo	6000000003505812453	L2PF-CPJ	position
1	6000000177921459052	PNMB-3YK	mother	solo	6000000087535357291	PFR5-LDS	position
1	6000000177921459056	PNMB-45W	father	solo	6000000087535357291	PFR5-LDS	position
1	6000000204756670829	GHLZ-26K	father	solo	6000000002572728015	L6MJ-PM7	position
2	6000000002017581317	GSQ7-Z2P	mother	solo	6000000000758079676	L6L1-BHL	position
2	6000000002017898070	LCM4-NB4	child	name	6000000001050631452	LTW1-ZVD	shared: jon
2	6000000002078126382	LHPZ-F11	child	date	6000000007635631030	GLX4-X45	born 1635 vs 1635
2	6000000002342409509	LVZ4-NRQ	father	solo	6000000001050631452	LTW1-ZVD	position
2	6000000002342416311	LJR7-MF9	father	solo	6000000000758079676	L6L1-BHL	position
2	6000000002512252466	LHXN-S9G	mother	solo	6000000001050631452	LTW1-ZVD	position
2	6000000002527594337	LZLK-72Q	child	solo	6000000007281071419	LBNC-GSG	position
2	6000000002893611154	LCM4-NYR	child	name	6000000001050631452	LTW1-ZVD	shared: tord
2	6000000002893736126	GZF7-L3S	mother	solo	6000000002893470105	L2PF-C5T	position
2	6000000002893824752	KP7J-TNX	spouse	date	6000000002893824744	9K4K-WPT	born 1590 vs 1590
2	6000000002893824758	G6S2-46S	child	date	6000000002893824744	9K4K-WPT	born 1632 vs 1632
2	6000000005059632369	G3WC-9DP	father	solo	6000000007280726030	LBNC-B75	position
2	6000000007549360530	P31X-4V2	mother	solo	6000000007280726030	LBNC-B75	position
2	6000000007588187311	GZFW-3DS	father	solo	6000000002893470105	L2PF-C5T	position
2	6000000007635630874	MBDF-S1V	spouse	name	6000000007635631030	GLX4-X45	shared: heiberg,laurits
2	6000000008115048412	L4QT-YZF	spouse	name	6000000007635631030	GLX4-X45	shared: gjertsen,henrik,miltzow
2	6000000015841563258	GZF7-RBV	mother	solo	6000000002893736112	GZF7-Y6N	position
2	6000000015841626494	G6HP-V83	father	solo	6000000015841751013	GZFW-9Q6	position
2	6000000015841679064	GZF7-RBH	father	solo	6000000002893736112	GZF7-Y6N	position
2	6000000021528103181	G6SK-YJ3	child	date	6000000002893824744	9K4K-WPT	born 1627 vs 1627
2	6000000021807161192	G6S2-9BB	child	date	6000000002893824744	9K4K-WPT	born 1635 vs 1635
2	6000000021807201967	G6SK-JGP	child	date	6000000002893824744	9K4K-WPT	born 1630 vs 1630
2	6000000031472823299	GJJS-G4C	spouse	date	6000000002893824744	9K4K-WPT	born 1580 vs 1580
2	6000000059772480004	G6HP-2M4	mother	solo	6000000015841751013	GZFW-9Q6	position
2	6000000096383947863	9HF9-YW8	child	name	6000000204756670829	GHLZ-26K	shared: bellagård,orm,svarte,toresson
2	6000000096383947869	LYLZ-S5L	child	name	6000000204756670829	GHLZ-26K	shared: toresdatter
2	6000000177921459066	PNMY-TGG	father	solo	6000000177921459052	PNMB-3YK	position
2	6000000177921459072	G31Z-N9M	mother	solo	6000000177921459056	PNMB-45W	position
2	6000000177921459078	G31Z-4QT	father	solo	6000000177921459056	PNMB-45W	position
2	6000000178275437038	PNMB-MKW	mother	solo	6000000177921459052	PNMB-3YK	position
3	5512359337980087028	LZTJ-58T	mother	solo	6000000002342416311	LJR7-MF9	position
3	6000000001136798072	LTW1-8GN	father	solo	6000000002342409509	LVZ4-NRQ	position
3	6000000002006386304	P94R-2CC	mother	solo	6000000002342409509	LVZ4-NRQ	position
3	6000000002512241437	LXM8-9P7	child	date	6000000002017898070	LCM4-NB4	born 1560 vs 1560
3	6000000002893299341	LZLK-7KK	spouse	solo	6000000002527594337	LZLK-72Q	position
3	6000000002893316227	LZRG-6P6	father	solo	6000000002342416311	LJR7-MF9	position
3	6000000002893842140	GZF7-T9S	child	solo	6000000002893736126	GZF7-L3S	position
3	6000000003645811056	PSM2-84F	mother	name	6000000002512252466	LHXN-S9G	shared: aspa,iversdatter,margrethe
3	6000000003821039383	KJC1-H72	child	name	6000000002893611154	LCM4-NYR	shared: trond
3	6000000003911374038	LLSD-JPT	spouse	name	6000000002512252466	LHXN-S9G	shared: hans,rostvig
3	6000000005620702283	L6K4-L5D	spouse	solo	6000000002017898070	LCM4-NB4	position
3	6000000007401330590	GJJS-S7M	child	name	6000000031472823299	GJJS-G4C	shared: ole
3	6000000007636368233	LZ67-N1L	child	name	6000000007635630874	MBDF-S1V	shared: hans
3	6000000007692128954	LLSD-LVZ	child	date	6000000002512252466	LHXN-S9G	born 1484 vs 1484
3	6000000007980718220	LTQ4-CJJ	spouse	solo	6000000002342416311	LJR7-MF9	position
3	6000000008115020929	218G-SRP	spouse	solo	6000000002078126382	LHPZ-F11	position
3	6000000015117490925	G31X-T1M	father	solo	6000000177921459072	G31Z-N9M	position
3	6000000015837837619	9NCQ-CWP	father	solo	6000000015841626494	G6HP-V83	position
3	6000000015837840394	9NCQ-CW5	mother	solo	6000000015841626494	G6HP-V83	position
3	6000000015841631236	LVGN-3SM	father	solo	6000000015841679064	GZF7-RBH	position
3	6000000015841669087	LVGN-3CY	mother	solo	6000000015841679064	GZF7-RBH	position
3	6000000032068841409	LVXL-HF6	father	solo	6000000177921459078	G31Z-4QT	position
3	6000000169037819865	G31Z-JFP	mother	solo	6000000177921459078	G31Z-4QT	position
3	6000000177921458827	PNMY-L4P	father	solo	6000000177921459066	PNMY-TGG	position
3	6000000177921458833	G8P4-MT3	mother	solo	6000000177921459066	PNMY-TGG	position
3	6000000177921459094	G31X-1NJ	mother	solo	6000000177921459072	G31Z-N9M	position
3	6000000178279141871	PN9N-1RY	father	solo	6000000178275437038	PNMB-MKW	position
3	6000000178279770847	GF2B-NKG	mother	solo	6000000178275437038	PNMB-MKW	position
4	6000000000890661018	LCMS-1PH	spouse	solo	6000000005620702283	L6K4-L5D	position
4	6000000001584801190	LZTN-J66	father	solo	6000000002893316227	LZRG-6P6	position
4	6000000001599605724	KNBR-GL6	child	date	6000000003645811056	PSM2-84F	born 1465 vs 1465
4	6000000002006166904	9XYQ-VWN	spouse	solo	6000000002512241437	LXM8-9P7	position
4	6000000002512252605	P959-FX2	father	solo	6000000002006386304	P94R-2CC	position
4	6000000003281256924	PCFL-GSL	spouse	solo	6000000003645811056	PSM2-84F	position
4	6000000003491988619	LVXL-ZK1	spouse	solo	6000000032068841409	LVXL-HF6	position
4	6000000003645896033	LHF9-NZW	child	name	6000000005620702283	L6K4-L5D	shared: niels
4	6000000003768604339	GG8R-B51	child	name	6000000005620702283	L6K4-L5D	shared: johan
4	6000000003821039045	G81S-MYZ	father	solo	6000000001136798072	LTW1-8GN	position
4	6000000004202433041	L7FS-2L9	mother	solo	6000000003821039383	KJC1-H72	position
4	6000000005041598810	LJLT-31G	mother	solo	6000000003645811056	PSM2-84F	position
4	6000000005042069515	PSM2-9M3	father	solo	6000000003645811056	PSM2-84F	position
4	6000000005075343353	KH6Z-3JY	mother	solo	5512359337980087028	LZTJ-58T	position
4	6000000006241455727	9Q56-3B8	father	solo	5512359337980087028	LZTJ-58T	position
4	6000000006589423150	GGWW-1SF	spouse	solo	6000000003821039383	KJC1-H72	position
4	6000000007049612131	L66D-MPM	child	name	6000000005620702283	L6K4-L5D	shared: trond
4	6000000007401129868	LY4P-RHX	spouse	solo	6000000007401330590	GJJS-S7M	position
4	6000000007692233162	P4X9-H31	spouse	solo	6000000007692128954	LLSD-LVZ	position
4	6000000007692282242	LWGR-5J6	child	date	6000000007692128954	LLSD-LVZ	born 1545 vs 1545
4	6000000010694502644	L87Y-WQJ	child	solo	6000000015841669087	LVGN-3CY	position
4	6000000015117759603	PMJC-LW1	child	date	6000000015117490925	G31X-T1M	born 1931 vs 1931
4	6000000015117958521	G54K-FSJ	father	solo	6000000177921459094	G31X-1NJ	position
4	6000000015837899499	GBYR-856	father	solo	6000000015837837619	9NCQ-CWP	position
4	6000000015841603070	LDXJ-3FL	father	solo	6000000015841631236	LVGN-3SM	position
4	6000000015841668500	LVGN-3K2	mother	solo	6000000015841669087	LVGN-3CY	position
4	6000000015841678165	LVGN-3VM	father	solo	6000000015841669087	LVGN-3CY	position
4	6000000020344732085	MFL3-VB9	mother	solo	6000000032068841409	LVXL-HF6	position
4	6000000020344842981	L6QT-4F7	father	solo	6000000032068841409	LVXL-HF6	position
4	6000000021652410546	2YRS-55B	father	solo	6000000177921458833	G8P4-MT3	position
4	6000000024527534957	P94B-YBN	spouse	solo	6000000001136798072	LTW1-8GN	position
4	6000000030727049441	LX9S-N73	mother	solo	6000000002893316227	LZRG-6P6	position
4	6000000031781324842	LDXJ-323	mother	solo	6000000015841631236	LVGN-3SM	position
4	6000000094451697974	GG8T-JJG	child	name	6000000005620702283	L6K4-L5D	shared: tord
