round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
1	6000000000758079676	L6L1-BHL	mother	solo	4976573922110117540	LXM8-QYV	position
1	6000000000758124033	G8CC-V47	spouse	solo	6000000000757999620	MBW7-P7H	position
1	6000000001050631452	LTW1-ZVD	father	solo	4976573922110117540	LXM8-QYV	position
1	6000000001770214443	LZ46-4Q2	spouse	date	6000000001770214435	LZ46-4QK	born 1492 vs 1495
1	6000000002893470105	L2PF-C5T	spouse	solo	6000000003505812453	L2PF-CPJ	position
1	6000000002893736112	GZF7-Y6N	mother	solo	6000000003505812453	L2PF-CPJ	position
1	6000000002893824744	9K4K-WPT	child	name	6000000000757999620	MBW7-P7H	shared: adelus,jacobsdatter
1	6000000003477158307	LCTF-1WT	spouse	solo	6000000003477369115	LCR6-17R	position
1	6000000003820948401	GPJC-3LQ	child	date	6000000002572728015	L6MJ-PM7	born 1403 vs 1403
1	6000000006346834599	ML2H-FS1	mother	solo	6000000020854914910	PNMB-BKG	position
1	6000000006346873253	LCF6-W5H	father	solo	6000000020854914910	PNMB-BKG	position
1	6000000007280726030	LBNC-B75	father	solo	6000000003378670599	L4LT-7LS	position
1	6000000007281071419	LBNC-GSG	mother	solo	6000000003378670599	L4LT-7LS	position
1	6000000007635631030	GLX4-X45	child	name	6000000000757999620	MBW7-P7H	shared: kirsten
1	6000000011078726908	LRDZ-9HG	father	solo	6000000177920129831	PNMB-6Q5	position
1	6000000011078807545	LRDC-13Y	mother	solo	6000000177920129831	PNMB-6Q5	position
1	6000000015841751013	GZFW-9Q6	father	solo	6000000003505812453	L2PF-CPJ	position
1	6000000038245360914	L8SC-C1N	mother	solo	6000000002572728015	L6MJ-PM7	position
1	6000000177921458863	G8PW-127	child	solo	6000000177921459033	PNMB-K5N	position
1	6000000177921459028	PNMB-4FB	spouse	solo	6000000177921459033	PNMB-K5N	position
1	6000000177921459052	PNMB-3YK	mother	solo	6000000087535357291	PFR5-LDS	position
1	6000000177921459056	PNMB-45W	father	solo	6000000087535357291	PFR5-LDS	position
1	6000000177921459066	PNMY-TGG	spouse	solo	6000000178275437038	PNMB-MKW	position
1	6000000178279770847	GF2B-NKG	mother	solo	6000000178275437038	PNMB-MKW	position
1	6000000204756670829	GHLZ-26K	father	solo	6000000002572728015	L6MJ-PM7	position
1	FS279SKZT	279S-KZT	child	date	6000000211987721869	279S-KZ1	born 1899 vs 1899
1	FS279SKZY	279S-KZY	spouse	solo	6000000211987721869	279S-KZ1	position
1	FS27M174Z	27M1-74Z	child	date	6000000211987721869	279S-KZ1	born 1902 vs 1902
1	FS27MPG6D	27MP-G6D	spouse	solo	6000000211987743851	PN9J-8ZP	position
1	FS2CY8ZPY	2CY8-ZPY	child	date	6000000001827582117	LZ6S-D5L	born 1553 vs 1553
1	FS2S22RCK	2S22-RCK	child	date	6000000001827582117	LZ6S-D5L	born 1549 vs 1549
1	FS9QLTN13	9QLT-N13	spouse	date	6000000001770214435	LZ46-4QK	born 1505 vs 1505
1	FSG6HP3NS	G6HP-3NS	child	date	6000000003505812453	L2PF-CPJ	born 1497 vs 1497
1	FSG6HP4ZL	G6HP-4ZL	child	date	6000000003505812453	L2PF-CPJ	born 1500 vs 1500
1	FSG6HP77L	G6HP-77L	child	date	6000000003505812453	L2PF-CPJ	born 1495 vs 1495
1	FSG6HPW56	G6HP-W56	child	date	6000000003505812453	L2PF-CPJ	born 1520 vs 1520
1	FSGPJHBLH	GPJH-BLH	child	date	6000000002572728015	L6MJ-PM7	born 1391 vs 1391
1	FSGQ79KLB	GQ79-KLB	child	date	6000000002572728015	L6MJ-PM7	born 1402 vs 1402
1	FSKVL6L5J	KVL6-L5J	child	date	6000000002572728015	L6MJ-PM7	born 1405 vs 1405
1	FSL2PFCXH	L2PF-CXH	child	solo	6000000001770214435	LZ46-4QK	position
1	FSL7PHQ44	L7PH-Q44	child	date	6000000001827582117	LZ6S-D5L	born 1558 vs 1558
1	FSL8QLQCT	L8QL-QCT	child	date	6000000001827582117	LZ6S-D5L	born 1546 vs 1546
1	FSLD3SFWF	LD3S-FWF	child	date	6000000002572728015	L6MJ-PM7	born 1408 vs 1408
1	FSLH4DX3J	LH4D-X3J	mother	solo	6000000130107786903	KHW5-BDP	position
1	FSLH4DXWX	LH4D-XWX	father	solo	6000000130107786903	KHW5-BDP	position
1	FSLKLYCGM	LKLY-CGM	child	date	6000000002572728015	L6MJ-PM7	born 1410 vs 1410
1	FSMZ6XM51	MZ6X-M51	child	date	6000000001827582117	LZ6S-D5L	born 1557 vs 1557
2	6000000002017581317	GSQ7-Z2P	mother	solo	6000000000758079676	L6L1-BHL	position
2	6000000002078126382	LHPZ-F11	child	date	6000000007635631030	GLX4-X45	born 1635 vs 1635
2	6000000002342409509	LVZ4-NRQ	father	solo	6000000001050631452	LTW1-ZVD	position
2	6000000002342416311	LJR7-MF9	father	solo	6000000000758079676	L6L1-BHL	position
2	6000000002512252466	LHXN-S9G	mother	solo	6000000001050631452	LTW1-ZVD	position
2	6000000002527594337	LZLK-72Q	child	solo	6000000007280726030	LBNC-B75	position
2	6000000002893736126	GZF7-L3S	mother	solo	6000000002893470105	L2PF-C5T	position
2	6000000002893824752	KP7J-TNX	spouse	date	6000000002893824744	9K4K-WPT	born 1590 vs 1590
2	6000000002893824758	G6S2-46S	child	date	6000000002893824744	9K4K-WPT	born 1632 vs 1632
2	6000000005059632369	G3WC-9DP	father	solo	6000000007280726030	LBNC-B75	position
2	6000000005609398502	LCTN-SCZ	father	solo	6000000003477158307	LCTF-1WT	position
2	6000000006349827979	LCR6-ZDY	mother	solo	6000000003477158307	LCTF-1WT	position
2	6000000007220632437	LCFX-MCB	mother	solo	6000000006346873253	LCF6-W5H	position
2	6000000007549360530	P31X-4V2	mother	solo	6000000007280726030	LBNC-B75	position
2	6000000007588187311	GZFW-3DS	father	solo	6000000002893470105	L2PF-C5T	position
2	6000000007635630874	MBDF-S1V	spouse	name	6000000007635631030	GLX4-X45	shared: heiberg,laurits
2	6000000007688249371	KLL6-BWR	father	solo	6000000006346873253	LCF6-W5H	position
2	6000000008115048412	L4QT-YZF	spouse	name	6000000007635631030	GLX4-X45	shared: gjertsen,henrik,miltzow
2	6000000011078617825	M9JS-V71	mother	solo	6000000011078807545	LRDC-13Y	position
2	6000000011078829655	LRP6-L37	father	solo	6000000011078726908	LRDZ-9HG	position
2	6000000011078886609	GZV8-PQK	father	solo	6000000011078807545	LRDC-13Y	position
2	6000000015841563258	GZF7-RBV	mother	solo	6000000002893736112	GZF7-Y6N	position
2	6000000015841626494	G6HP-V83	father	solo	6000000015841751013	GZFW-9Q6	position
2	6000000015841679064	GZF7-RBH	father	solo	6000000002893736112	GZF7-Y6N	position
2	6000000021528103181	G6SK-YJ3	child	date	6000000002893824744	9K4K-WPT	born 1627 vs 1627
2	6000000021652410546	2YRS-55B	spouse	date	6000000177921458863	G8PW-127	born 1855 vs 1855
2	6000000021807161192	G6S2-9BB	child	date	6000000002893824744	9K4K-WPT	born 1635 vs 1635
2	6000000021807201967	G6SK-JGP	child	date	6000000002893824744	9K4K-WPT	born 1630 vs 1630
2	6000000031472823299	GJJS-G4C	spouse	date	6000000002893824744	9K4K-WPT	born 1580 vs 1580
2	6000000059772480004	G6HP-2M4	mother	solo	6000000015841751013	GZFW-9Q6	position
2	6000000088192857304	LRSX-GVJ	child	date	6000000011078807545	LRDC-13Y	born 1814 vs 1814
2	6000000088192857310	GXZ6-KYB	child	date	6000000011078807545	LRDC-13Y	born 1813 vs 1813
2	6000000096383947863	9HF9-YW8	child	name	6000000204756670829	GHLZ-26K	shared: bellagård,orm,svarte,toresson
2	6000000096383947869	LYLZ-S5L	child	name	6000000204756670829	GHLZ-26K	shared: berge,gudrun,toresdatter
2	6000000177921458827	PNMY-L4P	father	solo	6000000177921459066	PNMY-TGG	position
2	6000000177921458833	G8P4-MT3	child	date	6000000177921458863	G8PW-127	born 1906 vs 1906
2	6000000177921459072	G31Z-N9M	mother	solo	6000000177921459056	PNMB-45W	position
2	6000000177921459078	G31Z-4QT	father	solo	6000000177921459056	PNMB-45W	position
2	6000000177921561822	9JWK-NF8	father	solo	6000000177921459028	PNMB-4FB	position
2	6000000177921561828	PN9S-JRY	mother	solo	6000000177921459028	PNMB-4FB	position
2	6000000211987634854	GCS9-RK3	father	solo	6000000178279770847	GF2B-NKG	position
2	6000000211987741835	GZCB-HSB	mother	solo	6000000178279770847	GF2B-NKG	position
2	6000000227803073849	GPJH-F65	father	solo	6000000038245360914	L8SC-C1N	position
2	FS2S22RDM	2S22-RDM	child	date	FS2S22RCK	2S22-RCK	born 1589 vs 1589
2	FS9HFSK23	9HFS-K23	child	solo	FS2CY8ZPY	2CY8-ZPY	position
2	FS9J3R78G	9J3R-78G	father	solo	FSLH4DXWX	LH4D-XWX	position
2	FSG3WCZPC	G3WC-ZPC	spouse	solo	FSLD3SFWF	LD3S-FWF	position
2	FSG8CTKQ2	G8CT-KQ2	child	date	6000000177921458863	G8PW-127	born 1889 vs 1889
2	FSG8P43ZQ	G8P4-3ZQ	child	date	6000000177921458863	G8PW-127	born 1903 vs 1903
2	FSG8P49CX	G8P4-9CX	child	date	6000000177921458863	G8PW-127	born 1897 vs 1897
2	FSG8P49DF	G8P4-9DF	child	date	6000000177921458863	G8PW-127	born 1909 vs 1909
2	FSG8P4MH8	G8P4-MH8	child	date	6000000177921458863	G8PW-127	born 1895 vs 1895
2	FSG8PWBHY	G8PW-BHY	child	date	6000000177921458863	G8PW-127	born 1893 vs 1893
2	FSGBTX7JT	GBTX-7JT	child	date	6000000002893736112	GZF7-Y6N	born 1475 vs 1475
2	FSGD35BJV	GD35-BJV	child	date	6000000006346873253	LCF6-W5H	born 1607 vs 1607
