qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q110601806	1077590	Pierre Blosset	Pierre Blosset	6000000225047877838		Q110601808	Q110601809	father: their Q110601808 carries no Geni id | mother: none in our tree
Q110601811	1077592	Isabelle D'Esmalleville	Isabelle de Canouville					father: none in our tree | mother: none in our tree
Q116003570	1077692	Robert VI d'O, seingeur d'O	Robert VI d'O Seigneur d'O			Q116003571	Q116003574	father: none in our tree | mother: none in our tree
Q116003577	1077697	Jeanne Le Baveux, Dame de Fresnes, Baillet, Mailleboix et Franconville	Jeanne LeBaveux Dame de Fresnes, Baillet, Mailleboix et Franconville	1107279	1107280	Q116003578	Q116003580	father: their Q116003578 carries no Geni id | mother: their Q116003580 carries no Geni id
Q96201650	1312227	Bethiah Lathrop	Bethia Lathrop			Q75765784	Q75765786	father: none in our tree | mother: none in our tree
Q2718796	1341991	Godred Crovan	"Godred ""Crovan"" Haraldsson King of the Isle of Man and of Dublin"			Q3127260;Q3156261		father: none in our tree | mother: none in our tree
Q107302286	1350415	Gräfin Borbála Berényi de Karancs-Berény	Borbála Berényi de Karancsberény			Q96244160	Q96244163	father: none in our tree | mother: none in our tree
Q19546134	2433762	Willem van Brederode	Willem III van Brederode van Teylingen	6000000003495278649	6000000003495278728	Q3009898	Q76157260	father: their Q3009898 carries no Geni id | mother: their Q76157260 carries no Geni id
Q110549309	283157258880005868	Anna Plantin	Anna Plantina					father: none in our tree | mother: none in our tree
Q127270394	283163048380005890	Margareta Hansdotter	Margareta Hansdotter					father: none in our tree | mother: none in our tree
Q126089031	2852356	Per Arvidsson	Peder Arvidsson Roman	2852516	6000000010552900291			father: none on the item | mother: none on the item
Q75445757	287616355090002968	Carl Bagge	Carl Johan Bagge	6000000006590073087	6000000006595658705	Q75445758	Q75445760	father: their Q75445758 carries no Geni id | mother: their Q75445760 carries no Geni id
Q75445769	287620114100006364	Carolina Elisabeth Bagge	Caroline Elizabeth Bagge	287616355090002968	6000000010299957837	Q75445757	Q75445761	father: their Q75445757 carries no Geni id | mother: their Q75445761 carries no Geni id
Q3417511	290458573020002572	Ragnétrude	Regintrude I de Bourgogne	290459821900001444	290460696890002594			father: none on the item | mother: none on the item
Q3431489	290459821900001444	Richomer	Richemer d'Orleans Duke of the Burgundians and Franconians					father: none in our tree | mother: none in our tree
Q3104400	290460696890002594	Gertrud of Hamage	Garitrudis	6000000014099322724	6000000027383823768			father: none on the item | mother: none on the item
Q99301908	290640787220001509	Anna Axelsdotter av Hellekis, heiress of Säby & Hällekis	Anna Axelsdotter Hällekis	6000000003307221104		Q101247666	Q101247667	father: their Q101247666 carries no Geni id | mother: none in our tree
Q16945071	291011464460007572	Göran Armsköld	Göran Andersson Andersson					father: none in our tree | mother: none in our tree
Q5053006	294505619910001663	Catherine of Hungary, Duchess of Świdnica	Katarzyna			Q213061	Q271503	father: none in our tree | mother: none in our tree
Q553884	294505796020003642	Henry II, Duke of Świdnica	Henry II of Świdnica	6000000002188002489	6000000004267544178	Q571364	Q3487816	father: their Q571364 carries no Geni id | mother: their Q3487816 carries no Geni id
Q101248439	297898016850003658	Sten Haraldsson [Gren] på Ål	Sten Haraldsson Gren	6000000007328882131	6000000007329105586	Q101248440	Q101248443	father: their Q101248440 carries no Geni id | mother: their Q101248443 carries no Geni id
