geni_id,label,family_tree,blood_relatives,ancestors,descendants,followers,requested_at,path_found,anchor
2120676,David Johansen Monrad,3897,15000,310,15000,28,2026-09-06,,
6000000001826339630,Leopold Stiefel,14,804,15,4,2,2026-09-06,no,charlemagne
6000000003492005116,Arne Garborg,14899,15000,3154,5,32,2026-09-06,,
6000000004051490175,"Leslie Dean Jr. GATES, Prof.",1896,18,2,7,0,2026-09-06,no,charlemagne
6000000007276916105,Ole Klemet Johansen Sara,15000,15000,396,0,0,2026-09-03,no,emma
6000000007425412342,Moshe Bar Nissim,2356,1459,12,0,0,2026-09-03,no,emma
6000000007741108347,Anna Rood (Montezinos),15000,15000,216,2,0,2026-09-03,no,emma
6000000018080676477,George Drouillard,10575,15000,61,0,0,2026-09-03,no,emma
6000000018119318134,Dorothy Elisabeth Jeakins,1405,1,0,0,0,2026-09-03,no,emma
6000000018747382327,Hildegard (Hilde*) Kann,1031,15000,72,0,2,2026-09-06,no,emma
6000000019031014816,Asser de Haan,15000,15000,120,3,2,2026-09-06,,
6000000024102105756,Isidor Friedmann,206,53,8,2,7,2026-09-06,,
6000000024848288348,Valentine Eisner,914,78,10,2,4,2026-09-06,,
6000000026849996554,Rudolf Beck,2249,15000,79,0,3,2026-09-06,yes,emma
6000000037477227001,Pavel Ekstein,2367,3533,83,0,2,2026-09-06,,
6000000041740618931,Anna Helene Klinger,4368,5651,54,0,3,2026-09-06,no,charlemagne
6000000042112380373,Jakob Sichel,1101,555,10,0,5,2026-09-06,,
6000000059873485164,Julius Hohenberger,148,38,2,0,1,2026-09-06,,
6000000075777116827,Bohumil Eisner,1576,5,0,4,2,2026-09-06,,
6000000077988642595,Rosa Seckel,485,322,6,1,1,2026-09-06,,
6000000089452617869,Max Reis,1951,3,0,2,2,2026-09-06,no,charlemagne
6000000174261685911,Jakob Joseph F. Bettmann,1655,8,4,3,3,2026-09-06,,
6000000174444394081,"bishop Camillo Ballin, 1st vicar of Arabia",11,10,5,0,1,2026-09-06,no,emma
6000000188817855822,Natalia Krebs,396,2,0,1,1,2026-09-06,,
6000000189214471821,Otto Klein,287,159,17,0,2,2026-09-06,no,charlemagne
