geni_id,label,family_tree,blood_relatives,ancestors,descendants,followers,requested_at,path_found
6000000007276916105,Ole Klemet Johansen Sara,15000,15000,396,0,0,2026-09-03,no
6000000007425412342,Moshe Bar Nissim,2356,1459,12,0,0,2026-09-03,no
6000000007741108347,Anna Rood (Montezinos),15000,15000,216,2,0,2026-09-03,no
6000000018080676477,George Drouillard,10575,15000,61,0,0,2026-09-03,no
6000000018119318134,Dorothy Elisabeth Jeakins,1405,1,0,0,0,2026-09-03,no
6000000018747382327,Hildegard (Hilde*) Kann,1031,15000,72,0,0,2026-09-03,no
6000000024102105756,Isidor Friedmann,206,53,8,2,7,2026-09-06,
6000000024848288348,Valentine Eisner,914,78,10,2,4,2026-09-06,
6000000026849996554,Rudolf Beck,2249,15000,79,0,3,2026-09-06,
6000000037477227001,Pavel Ekstein,2367,3533,83,0,2,2026-09-06,
6000000075777116827,Bohumil Eisner,1576,5,0,4,2,2026-09-06,
6000000174261685911,Jakob Joseph F. Bettmann,1655,8,4,3,3,2026-09-06,
6000000174444394081,"bishop Camillo Ballin, 1st vicar of Arabia",11,10,5,0,1,2026-09-06,no
