geni_id,label,family_tree,blood_relatives,ancestors,descendants,followers,requested_at,path_found,anchor
2120676,David Johansen Monrad,3897,15000,310,15000,28,2026-09-06,,
291026634180003195,Katalin Varga,119,46,6,15,0,2026-09-06,no,charlemagne
6000000000503303734,"Alberto Heber Usher, Presidente del Consejo Nacional de Gobierno",2620,15000,7753,5,3,2026-09-06,yes,charlemagne
6000000001335702813,Dr. Hans Johann Jan Ritter,2247,15000,59,0,2,2026-09-06,no,charlemagne
6000000001826339630,Leopold Stiefel,14,804,15,4,2,2026-09-06,no,charlemagne
6000000003492005116,Arne Garborg,14899,15000,3154,5,32,2026-09-06,,
6000000004051490175,"Leslie Dean Jr. GATES, Prof.",1896,18,2,7,0,2026-09-06,no,charlemagne
6000000007276916105,Ole Klemet Johansen Sara,15000,15000,396,0,0,2026-09-03,no,emma
6000000007425412342,Moshe Bar Nissim,2359,1460,12,212,8,2026-09-06,no,emma
6000000007741108347,Anna Rood,15000,15000,216,2,0,2026-09-06,no,emma
6000000017096407923,Henry Taylor Blow,15000,15000,15000,29,5,2026-09-06,yes,charlemagne
6000000017478099576,"Gen. William A. Pile (USA), 8th Gov. of New Mexico Territory",3742,8382,13,1,7,2026-09-06,no,charlemagne
6000000018080676477,George Drouillard,10575,15000,61,0,0,2026-09-03,no,emma
6000000018119318134,Dorothy Elisabeth Jeakins,1405,1,0,0,0,2026-09-03,no,emma
6000000018747382327,Hildegard (Hilde*) Kann,1031,15000,72,0,2,2026-09-06,no,emma
6000000019031014816,Asser de Haan,15000,15000,120,3,2,2026-09-06,,
6000000021475413577,Sofie Löwy,2677,1450,19,0,4,2026-09-06,no,charlemagne
6000000021903853287,Endel Pärn,7115,12929,52,1,9,2026-09-06,no,charlemagne
6000000022202609073,Daniel Washabaugh,5372,15000,57,136,1,2026-09-06,no,charlemagne
6000000024102105756,Isidor Friedmann,206,53,8,2,7,2026-09-06,no,charlemagne
6000000024848288348,Valentine Eisner,914,78,10,2,4,2026-09-06,,
6000000024875462043,Erna Carla Jeannette Wolf,11775,15000,182,0,1,2026-09-06,no,charlemagne
6000000025096985990,Ella Schleissner (Löwy),6737,5065,50,0,5,2026-09-06,no,charlemagne
6000000026849996554,Rudolf Beck,2249,15000,79,0,3,2026-09-06,yes,emma
6000000029392019410,Louise von Renngarten,1705,15000,9542,6,2,2026-09-06,yes,charlemagne
6000000031175749115,Theodor Fanta,1728,1072,24,0,11,2026-09-06,no,charlemagne
6000000034136628854,Maria Steinherz,1017,15000,50,0,6,2026-09-06,no,charlemagne
6000000034476002872,Marie Thekla von Gernet,345,253,18,2,1,2026-09-06,no,charlemagne
6000000034569017855,Alphonse Marie Ferdinand Henri Werling,35,511,17,0,4,2026-09-06,no,charlemagne
6000000037477227001,Pavel Ekstein,2367,3533,83,0,2,2026-09-06,,
6000000040539833345,Viktor Georg Frhr. von Wolff,3533,15000,15000,11,6,2026-09-06,yes,charlemagne
6000000040728425411,Rudolf Ehrlich,2125,2546,19,0,1,2026-09-06,no,charlemagne
6000000040947428814,MUDr. Ernst Spitz,1480,1157,24,0,4,2026-09-06,no,charlemagne
6000000041544139488,Alan Ameche,92,11,2,5,4,2026-09-06,no,charlemagne
6000000041740618931,Anna Helene Klinger,4368,5651,54,0,3,2026-09-06,no,charlemagne
6000000042112380373,Jakob Sichel,1101,555,10,0,5,2026-09-06,,
6000000055041621884,Deron Williams,64,48,6,4,7,2026-09-06,no,charlemagne
6000000059873485164,Julius Hohenberger,148,38,2,0,1,2026-09-06,,
6000000065546697352,Friedrich Pernitza,54,27,10,0,1,2026-09-06,no,charlemagne
6000000066024599821,Tristan Prettyman,3,2,0,1,4,2026-09-06,no,charlemagne
6000000071619269889,"Karl Urban, Dr.",2,2,1,0,1,2026-09-06,no,charlemagne
6000000072168452370,Josef Roubiček,2877,3031,46,0,1,2026-09-06,no,charlemagne
6000000074245705840,Jacob Wilhelm Scheumann,76,15,2,12,2,2026-09-06,no,charlemagne
6000000075777116827,Bohumil Eisner,1576,5,0,4,2,2026-09-06,,
6000000076101396985,Terry Francona,505,90,14,6,9,2026-09-06,no,charlemagne
6000000076774926079,Елена Владимировна Шуман-Делакроа,297,33,4,7,2,2026-09-06,no,charlemagne
6000000077988642595,Rosa Seckel,485,322,6,1,1,2026-09-06,,
6000000078891045035,Luise Cruse,3005,66,6,6,3,2026-09-06,no,charlemagne
6000000081087381841,Vilho Ilmari Ylönen,15000,15000,810,2,5,2026-09-06,no,charlemagne
6000000083078044976,Christoph Tetsch,232,217,2,210,1,2026-09-06,no,charlemagne
6000000089452617869,Max Reis,1951,3,0,2,2,2026-09-06,no,charlemagne
6000000092214095830,Friedrich Gotthard Justus Hassar,1172,8836,22,2,1,2026-09-06,no,charlemagne
6000000121836149850,Leo Stransky,5,3050,26,6,2,2026-09-06,no,charlemagne
6000000129381572848,Jana Rosemann,72,2865,33,0,1,2026-09-06,no,charlemagne
6000000145513239986,Jan Luis Castellanos,,,,,,2026-09-06,no,charlemagne
6000000151388898942,Lorenzo Flaherty,7,1,0,0,1,2026-09-06,no,charlemagne
6000000152456435836,Rita Schulz,1326,1793,29,0,1,2026-09-06,no,charlemagne
6000000174261685911,Jakob Joseph F. Bettmann,1655,8,4,3,3,2026-09-06,,
6000000174444394081,"bishop Camillo Ballin, 1st vicar of Arabia",11,10,5,0,1,2026-09-06,no,emma
6000000175949095860,Karoline Steiner,4,3,2,0,1,2026-09-06,no,charlemagne
6000000181036310844,Vincenzo Negrini,3,3,2,0,2,2026-09-06,no,charlemagne
6000000188817855822,Natalia Krebs,396,2,0,1,1,2026-09-06,,
6000000189214471821,Otto Klein,287,159,17,0,2,2026-09-06,no,charlemagne
6000000192523870824,Matthijs • Baptist,6,3,2,0,1,2026-09-06,no,charlemagne
6000000205349611830,<private> van der Laan,,,,,,2026-09-06,no,charlemagne
