geni_id,label,family_tree,blood_relatives,ancestors,descendants,followers,requested_at,path_found,anchor,via,exported
1605703,Constans Wilhelm Wenström,1088,330,15,194,1,2026-09-08,no,charlemagne,neither,
2120676,David Johansen Monrad,3897,15000,310,15000,28,2026-09-08,yes,charlemagne,inlaw,
2205409,Raymond Impanis,63,49,10,20,1,2026-09-08,no,charlemagne,neither,
2398881,Karl Olofsson,15000,15000,226,79,4,2026-09-08,no,charlemagne,neither,
283292555200002881,Fridtjof Aas,2867,15000,12192,15,2,2026-09-06,yes,charlemagne,,
283292775990002931,Solveig Tandberg,5563,15000,12192,23,1,2026-09-06,yes,charlemagne,,
288342880310004568,Johanna Amalia Edman,9346,15000,14586,60,13,2026-09-06,yes,charlemagne,,
2892509,Sophia Elisabeth (Lisa) Sahlin,15000,15000,1458,94,5,2026-09-06,yes,charlemagne,,
291026634180003195,Katalin Varga,119,46,6,15,0,2026-09-08,no,charlemagne,,
292589919930007544,"Sir Nusserwanjee Nowrosjee Wadia, KBE, CIE",88,15,6,7,3,2026-09-10,no,charlemagne,neither,
296165995120003655,Anna Throndsen,11309,15000,5,1,36,2026-09-06,yes,charlemagne,,
297536201290008921,Anna Hørlück,2982,3104,46,10,5,2026-09-06,no,charlemagne,neither,
300566252160002064,<private> Falch,,,,,,2026-09-08,yes,charlemagne,blood,
3052917,Erika Sofia Wenström,471,330,15,25,1,2026-09-08,no,charlemagne,neither,
307414261200006461,<private> Falch,,,,,,2026-09-08,yes,charlemagne,blood,
307418948000001889,<private> Falch,,,,,,2026-09-08,no,charlemagne,neither,
309744814030004598,Karen Pedersdatter Thrane,2806,15000,11,15000,29,2026-09-08,no,charlemagne,neither,
309763264470008240,Ellen Christensdatter Thrane,7803,15000,713,12662,16,2026-09-08,yes,charlemagne,inlaw,
310868806310001405,Lars Nilsen Oftedal,13,15000,2058,245,8,2026-09-08,yes,charlemagne,blood,
315011297710001593,Sofie Vikan,7569,15000,55,55,5,2026-09-08,no,charlemagne,neither,
316216248270002934,Julius (Judel) Samuel Stusser,1826,344,11,1,3,2026-09-08,no,charlemagne,neither,
335925615900006076,"""Bjødna-Tore"" Torsen, Haaland",13775,15000,1871,685,16,2026-09-08,yes,charlemagne,blood,
340883344110012776,Karen Jensdatter Dahl,4144,15000,1135,12769,11,2026-09-08,yes,charlemagne,blood,
341971073600011641,Johan Christian Fr. Heinzelmann,3529,197,24,5,1,2026-09-08,,,,
343426165890011185,Jón Magnússon,112,480,2,476,2,2026-09-08,yes,charlemagne,inlaw,
356724097230011578,"Ludwig Ernst ""Ludvig"" Bramsen",10129,15000,5818,130,10,2026-09-08,yes,charlemagne,blood,
360492713900012510,Ellen Margrethe Charlotte Jessen,1118,15000,3089,1,1,2026-09-09,yes,charlemagne,blood,
365315518800010569,Brendan Robert Walsh,,,,,,2026-09-09,no,charlemagne,neither,
365471060260013162,Sarah Elizabeth Walsh,,,,,,2026-09-09,no,charlemagne,neither,
368713820640003185,"Louis d'Anjou, comte de Gravina",7434,15000,3723,3254,31,2026-09-09,yes,charlemagne,blood,
368714154710012201,Margareta Sanseverino,6895,15000,577,3254,13,2026-09-09,yes,charlemagne,blood,
371367105380011098,"Miroslava, Princess of Bulgaria",260,15000,6,8,37,2026-09-09,yes,charlemagne,inlaw,
373188888440007990,Hans Berthelsen,1911,1487,14,131,3,2026-09-10,no,charlemagne,neither,
373218413260013352,Søren Hansen Hiuler,1365,15000,104,144,1,2026-09-09,no,charlemagne,neither,
374311720270013613,Mary Deshon Churchill,1692,15000,15000,1,4,2026-09-09,yes,charlemagne,blood,
377649183480004232,Elen ferch Eudaf Hen,243,15000,15,15000,387,2026-09-09,yes,charlemagne,inlaw,
3810353,Jens Jacobsen Bull,12950,15000,1982,6751,35,2026-09-09,yes,charlemagne,blood,
3810361,Kirsten Vincentdatter Stoltenberg,8769,15000,24,5317,15,2026-09-09,no,charlemagne,neither,
4927838703020075553,Karel Šourek,808,11,4,6,1,2026-09-06,no,charlemagne,,
6000000000503303734,"Alberto Heber Usher, Presidente del Consejo Nacional de Gobierno",2620,15000,7753,5,3,2026-09-06,yes,charlemagne,,
6000000000668641967,Marie Elisabeth MORENSTECHER,73,33,2,30,0,2026-09-10,yes,default,inlaw,
6000000001335702813,Dr. Hans Johann Jan Ritter,2247,15000,59,0,2,2026-09-06,no,charlemagne,,
6000000001826339630,Leopold Stiefel,14,804,15,4,2,2026-09-06,no,charlemagne,,
6000000002831500863,Thomas Starr,15000,15000,9250,77,25,2026-09-06,yes,charlemagne,,
6000000003181980579,R' Chaim (Itzkowitz) Volozhiner,2686,15000,3843,7610,75,2026-09-10,yes,charlemagne,blood,
6000000003183576286,Prof. Yona Ben-Sasson,2952,15000,5109,10,2,2026-09-10,yes,default,blood,warranted
6000000003192299287,Demetria Sumulong Sumulong,2092,2506,38,66,8,2026-09-10,no,charlemagne,neither,
6000000003312241152,Joseph-Massé Gravel dit Brindelière,10893,15000,8,15000,37,2026-09-06,no,charlemagne,,
6000000003492005116,Arne Garborg,14899,15000,3154,5,32,2026-09-06,,,,
6000000004051490175,"Leslie Dean Jr. GATES, Prof.",1896,18,2,7,0,2026-09-06,no,charlemagne,,
6000000004053634470,Dominik Aloizy Gonzaga Magnuszewski,146,200,6,0,1,2026-09-06,no,charlemagne,,
6000000004086410657,Nathaniel Henry Rhodes Dawson,15000,15000,51,7,3,2026-09-06,no,charlemagne,,
6000000004287483202,Rabbi Yisrael Gershon Soloveitchik,12758,15000,4519,95,9,2026-09-10,yes,charlemagne,blood,
6000000007276916105,Ole Klemet Johansen Sara,15000,15000,396,16,1,2026-09-06,no,viewer,,
6000000007425412342,Moshe Bar Nissim,2359,1460,12,212,8,2026-09-06,no,viewer,,
